atleta_id,clube_id,posicao_id,status_id,atleta_apelido,rodada_id,atleta_jogos,atleta_preco,atleta_variacao,atleta_min_val,media_num,atleta_pontos,CA,DS,FC,FS,FT,SG,FD,FF,G,I,PS,A,CV,PC,V,DE,GS,PP,DP,GC,media_pontos_mandante,media_pontos_visitante,media_minutos_jogados,minutos_jogados,gm_media_CA,gm_media_DS,gm_media_FC,gm_media_FS,gm_media_FT,gm_media_SG,gm_media_FD,gm_media_FF,gm_media_G,gm_media_I,gm_media_PS,gm_media_A,gm_media_CV,gm_media_PC,gm_media_DE,gm_media_GS,gm_media_PP,gm_media_DP,gm_media_GC,gm_man_CA,gm_man_DS,gm_man_FC,gm_man_FS,gm_man_FT,gm_man_SG,gm_man_FD,gm_man_FF,gm_man_G,gm_man_I,gm_man_PS,gm_man_A,gm_man_CV,gm_man_PC,gm_man_DE,gm_man_GS,gm_man_PP,gm_man_DP,gm_man_GC,gm_vis_CA,gm_vis_DS,gm_vis_FC,gm_vis_FS,gm_vis_FT,gm_vis_SG,gm_vis_FD,gm_vis_FF,gm_vis_G,gm_vis_I,gm_vis_PS,gm_vis_A,gm_vis_CV,gm_vis_PC,gm_vis_DE,gm_vis_GS,gm_vis_PP,gm_vis_DP,gm_vis_GC
114802,293,5,7,Vitor Roque,21,19,13.7,0.19,8.31,7.85,10.2,5.0,19.0,29.0,38.0,1.0,0.0,10.0,13.0,10.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900000000000002,6.666666666666667,77.0,103.0,0.26,1.0,1.53,2.0,0.05,0.0,0.53,0.68,0.53,0.26,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,16.0,17.0,1.0,0.0,7.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,21.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86388,327,4,6,Alê,21,14,5.74,0.0,2.88,2.36,0.0,2.0,18.0,17.0,10.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,4.083333333333333,60.0,18.0,0.14,1.29,1.21,0.71,0.0,0.0,0.0,0.5,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99818,282,5,7,Paulinho,21,19,14.25,2.84,16.69,6.66,21.3,0.0,32.0,14.0,12.0,0.0,0.0,17.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.144444444444444,3.53,89.0,104.0,0.0,1.68,0.74,0.63,0.0,0.0,0.89,0.68,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,6.0,0.0,0.0,12.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97468,263,2,5,Marçal,21,11,10.71,0.0,6.29,6.02,0.0,6.0,22.0,17.0,13.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760000000000001,5.3999999999999995,91.0,42.0,0.55,2.0,1.55,1.18,0.0,0.64,0.09,0.36,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84042,263,5,5,Tiquinho Soares,21,17,19.17,0.0,2.47,9.26,0.0,6.0,8.0,26.0,39.0,0.0,0.0,6.0,20.0,13.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.5125,8.155555555555557,88.0,47.0,0.35,0.47,1.53,2.29,0.0,0.0,0.35,1.18,0.76,0.59,0.0,0.24,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,7.0,13.0,15.0,0.0,0.0,3.0,11.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,13.0,24.0,0.0,0.0,3.0,9.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39148,282,5,7,Hulk,21,19,19.44,1.62,12.87,8.74,16.2,5.0,8.0,35.0,64.0,2.0,0.0,26.0,31.0,7.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9875,7.845454545454547,93.0,50.0,0.26,0.42,1.84,3.37,0.11,0.0,1.37,1.63,0.37,0.47,0.05,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,26.0,2.0,0.0,10.0,14.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,38.0,0.0,0.0,16.0,17.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78117,265,5,6,Everaldo,21,18,7.78,0.25,1.94,2.33,2.0,4.0,6.0,14.0,13.0,0.0,0.0,7.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8444444444444446,1.8333333333333333,64.0,19.0,0.22,0.33,0.78,0.72,0.0,0.0,0.39,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,8.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42234,264,1,7,Cássio,21,20,7.54,-0.45,1.98,3.21,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,23.0,0.0,0.0,0.0,2.2777777777777777,3.9545454545454546,100.0,98.0,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.4,1.15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,15.0,0.0,0.0,0.0
94968,280,2,6,Juninho Capixaba,21,19,12.51,0.93,9.58,7.26,11.9,7.0,51.0,39.0,28.0,1.0,9.0,6.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250000000000002,6.166666666666667,96.0,99.0,0.37,2.68,2.05,1.47,0.05,0.47,0.32,0.37,0.11,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,16.0,15.0,1.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,23.0,13.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38398,264,4,7,Renato Augusto,21,9,12.83,0.21,5.5,3.78,6.7,0.0,5.0,3.0,9.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279999999999999,3.125,43.0,30.0,0.0,0.56,0.33,1.0,0.0,0.0,0.44,0.22,0.11,0.11,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61188,283,5,6,Gilberto,21,18,7.77,0.0,-9.06,2.98,0.0,4.0,6.0,16.0,11.0,0.0,0.0,5.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.314285714285715,62.0,14.0,0.22,0.33,0.89,0.61,0.0,0.0,0.28,1.06,0.17,0.22,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,0.0,0.0,2.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68940,283,1,7,Rafael Cabral,21,20,9.23,-0.54,-1.05,3.66,-2.0,3.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,20.0,0.0,0.0,0.0,3.9,3.4200000000000004,102.0,99.0,0.15,0.05,0.0,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,12.0,0.0,0.0,0.0
92708,1371,5,7,Deyverson,21,19,8.27,0.36,3.32,5.51,3.7,4.0,6.0,23.0,37.0,2.0,0.0,10.0,11.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.188888888888888,5.8100000000000005,87.0,99.0,0.21,0.32,1.21,1.95,0.11,0.0,0.53,0.58,0.42,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,5.0,14.0,19.0,2.0,0.0,4.0,2.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,9.0,18.0,0.0,0.0,6.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100652,264,5,7,Yuri Alberto,21,19,10.31,-0.86,4.51,4.54,5.3,2.0,12.0,35.0,33.0,1.0,0.0,10.0,13.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566666666666666,3.59,87.0,98.0,0.11,0.63,1.84,1.74,0.05,0.0,0.53,0.68,0.21,0.42,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,0.0,0.0,5.0,10.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,26.0,22.0,1.0,0.0,5.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87863,262,4,5,Arrascaeta,21,15,13.43,-1.47,1.4,6.25,1.2,3.0,14.0,17.0,19.0,2.0,0.0,4.0,9.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433333333333334,6.811111111111111,69.0,15.0,0.2,0.93,1.13,1.27,0.13,0.0,0.27,0.6,0.27,0.2,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,14.0,2.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51772,262,4,6,Everton Ribeiro,21,16,8.59,-0.29,1.11,3.45,0.9,1.0,14.0,12.0,19.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5124999999999997,3.3874999999999997,63.0,71.0,0.06,0.88,0.75,1.19,0.0,0.0,0.19,0.31,0.12,0.06,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,13.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94583,262,5,6,Pedro,21,17,11.21,-0.21,0.44,3.64,0.0,0.0,4.0,5.0,6.0,0.0,0.0,7.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.9428571428571426,55.0,34.0,0.0,0.24,0.29,0.35,0.0,0.0,0.41,0.47,0.29,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71571,356,1,6,Fernando Miguel,21,4,10.86,0.0,5.74,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,102.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
99815,266,4,7,Arias,21,17,11.46,0.0,9.45,5.54,0.0,3.0,30.0,23.0,45.0,0.0,0.0,10.0,6.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,3.7874999999999996,96.0,99.0,0.18,1.76,1.35,2.65,0.0,0.0,0.59,0.35,0.12,0.29,0.06,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,13.0,23.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,22.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91708,266,3,7,Nino,21,18,11.22,0.0,1.6,3.73,0.0,3.0,7.0,17.0,20.0,1.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080000000000001,2.0625,98.0,99.0,0.17,0.39,0.94,1.11,0.06,0.39,0.17,0.17,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,12.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90768,262,3,7,Fabrício Bruno,21,18,9.27,0.97,5.15,3.31,6.2,3.0,18.0,7.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7444444444444445,0.8888888888888888,100.0,105.0,0.17,1.0,0.39,0.56,0.0,0.33,0.11,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,5.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62977,266,4,7,Ganso,21,17,10.8,0.0,3.89,4.07,0.0,2.0,14.0,10.0,27.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.014285714285714,73.0,83.0,0.12,0.82,0.59,1.59,0.0,0.0,0.12,0.18,0.18,0.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,18.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
