temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;6;264;2014_6_264;Corinthians;1;1;1;5;0;0;1
2014;6;266;2014_6_266;Fluminense;5;2;1;4;0;0;1
2014;6;284;2014_6_284;Grêmio;2;1;2;3;0;0;1
2014;6;275;2014_6_275;Palmeiras;1;0;2;3;0;0;1
2014;6;290;2014_6_290;Goiás;2;2;3;2;0;0;1
2014;6;287;2014_6_287;Vitória;2;3;2;2;0;0;1
2014;7;265;2014_7_265;Bahia;0;1;1;0;0;0;1
2014;7;276;2014_7_276;São Paulo;1;0;4;2;0;0;1
2014;7;277;2014_7_277;Santos;0;0;2;3;1;0;1
2014;7;316;2014_7_316;Figueirense;0;1;1;2;0;0;1
2014;7;292;2014_7_292;Sport;1;4;3;1;2;0;1
2014;7;293;2014_7_293;Athletico-PR;2;0;3;5;0;0;1
2014;7;285;2014_7_285;Internacional;1;3;1;2;0;0;1
2014;7;263;2014_7_263;Botafogo;1;1;4;4;0;0;1
2014;7;315;2014_7_315;Chapecoense;2;0;2;2;0;0;1
2014;7;282;2014_7_282;Atlético-MG;0;0;2;2;0;0;1
2014;8;288;2014_8_288;Criciúma;1;0;5;5;0;0;1
2014;8;275;2014_8_275;Palmeiras;0;2;1;3;1;0;1
2014;8;292;2014_8_292;Sport;0;0;1;2;0;0;1
2014;8;285;2014_8_285;Internacional;2;0;2;4;0;0;1
2014;8;290;2014_8_290;Goiás;0;0;0;0;0;0;1
2014;8;264;2014_8_264;Corinthians;1;0;2;0;0;0;1
2014;8;293;2014_8_293;Athletico-PR;2;2;2;1;0;0;1
2014;8;282;2014_8_282;Atlético-MG;2;0;7;4;0;1;1
2014;8;262;2014_8_262;Flamengo;1;1;0;1;0;0;1
2014;8;265;2014_8_265;Bahia;0;2;4;2;0;0;1
2014;9;294;2014_9_294;Coritiba;3;0;4;2;0;0;1
2014;9;276;2014_9_276;São Paulo;2;1;3;2;0;0;1
2014;9;287;2014_9_287;Vitória;0;1;4;3;0;0;1
2014;9;284;2014_9_284;Grêmio;0;0;3;5;0;0;1
2014;9;315;2014_9_315;Chapecoense;2;1;4;3;0;0;1
2014;9;283;2014_9_283;Cruzeiro;3;0;0;1;0;0;1
2014;9;266;2014_9_266;Fluminense;1;1;2;3;0;0;1
2014;9;277;2014_9_277;Santos;2;0;2;4;0;0;1
2014;9;316;2014_9_316;Figueirense;1;3;4;4;0;0;1
2014;9;263;2014_9_263;Botafogo;1;0;3;2;1;0;1
2014;28;264;2014_28_264;Corinthians;1;1;0;3;0;0;1
2014;28;290;2014_28_290;Goiás;3;0;2;2;0;0;1
2014;28;275;2014_28_275;Palmeiras;2;1;1;5;0;1;1
2014;28;262;2014_28_262;Flamengo;3;0;2;2;0;0;1
2014;28;265;2014_28_265;Bahia;0;1;1;2;0;1;1
2014;28;285;2014_28_285;Internacional;2;1;3;3;0;0;1
2014;28;282;2014_28_282;Atlético-MG;1;0;0;1;0;0;1
2014;28;293;2014_28_293;Athletico-PR;3;0;2;3;0;0;1
2014;28;292;2014_28_292;Sport;1;2;2;4;0;0;1
2014;28;288;2014_28_288;Criciúma;3;0;4;1;0;0;1
2014;10;284;2014_10_284;Grêmio;0;0;1;4;0;0;1
2014;10;294;2014_10_294;Coritiba;0;2;1;2;0;0;1
2014;10;292;2014_10_292;Sport;1;0;1;2;0;0;1
2014;10;288;2014_10_288;Criciúma;3;2;2;2;0;0;1
2014;10;265;2014_10_265;Bahia;0;2;4;4;0;0;1
2014;10;262;2014_10_262;Flamengo;1;2;1;3;0;0;1
2014;10;264;2014_10_264;Corinthians;2;1;3;4;0;0;1
2014;10;277;2014_10_277;Santos;2;0;1;3;0;0;1
2014;10;283;2014_10_283;Cruzeiro;3;1;0;3;0;0;1
2014;10;315;2014_10_315;Chapecoense;1;1;1;1;0;0;1
2014;11;276;2014_11_276;São Paulo;0;1;3;3;0;0;1
2014;11;316;2014_11_316;Figueirense;0;1;1;6;1;0;1
2014;11;282;2014_11_282;Atlético-MG;1;1;3;4;0;0;1
2014;11;263;2014_11_263;Botafogo;1;0;2;1;0;0;1
2014;11;285;2014_11_285;Internacional;4;0;0;1;0;1;1
2014;11;275;2014_11_275;Palmeiras;1;2;3;5;0;0;1
2014;11;287;2014_11_287;Vitória;0;0;1;1;0;0;1
2014;11;293;2014_11_293;Athletico-PR;2;0;1;1;0;0;1
2014;11;266;2014_11_266;Fluminense;1;0;2;1;0;0;1
2014;11;290;2014_11_290;Goiás;0;0;1;3;0;0;1
2014;12;277;2014_12_277;Santos;3;0;2;1;0;0;1
2014;12;283;2014_12_283;Cruzeiro;5;0;0;2;0;0;1
2014;12;288;2014_12_288;Criciúma;1;3;3;3;1;0;1
2014;12;265;2014_12_265;Bahia;0;1;2;2;0;0;1
2014;12;290;2014_12_290;Goiás;2;1;2;1;0;0;1
2014;12;293;2014_12_293;Athletico-PR;0;3;3;1;0;0;1
2014;12;264;2014_12_264;Corinthians;2;0;1;2;0;0;1
2014;12;292;2014_12_292;Sport;2;1;0;3;0;0;1
2014;12;262;2014_12_262;Flamengo;1;0;3;4;1;0;1
2014;12;284;2014_12_284;Grêmio;2;3;1;2;0;0;1
2014;13;263;2014_13_263;Botafogo;1;1;2;1;0;0;1
2014;13;276;2014_13_276;São Paulo;1;1;1;1;0;0;1
2014;13;287;2014_13_287;Vitória;2;1;0;0;0;0;1
2014;13;275;2014_13_275;Palmeiras;1;1;3;3;0;0;1
2014;13;315;2014_13_315;Chapecoense;1;0;4;1;0;0;1
2014;13;294;2014_13_294;Coritiba;0;0;3;2;0;1;1
2014;13;316;2014_13_316;Figueirense;3;0;1;1;0;0;1
2014;13;285;2014_13_285;Internacional;1;0;4;2;1;1;1
2014;13;266;2014_13_266;Fluminense;2;0;1;1;0;0;1
2014;13;282;2014_13_282;Atlético-MG;3;1;2;3;0;0;1
2014;14;288;2014_14_288;Criciúma;0;0;3;1;0;0;1
2014;14;265;2014_14_265;Bahia;1;0;4;2;0;0;1
2014;14;266;2014_14_266;Fluminense;1;1;3;1;0;0;1
2014;14;262;2014_14_262;Flamengo;1;0;2;1;0;0;1
2014;14;277;2014_14_277;Santos;0;1;3;3;1;0;1
2014;14;293;2014_14_293;Athletico-PR;2;0;0;3;0;0;1
2014;14;285;2014_14_285;Internacional;2;0;3;5;0;0;1
2014;14;282;2014_14_282;Atlético-MG;2;1;2;2;0;0;1
2014;14;315;2014_14_315;Chapecoense;0;1;2;2;0;0;1
2014;14;276;2014_14_276;São Paulo;3;1;5;2;0;0;1
2014;15;290;2014_15_290;Goiás;0;1;1;1;0;0;1
2014;15;264;2014_15_264;Corinthians;1;1;1;4;0;0;1
2014;15;294;2014_15_294;Coritiba;0;1;2;4;1;0;1
2014;15;275;2014_15_275;Palmeiras;1;2;2;4;0;0;1
2014;15;284;2014_15_284;Grêmio;2;0;1;2;0;0;1
2014;15;283;2014_15_283;Cruzeiro;3;0;3;1;0;0;1
2014;15;287;2014_15_287;Vitória;0;0;1;1;0;0;1
2014;15;263;2014_15_263;Botafogo;2;0;4;2;0;0;1
2014;15;292;2014_15_292;Sport;1;1;4;3;0;0;1
2014;15;316;2014_15_316;Figueirense;2;2;6;5;0;0;1
2014;16;292;2014_16_292;Sport;2;1;0;1;0;0;1
2014;16;316;2014_16_316;Figueirense;1;0;1;2;0;0;1
2014;16;277;2014_16_277;Santos;2;0;0;2;0;0;1
2014;16;294;2014_16_294;Coritiba;2;0;3;1;0;0;1
2014;16;265;2014_16_265;Bahia;0;0;2;5;0;0;1
2014;16;315;2014_16_315;Chapecoense;1;0;2;3;0;1;1
2014;16;262;2014_16_262;Flamengo;2;1;2;2;0;0;1
2014;16;285;2014_16_285;Internacional;0;1;1;1;0;0;1
2014;16;264;2014_16_264;Corinthians;5;2;1;3;0;0;1
2014;16;283;2014_16_283;Cruzeiro;1;0;5;3;0;0;1
2014;17;282;2014_17_282;Atlético-MG;1;0;3;2;0;0;1
2014;17;263;2014_17_263;Botafogo;1;0;2;1;0;0;1
2014;17;275;2014_17_275;Palmeiras;1;0;6;4;0;1;1
2014;17;284;2014_17_284;Grêmio;2;1;2;3;0;1;1
2014;17;288;2014_17_288;Criciúma;0;2;2;0;1;0;1
2014;17;287;2014_17_287;Vitória;0;1;2;2;0;0;1
2014;17;276;2014_17_276;São Paulo;2;1;5;3;0;0;1
2014;17;266;2014_17_266;Fluminense;4;0;1;0;0;0;1
2014;17;290;2014_17_290;Goiás;0;1;4;3;0;0;1
2014;17;293;2014_17_293;Athletico-PR;0;0;1;1;0;0;1
2014;18;275;2014_18_275;Palmeiras;0;1;2;3;0;0;1
2014;18;283;2014_18_283;Cruzeiro;4;2;4;3;0;0;1
2014;18;264;2014_18_264;Corinthians;1;1;3;2;0;0;1
2014;18;294;2014_18_294;Coritiba;0;0;2;4;0;0;1
2014;18;292;2014_18_292;Sport;2;0;3;4;0;0;1
2014;18;316;2014_18_316;Figueirense;1;1;1;2;0;1;1
2014;18;263;2014_18_263;Botafogo;1;0;2;2;0;0;1
2014;18;284;2014_18_284;Grêmio;1;0;4;3;0;0;1
2014;18;290;2014_18_290;Goiás;3;1;0;0;0;0;1
2014;18;287;2014_18_287;Vitória;1;2;2;3;0;0;1
2014;19;277;2014_19_277;Santos;3;1;1;6;0;0;1
2014;19;262;2014_19_262;Flamengo;0;1;1;2;0;0;1
2014;19;315;2014_19_315;Chapecoense;0;0;2;1;0;0;1
2014;19;276;2014_19_276;São Paulo;2;0;0;2;0;0;1
2014;19;288;2014_19_288;Criciúma;0;0;5;3;0;0;1
2014;19;282;2014_19_282;Atlético-MG;1;0;3;3;0;1;1
2014;19;266;2014_19_266;Fluminense;3;3;1;4;0;0;1
2014;19;265;2014_19_265;Bahia;0;0;6;2;0;0;1
2014;19;293;2014_19_293;Athletico-PR;1;1;3;0;0;1;1
2014;19;285;2014_19_285;Internacional;2;3;3;4;0;1;1
2014;20;284;2014_20_284;Grêmio;1;0;2;3;0;0;1
2014;20;275;2014_20_275;Palmeiras;1;0;4;3;0;0;1
2014;20;316;2014_20_316;Figueirense;1;1;3;2;1;1;1
2014;20;292;2014_20_292;Sport;3;1;5;1;0;0;1
2014;20;294;2014_20_294;Coritiba;3;0;3;2;0;0;1
2014;20;290;2014_20_290;Goiás;1;0;0;0;0;0;1
2014;20;263;2014_20_263;Botafogo;2;4;1;2;1;0;1
2014;20;287;2014_20_287;Vitória;2;0;1;1;0;0;1
2014;20;264;2014_20_264;Corinthians;1;0;3;1;0;0;1
2014;20;283;2014_20_283;Cruzeiro;2;1;1;4;0;2;1
2014;21;266;2014_21_266;Fluminense;3;0;1;4;0;0;1
2014;21;315;2014_21_315;Chapecoense;3;1;1;2;0;0;1
2014;21;277;2014_21_277;Santos;2;1;4;3;0;0;1
2014;21;265;2014_21_265;Bahia;3;0;2;1;0;0;1
2014;21;285;2014_21_285;Internacional;2;0;2;3;0;0;1
2014;21;262;2014_21_262;Flamengo;1;0;2;1;0;0;1
2014;21;276;2014_21_276;São Paulo;2;0;3;2;0;0;1
2014;21;293;2014_21_293;Athletico-PR;2;0;1;2;0;0;1
2014;21;282;2014_21_282;Atlético-MG;0;0;1;2;0;0;1
2014;21;288;2014_21_288;Criciúma;1;0;3;5;0;0;1
2014;22;287;2014_22_287;Vitória;3;1;1;0;0;0;1
2014;22;283;2014_22_283;Cruzeiro;2;0;1;0;0;0;1
2014;22;292;2014_22_292;Sport;0;0;4;1;0;0;1
2014;22;316;2014_22_316;Figueirense;1;1;2;4;0;0;1
2014;22;263;2014_22_263;Botafogo;2;3;4;3;3;0;1
2014;22;275;2014_22_275;Palmeiras;2;2;1;4;1;0;1
2014;22;294;2014_22_294;Coritiba;3;1;5;1;0;0;1
2014;22;264;2014_22_264;Corinthians;1;1;0;3;0;0;1
2014;22;290;2014_22_290;Goiás;2;3;0;1;0;0;1
2014;22;284;2014_22_284;Grêmio;0;0;2;0;0;0;1
2014;23;293;2014_23_293;Athletico-PR;0;1;1;1;0;0;1
2014;23;288;2014_23_288;Criciúma;1;1;4;4;0;0;1
2014;23;283;2014_23_283;Cruzeiro;2;3;0;3;0;0;1
2014;23;262;2014_23_262;Flamengo;1;1;1;5;0;0;1
2014;23;292;2014_23_292;Sport;1;0;2;2;0;0;1
2014;23;264;2014_23_264;Corinthians;3;2;4;4;1;1;1
2014;23;287;2014_23_287;Vitória;2;1;3;4;0;0;1
2014;23;277;2014_23_277;Santos;3;1;1;2;0;0;1
2014;23;290;2014_23_290;Goiás;6;0;4;1;0;1;1
2014;23;284;2014_23_284;Grêmio;1;0;2;4;0;0;1
2014;24;285;2014_24_285;Internacional;3;0;2;3;0;0;1
2014;24;294;2014_24_294;Coritiba;1;2;4;2;0;0;1
2014;24;265;2014_24_265;Bahia;1;0;2;3;0;0;1
2014;24;315;2014_24_315;Chapecoense;3;0;1;2;0;0;1
2014;24;276;2014_24_276;São Paulo;2;2;1;3;1;0;1
2014;24;316;2014_24_316;Figueirense;1;0;2;1;0;0;1
2014;24;266;2014_24_266;Fluminense;0;0;0;0;0;0;1
2014;24;275;2014_24_275;Palmeiras;2;0;2;4;0;0;1
2014;24;263;2014_24_263;Botafogo;1;0;1;2;0;0;1
2014;24;282;2014_24_282;Atlético-MG;3;2;3;3;0;0;1
2014;25;315;2014_25_315;Chapecoense;1;1;1;3;1;1;1
2014;25;292;2014_25_292;Sport;0;0;2;1;0;0;1
2014;25;276;2014_25_276;São Paulo;1;3;4;1;0;0;1
2014;25;265;2014_25_265;Bahia;2;1;1;0;0;0;1
2014;25;293;2014_25_293;Athletico-PR;1;0;3;2;0;0;1
2014;25;263;2014_25_263;Botafogo;0;2;3;4;0;0;1
2014;25;282;2014_25_282;Atlético-MG;2;0;2;2;0;0;1
2014;25;316;2014_25_316;Figueirense;3;1;2;3;0;1;1
2014;25;285;2014_25_285;Internacional;4;2;1;1;0;0;1
2014;25;277;2014_25_277;Santos;2;0;1;2;0;0;1
2014;26;275;2014_26_275;Palmeiras;4;2;0;4;0;0;1
2014;26;262;2014_26_262;Flamengo;0;1;3;2;0;0;1
2014;26;266;2014_26_266;Fluminense;1;1;3;1;0;0;1
2014;26;294;2014_26_294;Coritiba;1;0;2;2;0;0;1
2014;26;287;2014_26_287;Vitória;2;1;2;3;0;0;1
2014;26;284;2014_26_284;Grêmio;0;1;5;3;0;0;1
2014;26;264;2014_26_264;Corinthians;3;0;0;1;0;0;1
2014;26;283;2014_26_283;Cruzeiro;2;1;2;4;0;0;1
2014;26;288;2014_26_288;Criciúma;3;1;2;2;0;0;1
2014;26;290;2014_26_290;Goiás;1;0;0;1;0;0;1
2014;27;263;2014_27_263;Botafogo;0;1;3;3;0;0;1
2014;27;294;2014_27_294;Coritiba;1;0;1;1;0;0;1
2014;27;276;2014_27_276;São Paulo;1;0;3;2;0;0;1
2014;27;287;2014_27_287;Vitória;2;2;1;1;0;0;1
2014;27;283;2014_27_283;Cruzeiro;0;1;1;2;0;0;1
2014;27;284;2014_27_284;Grêmio;2;0;3;1;0;0;1
2014;27;316;2014_27_316;Figueirense;1;2;5;2;0;0;1
2014;27;277;2014_27_277;Santos;1;0;1;1;0;0;1
2014;27;266;2014_27_266;Fluminense;0;0;1;2;0;0;1
2014;27;315;2014_27_315;Chapecoense;5;0;0;1;0;1;1
2014;29;290;2014_29_290;Goiás;0;0;3;2;0;0;1
2014;29;276;2014_29_276;São Paulo;2;1;5;2;0;0;1
2014;29;266;2014_29_266;Fluminense;4;2;5;5;0;1;1
2014;29;282;2014_29_282;Atlético-MG;1;0;0;1;0;0;1
2014;29;293;2014_29_293;Athletico-PR;2;1;1;1;0;0;1
2014;29;316;2014_29_316;Figueirense;4;0;4;3;0;0;1
2014;29;285;2014_29_285;Internacional;1;2;5;5;0;0;1
2014;29;275;2014_29_275;Palmeiras;1;3;3;6;0;0;1
2014;29;287;2014_29_287;Vitória;0;1;3;2;0;0;1
2014;29;263;2014_29_263;Botafogo;1;1;0;1;0;0;1
2014;30;265;2014_30_265;Bahia;1;1;2;3;1;1;1
2014;30;264;2014_30_264;Corinthians;2;1;1;1;0;0;1
2014;30;262;2014_30_262;Flamengo;2;0;2;1;0;0;1
2014;30;288;2014_30_288;Criciúma;0;1;4;3;0;0;1
2014;30;283;2014_30_283;Cruzeiro;1;1;1;4;0;0;1
2014;30;284;2014_30_284;Grêmio;1;0;3;3;0;1;1
2014;30;294;2014_30_294;Coritiba;2;0;3;3;0;1;1
2014;30;315;2014_30_315;Chapecoense;0;0;2;3;0;1;1
2014;30;277;2014_30_277;Santos;0;1;2;1;0;0;1
2014;30;292;2014_30_292;Sport;0;1;1;4;0;0;1
2014;31;316;2014_31_316;Figueirense;1;1;1;1;0;0;1
2014;31;275;2014_31_275;Palmeiras;1;1;5;3;0;0;1
2014;31;266;2014_31_266;Fluminense;2;1;1;1;0;0;1
2014;31;287;2014_31_287;Vitória;3;1;0;4;0;0;1
2014;31;282;2014_31_282;Atlético-MG;3;2;1;4;1;0;1
2014;31;315;2014_31_315;Chapecoense;1;1;1;4;0;0;1
2014;31;294;2014_31_294;Coritiba;1;1;2;5;0;0;1
2014;31;285;2014_31_285;Internacional;2;0;2;4;0;0;1
2014;31;263;2014_31_263;Botafogo;2;1;2;1;0;0;1
2014;31;276;2014_31_276;São Paulo;3;0;1;2;0;0;1
2014;32;290;2014_32_290;Goiás;0;2;0;3;0;0;1
2014;32;284;2014_32_284;Grêmio;1;0;0;1;0;0;1
2014;32;264;2014_32_264;Corinthians;2;2;0;0;0;0;1
2014;32;277;2014_32_277;Santos;1;2;2;5;0;0;1
2014;32;292;2014_32_292;Sport;1;0;3;2;0;0;1
2014;32;283;2014_32_283;Cruzeiro;2;1;2;3;0;0;1
2014;32;288;2014_32_288;Criciúma;1;2;2;2;0;0;1
2014;32;293;2014_32_293;Athletico-PR;1;0;2;1;0;0;1
2014;32;262;2014_32_262;Flamengo;3;0;2;1;0;0;1
2014;32;265;2014_32_265;Bahia;0;1;4;3;0;0;1
2014;33;294;2014_33_294;Coritiba;1;0;2;5;0;0;1
2014;33;275;2014_33_275;Palmeiras;0;2;0;1;0;0;1
2014;33;263;2014_33_263;Botafogo;0;2;0;0;1;0;1
2014;33;287;2014_33_287;Vitória;1;2;2;1;0;0;1
2014;33;284;2014_33_284;Grêmio;4;1;2;3;0;0;1
2014;33;316;2014_33_316;Figueirense;1;0;4;0;0;0;1
2014;33;292;2014_33_292;Sport;2;2;3;3;0;0;1
2014;33;264;2014_33_264;Corinthians;1;0;2;2;0;0;1
2014;33;283;2014_33_283;Cruzeiro;3;1;5;4;0;0;1
2014;33;290;2014_33_290;Goiás;3;0;2;2;0;0;1
2014;35;276;2014_35_276;São Paulo;1;1;4;3;0;1;1
2014;35;263;2014_35_263;Botafogo;0;1;0;4;0;0;1
2014;35;293;2014_35_293;Athletico-PR;1;1;2;1;0;0;1
2014;35;290;2014_35_290;Goiás;0;1;2;0;0;0;1
2014;35;287;2014_35_287;Vitória;1;1;3;2;0;0;1
2014;35;288;2014_35_288;Criciúma;0;1;4;1;0;0;1
2014;35;282;2014_35_282;Atlético-MG;4;0;2;0;0;0;1
2014;35;275;2014_35_275;Palmeiras;0;2;2;1;0;0;1
2014;35;266;2014_35_266;Fluminense;1;4;4;1;0;0;1
2014;35;284;2014_35_284;Grêmio;1;2;4;3;0;0;1
2014;34;288;2014_34_288;Criciúma;0;3;4;2;0;0;1
2014;34;266;2014_34_266;Fluminense;1;0;4;3;0;0;1
2014;34;265;2014_34_265;Bahia;1;2;2;2;0;0;1
2014;34;293;2014_34_293;Athletico-PR;0;1;2;1;0;0;1
2014;34;262;2014_34_262;Flamengo;3;2;1;3;0;0;1
2014;34;277;2014_34_277;Santos;0;1;2;1;0;0;1
2014;34;285;2014_34_285;Internacional;1;0;2;3;0;0;1
2014;34;315;2014_34_315;Chapecoense;0;1;0;3;0;0;1
2014;34;276;2014_34_276;São Paulo;2;0;3;3;0;0;1
2014;34;282;2014_34_282;Atlético-MG;1;1;0;3;0;0;1
2014;36;285;2014_36_285;Internacional;2;1;4;0;0;0;1
2014;36;265;2014_36_265;Bahia;1;2;2;0;1;0;1
2014;36;277;2014_36_277;Santos;0;1;3;1;0;0;1
2014;36;262;2014_36_262;Flamengo;1;1;1;4;0;0;1
2014;36;292;2014_36_292;Sport;2;2;4;1;0;0;1
2014;36;283;2014_36_283;Cruzeiro;2;1;1;2;0;0;1
2014;36;316;2014_36_316;Figueirense;2;0;2;3;0;0;1
2014;36;264;2014_36_264;Corinthians;1;0;1;2;0;0;1
2014;36;315;2014_36_315;Chapecoense;2;0;3;2;0;0;1
2014;36;294;2014_36_294;Coritiba;2;0;3;4;0;0;1
2014;37;288;2014_37_288;Criciúma;2;2;4;0;0;0;1
2014;37;285;2014_37_285;Internacional;3;1;2;1;1;2;1
2014;37;262;2014_37_262;Flamengo;4;0;3;4;0;1;1
2014;37;276;2014_37_276;São Paulo;1;1;2;4;0;1;1
2014;37;277;2014_37_277;Santos;2;0;1;1;0;0;1
2014;37;266;2014_37_266;Fluminense;5;2;2;4;1;0;1
2014;37;315;2014_37_315;Chapecoense;1;1;2;0;0;0;1
2014;37;282;2014_37_282;Atlético-MG;1;2;3;4;0;0;1
2014;37;293;2014_37_293;Athletico-PR;1;0;3;5;0;2;1
2014;37;265;2014_37_265;Bahia;1;0;2;2;0;1;1
2014;38;264;2014_38_264;Corinthians;2;1;2;2;0;0;1
2014;38;316;2014_38_316;Figueirense;1;2;2;3;3;2;1
2014;38;294;2014_38_294;Coritiba;3;2;3;1;0;0;1
2014;38;287;2014_38_287;Vitória;0;1;0;3;0;0;1
2014;38;292;2014_38_292;Sport;1;0;0;1;0;0;1
2014;38;263;2014_38_263;Botafogo;0;0;3;3;0;0;1
2014;38;275;2014_38_275;Palmeiras;1;1;1;1;0;0;1
2014;38;284;2014_38_284;Grêmio;1;1;3;0;0;1;1
2014;38;283;2014_38_283;Cruzeiro;2;1;1;4;0;0;1
2014;38;290;2014_38_290;Goiás;4;2;2;1;0;0;1
2014;1;316;2014_1_316;Figueirense;0;3;2;0;0;0;0
2014;1;287;2014_1_287;Vitória;0;1;3;2;0;0;0
2014;1;294;2014_1_294;Coritiba;0;0;1;0;0;0;0
2014;1;284;2014_1_284;Grêmio;0;1;2;1;0;0;0
2014;1;263;2014_1_263;Botafogo;0;3;2;1;0;0;0
2014;1;283;2014_1_283;Cruzeiro;2;1;4;4;0;0;0
2014;1;264;2014_1_264;Corinthians;0;0;0;0;0;0;0
2014;1;290;2014_1_290;Goiás;0;0;2;4;0;0;0
2014;1;292;2014_1_292;Sport;1;1;3;1;0;0;0
2014;1;275;2014_1_275;Palmeiras;2;1;5;3;0;0;0
2014;2;277;2014_2_277;Santos;0;0;4;3;0;0;0
2014;2;266;2014_2_266;Fluminense;1;0;2;1;0;0;0
2014;2;285;2014_2_285;Internacional;2;2;4;2;0;1;0
2014;2;293;2014_2_293;Athletico-PR;2;2;1;1;0;0;0
2014;2;262;2014_2_262;Flamengo;0;2;1;2;1;0;0
2014;2;276;2014_2_276;São Paulo;1;1;1;2;0;0;0
2014;2;265;2014_2_265;Bahia;2;0;2;3;0;0;0
2014;2;282;2014_2_282;Atlético-MG;1;2;3;3;0;1;0
2014;2;288;2014_2_288;Criciúma;0;1;1;0;0;0;0
2014;2;315;2014_2_315;Chapecoense;1;2;1;1;0;0;0
2014;3;284;2014_3_284;Grêmio;0;0;1;1;0;0;0
2014;3;283;2014_3_283;Cruzeiro;3;2;3;3;0;1;0
2014;3;294;2014_3_294;Coritiba;2;2;3;3;0;0;0
2014;3;287;2014_3_287;Vitória;2;1;1;1;0;0;0
2014;3;316;2014_3_316;Figueirense;0;1;5;1;1;0;0
2014;3;292;2014_3_292;Sport;1;2;2;2;0;0;0
