temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;16;2014_16_264;264;Corinthians;5;2;1;3;0;0;1
2014;16;2014_16_283;283;Cruzeiro;1;0;5;3;0;0;1
2014;17;2014_17_282;282;Atlético-MG;1;0;3;2;0;0;1
2014;17;2014_17_263;263;Botafogo;1;0;2;1;0;0;1
2014;17;2014_17_275;275;Palmeiras;1;0;6;4;0;1;1
2014;17;2014_17_284;284;Grêmio;2;1;2;3;0;1;1
2014;17;2014_17_288;288;Criciúma;0;2;2;0;1;0;1
2014;17;2014_17_287;287;Vitória;0;1;2;2;0;0;1
2014;17;2014_17_276;276;São Paulo;2;1;5;3;0;0;1
2014;17;2014_17_266;266;Fluminense;4;0;1;0;0;0;1
2014;17;2014_17_290;290;Goiás;0;1;4;3;0;0;1
2014;17;2014_17_293;293;Athletico-PR;0;0;1;1;0;0;1
2014;18;2014_18_275;275;Palmeiras;0;1;2;3;0;0;1
2014;18;2014_18_283;283;Cruzeiro;4;2;4;3;0;0;1
2014;18;2014_18_264;264;Corinthians;1;1;3;2;0;0;1
2014;18;2014_18_294;294;Coritiba;0;0;2;4;0;0;1
2014;18;2014_18_292;292;Sport;2;0;3;4;0;0;1
2014;18;2014_18_316;316;Figueirense;1;1;1;2;0;1;1
2014;18;2014_18_263;263;Botafogo;1;0;2;2;0;0;1
2014;18;2014_18_284;284;Grêmio;1;0;4;3;0;0;1
2014;18;2014_18_290;290;Goiás;3;1;0;0;0;0;1
2014;18;2014_18_287;287;Vitória;1;2;2;3;0;0;1
2014;19;2014_19_277;277;Santos;3;1;1;6;0;0;1
2014;19;2014_19_262;262;Flamengo;0;1;1;2;0;0;1
2014;19;2014_19_315;315;Chapecoense;0;0;2;1;0;0;1
2014;19;2014_19_276;276;São Paulo;2;0;0;2;0;0;1
2014;19;2014_19_288;288;Criciúma;0;0;5;3;0;0;1
2014;19;2014_19_282;282;Atlético-MG;1;0;3;3;0;1;1
2014;19;2014_19_266;266;Fluminense;3;3;1;4;0;0;1
2014;19;2014_19_265;265;Bahia;0;0;6;2;0;0;1
2014;19;2014_19_293;293;Athletico-PR;1;1;3;0;0;1;1
2014;19;2014_19_285;285;Internacional;2;3;3;4;0;1;1
2014;20;2014_20_284;284;Grêmio;1;0;2;3;0;0;1
2014;20;2014_20_275;275;Palmeiras;1;0;4;3;0;0;1
2014;20;2014_20_316;316;Figueirense;1;1;3;2;1;1;1
2014;20;2014_20_292;292;Sport;3;1;5;1;0;0;1
2014;20;2014_20_294;294;Coritiba;3;0;3;2;0;0;1
2014;20;2014_20_290;290;Goiás;1;0;0;0;0;0;1
2014;20;2014_20_263;263;Botafogo;2;4;1;2;1;0;1
2014;20;2014_20_287;287;Vitória;2;0;1;1;0;0;1
2014;20;2014_20_264;264;Corinthians;1;0;3;1;0;0;1
2014;20;2014_20_283;283;Cruzeiro;2;1;1;4;0;2;1
2014;21;2014_21_266;266;Fluminense;3;0;1;4;0;0;1
2014;21;2014_21_315;315;Chapecoense;3;1;1;2;0;0;1
2014;21;2014_21_277;277;Santos;2;1;4;3;0;0;1
2014;21;2014_21_265;265;Bahia;3;0;2;1;0;0;1
2014;21;2014_21_285;285;Internacional;2;0;2;3;0;0;1
2014;21;2014_21_262;262;Flamengo;1;0;2;1;0;0;1
2014;21;2014_21_276;276;São Paulo;2;0;3;2;0;0;1
2014;21;2014_21_293;293;Athletico-PR;2;0;1;2;0;0;1
2014;21;2014_21_282;282;Atlético-MG;0;0;1;2;0;0;1
2014;21;2014_21_288;288;Criciúma;1;0;3;5;0;0;1
2014;22;2014_22_287;287;Vitória;3;1;1;0;0;0;1
2014;22;2014_22_283;283;Cruzeiro;2;0;1;0;0;0;1
2014;22;2014_22_292;292;Sport;0;0;4;1;0;0;1
2014;22;2014_22_316;316;Figueirense;1;1;2;4;0;0;1
2014;22;2014_22_263;263;Botafogo;2;3;4;3;3;0;1
2014;22;2014_22_275;275;Palmeiras;2;2;1;4;1;0;1
2014;22;2014_22_294;294;Coritiba;3;1;5;1;0;0;1
2014;22;2014_22_264;264;Corinthians;1;1;0;3;0;0;1
2014;22;2014_22_290;290;Goiás;2;3;0;1;0;0;1
2014;22;2014_22_284;284;Grêmio;0;0;2;0;0;0;1
2014;23;2014_23_293;293;Athletico-PR;0;1;1;1;0;0;1
2014;23;2014_23_288;288;Criciúma;1;1;4;4;0;0;1
2014;23;2014_23_283;283;Cruzeiro;2;3;0;3;0;0;1
2014;23;2014_23_262;262;Flamengo;1;1;1;5;0;0;1
2014;23;2014_23_292;292;Sport;1;0;2;2;0;0;1
2014;23;2014_23_264;264;Corinthians;3;2;4;4;1;1;1
2014;23;2014_23_287;287;Vitória;2;1;3;4;0;0;1
2014;23;2014_23_277;277;Santos;3;1;1;2;0;0;1
2014;23;2014_23_290;290;Goiás;6;0;4;1;0;1;1
2014;23;2014_23_284;284;Grêmio;1;0;2;4;0;0;1
2014;24;2014_24_285;285;Internacional;3;0;2;3;0;0;1
2014;24;2014_24_294;294;Coritiba;1;2;4;2;0;0;1
2014;24;2014_24_265;265;Bahia;1;0;2;3;0;0;1
2014;24;2014_24_315;315;Chapecoense;3;0;1;2;0;0;1
2014;24;2014_24_276;276;São Paulo;2;2;1;3;1;0;1
2014;24;2014_24_316;316;Figueirense;1;0;2;1;0;0;1
2014;24;2014_24_266;266;Fluminense;0;0;0;0;0;0;1
2014;24;2014_24_275;275;Palmeiras;2;0;2;4;0;0;1
2014;24;2014_24_263;263;Botafogo;1;0;1;2;0;0;1
2014;24;2014_24_282;282;Atlético-MG;3;2;3;3;0;0;1
2014;25;2014_25_315;315;Chapecoense;1;1;1;3;1;1;1
2014;25;2014_25_292;292;Sport;0;0;2;1;0;0;1
2014;25;2014_25_276;276;São Paulo;1;3;4;1;0;0;1
2014;25;2014_25_265;265;Bahia;2;1;1;0;0;0;1
2014;25;2014_25_293;293;Athletico-PR;1;0;3;2;0;0;1
2014;25;2014_25_263;263;Botafogo;0;2;3;4;0;0;1
2014;25;2014_25_282;282;Atlético-MG;2;0;2;2;0;0;1
2014;25;2014_25_316;316;Figueirense;3;1;2;3;0;1;1
2014;25;2014_25_285;285;Internacional;4;2;1;1;0;0;1
2014;25;2014_25_277;277;Santos;2;0;1;2;0;0;1
2014;26;2014_26_275;275;Palmeiras;4;2;0;4;0;0;1
2014;26;2014_26_262;262;Flamengo;0;1;3;2;0;0;1
2014;26;2014_26_266;266;Fluminense;1;1;3;1;0;0;1
2014;26;2014_26_294;294;Coritiba;1;0;2;2;0;0;1
2014;26;2014_26_287;287;Vitória;2;1;2;3;0;0;1
2014;26;2014_26_284;284;Grêmio;0;1;5;3;0;0;1
2014;26;2014_26_264;264;Corinthians;3;0;0;1;0;0;1
2014;26;2014_26_283;283;Cruzeiro;2;1;2;4;0;0;1
2014;26;2014_26_288;288;Criciúma;3;1;2;2;0;0;1
2014;26;2014_26_290;290;Goiás;1;0;0;1;0;0;1
2014;27;2014_27_263;263;Botafogo;0;1;3;3;0;0;1
2014;27;2014_27_294;294;Coritiba;1;0;1;1;0;0;1
2014;27;2014_27_276;276;São Paulo;1;0;3;2;0;0;1
2014;27;2014_27_287;287;Vitória;2;2;1;1;0;0;1
2014;27;2014_27_283;283;Cruzeiro;0;1;1;2;0;0;1
2014;27;2014_27_284;284;Grêmio;2;0;3;1;0;0;1
2014;27;2014_27_316;316;Figueirense;1;2;5;2;0;0;1
2014;27;2014_27_277;277;Santos;1;0;1;1;0;0;1
2014;27;2014_27_266;266;Fluminense;0;0;1;2;0;0;1
2014;27;2014_27_315;315;Chapecoense;5;0;0;1;0;1;1
2014;29;2014_29_290;290;Goiás;0;0;3;2;0;0;1
2014;29;2014_29_276;276;São Paulo;2;1;5;2;0;0;1
2014;29;2014_29_266;266;Fluminense;4;2;5;5;0;1;1
2014;29;2014_29_282;282;Atlético-MG;1;0;0;1;0;0;1
2014;29;2014_29_293;293;Athletico-PR;2;1;1;1;0;0;1
2014;29;2014_29_316;316;Figueirense;4;0;4;3;0;0;1
2014;29;2014_29_285;285;Internacional;1;2;5;5;0;0;1
2014;29;2014_29_275;275;Palmeiras;1;3;3;6;0;0;1
2014;29;2014_29_287;287;Vitória;0;1;3;2;0;0;1
2014;29;2014_29_263;263;Botafogo;1;1;0;1;0;0;1
2014;30;2014_30_265;265;Bahia;1;1;2;3;1;1;1
2014;30;2014_30_264;264;Corinthians;2;1;1;1;0;0;1
2014;30;2014_30_262;262;Flamengo;2;0;2;1;0;0;1
2014;30;2014_30_288;288;Criciúma;0;1;4;3;0;0;1
2014;30;2014_30_283;283;Cruzeiro;1;1;1;4;0;0;1
2014;30;2014_30_284;284;Grêmio;1;0;3;3;0;1;1
2014;30;2014_30_294;294;Coritiba;2;0;3;3;0;1;1
2014;30;2014_30_315;315;Chapecoense;0;0;2;3;0;1;1
2014;30;2014_30_277;277;Santos;0;1;2;1;0;0;1
2014;30;2014_30_292;292;Sport;0;1;1;4;0;0;1
2014;31;2014_31_316;316;Figueirense;1;1;1;1;0;0;1
2014;31;2014_31_275;275;Palmeiras;1;1;5;3;0;0;1
2014;31;2014_31_266;266;Fluminense;2;1;1;1;0;0;1
2014;31;2014_31_287;287;Vitória;3;1;0;4;0;0;1
2014;31;2014_31_282;282;Atlético-MG;3;2;1;4;1;0;1
2014;31;2014_31_315;315;Chapecoense;1;1;1;4;0;0;1
2014;31;2014_31_294;294;Coritiba;1;1;2;5;0;0;1
2014;31;2014_31_285;285;Internacional;2;0;2;4;0;0;1
2014;31;2014_31_263;263;Botafogo;2;1;2;1;0;0;1
2014;31;2014_31_276;276;São Paulo;3;0;1;2;0;0;1
2014;32;2014_32_290;290;Goiás;0;2;0;3;0;0;1
2014;32;2014_32_284;284;Grêmio;1;0;0;1;0;0;1
2014;32;2014_32_264;264;Corinthians;2;2;0;0;0;0;1
2014;32;2014_32_277;277;Santos;1;2;2;5;0;0;1
2014;32;2014_32_292;292;Sport;1;0;3;2;0;0;1
2014;32;2014_32_283;283;Cruzeiro;2;1;2;3;0;0;1
2014;32;2014_32_288;288;Criciúma;1;2;2;2;0;0;1
2014;32;2014_32_293;293;Athletico-PR;1;0;2;1;0;0;1
2014;32;2014_32_262;262;Flamengo;3;0;2;1;0;0;1
2014;32;2014_32_265;265;Bahia;0;1;4;3;0;0;1
2014;33;2014_33_294;294;Coritiba;1;0;2;5;0;0;1
2014;33;2014_33_275;275;Palmeiras;0;2;0;1;0;0;1
2014;33;2014_33_263;263;Botafogo;0;2;0;0;1;0;1
2014;33;2014_33_287;287;Vitória;1;2;2;1;0;0;1
2014;33;2014_33_284;284;Grêmio;4;1;2;3;0;0;1
2014;33;2014_33_316;316;Figueirense;1;0;4;0;0;0;1
2014;33;2014_33_292;292;Sport;2;2;3;3;0;0;1
2014;33;2014_33_264;264;Corinthians;1;0;2;2;0;0;1
2014;33;2014_33_283;283;Cruzeiro;3;1;5;4;0;0;1
2014;33;2014_33_290;290;Goiás;3;0;2;2;0;0;1
2014;35;2014_35_276;276;São Paulo;1;1;4;3;0;1;1
2014;35;2014_35_263;263;Botafogo;0;1;0;4;0;0;1
2014;35;2014_35_293;293;Athletico-PR;1;1;2;1;0;0;1
2014;35;2014_35_290;290;Goiás;0;1;2;0;0;0;1
2014;35;2014_35_287;287;Vitória;1;1;3;2;0;0;1
2014;35;2014_35_288;288;Criciúma;0;1;4;1;0;0;1
2014;35;2014_35_282;282;Atlético-MG;4;0;2;0;0;0;1
2014;35;2014_35_275;275;Palmeiras;0;2;2;1;0;0;1
2014;35;2014_35_266;266;Fluminense;1;4;4;1;0;0;1
2014;35;2014_35_284;284;Grêmio;1;2;4;3;0;0;1
2014;34;2014_34_288;288;Criciúma;0;3;4;2;0;0;1
2014;34;2014_34_266;266;Fluminense;1;0;4;3;0;0;1
2014;34;2014_34_265;265;Bahia;1;2;2;2;0;0;1
2014;34;2014_34_293;293;Athletico-PR;0;1;2;1;0;0;1
2014;34;2014_34_262;262;Flamengo;3;2;1;3;0;0;1
2014;34;2014_34_277;277;Santos;0;1;2;1;0;0;1
2014;34;2014_34_285;285;Internacional;1;0;2;3;0;0;1
2014;34;2014_34_315;315;Chapecoense;0;1;0;3;0;0;1
2014;34;2014_34_276;276;São Paulo;2;0;3;3;0;0;1
2014;34;2014_34_282;282;Atlético-MG;1;1;0;3;0;0;1
2014;36;2014_36_285;285;Internacional;2;1;4;0;0;0;1
2014;36;2014_36_265;265;Bahia;1;2;2;0;1;0;1
2014;36;2014_36_277;277;Santos;0;1;3;1;0;0;1
2014;36;2014_36_262;262;Flamengo;1;1;1;4;0;0;1
2014;36;2014_36_292;292;Sport;2;2;4;1;0;0;1
2014;36;2014_36_283;283;Cruzeiro;2;1;1;2;0;0;1
2014;36;2014_36_316;316;Figueirense;2;0;2;3;0;0;1
2014;36;2014_36_264;264;Corinthians;1;0;1;2;0;0;1
2014;36;2014_36_315;315;Chapecoense;2;0;3;2;0;0;1
2014;36;2014_36_294;294;Coritiba;2;0;3;4;0;0;1
2014;37;2014_37_288;288;Criciúma;2;2;4;0;0;0;1
2014;37;2014_37_285;285;Internacional;3;1;2;1;1;2;1
2014;37;2014_37_262;262;Flamengo;4;0;3;4;0;1;1
2014;37;2014_37_276;276;São Paulo;1;1;2;4;0;1;1
2014;37;2014_37_277;277;Santos;2;0;1;1;0;0;1
2014;37;2014_37_266;266;Fluminense;5;2;2;4;1;0;1
2014;37;2014_37_315;315;Chapecoense;1;1;2;0;0;0;1
2014;37;2014_37_282;282;Atlético-MG;1;2;3;4;0;0;1
2014;37;2014_37_293;293;Athletico-PR;1;0;3;5;0;2;1
2014;37;2014_37_265;265;Bahia;1;0;2;2;0;1;1
2014;38;2014_38_264;264;Corinthians;2;1;2;2;0;0;1
2014;38;2014_38_316;316;Figueirense;1;2;2;3;3;2;1
2014;38;2014_38_294;294;Coritiba;3;2;3;1;0;0;1
2014;38;2014_38_287;287;Vitória;0;1;0;3;0;0;1
2014;38;2014_38_292;292;Sport;1;0;0;1;0;0;1
2014;38;2014_38_263;263;Botafogo;0;0;3;3;0;0;1
2014;38;2014_38_275;275;Palmeiras;1;1;1;1;0;0;1
2014;38;2014_38_284;284;Grêmio;1;1;3;0;0;1;1
2014;38;2014_38_283;283;Cruzeiro;2;1;1;4;0;0;1
2014;38;2014_38_290;290;Goiás;4;2;2;1;0;0;1
2014;1;2014_1_316;316;Figueirense;0;3;2;0;0;0;0
2014;1;2014_1_287;287;Vitória;0;1;3;2;0;0;0
2014;1;2014_1_294;294;Coritiba;0;0;1;0;0;0;0
2014;1;2014_1_284;284;Grêmio;0;1;2;1;0;0;0
2014;1;2014_1_263;263;Botafogo;0;3;2;1;0;0;0
2014;1;2014_1_283;283;Cruzeiro;2;1;4;4;0;0;0
2014;1;2014_1_264;264;Corinthians;0;0;0;0;0;0;0
2014;1;2014_1_290;290;Goiás;0;0;2;4;0;0;0
2014;1;2014_1_292;292;Sport;1;1;3;1;0;0;0
2014;1;2014_1_275;275;Palmeiras;2;1;5;3;0;0;0
2014;2;2014_2_277;277;Santos;0;0;4;3;0;0;0
2014;2;2014_2_266;266;Fluminense;1;0;2;1;0;0;0
2014;2;2014_2_285;285;Internacional;2;2;4;2;0;1;0
2014;2;2014_2_293;293;Athletico-PR;2;2;1;1;0;0;0
2014;2;2014_2_262;262;Flamengo;0;2;1;2;1;0;0
2014;2;2014_2_276;276;São Paulo;1;1;1;2;0;0;0
2014;2;2014_2_265;265;Bahia;2;0;2;3;0;0;0
2014;2;2014_2_282;282;Atlético-MG;1;2;3;3;0;1;0
2014;2;2014_2_288;288;Criciúma;0;1;1;0;0;0;0
2014;2;2014_2_315;315;Chapecoense;1;2;1;1;0;0;0
2014;3;2014_3_284;284;Grêmio;0;0;1;1;0;0;0
2014;3;2014_3_283;283;Cruzeiro;3;2;3;3;0;1;0
2014;3;2014_3_294;294;Coritiba;2;2;3;3;0;0;0
2014;3;2014_3_287;287;Vitória;2;1;1;1;0;0;0
2014;3;2014_3_316;316;Figueirense;0;1;5;1;1;0;0
2014;3;2014_3_292;292;Sport;1;2;2;2;0;0;0
