temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2016;21;2016_21_285;285;Internacional;1;1;1;2;0;0;1
2016;21;2016_21_344;344;Santa Cruz;0;1;0;2;0;0;1
2016;21;2016_21_275;275;Palmeiras;2;2;3;6;0;0;1
2016;21;2016_21_294;294;Coritiba;2;1;1;3;0;0;1
2016;21;2016_21_316;316;Figueirense;1;2;4;5;1;0;1
2016;21;2016_21_264;264;Corinthians;2;1;2;4;0;0;1
2016;22;2016_22_303;303;Ponte Preta;2;0;2;1;0;1;1
2016;22;2016_22_283;283;Cruzeiro;2;0;3;3;0;0;1
2016;22;2016_22_277;277;Santos;0;1;3;2;0;0;1
2016;22;2016_22_284;284;Grêmio;1;1;4;4;0;0;1
2016;22;2016_22_266;266;Fluminense;0;2;7;5;0;0;1
2016;22;2016_22_315;315;Chapecoense;1;3;4;0;0;0;1
2016;22;2016_22_276;276;São Paulo;0;0;2;1;0;0;1
2016;22;2016_22_292;292;Sport;1;1;4;5;0;0;1
2016;22;2016_22_287;287;Vitória;2;1;3;5;0;0;1
2016;22;2016_22_293;293;Athletico-PR;1;0;3;2;0;0;1
2016;23;2016_23_344;344;Santa Cruz;2;2;3;3;1;0;1
2016;23;2016_23_316;316;Figueirense;1;0;1;2;0;0;1
2016;23;2016_23_263;263;Botafogo;1;0;5;2;0;0;1
2016;23;2016_23_282;282;Atlético-MG;2;1;2;5;0;0;1
2016;23;2016_23_275;275;Palmeiras;2;1;3;3;0;0;1
2016;23;2016_23_262;262;Flamengo;2;1;1;3;0;0;1
2016;23;2016_23_294;294;Coritiba;4;0;3;0;0;0;1
2016;23;2016_23_264;264;Corinthians;3;0;2;2;0;0;1
2016;23;2016_23_327;327;América-MG;0;2;1;2;0;0;1
2016;23;2016_23_285;285;Internacional;2;1;4;4;0;1;1
2016;24;2016_24_287;287;Vitória;1;2;2;1;1;0;1
2016;24;2016_24_315;315;Chapecoense;1;0;2;3;0;0;1
2016;24;2016_24_276;276;São Paulo;3;1;2;2;0;0;1
2016;24;2016_24_283;283;Cruzeiro;0;2;4;2;0;0;1
2016;24;2016_24_292;292;Sport;5;3;2;1;1;1;1
2016;24;2016_24_293;293;Athletico-PR;2;1;0;2;0;0;1
2016;24;2016_24_277;277;Santos;2;1;2;1;0;0;1
2016;24;2016_24_303;303;Ponte Preta;1;1;2;1;0;0;1
2016;24;2016_24_284;284;Grêmio;0;0;4;3;0;0;1
2016;24;2016_24_266;266;Fluminense;4;2;1;4;0;0;1
2016;25;2016_25_263;263;Botafogo;0;1;2;1;0;0;1
2016;25;2016_25_316;316;Figueirense;2;2;0;2;0;1;1
2016;25;2016_25_303;303;Ponte Preta;3;0;2;1;0;0;1
2016;25;2016_25_344;344;Santa Cruz;1;0;3;4;0;0;1
2016;25;2016_25_294;294;Coritiba;1;1;3;1;1;0;1
2016;25;2016_25_275;275;Palmeiras;1;1;2;1;0;1;1
2016;25;2016_25_282;282;Atlético-MG;1;0;0;1;0;1;1
2016;25;2016_25_266;266;Fluminense;1;2;3;4;0;0;1
2016;25;2016_25_276;276;São Paulo;1;0;0;0;0;1;1
2016;25;2016_25_285;285;Internacional;0;1;3;5;0;0;1
2016;26;2016_26_264;264;Corinthians;0;2;2;4;1;0;1
2016;26;2016_26_262;262;Flamengo;2;0;2;3;0;1;1
2016;26;2016_26_283;283;Cruzeiro;1;1;1;2;1;0;1
2016;26;2016_26_292;292;Sport;0;1;0;1;0;0;1
2016;26;2016_26_284;284;Grêmio;0;1;4;3;0;0;1
2016;26;2016_26_315;315;Chapecoense;2;2;2;0;0;0;1
2016;26;2016_26_293;293;Athletico-PR;1;0;1;1;0;0;1
2016;26;2016_26_277;277;Santos;3;2;1;1;0;0;1
2016;26;2016_26_287;287;Vitória;0;1;2;5;0;0;1
2016;26;2016_26_327;327;América-MG;1;0;1;2;0;0;1
2016;27;2016_27_275;275;Palmeiras;2;1;2;3;0;0;1
2016;27;2016_27_292;292;Sport;1;0;3;2;0;1;1
2016;27;2016_27_327;327;América-MG;1;0;2;3;0;0;1
2016;27;2016_27_293;293;Athletico-PR;3;0;2;5;0;1;1
2016;27;2016_27_316;316;Figueirense;3;1;1;5;0;0;1
2016;27;2016_27_287;287;Vitória;2;0;4;3;0;0;1
2016;27;2016_27_264;264;Corinthians;0;1;4;3;0;0;1
2016;27;2016_27_262;262;Flamengo;2;1;1;2;0;0;1
2016;27;2016_27_284;284;Grêmio;1;0;2;2;0;0;1
2016;27;2016_27_282;282;Atlético-MG;3;1;2;2;0;0;1
2016;28;2016_28_266;266;Fluminense;3;1;1;3;0;0;1
2016;28;2016_28_276;276;São Paulo;0;0;4;3;0;0;1
2016;28;2016_28_315;315;Chapecoense;1;4;1;2;0;0;1
2016;28;2016_28_277;277;Santos;2;0;2;1;0;0;1
2016;28;2016_28_263;263;Botafogo;2;0;4;4;0;0;1
2016;28;2016_28_303;303;Ponte Preta;1;2;2;2;0;0;1
2016;28;2016_28_283;283;Cruzeiro;1;0;3;3;0;0;1
2016;28;2016_28_285;285;Internacional;1;0;2;2;0;0;1
2016;28;2016_28_344;344;Santa Cruz;2;3;6;3;0;0;1
2016;28;2016_28_294;294;Coritiba;3;0;2;2;0;0;1
2016;29;2016_29_293;293;Athletico-PR;3;1;2;3;0;0;1
2016;29;2016_29_287;287;Vitória;0;1;3;3;0;0;1
2016;29;2016_29_264;264;Corinthians;0;0;0;2;0;1;1
2016;29;2016_29_277;277;Santos;2;1;0;0;0;0;1
2016;29;2016_29_292;292;Sport;1;1;0;2;0;0;1
2016;29;2016_29_285;285;Internacional;1;0;2;4;0;0;1
2016;29;2016_29_283;283;Cruzeiro;2;0;2;2;0;0;1
2016;29;2016_29_262;262;Flamengo;3;0;1;1;0;1;1
2016;29;2016_29_327;327;América-MG;0;2;2;1;1;0;1
2016;29;2016_29_316;316;Figueirense;0;1;2;2;0;0;1
2016;30;2016_30_315;315;Chapecoense;3;0;1;2;0;1;1
2016;30;2016_30_294;294;Coritiba;0;0;4;3;0;0;1
2016;30;2016_30_344;344;Santa Cruz;2;4;2;2;0;0;1
2016;30;2016_30_263;263;Botafogo;1;0;3;2;0;0;1
2016;30;2016_30_275;275;Palmeiras;0;0;1;4;0;0;1
2016;30;2016_30_303;303;Ponte Preta;2;0;4;2;0;0;1
2016;30;2016_30_282;282;Atlético-MG;3;0;0;0;0;0;1
2016;30;2016_30_266;266;Fluminense;1;2;3;3;0;0;1
2016;30;2016_30_276;276;São Paulo;0;1;2;3;0;0;1
2016;30;2016_30_284;284;Grêmio;1;0;2;3;0;0;1
2016;31;2016_31_263;263;Botafogo;3;2;2;4;0;0;1
2016;31;2016_31_283;283;Cruzeiro;0;0;1;2;0;0;1
2016;31;2016_31_293;293;Athletico-PR;2;0;0;3;0;0;1
2016;31;2016_31_285;285;Internacional;2;1;3;1;0;0;1
2016;31;2016_31_316;316;Figueirense;1;2;4;3;0;0;1
2016;31;2016_31_264;264;Corinthians;2;0;2;1;0;0;1
2016;31;2016_31_303;303;Ponte Preta;3;0;0;2;0;0;1
2016;31;2016_31_277;277;Santos;1;1;1;7;0;0;1
2016;31;2016_31_292;292;Sport;1;0;1;4;0;1;1
2016;31;2016_31_266;266;Fluminense;1;2;1;4;0;0;1
2016;32;2016_32_344;344;Santa Cruz;0;1;0;2;0;0;1
2016;32;2016_32_276;276;São Paulo;2;0;0;1;0;0;1
2016;32;2016_32_262;262;Flamengo;2;2;2;4;0;1;1
2016;32;2016_32_287;287;Vitória;0;1;2;3;0;1;1
2016;32;2016_32_275;275;Palmeiras;2;1;3;2;0;0;1
2016;32;2016_32_284;284;Grêmio;0;0;0;2;1;1;1
2016;32;2016_32_294;294;Coritiba;1;1;0;4;1;0;1
2016;32;2016_32_282;282;Atlético-MG;3;0;2;4;0;2;1
2016;32;2016_32_315;315;Chapecoense;0;1;2;3;0;0;1
2016;32;2016_32_327;327;América-MG;1;0;0;0;0;0;1
2016;33;2016_33_292;292;Sport;1;0;2;3;0;0;1
2016;33;2016_33_266;266;Fluminense;2;2;3;2;0;0;1
2016;33;2016_33_282;282;Atlético-MG;2;2;0;1;0;0;1
2016;33;2016_33_293;293;Athletico-PR;1;0;1;1;0;0;1
2016;33;2016_33_264;264;Corinthians;1;1;1;2;0;0;1
2016;33;2016_33_263;263;Botafogo;0;0;5;3;0;0;1
2016;33;2016_33_285;285;Internacional;1;1;3;2;1;0;1
2016;33;2016_33_316;316;Figueirense;0;0;2;2;0;0;1
2016;33;2016_33_277;277;Santos;1;0;4;3;0;0;1
2016;33;2016_33_327;327;América-MG;1;0;0;1;0;0;1
2016;34;2016_34_262;262;Flamengo;0;0;3;3;0;0;1
2016;34;2016_34_276;276;São Paulo;4;0;3;4;0;0;1
2016;34;2016_34_303;303;Ponte Preta;1;2;1;1;0;0;1
2016;34;2016_34_344;344;Santa Cruz;1;0;1;1;0;0;1
2016;34;2016_34_283;283;Cruzeiro;4;2;2;1;0;0;1
2016;34;2016_34_275;275;Palmeiras;1;0;0;0;0;0;1
2016;34;2016_34_287;287;Vitória;3;2;2;2;0;0;1
2016;34;2016_34_294;294;Coritiba;2;0;1;3;0;0;1
2016;34;2016_34_315;315;Chapecoense;1;0;1;3;0;1;1
2016;34;2016_34_284;284;Grêmio;0;3;4;3;0;0;1
2016;35;2016_35_266;266;Fluminense;1;1;3;3;0;0;1
2016;35;2016_35_263;263;Botafogo;0;2;3;1;0;0;1
2016;35;2016_35_294;294;Coritiba;1;0;3;2;0;0;1
2016;35;2016_35_292;292;Sport;0;1;2;2;0;0;1
2016;35;2016_35_327;327;América-MG;0;1;1;0;0;0;1
2016;35;2016_35_316;316;Figueirense;1;1;3;2;0;1;1
2016;35;2016_35_277;277;Santos;3;2;3;1;0;0;1
2016;35;2016_35_276;276;São Paulo;1;1;3;2;0;0;1
2016;35;2016_35_285;285;Internacional;1;1;1;3;0;0;1
2016;35;2016_35_282;282;Atlético-MG;1;1;2;4;0;0;1
2016;36;2016_36_287;287;Vitória;4;0;4;2;0;0;1
2016;36;2016_36_283;283;Cruzeiro;2;2;3;3;1;0;1
2016;36;2016_36_275;275;Palmeiras;1;0;0;4;0;1;1
2016;36;2016_36_293;293;Athletico-PR;2;0;0;2;0;0;1
2016;36;2016_36_284;284;Grêmio;3;0;0;2;0;0;1
2016;36;2016_36_303;303;Ponte Preta;1;0;3;3;0;1;1
2016;36;2016_36_262;262;Flamengo;2;2;1;2;0;0;1
2016;36;2016_36_315;315;Chapecoense;2;0;1;1;0;0;1
2016;36;2016_36_344;344;Santa Cruz;3;3;3;0;1;1;1
2016;36;2016_36_264;264;Corinthians;1;0;2;2;0;0;1
2016;37;2016_37_327;327;América-MG;2;2;1;3;1;0;1
2016;37;2016_37_263;263;Botafogo;1;1;5;4;0;1;1
2016;37;2016_37_264;264;Corinthians;0;0;3;2;0;0;1
2016;37;2016_37_282;282;Atlético-MG;1;2;1;6;0;0;1
2016;37;2016_37_275;275;Palmeiras;1;0;1;2;0;0;1
2016;37;2016_37_262;262;Flamengo;2;0;1;0;0;0;1
2016;37;2016_37_285;285;Internacional;1;0;3;4;0;0;1
2016;37;2016_37_316;316;Figueirense;1;0;3;3;0;0;1
2016;37;2016_37_344;344;Santa Cruz;5;1;3;4;0;0;1
2016;37;2016_37_294;294;Coritiba;0;1;5;6;0;0;1
2016;38;2016_38_277;277;Santos;1;0;0;1;0;0;1
2016;38;2016_38_266;266;Fluminense;1;1;1;1;0;0;1
2016;38;2016_38_284;284;Grêmio;0;1;2;4;0;1;1
2016;38;2016_38_276;276;São Paulo;5;0;2;1;1;0;1
2016;38;2016_38_283;283;Cruzeiro;3;2;2;4;0;0;1
2016;38;2016_38_292;292;Sport;2;0;5;2;0;0;1
2016;38;2016_38_293;293;Athletico-PR;0;0;2;6;0;1;1
2016;38;2016_38_287;287;Vitória;1;2;1;6;0;0;1
2016;38;2016_38_303;303;Ponte Preta;2;0;0;1;0;0;1
2016;1;2016_1_293;293;Athletico-PR;0;4;4;1;1;0;0
2016;1;2016_1_292;292;Sport;0;1;1;2;1;0;0
2016;1;2016_1_277;277;Santos;0;1;2;2;0;0;0
2016;1;2016_1_283;283;Cruzeiro;0;1;3;1;2;0;0
2016;1;2016_1_287;287;Vitória;1;4;0;3;0;0;0
2016;1;2016_1_276;276;São Paulo;1;0;5;1;0;0;0
2016;1;2016_1_303;303;Ponte Preta;0;0;5;2;0;0;0
2016;1;2016_1_284;284;Grêmio;0;0;4;1;0;0;0
2016;1;2016_1_266;266;Fluminense;1;0;0;0;0;0;0
2016;1;2016_1_315;315;Chapecoense;0;0;4;3;1;0;0
2016;2;2016_2_275;275;Palmeiras;1;2;4;3;0;0;0
2016;2;2016_2_344;344;Santa Cruz;2;2;5;3;0;0;0
2016;2;2016_2_316;316;Figueirense;2;2;1;3;0;0;0
2016;2;2016_2_294;294;Coritiba;1;2;2;5;0;0;0
2016;2;2016_2_282;282;Atlético-MG;1;1;1;3;0;0;0
2016;2;2016_2_264;264;Corinthians;2;3;4;5;0;1;0
2016;2;2016_2_327;327;América-MG;1;3;4;0;0;0;0
2016;2;2016_2_285;285;Internacional;2;1;6;4;1;0;0
2016;2;2016_2_262;262;Flamengo;0;1;2;3;0;0;0
2016;2;2016_2_263;263;Botafogo;1;1;2;3;0;0;0
2016;3;2016_3_277;277;Santos;2;2;3;2;1;0;0
2016;3;2016_3_293;293;Athletico-PR;1;2;2;2;0;0;0
2016;3;2016_3_315;315;Chapecoense;2;2;1;4;0;1;0
2016;3;2016_3_287;287;Vitória;1;1;2;4;1;0;0
