rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
20,EC Vitória,Santa Cruz,2,2,1,2,0,0
20,São Paulo,Botafogo,0,1,2,2,0,0
20,Athletico-PR,Palmeiras,0,1,3,3,0,0
20,Chapecoense,Internacional,1,0,1,2,0,0
21,América-MG,Chapecoense,1,2,1,1,0,0
21,Botafogo,Sport Recife,3,0,1,2,0,0
21,Flamengo,Grêmio,2,1,2,1,0,0
21,Atlético-MG,Athletico-PR,1,0,0,2,0,0
21,Internacional,São Paulo,1,1,1,2,0,0
21,Santa Cruz,Fluminense,0,1,0,2,0,0
21,Palmeiras,Ponte Preta,2,2,3,6,0,0
21,Coritiba,Santos,2,1,1,3,0,0
21,Figueirense,Cruzeiro,1,2,4,5,1,0
21,Corinthians,EC Vitória,2,1,2,4,0,0
22,Ponte Preta,Corinthians,2,0,2,1,0,1
22,Cruzeiro,Santa Cruz,2,0,3,3,0,0
22,Santos,Figueirense,0,1,3,2,0,0
22,Grêmio,Atlético-MG,1,1,4,4,0,0
22,Fluminense,Palmeiras,0,2,7,5,0,0
22,Chapecoense,Flamengo,1,3,4,0,0,0
22,São Paulo,Coritiba,0,0,2,1,0,0
22,Sport Recife,Internacional,1,1,4,5,0,0
22,EC Vitória,América-MG,2,1,3,5,0,0
22,Athletico-PR,Botafogo,1,0,3,2,0,0
23,Santa Cruz,Chapecoense,2,2,3,3,1,0
23,Figueirense,Athletico-PR,1,0,1,2,0,0
23,Botafogo,Fluminense,1,0,5,2,0,0
23,Atlético-MG,EC Vitória,2,1,2,5,0,0
23,Palmeiras,São Paulo,2,1,3,3,0,0
23,Flamengo,Ponte Preta,2,1,1,3,0,0
23,Coritiba,Grêmio,4,0,3,0,0,0
23,Corinthians,Sport Recife,3,0,2,2,0,0
23,América-MG,Cruzeiro,0,2,1,2,0,0
23,Internacional,Santos,2,1,4,4,0,1
24,EC Vitória,Flamengo,1,2,2,1,1,0
24,Chapecoense,Coritiba,1,0,2,3,0,0
24,São Paulo,Figueirense,3,1,2,2,0,0
24,Cruzeiro,Botafogo,0,2,4,2,0,0
24,Sport Recife,Santa Cruz,5,3,2,1,1,1
24,Athletico-PR,Internacional,2,1,0,2,0,0
24,Santos,Corinthians,2,1,2,1,0,0
24,Ponte Preta,América-MG,1,1,2,1,0,0
24,Grêmio,Palmeiras,0,0,4,3,0,0
24,Fluminense,Atlético-MG,4,2,1,4,0,0
25,Botafogo,Santos,0,1,2,1,0,0
25,Figueirense,América-MG,2,2,0,2,0,1
25,Ponte Preta,Grêmio,3,0,2,1,0,0
25,Santa Cruz,Athletico-PR,1,0,3,4,0,0
25,Coritiba,Corinthians,1,1,3,1,1,0
25,Palmeiras,Flamengo,1,1,2,1,0,1
25,Atlético-MG,Sport Recife,1,0,0,1,0,1
25,Fluminense,Chapecoense,1,2,3,4,0,0
25,São Paulo,Cruzeiro,1,0,0,0,0,1
25,Internacional,EC Vitória,0,1,3,5,0,0
26,Corinthians,Palmeiras,0,2,2,4,1,0
26,Flamengo,Figueirense,2,0,2,3,0,1
26,Cruzeiro,Atlético-MG,1,1,1,2,1,0
26,Sport Recife,Coritiba,0,1,0,1,0,0
26,Grêmio,Fluminense,0,1,4,3,0,0
26,Chapecoense,Ponte Preta,2,2,2,0,0,0
26,Athletico-PR,São Paulo,1,0,1,1,0,0
26,Santos,Santa Cruz,3,2,1,1,0,0
26,EC Vitória,Botafogo,0,1,2,5,0,0
26,América-MG,Internacional,1,0,1,2,0,0
27,Palmeiras,Coritiba,2,1,2,3,0,0
27,Sport Recife,Santos,1,0,3,2,0,1
27,América-MG,Botafogo,1,0,2,3,0,0
27,Athletico-PR,Ponte Preta,3,0,2,5,0,1
27,Figueirense,Santa Cruz,3,1,1,5,0,0
27,EC Vitória,São Paulo,2,0,4,3,0,0
27,Corinthians,Fluminense,0,1,4,3,0,0
27,Flamengo,Cruzeiro,2,1,1,2,0,0
27,Grêmio,Chapecoense,1,0,2,2,0,0
27,Atlético-MG,Internacional,3,1,2,2,0,0
28,Fluminense,Sport Recife,3,1,1,3,0,0
28,São Paulo,Flamengo,0,0,4,3,0,0
28,Chapecoense,EC Vitória,1,4,1,2,0,0
28,Santos,Athletico-PR,2,0,2,1,0,0
28,Botafogo,Corinthians,2,0,4,4,0,0
28,Ponte Preta,Atlético-MG,1,2,2,2,0,0
28,Cruzeiro,Grêmio,1,0,3,3,0,0
28,Internacional,Figueirense,1,0,2,2,0,0
28,Santa Cruz,Palmeiras,2,3,6,3,0,0
28,Coritiba,América-MG,3,0,2,2,0,0
29,Athletico-PR,Chapecoense,3,1,2,3,0,0
29,EC Vitória,Grêmio,0,1,3,3,0,0
29,Corinthians,Atlético-MG,0,0,0,2,0,1
29,Santos,Fluminense,2,1,0,0,0,0
29,Sport Recife,São Paulo,1,1,0,2,0,0
29,Internacional,Coritiba,1,0,2,4,0,0
29,Cruzeiro,Ponte Preta,2,0,2,2,0,0
29,Flamengo,Santa Cruz,3,0,1,1,0,1
29,América-MG,Palmeiras,0,2,2,1,1,0
29,Figueirense,Botafogo,0,1,2,2,0,0
30,Chapecoense,Sport Recife,3,0,1,2,0,1
30,Coritiba,Figueirense,0,0,4,3,0,0
30,Santa Cruz,Corinthians,2,4,2,2,0,0
30,Botafogo,Internacional,1,0,3,2,0,0
30,Palmeiras,Cruzeiro,0,0,1,4,0,0
30,Ponte Preta,EC Vitória,2,0,4,2,0,0
30,Atlético-MG,América-MG,3,0,0,0,0,0
30,Fluminense,Flamengo,1,2,3,3,0,0
30,São Paulo,Santos,0,1,2,3,0,0
30,Grêmio,Athletico-PR,1,0,2,3,0,0
31,Botafogo,Atlético-MG,3,2,2,4,0,0
31,Cruzeiro,Chapecoense,0,0,1,2,0,0
31,Athletico-PR,Coritiba,2,0,0,3,0,0
31,Internacional,Flamengo,2,1,3,1,0,0
31,Figueirense,Palmeiras,1,2,4,3,0,0
31,Corinthians,América-MG,2,0,2,1,0,0
31,Ponte Preta,Santa Cruz,3,0,0,2,0,0
31,Santos,Grêmio,1,1,1,7,0,0
31,Sport Recife,EC Vitória,1,0,1,4,0,1
31,Fluminense,São Paulo,1,2,1,4,0,0
32,Santa Cruz,Botafogo,0,1,0,2,0,0
32,São Paulo,Ponte Preta,2,0,0,1,0,0
32,Flamengo,Corinthians,2,2,2,4,0,1
32,EC Vitória,Cruzeiro,0,1,2,3,0,1
32,Palmeiras,Sport Recife,2,1,3,2,0,0
32,Grêmio,Internacional,0,0,0,2,1,1
32,Coritiba,Fluminense,1,1,0,4,1,0
32,Atlético-MG,Figueirense,3,0,2,4,0,2
32,Chapecoense,Santos,0,1,2,3,0,0
32,América-MG,Athletico-PR,1,0,0,0,0,0
33,Sport Recife,Ponte Preta,1,0,2,3,0,0
33,Fluminense,EC Vitória,2,2,3,2,0,0
33,Atlético-MG,Flamengo,2,2,0,1,0,0
33,Athletico-PR,Cruzeiro,1,0,1,1,0,0
33,Corinthians,Chapecoense,1,1,1,2,0,0
33,Botafogo,Coritiba,0,0,5,3,0,0
33,Internacional,Santa Cruz,1,1,3,2,1,0
33,Figueirense,Grêmio,0,0,2,2,0,0
33,Santos,Palmeiras,1,0,4,3,0,0
33,América-MG,São Paulo,1,0,0,1,0,0
34,Flamengo,Botafogo,0,0,3,3,0,0
34,São Paulo,Corinthians,4,0,3,4,0,0
34,Ponte Preta,Santos,1,2,1,1,0,0
34,Santa Cruz,América-MG,1,0,1,1,0,0
34,Cruzeiro,Fluminense,4,2,2,1,0,0
34,Palmeiras,Internacional,1,0,0,0,0,0
34,EC Vitória,Athletico-PR,3,2,2,2,0,0
34,Coritiba,Atlético-MG,2,0,1,3,0,0
34,Chapecoense,Figueirense,1,0,1,3,0,1
34,Grêmio,Sport Recife,0,3,4,3,0,0
35,Fluminense,Athletico-PR,1,1,3,3,0,0
35,Botafogo,Chapecoense,0,2,3,1,0,0
35,Coritiba,Santa Cruz,1,0,3,2,0,0
35,Sport Recife,Cruzeiro,0,1,2,2,0,0
35,América-MG,Flamengo,0,1,1,0,0,0
35,Figueirense,Corinthians,1,1,3,2,0,1
35,Santos,EC Vitória,3,2,3,1,0,0
35,São Paulo,Grêmio,1,1,3,2,0,0
35,Internacional,Ponte Preta,1,1,1,3,0,0
35,Atlético-MG,Palmeiras,1,1,2,4,0,0
36,EC Vitória,Figueirense,4,0,4,2,0,0
36,Cruzeiro,Santos,2,2,3,3,1,0
36,Palmeiras,Botafogo,1,0,0,4,0,1
36,Athletico-PR,Sport Recife,2,0,0,2,0,0
36,Grêmio,América-MG,3,0,0,2,0,0
36,Ponte Preta,Fluminense,1,0,3,3,0,1
36,Flamengo,Coritiba,2,2,1,2,0,0
36,Chapecoense,São Paulo,2,0,1,1,0,0
36,Santa Cruz,Atlético-MG,3,3,3,0,1,1
36,Corinthians,Internacional,1,0,2,2,0,0
37,América-MG,Sport Recife,2,2,1,3,1,0
37,Botafogo,Ponte Preta,1,1,5,4,0,1
37,Corinthians,Athletico-PR,0,0,3,2,0,0
37,Atlético-MG,São Paulo,1,2,1,6,0,0
37,Palmeiras,Chapecoense,1,0,1,2,0,0
37,Flamengo,Santos,2,0,1,0,0,0
37,Internacional,Cruzeiro,1,0,3,4,0,0
37,Figueirense,Fluminense,1,0,3,3,0,0
37,Santa Cruz,Grêmio,5,1,3,4,0,0
37,Coritiba,EC Vitória,0,1,5,6,0,0
38,Santos,América-MG,1,0,0,1,0,0
38,Fluminense,Internacional,1,1,1,1,0,0
38,Grêmio,Botafogo,0,1,2,4,0,1
38,São Paulo,Santa Cruz,5,0,2,1,1,0
38,Cruzeiro,Corinthians,3,2,2,4,0,0
38,Sport Recife,Figueirense,2,0,5,2,0,0
38,Athletico-PR,Flamengo,0,0,2,6,0,1
38,EC Vitória,Palmeiras,1,2,1,6,0,0
38,Ponte Preta,Coritiba,2,0,0,1,0,0
