temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2015;9;2015_9_275;275;Palmeiras;4;0;1;3;0;0;1
2015;9;2015_9_290;290;Goiás;1;2;2;2;0;1;1
2015;9;2015_9_303;303;Ponte Preta;2;1;1;2;0;0;1
2015;9;2015_9_294;294;Coritiba;1;0;5;5;0;0;1
2015;9;2015_9_267;267;Vasco;1;0;4;0;0;0;1
2015;9;2015_9_285;285;Internacional;1;0;3;3;0;1;1
2015;10;2015_10_292;292;Sport;3;0;2;2;0;1;1
2015;10;2015_10_267;267;Vasco;1;0;3;2;1;1;1
2015;10;2015_10_275;275;Palmeiras;2;0;0;3;0;0;1
2015;10;2015_10_282;282;Atlético-MG;2;0;3;5;0;0;1
2015;10;2015_10_317;317;Joinville;0;1;3;2;0;0;1
2015;10;2015_10_284;284;Grêmio;1;0;5;6;0;0;1
2015;10;2015_10_293;293;Athletico-PR;2;1;2;0;0;0;1
2015;10;2015_10_264;264;Corinthians;2;0;1;2;0;0;1
2015;10;2015_10_316;316;Figueirense;3;1;2;2;1;0;1
2015;10;2015_10_266;266;Fluminense;2;1;2;3;0;0;1
2015;11;2015_11_294;294;Coritiba;0;0;1;2;0;0;1
2015;11;2015_11_315;315;Chapecoense;1;0;1;2;0;2;1
2015;11;2015_11_283;283;Cruzeiro;2;0;0;2;0;1;1
2015;11;2015_11_314;314;Avaí;2;2;6;2;1;0;1
2015;11;2015_11_290;290;Goiás;0;0;2;2;0;0;1
2015;11;2015_11_276;276;São Paulo;0;0;1;2;0;0;1
2015;11;2015_11_277;277;Santos;1;3;4;1;1;0;1
2015;11;2015_11_303;303;Ponte Preta;0;2;3;3;0;0;1
2015;11;2015_11_262;262;Flamengo;1;2;3;2;0;0;1
2015;11;2015_11_285;285;Internacional;1;3;1;3;1;0;1
2015;12;2015_12_315;315;Chapecoense;1;0;1;2;0;0;1
2015;12;2015_12_290;290;Goiás;4;1;0;3;0;0;1
2015;12;2015_12_294;294;Coritiba;0;0;4;6;0;0;1
2015;12;2015_12_316;316;Figueirense;0;2;1;2;0;0;1
2015;12;2015_12_275;275;Palmeiras;3;0;2;6;0;0;1
2015;12;2015_12_282;282;Atlético-MG;2;1;2;2;0;0;1
2015;12;2015_12_285;285;Internacional;1;2;3;2;0;0;1
2015;12;2015_12_267;267;Vasco;0;4;3;0;0;0;1
2015;12;2015_12_264;264;Corinthians;2;0;1;2;0;0;1
2015;12;2015_12_266;266;Fluminense;1;0;2;2;0;0;1
2015;13;2015_13_277;277;Santos;3;0;1;5;0;0;1
2015;13;2015_13_284;284;Grêmio;2;0;1;3;0;0;1
2015;13;2015_13_303;303;Ponte Preta;0;2;1;3;0;0;1
2015;13;2015_13_276;276;São Paulo;3;1;1;3;0;0;1
2015;13;2015_13_317;317;Joinville;0;2;4;3;0;0;1
2015;13;2015_13_262;262;Flamengo;0;3;0;2;0;0;1
2015;13;2015_13_293;293;Athletico-PR;1;2;1;2;0;0;1
2015;13;2015_13_283;283;Cruzeiro;1;0;2;1;0;0;1
2015;13;2015_13_292;292;Sport;2;2;2;1;0;0;1
2015;13;2015_13_314;314;Avaí;2;1;4;2;0;0;1
2015;14;2015_14_285;285;Internacional;2;1;1;1;0;0;1
2015;14;2015_14_262;262;Flamengo;1;0;1;5;0;0;1
2015;14;2015_14_264;264;Corinthians;1;0;1;1;0;0;1
2015;14;2015_14_293;293;Athletico-PR;1;0;2;3;0;0;1
2015;14;2015_14_316;316;Figueirense;0;0;1;2;0;0;1
2015;14;2015_14_292;292;Sport;2;0;1;2;0;2;1
2015;14;2015_14_266;266;Fluminense;1;2;2;6;0;0;1
2015;14;2015_14_275;275;Palmeiras;1;0;3;3;0;0;1
2015;14;2015_14_283;283;Cruzeiro;1;1;1;3;0;0;1
2015;14;2015_14_317;317;Joinville;1;1;2;5;0;0;1
2015;15;2015_15_314;314;Avaí;1;2;3;3;0;0;1
2015;15;2015_15_284;284;Grêmio;1;1;0;0;0;0;1
2015;15;2015_15_282;282;Atlético-MG;1;0;2;4;0;0;1
2015;15;2015_15_315;315;Chapecoense;2;1;2;3;0;1;1
2015;15;2015_15_277;277;Santos;2;0;2;2;0;0;1
2015;15;2015_15_303;303;Ponte Preta;0;0;2;2;0;0;1
2015;15;2015_15_294;294;Coritiba;1;1;3;3;0;0;1
2015;15;2015_15_276;276;São Paulo;1;0;0;1;0;0;1
2015;15;2015_15_290;290;Goiás;0;1;2;1;0;0;1
2015;15;2015_15_267;267;Vasco;1;4;3;1;0;0;1
2015;16;2015_16_264;264;Corinthians;3;0;0;3;0;0;1
2015;16;2015_16_282;282;Atlético-MG;3;1;0;1;0;0;1
2015;16;2015_16_266;266;Fluminense;1;0;3;2;0;1;1
2015;16;2015_16_294;294;Coritiba;1;1;4;4;0;0;1
2015;16;2015_16_275;275;Palmeiras;0;1;1;2;0;0;1
2015;16;2015_16_317;317;Joinville;2;0;2;1;0;0;1
2015;16;2015_16_285;285;Internacional;0;0;3;2;0;0;1
2015;16;2015_16_316;316;Figueirense;3;1;2;3;0;0;1
2015;16;2015_16_262;262;Flamengo;2;2;4;2;0;0;1
2015;16;2015_16_292;292;Sport;0;0;1;2;0;0;1
2015;17;2015_17_314;314;Avaí;1;0;2;2;0;0;1
2015;17;2015_17_277;277;Santos;3;0;1;4;0;0;1
2015;17;2015_17_293;293;Athletico-PR;1;1;0;0;0;0;1
2015;17;2015_17_267;267;Vasco;0;0;2;4;0;0;1
2015;17;2015_17_276;276;São Paulo;1;1;4;2;0;1;1
2015;17;2015_17_283;283;Cruzeiro;2;1;4;3;0;0;1
2015;17;2015_17_303;303;Ponte Preta;1;0;2;4;0;0;1
2015;17;2015_17_290;290;Goiás;0;0;2;2;0;0;1
2015;17;2015_17_284;284;Grêmio;5;0;2;4;0;0;1
2015;17;2015_17_315;315;Chapecoense;2;2;1;1;0;0;1
2015;18;2015_18_294;294;Coritiba;2;1;3;1;0;0;1
2015;18;2015_18_262;262;Flamengo;3;2;2;4;0;1;1
2015;18;2015_18_277;277;Santos;1;0;3;5;0;1;1
2015;18;2015_18_290;290;Goiás;0;0;1;3;0;0;1
2015;18;2015_18_316;316;Figueirense;0;2;3;4;0;1;1
2015;18;2015_18_285;285;Internacional;1;0;6;4;0;2;1
2015;18;2015_18_264;264;Corinthians;4;3;2;1;0;0;1
2015;18;2015_18_303;303;Ponte Preta;2;0;1;1;0;0;1
2015;18;2015_18_317;317;Joinville;3;0;1;2;0;0;1
2015;18;2015_18_282;282;Atlético-MG;0;2;2;3;0;0;1
2015;19;2015_19_267;267;Vasco;0;1;3;1;0;0;1
2015;19;2015_19_293;293;Athletico-PR;0;0;2;1;1;0;1
2015;19;2015_19_276;276;São Paulo;0;3;1;0;0;0;1
2015;19;2015_19_275;275;Palmeiras;4;2;2;2;0;0;1
2015;19;2015_19_314;314;Avaí;1;2;0;1;0;0;1
2015;19;2015_19_266;266;Fluminense;2;1;1;2;0;1;1
2015;19;2015_19_283;283;Cruzeiro;0;0;2;2;0;0;1
2015;19;2015_19_292;292;Sport;1;1;0;0;0;0;1
2015;19;2015_19_284;284;Grêmio;2;1;1;0;0;0;1
2015;19;2015_19_315;315;Chapecoense;2;1;4;3;0;1;1
2015;20;2015_20_290;290;Goiás;3;0;3;3;0;2;1
2015;20;2015_20_277;277;Santos;5;2;1;3;0;0;1
2015;20;2015_20_316;316;Figueirense;2;1;1;3;0;0;1
2015;20;2015_20_294;294;Coritiba;1;0;3;3;0;0;1
2015;20;2015_20_303;303;Ponte Preta;0;0;1;1;0;0;1
2015;20;2015_20_317;317;Joinville;2;1;3;2;0;0;1
2015;20;2015_20_285;285;Internacional;2;0;1;3;0;0;1
2015;20;2015_20_264;264;Corinthians;3;0;2;1;0;0;1
2015;20;2015_20_262;262;Flamengo;2;1;4;2;0;0;1
2015;20;2015_20_282;282;Atlético-MG;2;1;1;3;0;0;1
2015;21;2015_21_267;267;Vasco;0;1;2;4;0;0;1
2015;21;2015_21_276;276;São Paulo;3;0;4;0;0;0;1
2015;21;2015_21_284;284;Grêmio;0;0;5;5;0;0;1
2015;21;2015_21_314;314;Avaí;3;0;2;2;0;0;1
2015;21;2015_21_275;275;Palmeiras;3;2;0;3;0;0;1
2015;21;2015_21_266;266;Fluminense;1;2;3;4;0;0;1
2015;21;2015_21_292;292;Sport;0;1;1;5;1;0;1
2015;21;2015_21_315;315;Chapecoense;1;3;2;3;0;0;1
2015;21;2015_21_283;283;Cruzeiro;0;1;3;2;1;0;1
2015;21;2015_21_293;293;Athletico-PR;3;0;1;3;0;0;1
2015;22;2015_22_317;317;Joinville;0;0;4;5;0;0;1
2015;22;2015_22_303;303;Ponte Preta;1;2;2;5;1;0;1
2015;22;2015_22_285;285;Internacional;6;0;3;1;0;0;1
2015;22;2015_22_262;262;Flamengo;3;0;1;4;0;0;1
2015;22;2015_22_282;282;Atlético-MG;0;1;5;4;1;0;1
2015;22;2015_22_294;294;Coritiba;0;0;2;2;0;0;1
2015;22;2015_22_264;264;Corinthians;2;0;0;3;0;0;1
2015;22;2015_22_290;290;Goiás;1;0;3;3;0;0;1
2015;22;2015_22_277;277;Santos;3;1;0;1;0;0;1
2015;22;2015_22_316;316;Figueirense;0;2;4;4;0;0;1
2015;23;2015_23_276;276;São Paulo;2;0;0;0;0;0;1
2015;23;2015_23_267;267;Vasco;1;2;3;2;1;0;1
2015;23;2015_23_293;293;Athletico-PR;0;0;4;3;1;3;1
2015;23;2015_23_283;283;Cruzeiro;5;1;0;4;0;0;1
2015;23;2015_23_315;315;Chapecoense;0;0;1;2;0;0;1
2015;23;2015_23_284;284;Grêmio;2;1;3;4;0;1;1
2015;23;2015_23_275;275;Palmeiras;3;3;6;3;0;0;1
2015;23;2015_23_314;314;Avaí;0;2;2;4;0;0;1
2015;23;2015_23_266;266;Fluminense;1;3;6;6;0;1;1
2015;23;2015_23_292;292;Sport;1;1;1;0;0;0;1
2015;24;2015_24_303;303;Ponte Preta;0;1;3;1;1;0;1
2015;24;2015_24_282;282;Atlético-MG;2;0;3;3;0;0;1
2015;24;2015_24_285;285;Internacional;1;0;5;3;1;1;1
2015;24;2015_24_316;316;Figueirense;1;1;2;2;0;0;1
2015;24;2015_24_294;294;Coritiba;1;1;1;4;0;0;1
2015;24;2015_24_277;277;Santos;3;0;1;1;0;0;1
2015;24;2015_24_264;264;Corinthians;1;1;0;3;0;0;1
2015;24;2015_24_290;290;Goiás;1;0;3;1;0;0;1
2015;24;2015_24_317;317;Joinville;0;0;4;2;0;0;1
2015;24;2015_24_262;262;Flamengo;2;0;3;3;0;0;1
2015;25;2015_25_294;294;Coritiba;0;1;4;7;0;0;1
2015;25;2015_25_275;275;Palmeiras;2;0;4;4;0;1;1
2015;25;2015_25_303;303;Ponte Preta;3;1;5;2;0;0;1
2015;25;2015_25_264;264;Corinthians;3;0;0;1;0;0;1
2015;25;2015_25_283;283;Cruzeiro;1;1;3;5;1;0;1
2015;25;2015_25_284;284;Grêmio;1;2;3;3;0;0;1
2015;25;2015_25_315;315;Chapecoense;1;3;2;1;0;0;1
2015;25;2015_25_267;267;Vasco;2;0;2;2;0;0;1
2015;25;2015_25_314;314;Avaí;2;1;2;2;0;0;1
2015;25;2015_25_292;292;Sport;1;0;2;3;0;0;1
2015;26;2015_26_317;317;Joinville;1;1;4;3;0;0;1
2015;26;2015_26_266;266;Fluminense;1;4;1;3;0;0;1
2015;26;2015_26_290;290;Goiás;1;2;2;5;0;0;1
2015;26;2015_26_316;316;Figueirense;0;1;2;4;0;0;1
2015;26;2015_26_293;293;Athletico-PR;1;2;1;2;0;0;1
2015;26;2015_26_277;277;Santos;4;0;1;1;0;0;1
2015;26;2015_26_285;285;Internacional;2;1;2;1;0;0;1
2015;26;2015_26_283;283;Cruzeiro;2;2;4;3;0;1;1
2015;26;2015_26_276;276;São Paulo;0;0;2;2;0;0;1
2015;26;2015_26_262;262;Flamengo;0;2;2;3;0;0;1
2015;27;2015_27_275;275;Palmeiras;3;2;2;4;0;0;1
2015;27;2015_27_285;285;Internacional;1;1;1;5;0;0;1
2015;27;2015_27_303;303;Ponte Preta;3;1;3;4;0;0;1
2015;27;2015_27_290;290;Goiás;3;0;0;1;0;0;1
2015;27;2015_27_264;264;Corinthians;2;0;2;5;0;2;1
2015;27;2015_27_267;267;Vasco;2;1;2;2;0;0;1
2015;27;2015_27_282;282;Atlético-MG;4;1;2;2;0;0;1
2015;27;2015_27_314;314;Avaí;2;1;3;4;0;0;1
2015;27;2015_27_315;315;Chapecoense;0;2;2;1;0;1;1
2015;27;2015_27_294;294;Coritiba;2;0;7;3;1;0;1
2015;28;2015_28_266;266;Fluminense;2;0;4;3;0;0;1
2015;28;2015_28_284;284;Grêmio;3;1;1;3;0;0;1
2015;28;2015_28_293;293;Athletico-PR;1;2;2;4;0;0;1
2015;28;2015_28_277;277;Santos;3;1;1;4;0;0;1
2015;28;2015_28_262;262;Flamengo;1;2;5;6;0;0;1
2015;28;2015_28_317;317;Joinville;2;2;2;2;0;0;1
2015;28;2015_28_316;316;Figueirense;1;3;3;3;0;0;1
2015;28;2015_28_276;276;São Paulo;1;1;1;2;0;0;1
2015;28;2015_28_292;292;Sport;3;0;3;0;0;0;1
2015;28;2015_28_283;283;Cruzeiro;2;0;0;1;1;1;1
2015;29;2015_29_285;285;Internacional;2;1;2;2;0;1;1
2015;29;2015_29_294;294;Coritiba;0;3;1;2;0;0;1
2015;29;2015_29_276;276;São Paulo;1;0;1;3;0;0;1
2015;29;2015_29_314;314;Avaí;1;1;4;6;1;2;1
2015;29;2015_29_262;262;Flamengo;2;0;2;3;0;0;1
2015;29;2015_29_277;277;Santos;3;1;3;2;0;0;1
2015;29;2015_29_283;283;Cruzeiro;0;0;3;3;0;0;1
2015;29;2015_29_290;290;Goiás;2;3;1;5;0;1;1
2015;29;2015_29_303;303;Ponte Preta;2;2;2;4;1;0;1
2015;29;2015_29_315;315;Chapecoense;5;1;0;5;0;0;1
2015;30;2015_30_282;282;Atlético-MG;2;1;2;3;0;0;1
2015;30;2015_30_292;292;Sport;3;0;2;5;0;0;1
2015;30;2015_30_317;317;Joinville;3;1;6;1;0;0;1
2015;30;2015_30_316;316;Figueirense;3;0;1;1;0;0;1
2015;30;2015_30_275;275;Palmeiras;0;1;2;3;0;0;1
2015;30;2015_30_266;266;Fluminense;2;0;0;4;0;0;1
2015;30;2015_30_293;293;Athletico-PR;2;2;5;2;0;0;1
2015;30;2015_30_267;267;Vasco;1;1;4;5;0;0;1
2015;30;2015_30_264;264;Corinthians;3;0;1;5;0;0;1
2015;30;2015_30_284;284;Grêmio;1;0;3;3;0;1;1
2015;31;2015_31_314;314;Avaí;1;3;3;4;0;0;1
2015;31;2015_31_317;317;Joinville;1;0;2;3;1;0;1
2015;31;2015_31_303;303;Ponte Preta;3;0;3;3;0;0;1
2015;31;2015_31_283;283;Cruzeiro;2;0;2;1;0;0;1
2015;31;2015_31_293;293;Athletico-PR;1;4;2;1;0;0;1
2015;31;2015_31_262;262;Flamengo;0;1;0;2;0;0;1
2015;31;2015_31_276;276;São Paulo;2;2;2;1;1;0;1
2015;31;2015_31_284;284;Grêmio;2;3;3;2;0;1;1
2015;31;2015_31_277;277;Santos;3;1;0;1;0;0;1
2015;31;2015_31_292;292;Sport;4;1;0;1;0;1;1
2015;32;2015_32_266;266;Fluminense;0;1;1;3;0;0;1
2015;32;2015_32_285;285;Internacional;1;0;1;2;0;0;1
2015;32;2015_32_316;316;Figueirense;0;0;5;2;0;0;1
2015;32;2015_32_275;275;Palmeiras;0;2;2;1;0;0;1
2015;32;2015_32_264;264;Corinthians;1;0;3;2;0;1;1
2015;32;2015_32_294;294;Coritiba;1;2;4;3;1;0;1
2015;32;2015_32_315;315;Chapecoense;0;0;1;2;0;0;1
2015;32;2015_32_267;267;Vasco;0;0;1;2;0;0;1
2015;32;2015_32_290;290;Goiás;0;1;4;4;0;0;1
2015;32;2015_32_282;282;Atlético-MG;2;1;2;1;0;0;1
2015;33;2015_33_276;276;São Paulo;3;0;1;2;0;0;1
2015;33;2015_33_314;314;Avaí;1;1;3;3;0;0;1
2015;33;2015_33_303;303;Ponte Preta;1;0;3;5;0;0;1
2015;33;2015_33_294;294;Coritiba;1;1;2;5;0;0;1
2015;33;2015_33_315;315;Chapecoense;0;0;3;4;0;1;1
2015;33;2015_33_277;277;Santos;2;1;3;3;0;1;1
2015;33;2015_33_284;284;Grêmio;2;0;0;1;0;1;1
2015;33;2015_33_282;282;Atlético-MG;0;3;1;0;0;0;1
2015;33;2015_33_267;267;Vasco;0;1;2;5;0;1;1
2015;33;2015_33_290;290;Goiás;2;1;3;3;0;0;1
2015;34;2015_34_285;285;Internacional;1;0;2;4;0;0;1
2015;34;2015_34_264;264;Corinthians;2;1;0;3;0;0;1
2015;34;2015_34_293;293;Athletico-PR;2;1;1;2;0;0;1
2015;34;2015_34_266;266;Fluminense;2;3;3;3;0;0;1
2015;34;2015_34_275;275;Palmeiras;0;2;1;4;0;0;1
2015;34;2015_34_262;262;Flamengo;4;1;1;0;0;0;1
2015;34;2015_34_283;283;Cruzeiro;2;1;1;2;0;0;1
2015;34;2015_34_316;316;Figueirense;0;1;2;4;0;0;1
2015;34;2015_34_317;317;Joinville;0;0;3;2;1;0;1
2015;34;2015_34_292;292;Sport;1;0;2;3;0;1;1
2015;35;2015_35_283;283;Cruzeiro;3;0;2;4;0;0;1
2015;35;2015_35_290;290;Goiás;1;3;1;1;0;0;1
2015;35;2015_35_303;303;Ponte Preta;0;1;4;4;0;0;1
2015;35;2015_35_314;314;Avaí;2;1;4;1;0;0;1
2015;35;2015_35_293;293;Athletico-PR;3;3;2;4;0;2;1
2015;35;2015_35_284;284;Grêmio;1;0;3;4;0;1;1
2015;35;2015_35_315;315;Chapecoense;1;0;4;3;0;1;1
2015;35;2015_35_276;276;São Paulo;4;2;0;0;0;0;1
2015;35;2015_35_277;277;Santos;0;0;2;2;0;1;1
2015;35;2015_35_267;267;Vasco;1;1;2;3;1;0;1
2015;36;2015_36_275;275;Palmeiras;1;1;2;1;0;0;1
2015;36;2015_36_317;317;Joinville;1;2;5;4;1;0;1
2015;36;2015_36_282;282;Atlético-MG;2;2;3;3;0;0;1
2015;36;2015_36_285;285;Internacional;1;0;4;2;0;0;1
2015;36;2015_36_316;316;Figueirense;0;0;1;3;0;0;1
2015;36;2015_36_264;264;Corinthians;6;1;2;2;0;0;1
2015;36;2015_36_262;262;Flamengo;1;1;3;3;0;0;1
2015;36;2015_36_266;266;Fluminense;3;1;2;3;0;0;1
2015;36;2015_36_294;294;Coritiba;1;0;3;3;0;1;1
2015;36;2015_36_292;292;Sport;0;0;3;2;0;0;1
2015;37;2015_37_276;276;São Paulo;3;2;1;4;0;0;1
2015;37;2015_37_266;266;Fluminense;1;1;3;4;1;0;1
2015;37;2015_37_314;314;Avaí;1;0;1;2;0;1;1
2015;37;2015_37_292;292;Sport;2;0;6;3;0;0;1
2015;37;2015_37_283;283;Cruzeiro;3;0;2;3;0;0;1
2015;37;2015_37_284;284;Grêmio;2;1;3;5;0;0;1
2015;37;2015_37_315;315;Chapecoense;1;3;5;3;0;0;1
2015;37;2015_37_267;267;Vasco;1;0;3;2;0;0;1
2015;37;2015_37_275;275;Palmeiras;0;2;3;3;0;0;1
2015;37;2015_37_293;293;Athletico-PR;3;0;1;3;0;0;1
2015;38;2015_38_285;285;Internacional;2;0;2;1;0;0;1
2015;38;2015_38_262;262;Flamengo;1;2;0;1;0;0;1
2015;38;2015_38_316;316;Figueirense;1;0;4;4;0;0;1
2015;38;2015_38_277;277;Santos;5;1;0;1;0;0;1
2015;38;2015_38_303;303;Ponte Preta;0;1;4;2;0;0;1
2015;38;2015_38_290;290;Goiás;0;1;4;1;0;0;1
2015;38;2015_38_264;264;Corinthians;1;1;2;2;0;0;1
2015;38;2015_38_282;282;Atlético-MG;3;0;0;0;0;0;1
2015;38;2015_38_317;317;Joinville;0;2;3;1;0;0;1
2015;38;2015_38_294;294;Coritiba;0;0;1;0;0;1;1
2015;1;2015_1_294;294;Coritiba;1;2;2;2;0;0;0
2015;1;2015_1_282;282;Atlético-MG;2;2;4;2;0;0;0
2015;1;2015_1_317;317;Joinville;0;1;1;2;1;0;0
2015;1;2015_1_303;303;Ponte Preta;3;3;5;3;1;0;0
2015;1;2015_1_285;285;Internacional;0;3;2;1;0;0;0
2015;1;2015_1_262;262;Flamengo;1;2;1;2;0;0;0
2015;1;2015_1_264;264;Corinthians;1;0;1;3;0;0;0
2015;1;2015_1_316;316;Figueirense;1;4;3;1;1;0;0
2015;1;2015_1_277;277;Santos;1;1;2;2;1;0;0
2015;1;2015_1_290;290;Goiás;0;0;5;3;0;0;0
2015;2;2015_2_293;293;Athletico-PR;0;2;1;2;1;0;0
2015;2;2015_2_284;284;Grêmio;0;2;3;2;0;0;0
2015;2;2015_2_315;315;Chapecoense;0;1;4;2;0;0;0
2015;2;2015_2_267;267;Vasco;0;0;6;2;0;0;0
2015;2;2015_2_266;266;Fluminense;1;4;1;2;0;0;0
2015;2;2015_2_292;292;Sport;2;2;3;2;0;0;0
2015;2;2015_2_283;283;Cruzeiro;0;1;4;1;0;0;0
2015;2;2015_2_275;275;Palmeiras;0;0;1;3;0;0;0
2015;2;2015_2_276;276;São Paulo;0;1;3;1;0;0;0
2015;2;2015_2_314;314;Avaí;0;1;7;3;0;0;0
2015;3;2015_3_317;317;Joinville;0;3;0;2;0;0;0
2015;3;2015_3_285;285;Internacional;1;1;3;6;1;0;0
2015;3;2015_3_316;316;Figueirense;0;1;5;6;0;0;0
2015;3;2015_3_290;290;Goiás;1;0;5;6;1;1;0
2015;3;2015_3_277;277;Santos;0;1;6;5;0;0;0
2015;3;2015_3_282;282;Atlético-MG;0;1;0;4;0;1;0
