rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
6,Santos,Ponte Preta,2,2,2,2,0,0
6,Athletico-PR,Vasco da Gama,2,0,4,3,0,0
6,Joinville,Corinthians,0,1,1,1,0,0
6,São Paulo,Grêmio,2,0,3,2,0,0
6,Internacional,Coritiba,2,0,4,5,1,0
6,Figueirense,Palmeiras,2,1,3,3,0,0
6,Goiás,Avaí,0,1,2,4,0,0
6,Fluminense,Sport Recife,0,0,3,2,0,0
7,Atlético-MG,Santos,2,2,1,4,0,0
7,Coritiba,Flamengo,0,1,2,4,0,1
7,Chapecoense,São Paulo,0,1,2,4,0,0
7,Corinthians,Internacional,2,1,0,2,0,0
7,Sport Recife,Joinville,2,1,0,4,0,0
7,Vasco da Gama,Cruzeiro,1,3,2,4,0,0
7,Ponte Preta,Goiás,0,0,3,3,0,0
7,Avaí,Figueirense,1,1,4,3,0,0
7,Palmeiras,Fluminense,2,1,0,7,0,2
7,Grêmio,Athletico-PR,2,1,1,4,0,0
8,Figueirense,Internacional,0,0,4,2,0,0
8,Sport Recife,Vasco da Gama,2,1,2,3,0,0
8,Flamengo,Atlético-MG,0,2,0,1,0,1
8,Santos,Corinthians,1,0,5,4,1,1
8,Grêmio,Palmeiras,1,0,4,3,0,0
8,Cruzeiro,Chapecoense,0,1,4,3,0,0
8,Joinville,Goiás,2,1,4,5,1,1
8,Athletico-PR,Coritiba,2,2,2,5,0,2
8,São Paulo,Avaí,1,1,1,5,0,0
8,Fluminense,Ponte Preta,2,0,2,3,0,0
9,Avaí,Grêmio,1,2,3,3,0,0
9,Chapecoense,Sport Recife,1,1,1,6,0,0
9,Corinthians,Figueirense,2,1,0,2,0,0
9,Atlético-MG,Joinville,1,0,2,1,0,0
9,Palmeiras,São Paulo,4,0,1,3,0,0
9,Goiás,Fluminense,1,2,2,2,0,1
9,Ponte Preta,Athletico-PR,2,1,1,2,0,0
9,Coritiba,Cruzeiro,1,0,5,5,0,0
9,Vasco da Gama,Flamengo,1,0,4,0,0,0
9,Internacional,Santos,1,0,3,3,0,1
10,Sport Recife,Internacional,3,0,2,2,0,1
10,Vasco da Gama,Avaí,1,0,3,2,1,1
10,Palmeiras,Chapecoense,2,0,0,3,0,0
10,Atlético-MG,Coritiba,2,0,3,5,0,0
10,Joinville,Flamengo,0,1,3,2,0,0
10,Grêmio,Cruzeiro,1,0,5,6,0,0
10,Athletico-PR,São Paulo,2,1,2,0,0,0
10,Corinthians,Ponte Preta,2,0,1,2,0,0
10,Figueirense,Goiás,3,1,2,2,1,0
10,Fluminense,Santos,2,1,2,3,0,0
11,Coritiba,Joinville,0,0,1,2,0,0
11,Chapecoense,Vasco da Gama,1,0,1,2,0,2
11,Cruzeiro,Athletico-PR,2,0,0,2,0,1
11,Avaí,Sport Recife,2,2,6,2,1,0
11,Goiás,Corinthians,0,0,2,2,0,0
11,São Paulo,Fluminense,0,0,1,2,0,0
11,Santos,Grêmio,1,3,4,1,1,0
11,Ponte Preta,Palmeiras,0,2,3,3,0,0
11,Flamengo,Figueirense,1,2,3,2,0,0
11,Internacional,Atlético-MG,1,3,1,3,1,0
12,Chapecoense,Grêmio,1,0,1,2,0,0
12,Goiás,Santos,4,1,0,3,0,0
12,Coritiba,Ponte Preta,0,0,4,6,0,0
12,Figueirense,Joinville,0,2,1,2,0,0
12,Palmeiras,Avaí,3,0,2,6,0,0
12,Atlético-MG,Sport Recife,2,1,2,2,0,0
12,Internacional,Flamengo,1,2,3,2,0,0
12,Vasco da Gama,São Paulo,0,4,3,0,0,0
12,Corinthians,Athletico-PR,2,0,1,2,0,0
12,Fluminense,Cruzeiro,1,0,2,2,0,0
13,Santos,Figueirense,3,0,1,5,0,0
13,Grêmio,Vasco da Gama,2,0,1,3,0,0
13,Ponte Preta,Atlético-MG,0,2,1,3,0,0
13,São Paulo,Coritiba,3,1,1,3,0,0
13,Joinville,Internacional,0,2,4,3,0,0
13,Flamengo,Corinthians,0,3,0,2,0,0
13,Athletico-PR,Fluminense,1,2,1,2,0,0
13,Cruzeiro,Goiás,1,0,2,1,0,0
13,Sport Recife,Palmeiras,2,2,2,1,0,0
13,Avaí,Chapecoense,2,1,4,2,0,0
14,Internacional,Goiás,2,1,1,1,0,0
14,Flamengo,Grêmio,1,0,1,5,0,0
14,Corinthians,Atlético-MG,1,0,1,1,0,0
14,Athletico-PR,Chapecoense,1,0,2,3,0,0
14,Figueirense,Coritiba,0,0,1,2,0,0
14,Sport Recife,São Paulo,2,0,1,2,0,2
14,Fluminense,Vasco da Gama,1,2,2,6,0,0
14,Palmeiras,Santos,1,0,3,3,0,0
14,Cruzeiro,Avaí,1,1,1,3,0,0
14,Joinville,Ponte Preta,1,1,2,5,0,0
15,Avaí,Athletico-PR,1,2,3,3,0,0
15,Grêmio,Sport Recife,1,1,0,0,0,0
15,Atlético-MG,Figueirense,1,0,2,4,0,0
15,Chapecoense,Fluminense,2,1,2,3,0,1
15,Santos,Joinville,2,0,2,2,0,0
15,Ponte Preta,Internacional,0,0,2,2,0,0
15,Coritiba,Corinthians,1,1,3,3,0,0
15,São Paulo,Cruzeiro,1,0,0,1,0,0
15,Goiás,Flamengo,0,1,2,1,0,0
15,Vasco da Gama,Palmeiras,1,4,3,1,0,0
16,Corinthians,Vasco da Gama,3,0,0,3,0,0
16,Atlético-MG,São Paulo,3,1,0,1,0,0
16,Fluminense,Grêmio,1,0,3,2,0,1
16,Coritiba,Goiás,1,1,4,4,0,0
16,Palmeiras,Athletico-PR,0,1,1,2,0,0
16,Joinville,Avaí,2,0,2,1,0,0
16,Internacional,Chapecoense,0,0,3,2,0,0
16,Figueirense,Ponte Preta,3,1,2,3,0,0
16,Flamengo,Santos,2,2,4,2,0,0
16,Sport Recife,Cruzeiro,0,0,1,2,0,0
17,Avaí,Fluminense,1,0,2,2,0,0
17,Santos,Coritiba,3,0,1,4,0,0
17,Athletico-PR,Sport Recife,1,1,0,0,0,0
17,Vasco da Gama,Joinville,0,0,2,4,0,0
17,São Paulo,Corinthians,1,1,4,2,0,1
17,Cruzeiro,Palmeiras,2,1,4,3,0,0
17,Ponte Preta,Flamengo,1,0,2,4,0,0
17,Goiás,Atlético-MG,0,0,2,2,0,0
17,Grêmio,Internacional,5,0,2,4,0,0
17,Chapecoense,Figueirense,2,2,1,1,0,0
18,Coritiba,Palmeiras,2,1,3,1,0,0
18,Flamengo,Athletico-PR,3,2,2,4,0,1
18,Santos,Vasco da Gama,1,0,3,5,0,1
18,Goiás,Chapecoense,0,0,1,3,0,0
18,Figueirense,São Paulo,0,2,3,4,0,1
18,Internacional,Fluminense,1,0,6,4,0,2
18,Corinthians,Sport Recife,4,3,2,1,0,0
18,Ponte Preta,Avaí,2,0,1,1,0,0
18,Joinville,Cruzeiro,3,0,1,2,0,0
18,Atlético-MG,Grêmio,0,2,2,3,0,0
19,Vasco da Gama,Coritiba,0,1,3,1,0,0
19,Athletico-PR,Santos,0,0,2,1,1,0
19,São Paulo,Goiás,0,3,1,0,0,0
19,Palmeiras,Flamengo,4,2,2,2,0,0
19,Avaí,Corinthians,1,2,0,1,0,0
19,Fluminense,Figueirense,2,1,1,2,0,1
19,Cruzeiro,Internacional,0,0,2,2,0,0
19,Sport Recife,Ponte Preta,1,1,0,0,0,0
19,Grêmio,Joinville,2,1,1,0,0,0
19,Chapecoense,Atlético-MG,2,1,4,3,0,1
20,Goiás,Vasco da Gama,3,0,3,3,0,2
20,Santos,Avaí,5,2,1,3,0,0
20,Figueirense,Sport Recife,2,1,1,3,0,0
20,Coritiba,Chapecoense,1,0,3,3,0,0
20,Ponte Preta,Grêmio,0,0,1,1,0,0
20,Joinville,Fluminense,2,1,3,2,0,0
20,Internacional,Athletico-PR,2,0,1,3,0,0
20,Corinthians,Cruzeiro,3,0,2,1,0,0
20,Flamengo,São Paulo,2,1,4,2,0,0
20,Atlético-MG,Palmeiras,2,1,1,3,0,0
21,Vasco da Gama,Figueirense,0,1,2,4,0,0
21,São Paulo,Ponte Preta,3,0,4,0,0,0
21,Grêmio,Coritiba,0,0,5,5,0,0
21,Avaí,Internacional,3,0,2,2,0,0
21,Palmeiras,Joinville,3,2,0,3,0,0
21,Fluminense,Atlético-MG,1,2,3,4,0,0
21,Sport Recife,Flamengo,0,1,1,5,1,0
21,Chapecoense,Corinthians,1,3,2,3,0,0
21,Cruzeiro,Santos,0,1,3,2,1,0
21,Athletico-PR,Goiás,3,0,1,3,0,0
22,Joinville,São Paulo,0,0,4,5,0,0
22,Ponte Preta,Cruzeiro,1,2,2,5,1,0
22,Internacional,Vasco da Gama,6,0,3,1,0,0
22,Flamengo,Avaí,3,0,1,4,0,0
22,Atlético-MG,Athletico-PR,0,1,5,4,1,0
22,Coritiba,Sport Recife,0,0,2,2,0,0
22,Corinthians,Fluminense,2,0,0,3,0,0
22,Goiás,Palmeiras,1,0,3,3,0,0
22,Santos,Chapecoense,3,1,0,1,0,0
22,Figueirense,Grêmio,0,2,4,4,0,0
23,São Paulo,Internacional,2,0,0,0,0,0
23,Vasco da Gama,Atlético-MG,1,2,3,2,1,0
23,Athletico-PR,Joinville,0,0,4,3,1,3
23,Cruzeiro,Figueirense,5,1,0,4,0,0
23,Chapecoense,Ponte Preta,0,0,1,2,0,0
23,Grêmio,Goiás,2,1,3,4,0,1
23,Palmeiras,Corinthians,3,3,6,3,0,0
23,Avaí,Coritiba,0,2,2,4,0,0
23,Fluminense,Flamengo,1,3,6,6,0,1
23,Sport Recife,Santos,1,1,1,0,0,0
24,Ponte Preta,Vasco da Gama,0,1,3,1,1,0
24,Atlético-MG,Avaí,2,0,3,3,0,0
24,Internacional,Palmeiras,1,0,5,3,1,1
24,Figueirense,Athletico-PR,1,1,2,2,0,0
24,Coritiba,Fluminense,1,1,1,4,0,0
24,Santos,São Paulo,3,0,1,1,0,0
24,Corinthians,Grêmio,1,1,0,3,0,0
24,Goiás,Sport Recife,1,0,3,1,0,0
24,Joinville,Chapecoense,0,0,4,2,0,0
24,Flamengo,Cruzeiro,2,0,3,3,0,0
25,Coritiba,Internacional,0,1,4,7,0,0
25,Palmeiras,Figueirense,2,0,4,4,0,1
25,Ponte Preta,Santos,3,1,5,2,0,0
25,Corinthians,Joinville,3,0,0,1,0,0
25,Cruzeiro,Atlético-MG,1,1,3,5,1,0
25,Grêmio,São Paulo,1,2,3,3,0,0
25,Chapecoense,Flamengo,1,3,2,1,0,0
25,Vasco da Gama,Athletico-PR,2,0,2,2,0,0
25,Avaí,Goiás,2,1,2,2,0,0
25,Sport Recife,Fluminense,1,0,2,3,0,0
26,Joinville,Sport Recife,1,1,4,3,0,0
26,Fluminense,Palmeiras,1,4,1,3,0,0
26,Goiás,Ponte Preta,1,2,2,5,0,0
26,Figueirense,Avaí,0,1,2,4,0,0
26,Athletico-PR,Grêmio,1,2,1,2,0,0
26,Santos,Atlético-MG,4,0,1,1,0,0
26,Internacional,Corinthians,2,1,2,1,0,0
26,Cruzeiro,Vasco da Gama,2,2,4,3,0,1
26,São Paulo,Chapecoense,0,0,2,2,0,0
26,Flamengo,Coritiba,0,2,2,3,0,0
27,Palmeiras,Grêmio,3,2,2,4,0,0
27,Internacional,Figueirense,1,1,1,5,0,0
27,Ponte Preta,Fluminense,3,1,3,4,0,0
27,Goiás,Joinville,3,0,0,1,0,0
27,Corinthians,Santos,2,0,2,5,0,2
27,Vasco da Gama,Sport Recife,2,1,2,2,0,0
27,Atlético-MG,Flamengo,4,1,2,2,0,0
27,Avaí,São Paulo,2,1,3,4,0,0
27,Chapecoense,Cruzeiro,0,2,2,1,0,1
27,Coritiba,Athletico-PR,2,0,7,3,1,0
28,Fluminense,Goiás,2,0,4,3,0,0
28,Grêmio,Avaí,3,1,1,3,0,0
28,Athletico-PR,Ponte Preta,1,2,2,4,0,0
28,Santos,Internacional,3,1,1,4,0,0
28,Flamengo,Vasco da Gama,1,2,5,6,0,0
28,Joinville,Atlético-MG,2,2,2,2,0,0
28,Figueirense,Corinthians,1,3,3,3,0,0
28,São Paulo,Palmeiras,1,1,1,2,0,0
28,Sport Recife,Chapecoense,3,0,3,0,0,0
28,Cruzeiro,Coritiba,2,0,0,1,1,1
29,Internacional,Sport Recife,2,1,2,2,0,1
29,Coritiba,Atlético-MG,0,3,1,2,0,0
29,São Paulo,Athletico-PR,1,0,1,3,0,0
29,Avaí,Vasco da Gama,1,1,4,6,1,2
29,Flamengo,Joinville,2,0,2,3,0,0
29,Santos,Fluminense,3,1,3,2,0,0
29,Cruzeiro,Grêmio,0,0,3,3,0,0
29,Goiás,Figueirense,2,3,1,5,0,1
29,Ponte Preta,Corinthians,2,2,2,4,1,0
29,Chapecoense,Palmeiras,5,1,0,5,0,0
30,Atlético-MG,Internacional,2,1,2,3,0,0
30,Sport Recife,Avaí,3,0,2,5,0,0
30,Joinville,Coritiba,3,1,6,1,0,0
30,Figueirense,Flamengo,3,0,1,1,0,0
30,Palmeiras,Ponte Preta,0,1,2,3,0,0
30,Fluminense,São Paulo,2,0,0,4,0,0
30,Athletico-PR,Cruzeiro,2,2,5,2,0,0
30,Vasco da Gama,Chapecoense,1,1,4,5,0,0
30,Corinthians,Goiás,3,0,1,5,0,0
30,Grêmio,Santos,1,0,3,3,0,1
31,Avaí,Palmeiras,1,3,3,4,0,0
31,Joinville,Figueirense,1,0,2,3,1,0
31,Ponte Preta,Coritiba,3,0,3,3,0,0
31,Cruzeiro,Fluminense,2,0,2,1,0,0
31,Athletico-PR,Corinthians,1,4,2,1,0,0
31,Flamengo,Internacional,0,1,0,2,0,0
31,São Paulo,Vasco da Gama,2,2,2,1,1,0
31,Grêmio,Chapecoense,2,3,3,2,0,1
31,Santos,Goiás,3,1,0,1,0,0
31,Sport Recife,Atlético-MG,4,1,0,1,0,1
32,Fluminense,Athletico-PR,0,1,1,3,0,0
32,Internacional,Joinville,1,0,1,2,0,0
32,Figueirense,Santos,0,0,5,2,0,0
32,Palmeiras,Sport Recife,0,2,2,1,0,0
32,Corinthians,Flamengo,1,0,3,2,0,1
32,Coritiba,São Paulo,1,2,4,3,1,0
32,Chapecoense,Avaí,0,0,1,2,0,0
32,Vasco da Gama,Grêmio,0,0,1,2,0,0
32,Goiás,Cruzeiro,0,1,4,4,0,0
32,Atlético-MG,Ponte Preta,2,1,2,1,0,0
33,São Paulo,Sport Recife,3,0,1,2,0,0
33,Avaí,Cruzeiro,1,1,3,3,0,0
33,Ponte Preta,Joinville,1,0,3,5,0,0
33,Coritiba,Figueirense,1,1,2,5,0,0
33,Chapecoense,Athletico-PR,0,0,3,4,0,1
33,Santos,Palmeiras,2,1,3,3,0,1
33,Grêmio,Flamengo,2,0,0,1,0,1
33,Atlético-MG,Corinthians,0,3,1,0,0,0
33,Vasco da Gama,Fluminense,0,1,2,5,0,1
33,Goiás,Internacional,2,1,3,3,0,0
34,Internacional,Ponte Preta,1,0,2,4,0,0
34,Corinthians,Coritiba,2,1,0,3,0,0
34,Athletico-PR,Avaí,2,1,1,2,0,0
34,Fluminense,Chapecoense,2,3,3,3,0,0
34,Palmeiras,Vasco da Gama,0,2,1,4,0,0
34,Flamengo,Goiás,4,1,1,0,0,0
34,Cruzeiro,São Paulo,2,1,1,2,0,0
34,Figueirense,Atlético-MG,0,1,2,4,0,0
34,Joinville,Santos,0,0,3,2,1,0
34,Sport Recife,Grêmio,1,0,2,3,0,1
35,Cruzeiro,Sport Recife,3,0,2,4,0,0
35,Goiás,Coritiba,1,3,1,1,0,0
35,Ponte Preta,Figueirense,0,1,4,4,0,0
35,Avaí,Joinville,2,1,4,1,0,0
35,Athletico-PR,Palmeiras,3,3,2,4,0,2
35,Grêmio,Fluminense,1,0,3,4,0,1
35,Chapecoense,Internacional,1,0,4,3,0,1
35,São Paulo,Atlético-MG,4,2,0,0,0,0
35,Santos,Flamengo,0,0,2,2,0,1
35,Vasco da Gama,Corinthians,1,1,2,3,1,0
36,Palmeiras,Cruzeiro,1,1,2,1,0,0
36,Joinville,Vasco da Gama,1,2,5,4,1,0
36,Atlético-MG,Goiás,2,2,3,3,0,0
36,Internacional,Grêmio,1,0,4,2,0,0
36,Figueirense,Chapecoense,0,0,1,3,0,0
36,Corinthians,São Paulo,6,1,2,2,0,0
36,Flamengo,Ponte Preta,1,1,3,3,0,0
36,Fluminense,Avaí,3,1,2,3,0,0
36,Coritiba,Santos,1,0,3,3,0,1
36,Sport Recife,Athletico-PR,0,0,3,2,0,0
37,São Paulo,Figueirense,3,2,1,4,0,0
37,Fluminense,Internacional,1,1,3,4,1,0
37,Avaí,Ponte Preta,1,0,1,2,0,1
37,Sport Recife,Corinthians,2,0,6,3,0,0
37,Cruzeiro,Joinville,3,0,2,3,0,0
37,Grêmio,Atlético-MG,2,1,3,5,0,0
37,Chapecoense,Goiás,1,3,5,3,0,0
37,Vasco da Gama,Santos,1,0,3,2,0,0
37,Palmeiras,Coritiba,0,2,3,3,0,0
37,Athletico-PR,Flamengo,3,0,1,3,0,0
38,Internacional,Cruzeiro,2,0,2,1,0,0
38,Flamengo,Palmeiras,1,2,0,1,0,0
38,Figueirense,Fluminense,1,0,4,4,0,0
38,Santos,Athletico-PR,5,1,0,1,0,0
38,Ponte Preta,Sport Recife,0,1,4,2,0,0
38,Goiás,São Paulo,0,1,4,1,0,0
38,Corinthians,Avaí,1,1,2,2,0,0
38,Atlético-MG,Chapecoense,3,0,0,0,0,0
38,Joinville,Grêmio,0,2,3,1,0,0
38,Coritiba,Vasco da Gama,0,0,1,0,0,1
