rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Botafogo', 'away': 'Bahia'}",Botafogo,Bahia,1,0,1,1,0,0
"{'home': 'Chapecoense', 'away': 'Avaí'}",Chapecoense,Avaí,2,0,2,1,1,1
"{'home': 'Coritiba', 'away': 'Athletico-PR'}",Coritiba,Athletico-PR,1,0,3,2,0,0
"{'home': 'Fluminense', 'away': 'EC Vitória'}",Fluminense,EC Vitória,2,1,0,5,0,0
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,2,0,0,1,0,1
"{'home': 'Flamengo', 'away': 'Botafogo'}",Flamengo,Botafogo,0,0,2,2,0,0
"{'home': 'Avaí', 'away': 'Sport Recife'}",Avaí,Sport Recife,1,0,4,4,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,0,0,2,4,0,0
"{'home': 'Ponte Preta', 'away': 'São Paulo'}",Ponte Preta,São Paulo,1,0,2,5,0,0
"{'home': 'Grêmio', 'away': 'Vasco da Gama'}",Grêmio,Vasco da Gama,2,0,2,3,0,0
"{'home': 'Cruzeiro', 'away': 'Chapecoense'}",Cruzeiro,Chapecoense,0,2,1,3,0,0
"{'home': 'Bahia', 'away': 'Atlético-GO'}",Bahia,Atlético-GO,3,0,0,2,0,0
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,1,1,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Avaí'}",Atlético-MG,Avaí,1,0,3,1,0,0
"{'home': 'Coritiba', 'away': 'Palmeiras'}",Coritiba,Palmeiras,1,0,4,3,0,0
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,1,0,4,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Corinthians'}",Vasco da Gama,Corinthians,2,5,0,3,0,0
"{'home': 'Sport Recife', 'away': 'Flamengo'}",Sport Recife,Flamengo,2,0,2,2,0,0
"{'home': 'Atlético-GO', 'away': 'Ponte Preta'}",Atlético-GO,Ponte Preta,3,0,1,2,0,1
"{'home': 'São Paulo', 'away': 'EC Vitória'}",São Paulo,EC Vitória,2,0,1,1,0,0
"{'home': 'Chapecoense', 'away': 'Grêmio'}",Chapecoense,Grêmio,3,6,4,3,0,0
"{'home': 'Bahia', 'away': 'Cruzeiro'}",Bahia,Cruzeiro,1,0,4,2,0,1
"{'home': 'Palmeiras', 'away': 'Fluminense'}",Palmeiras,Fluminense,3,1,4,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Sport Recife'}",Vasco da Gama,Sport Recife,2,1,0,1,0,0
"{'home': 'Botafogo', 'away': 'Coritiba'}",Botafogo,Coritiba,2,2,4,3,0,0
"{'home': 'Ponte Preta', 'away': 'Chapecoense'}",Ponte Preta,Chapecoense,3,2,2,4,0,0
"{'home': 'Avaí', 'away': 'Flamengo'}",Avaí,Flamengo,1,1,2,1,1,0
"{'home': 'EC Vitória', 'away': 'Atlético-MG'}",EC Vitória,Atlético-MG,2,0,3,2,0,0
"{'home': 'Corinthians', 'away': 'São Paulo'}",Corinthians,São Paulo,3,2,1,1,0,0
"{'home': 'Cruzeiro', 'away': 'Atlético-GO'}",Cruzeiro,Atlético-GO,2,0,3,4,0,0
"{'home': 'Athletico-PR', 'away': 'Santos'}",Athletico-PR,Santos,0,2,1,1,0,1
"{'home': 'Grêmio', 'away': 'Bahia'}",Grêmio,Bahia,1,0,0,1,0,0
"{'home': 'Atlético-MG', 'away': 'Athletico-PR'}",Atlético-MG,Athletico-PR,0,1,2,5,0,1
"{'home': 'Atlético-GO', 'away': 'Avaí'}",Atlético-GO,Avaí,3,1,3,6,0,0
"{'home': 'EC Vitória', 'away': 'Botafogo'}",EC Vitória,Botafogo,2,2,1,1,1,0
"{'home': 'Sport Recife', 'away': 'São Paulo'}",Sport Recife,São Paulo,0,0,1,1,0,0
"{'home': 'Flamengo', 'away': 'Ponte Preta'}",Flamengo,Ponte Preta,2,0,2,2,0,0
"{'home': 'Santos', 'away': 'Palmeiras'}",Santos,Palmeiras,1,0,1,3,0,0
"{'home': 'Chapecoense', 'away': 'Vasco da Gama'}",Chapecoense,Vasco da Gama,2,1,3,2,0,0
"{'home': 'Corinthians', 'away': 'Cruzeiro'}",Corinthians,Cruzeiro,1,0,0,1,0,0
"{'home': 'Coritiba', 'away': 'Bahia'}",Coritiba,Bahia,0,0,1,4,1,1
"{'home': 'Fluminense', 'away': 'Grêmio'}",Fluminense,Grêmio,0,2,4,3,0,0
"{'home': 'Atlético-GO', 'away': 'Athletico-PR'}",Atlético-GO,Athletico-PR,0,1,1,5,0,0
"{'home': 'Vasco da Gama', 'away': 'Avaí'}",Vasco da Gama,Avaí,1,0,4,1,0,0
"{'home': 'Santos', 'away': 'Ponte Preta'}",Santos,Ponte Preta,0,0,3,4,0,0
"{'home': 'Coritiba', 'away': 'Corinthians'}",Coritiba,Corinthians,0,0,2,3,0,0
"{'home': 'Bahia', 'away': 'Palmeiras'}",Bahia,Palmeiras,2,4,2,5,0,0
"{'home': 'Fluminense', 'away': 'Flamengo'}",Fluminense,Flamengo,2,2,1,6,0,0
"{'home': 'Chapecoense', 'away': 'Botafogo'}",Chapecoense,Botafogo,0,2,0,2,0,0
"{'home': 'São Paulo', 'away': 'Atlético-MG'}",São Paulo,Atlético-MG,1,2,2,2,0,0
"{'home': 'Sport Recife', 'away': 'EC Vitória'}",Sport Recife,EC Vitória,1,3,0,0,0,0
"{'home': 'Cruzeiro', 'away': 'Grêmio'}",Cruzeiro,Grêmio,3,3,5,2,0,0
"{'home': 'EC Vitória', 'away': 'Santos'}",EC Vitória,Santos,0,2,2,1,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-GO'}",Palmeiras,Atlético-GO,1,0,2,2,0,0
"{'home': 'Botafogo', 'away': 'Vasco da Gama'}",Botafogo,Vasco da Gama,3,1,5,1,0,0
"{'home': 'Avaí', 'away': 'Fluminense'}",Avaí,Fluminense,0,3,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'São Paulo'}",Athletico-PR,São Paulo,1,0,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Sport Recife'}",Atlético-MG,Sport Recife,2,2,2,1,0,0
"{'home': 'Corinthians', 'away': 'Bahia'}",Corinthians,Bahia,3,0,3,3,1,1
"{'home': 'Ponte Preta', 'away': 'Cruzeiro'}",Ponte Preta,Cruzeiro,1,0,2,2,0,0
"{'home': 'Grêmio', 'away': 'Coritiba'}",Grêmio,Coritiba,2,0,2,0,0,0
"{'home': 'Flamengo', 'away': 'Chapecoense'}",Flamengo,Chapecoense,5,1,3,1,0,0
"{'home': 'Santos', 'away': 'Sport Recife'}",Santos,Sport Recife,0,1,0,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Atlético-GO'}",Vasco da Gama,Atlético-GO,1,0,2,0,0,0
"{'home': 'Grêmio', 'away': 'Corinthians'}",Grêmio,Corinthians,0,1,4,5,0,0
"{'home': 'São Paulo', 'away': 'Fluminense'}",São Paulo,Fluminense,1,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'EC Vitória'}",Athletico-PR,EC Vitória,4,1,0,3,0,0
"{'home': 'Cruzeiro', 'away': 'Coritiba'}",Cruzeiro,Coritiba,2,0,0,2,0,0
"{'home': 'Ponte Preta', 'away': 'Palmeiras'}",Ponte Preta,Palmeiras,1,2,6,3,2,1
"{'home': 'Bahia', 'away': 'Flamengo'}",Bahia,Flamengo,0,1,2,3,1,0
"{'home': 'Chapecoense', 'away': 'Atlético-MG'}",Chapecoense,Atlético-MG,0,1,5,5,0,0
"{'home': 'Botafogo', 'away': 'Avaí'}",Botafogo,Avaí,0,2,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Grêmio'}",Palmeiras,Grêmio,1,0,3,1,0,0
"{'home': 'Atlético-GO', 'away': 'Santos'}",Atlético-GO,Santos,1,1,3,1,1,0
"{'home': 'Sport Recife', 'away': 'Athletico-PR'}",Sport Recife,Athletico-PR,1,0,1,3,0,0
"{'home': 'EC Vitória', 'away': 'Bahia'}",EC Vitória,Bahia,0,0,5,3,0,0
"{'home': 'Atlético-MG', 'away': 'Cruzeiro'}",Atlético-MG,Cruzeiro,3,1,4,4,0,0
"{'home': 'Flamengo', 'away': 'São Paulo'}",Flamengo,São Paulo,2,0,1,1,0,0
"{'home': 'Corinthians', 'away': 'Botafogo'}",Corinthians,Botafogo,1,0,3,2,0,0
"{'home': 'Avaí', 'away': 'Ponte Preta'}",Avaí,Ponte Preta,0,0,2,2,0,0
"{'home': 'Coritiba', 'away': 'Vasco da Gama'}",Coritiba,Vasco da Gama,2,2,3,5,0,0
"{'home': 'Fluminense', 'away': 'Chapecoense'}",Fluminense,Chapecoense,3,3,3,5,0,1
"{'home': 'Atlético-GO', 'away': 'EC Vitória'}",Atlético-GO,EC Vitória,1,2,1,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Flamengo'}",Vasco da Gama,Flamengo,0,1,4,1,0,0
"{'home': 'Corinthians', 'away': 'Ponte Preta'}",Corinthians,Ponte Preta,2,0,2,2,0,0
"{'home': 'Chapecoense', 'away': 'Athletico-PR'}",Chapecoense,Athletico-PR,1,1,1,3,0,0
"{'home': 'Bahia', 'away': 'Fluminense'}",Bahia,Fluminense,1,1,4,2,0,0
"{'home': 'Grêmio', 'away': 'Avaí'}",Grêmio,Avaí,0,2,1,5,0,1
"{'home': 'Cruzeiro', 'away': 'Palmeiras'}",Cruzeiro,Palmeiras,3,1,1,4,0,0
"{'home': 'Santos', 'away': 'São Paulo'}",Santos,São Paulo,3,2,4,3,0,0
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,1,1,1,3,0,0
"{'home': 'Coritiba', 'away': 'Sport Recife'}",Coritiba,Sport Recife,0,3,2,2,1,0
"{'home': 'Ponte Preta', 'away': 'Bahia'}",Ponte Preta,Bahia,0,3,1,3,0,0
"{'home': 'Atlético-MG', 'away': 'Santos'}",Atlético-MG,Santos,0,1,1,2,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,0,1,3,4,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,0,2,3,4,0,0
"{'home': 'Athletico-PR', 'away': 'Cruzeiro'}",Athletico-PR,Cruzeiro,0,2,3,1,0,0
"{'home': 'EC Vitória', 'away': 'Vasco da Gama'}",EC Vitória,Vasco da Gama,1,4,4,3,0,0
"{'home': 'São Paulo', 'away': 'Atlético-GO'}",São Paulo,Atlético-GO,2,2,0,3,0,0
"{'home': 'Sport Recife', 'away': 'Chapecoense'}",Sport Recife,Chapecoense,3,0,2,8,0,0
"{'home': 'Flamengo', 'away': 'Grêmio'}",Flamengo,Grêmio,0,1,2,2,0,0
"{'home': 'Avaí', 'away': 'Coritiba'}",Avaí,Coritiba,1,4,2,2,0,0
"{'home': 'Corinthians', 'away': 'Athletico-PR'}",Corinthians,Athletico-PR,2,2,0,0,0,0
"{'home': 'Palmeiras', 'away': 'EC Vitória'}",Palmeiras,EC Vitória,4,2,2,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Santos'}",Vasco da Gama,Santos,0,0,4,3,0,1
"{'home': 'Atlético-GO', 'away': 'Atlético-MG'}",Atlético-GO,Atlético-MG,1,2,2,3,0,0
"{'home': 'Chapecoense', 'away': 'São Paulo'}",Chapecoense,São Paulo,2,0,4,2,0,0
"{'home': 'Cruzeiro', 'away': 'Flamengo'}",Cruzeiro,Flamengo,1,1,3,1,0,0
"{'home': 'Grêmio', 'away': 'Ponte Preta'}",Grêmio,Ponte Preta,3,1,1,2,0,0
"{'home': 'Bahia', 'away': 'Avaí'}",Bahia,Avaí,1,1,2,0,0,0
"{'home': 'Coritiba', 'away': 'Fluminense'}",Coritiba,Fluminense,1,2,4,4,0,0
"{'home': 'Botafogo', 'away': 'Sport Recife'}",Botafogo,Sport Recife,2,1,4,3,0,0
"{'home': 'EC Vitória', 'away': 'Grêmio'}",EC Vitória,Grêmio,1,3,3,3,0,0
"{'home': 'Santos', 'away': 'Chapecoense'}",Santos,Chapecoense,1,0,5,2,0,0
"{'home': 'Avaí', 'away': 'Corinthians'}",Avaí,Corinthians,0,0,2,3,0,0
"{'home': 'Ponte Preta', 'away': 'Coritiba'}",Ponte Preta,Coritiba,4,0,1,0,0,0
"{'home': 'Atlético-MG', 'away': 'Bahia'}",Atlético-MG,Bahia,0,2,4,6,0,0
"{'home': 'São Paulo', 'away': 'Vasco da Gama'}",São Paulo,Vasco da Gama,1,0,3,3,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,2,2,2,9,0,0
"{'home': 'Fluminense', 'away': 'Cruzeiro'}",Fluminense,Cruzeiro,1,1,3,3,0,0
"{'home': 'Sport Recife', 'away': 'Atlético-GO'}",Sport Recife,Atlético-GO,4,0,2,1,0,0
"{'home': 'Athletico-PR', 'away': 'Botafogo'}",Athletico-PR,Botafogo,0,0,3,5,0,1
"{'home': 'EC Vitória', 'away': 'Chapecoense'}",EC Vitória,Chapecoense,1,2,2,5,0,0
"{'home': 'Flamengo', 'away': 'Coritiba'}",Flamengo,Coritiba,2,1,1,6,0,0
"{'home': 'Santos', 'away': 'Bahia'}",Santos,Bahia,3,0,1,1,0,0
"{'home': 'Avaí', 'away': 'Cruzeiro'}",Avaí,Cruzeiro,1,0,2,0,0,0
"{'home': 'Sport Recife', 'away': 'Palmeiras'}",Sport Recife,Palmeiras,0,2,3,4,0,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,0,1,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Ponte Preta'}",Athletico-PR,Ponte Preta,0,2,2,2,0,0
"{'home': 'Atlético-GO', 'away': 'Botafogo'}",Atlético-GO,Botafogo,1,1,1,4,0,0
"{'home': 'Atlético-MG', 'away': 'Vasco da Gama'}",Atlético-MG,Vasco da Gama,1,2,5,3,0,0
"{'home': 'São Paulo', 'away': 'Grêmio'}",São Paulo,Grêmio,1,1,1,3,0,0
"{'home': 'Botafogo', 'away': 'São Paulo'}",Botafogo,São Paulo,3,4,0,1,0,0
"{'home': 'Palmeiras', 'away': 'Avaí'}",Palmeiras,Avaí,2,0,1,2,0,1
"{'home': 'Chapecoense', 'away': 'Atlético-GO'}",Chapecoense,Atlético-GO,1,2,1,1,0,0
"{'home': 'Coritiba', 'away': 'Atlético-MG'}",Coritiba,Atlético-MG,0,2,4,4,0,0
"{'home': 'Bahia', 'away': 'Sport Recife'}",Bahia,Sport Recife,1,3,2,6,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,1,1,0,1,0,0
"{'home': 'Grêmio', 'away': 'Santos'}",Grêmio,Santos,1,1,4,5,1,0
"{'home': 'Cruzeiro', 'away': 'EC Vitória'}",Cruzeiro,EC Vitória,0,0,4,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Athletico-PR'}",Vasco da Gama,Athletico-PR,0,1,3,3,0,0
"{'home': 'Ponte Preta', 'away': 'Fluminense'}",Ponte Preta,Fluminense,0,0,1,1,0,0
"{'home': 'Sport Recife', 'away': 'Fluminense'}",Sport Recife,Fluminense,2,2,5,4,0,1
"{'home': 'Chapecoense', 'away': 'Bahia'}",Chapecoense,Bahia,1,1,5,3,0,0
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,0,2,3,1,0,0
"{'home': 'EC Vitória', 'away': 'Ponte Preta'}",EC Vitória,Ponte Preta,3,1,3,1,0,0
"{'home': 'Santos', 'away': 'Flamengo'}",Santos,Flamengo,3,2,3,3,1,1
"{'home': 'Atlético-GO', 'away': 'Grêmio'}",Atlético-GO,Grêmio,0,1,4,2,0,0
"{'home': 'Botafogo', 'away': 'Palmeiras'}",Botafogo,Palmeiras,1,2,5,2,0,0
"{'home': 'Athletico-PR', 'away': 'Avaí'}",Athletico-PR,Avaí,5,0,1,2,0,0
"{'home': 'São Paulo', 'away': 'Coritiba'}",São Paulo,Coritiba,1,2,4,5,0,0
"{'home': 'Vasco da Gama', 'away': 'Cruzeiro'}",Vasco da Gama,Cruzeiro,0,3,4,1,0,0
"{'home': 'Corinthians', 'away': 'Sport Recife'}",Corinthians,Sport Recife,3,1,1,2,0,0
"{'home': 'Fluminense', 'away': 'Atlético-GO'}",Fluminense,Atlético-GO,3,1,1,3,0,0
"{'home': 'Flamengo', 'away': 'EC Vitória'}",Flamengo,EC Vitória,0,2,4,2,0,0
"{'home': 'Cruzeiro', 'away': 'Botafogo'}",Cruzeiro,Botafogo,0,0,3,3,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,2,0,3,1,0,0
"{'home': 'Coritiba', 'away': 'Chapecoense'}",Coritiba,Chapecoense,2,0,0,0,0,0
"{'home': 'Palmeiras', 'away': 'Athletico-PR'}",Palmeiras,Athletico-PR,0,1,1,3,0,0
"{'home': 'Bahia', 'away': 'São Paulo'}",Bahia,São Paulo,2,1,4,2,0,0
"{'home': 'Avaí', 'away': 'Santos'}",Avaí,Santos,0,0,3,1,0,0
"{'home': 'Ponte Preta', 'away': 'Vasco da Gama'}",Ponte Preta,Vasco da Gama,0,0,1,4,0,0
"{'home': 'Atlético-GO', 'away': 'Coritiba'}",Atlético-GO,Coritiba,1,0,2,3,0,0
"{'home': 'EC Vitória', 'away': 'Avaí'}",EC Vitória,Avaí,0,1,1,3,0,0
"{'home': 'São Paulo', 'away': 'Cruzeiro'}",São Paulo,Cruzeiro,3,2,5,4,1,2
"{'home': 'Sport Recife', 'away': 'Ponte Preta'}",Sport Recife,Ponte Preta,0,0,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,2,0,4,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Palmeiras'}",Vasco da Gama,Palmeiras,1,1,1,2,0,0
"{'home': 'Athletico-PR', 'away': 'Bahia'}",Athletico-PR,Bahia,4,1,2,4,0,0
"{'home': 'Botafogo', 'away': 'Grêmio'}",Botafogo,Grêmio,1,0,3,1,0,0
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,0,0,2,2,0,0
"{'home': 'Chapecoense', 'away': 'Corinthians'}",Chapecoense,Corinthians,0,1,1,4,0,0
"{'home': 'Corinthians', 'away': 'EC Vitória'}",Corinthians,EC Vitória,0,1,1,2,0,0
"{'home': 'Flamengo', 'away': 'Atlético-GO'}",Flamengo,Atlético-GO,2,0,2,3,0,0
"{'home': 'Grêmio', 'away': 'Athletico-PR'}",Grêmio,Athletico-PR,0,0,2,2,0,0
"{'home': 'Avaí', 'away': 'São Paulo'}",Avaí,São Paulo,1,1,1,3,0,0
"{'home': 'Bahia', 'away': 'Vasco da Gama'}",Bahia,Vasco da Gama,3,0,0,4,0,0
"{'home': 'Cruzeiro', 'away': 'Sport Recife'}",Cruzeiro,Sport Recife,2,0,1,0,0,0
"{'home': 'Ponte Preta', 'away': 'Botafogo'}",Ponte Preta,Botafogo,2,1,4,4,0,0
"{'home': 'Coritiba', 'away': 'Santos'}",Coritiba,Santos,0,0,3,1,0,0
"{'home': 'Palmeiras', 'away': 'Chapecoense'}",Palmeiras,Chapecoense,0,2,1,4,0,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,2,1,1,2,0,0
"{'home': 'Fluminense', 'away': 'Vasco da Gama'}",Fluminense,Vasco da Gama,0,1,2,4,0,0
"{'home': 'Corinthians', 'away': 'Atlético-GO'}",Corinthians,Atlético-GO,0,1,1,5,0,0
"{'home': 'Ponte Preta', 'away': 'Atlético-MG'}",Ponte Preta,Atlético-MG,1,2,4,4,0,0
"{'home': 'Palmeiras', 'away': 'São Paulo'}",Palmeiras,São Paulo,4,2,1,2,0,0
"{'home': 'Bahia', 'away': 'Botafogo'}",Bahia,Botafogo,1,2,2,0,0,0
"{'home': 'Flamengo', 'away': 'Athletico-PR'}",Flamengo,Athletico-PR,2,0,0,2,0,0
"{'home': 'Cruzeiro', 'away': 'Santos'}",Cruzeiro,Santos,1,1,0,2,0,0
"{'home': 'Avaí', 'away': 'Chapecoense'}",Avaí,Chapecoense,1,0,4,5,0,0
"{'home': 'Coritiba', 'away': 'EC Vitória'}",Coritiba,EC Vitória,0,1,2,2,2,1
"{'home': 'Grêmio', 'away': 'Sport Recife'}",Grêmio,Sport Recife,5,0,1,5,0,0
"{'home': 'Atlético-MG', 'away': 'Palmeiras'}",Atlético-MG,Palmeiras,1,1,3,3,0,2
"{'home': 'Vasco da Gama', 'away': 'Grêmio'}",Vasco da Gama,Grêmio,1,0,3,0,0,0
"{'home': 'São Paulo', 'away': 'Ponte Preta'}",São Paulo,Ponte Preta,2,2,2,1,1,0
"{'home': 'Athletico-PR', 'away': 'Coritiba'}",Athletico-PR,Coritiba,1,1,1,3,0,1
"{'home': 'Santos', 'away': 'Corinthians'}",Santos,Corinthians,2,0,3,5,0,0
"{'home': 'Sport Recife', 'away': 'Avaí'}",Sport Recife,Avaí,0,1,4,5,0,0
"{'home': 'EC Vitória', 'away': 'Fluminense'}",EC Vitória,Fluminense,2,2,1,3,0,1
"{'home': 'Chapecoense', 'away': 'Cruzeiro'}",Chapecoense,Cruzeiro,1,2,2,1,0,0
"{'home': 'Botafogo', 'away': 'Flamengo'}",Botafogo,Flamengo,2,0,0,0,0,0
"{'home': 'Atlético-GO', 'away': 'Bahia'}",Atlético-GO,Bahia,1,1,1,2,0,0
"{'home': 'Botafogo', 'away': 'Santos'}",Botafogo,Santos,2,0,2,2,0,0
"{'home': 'Ponte Preta', 'away': 'Atlético-GO'}",Ponte Preta,Atlético-GO,1,3,2,2,0,0
"{'home': 'Avaí', 'away': 'Atlético-MG'}",Avaí,Atlético-MG,1,1,2,3,0,1
"{'home': 'Grêmio', 'away': 'Chapecoense'}",Grêmio,Chapecoense,0,1,1,5,0,0
"{'home': 'Corinthians', 'away': 'Vasco da Gama'}",Corinthians,Vasco da Gama,1,0,1,2,0,0
"{'home': 'Athletico-PR', 'away': 'Fluminense'}",Athletico-PR,Fluminense,3,1,3,3,0,0
"{'home': 'EC Vitória', 'away': 'São Paulo'}",EC Vitória,São Paulo,1,2,3,2,0,0
"{'home': 'Flamengo', 'away': 'Sport Recife'}",Flamengo,Sport Recife,2,0,0,3,0,1
"{'home': 'Cruzeiro', 'away': 'Bahia'}",Cruzeiro,Bahia,1,0,5,1,1,0
"{'home': 'Palmeiras', 'away': 'Coritiba'}",Palmeiras,Coritiba,1,0,3,3,0,0
"{'home': 'Flamengo', 'away': 'Avaí'}",Flamengo,Avaí,1,1,2,0,0,0
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,1,0,1,1,0,0
"{'home': 'São Paulo', 'away': 'Corinthians'}",São Paulo,Corinthians,1,1,2,4,0,0
"{'home': 'Chapecoense', 'away': 'Ponte Preta'}",Chapecoense,Ponte Preta,1,0,4,3,0,0
"{'home': 'Coritiba', 'away': 'Botafogo'}",Coritiba,Botafogo,2,3,2,3,0,0
"{'home': 'Atlético-GO', 'away': 'Cruzeiro'}",Atlético-GO,Cruzeiro,1,2,4,2,0,0
"{'home': 'Fluminense', 'away': 'Palmeiras'}",Fluminense,Palmeiras,0,1,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'EC Vitória'}",Atlético-MG,EC Vitória,1,3,1,2,0,0
"{'home': 'Bahia', 'away': 'Grêmio'}",Bahia,Grêmio,1,0,4,5,0,0
"{'home': 'Sport Recife', 'away': 'Vasco da Gama'}",Sport Recife,Vasco da Gama,1,1,1,4,1,0
"{'home': 'Vasco da Gama', 'away': 'Chapecoense'}",Vasco da Gama,Chapecoense,1,1,3,0,0,0
"{'home': 'Bahia', 'away': 'Coritiba'}",Bahia,Coritiba,1,1,4,5,0,0
"{'home': 'Palmeiras', 'away': 'Santos'}",Palmeiras,Santos,0,1,3,5,0,0
"{'home': 'Cruzeiro', 'away': 'Corinthians'}",Cruzeiro,Corinthians,1,1,3,4,0,0
"{'home': 'Botafogo', 'away': 'EC Vitória'}",Botafogo,EC Vitória,2,3,2,2,1,0
"{'home': 'São Paulo', 'away': 'Sport Recife'}",São Paulo,Sport Recife,1,0,0,2,0,0
"{'home': 'Grêmio', 'away': 'Fluminense'}",Grêmio,Fluminense,1,0,1,2,0,0
"{'home': 'Avaí', 'away': 'Atlético-GO'}",Avaí,Atlético-GO,0,2,2,2,0,0
