temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2017;15;266;2017_15_266;Fluminense;1;1;3;3;0;0;1
2017;15;292;2017_15_292;Sport;4;0;2;1;0;0;1
2017;15;293;2017_15_293;Athletico-PR;0;0;3;5;0;1;1
2017;16;287;2017_16_287;Vitória;1;2;2;5;0;0;1
2017;16;262;2017_16_262;Flamengo;2;1;1;6;0;0;1
2017;16;277;2017_16_277;Santos;3;0;1;1;0;0;1
2017;16;314;2017_16_314;Avaí;1;0;2;0;0;0;1
2017;16;292;2017_16_292;Sport;0;2;3;4;0;0;1
2017;16;266;2017_16_266;Fluminense;0;1;2;2;0;0;1
2017;16;293;2017_16_293;Athletico-PR;0;2;2;2;0;0;1
2017;16;373;2017_16_373;Atlético-GO;1;1;1;4;0;0;1
2017;16;282;2017_16_282;Atlético-MG;1;2;5;3;0;0;1
2017;16;276;2017_16_276;São Paulo;1;1;1;3;0;0;1
2017;17;263;2017_17_263;Botafogo;3;4;0;1;0;0;1
2017;17;275;2017_17_275;Palmeiras;2;0;1;2;0;1;1
2017;17;315;2017_17_315;Chapecoense;1;2;1;1;0;0;1
2017;17;294;2017_17_294;Coritiba;0;2;4;4;0;0;1
2017;17;265;2017_17_265;Bahia;1;3;2;6;0;0;1
2017;17;264;2017_17_264;Corinthians;1;1;0;1;0;0;1
2017;17;284;2017_17_284;Grêmio;1;1;4;5;1;0;1
2017;17;283;2017_17_283;Cruzeiro;0;0;4;4;0;0;1
2017;17;267;2017_17_267;Vasco;0;1;3;3;0;0;1
2017;17;303;2017_17_303;Ponte Preta;0;0;1;1;0;0;1
2017;18;292;2017_18_292;Sport;2;2;5;4;0;1;1
2017;18;315;2017_18_315;Chapecoense;1;1;5;3;0;0;1
2017;18;282;2017_18_282;Atlético-MG;0;2;3;1;0;0;1
2017;18;287;2017_18_287;Vitória;3;1;3;1;0;0;1
2017;18;277;2017_18_277;Santos;3;2;3;3;1;1;1
2017;18;373;2017_18_373;Atlético-GO;0;1;4;2;0;0;1
2017;18;263;2017_18_263;Botafogo;1;2;5;2;0;0;1
2017;18;293;2017_18_293;Athletico-PR;5;0;1;2;0;0;1
2017;18;276;2017_18_276;São Paulo;1;2;4;5;0;0;1
2017;18;267;2017_18_267;Vasco;0;3;4;1;0;0;1
2017;19;264;2017_19_264;Corinthians;3;1;1;2;0;0;1
2017;19;266;2017_19_266;Fluminense;3;1;1;3;0;0;1
2017;19;262;2017_19_262;Flamengo;0;2;4;2;0;0;1
2017;19;283;2017_19_283;Cruzeiro;0;0;3;3;0;0;1
2017;19;284;2017_19_284;Grêmio;2;0;3;1;0;0;1
2017;19;294;2017_19_294;Coritiba;2;0;0;0;0;0;1
2017;19;275;2017_19_275;Palmeiras;0;1;1;3;0;0;1
2017;19;265;2017_19_265;Bahia;2;1;4;2;0;0;1
2017;19;314;2017_19_314;Avaí;0;0;3;1;0;0;1
2017;19;303;2017_19_303;Ponte Preta;0;0;1;4;0;0;1
2017;20;373;2017_20_373;Atlético-GO;1;0;2;3;0;0;1
2017;20;287;2017_20_287;Vitória;0;1;1;3;0;0;1
2017;20;276;2017_20_276;São Paulo;3;2;5;4;1;2;1
2017;20;292;2017_20_292;Sport;0;0;1;1;0;0;1
2017;20;282;2017_20_282;Atlético-MG;2;0;4;2;0;1;1
2017;20;267;2017_20_267;Vasco;1;1;1;2;0;0;1
2017;20;293;2017_20_293;Athletico-PR;4;1;2;4;0;0;1
2017;20;263;2017_20_263;Botafogo;1;0;3;1;0;0;1
2017;20;277;2017_20_277;Santos;0;0;2;2;0;0;1
2017;20;315;2017_20_315;Chapecoense;0;1;1;4;0;0;1
2017;21;264;2017_21_264;Corinthians;0;1;1;2;0;0;1
2017;21;262;2017_21_262;Flamengo;2;0;2;3;0;0;1
2017;21;284;2017_21_284;Grêmio;0;0;2;2;0;0;1
2017;21;314;2017_21_314;Avaí;1;1;1;3;0;0;1
2017;21;265;2017_21_265;Bahia;3;0;0;4;0;0;1
2017;21;283;2017_21_283;Cruzeiro;2;0;1;0;0;0;1
2017;21;303;2017_21_303;Ponte Preta;2;1;4;4;0;0;1
2017;21;294;2017_21_294;Coritiba;0;0;3;1;0;0;1
2017;21;275;2017_21_275;Palmeiras;0;2;1;4;0;0;1
2017;21;266;2017_21_266;Fluminense;2;1;1;2;0;0;1
2017;22;266;2017_22_266;Fluminense;0;1;2;4;0;0;1
2017;22;264;2017_22_264;Corinthians;0;1;1;5;0;0;1
2017;22;303;2017_22_303;Ponte Preta;1;2;4;4;0;0;1
2017;22;275;2017_22_275;Palmeiras;4;2;1;2;0;0;1
2017;22;265;2017_22_265;Bahia;1;2;2;0;0;0;1
2017;22;262;2017_22_262;Flamengo;2;0;0;2;0;0;1
2017;22;283;2017_22_283;Cruzeiro;1;1;0;2;0;0;1
2017;22;314;2017_22_314;Avaí;1;0;4;5;0;0;1
2017;22;294;2017_22_294;Coritiba;0;1;2;2;2;1;1
2017;22;284;2017_22_284;Grêmio;5;0;1;5;0;0;1
2017;23;282;2017_23_282;Atlético-MG;1;1;3;3;0;2;1
2017;23;267;2017_23_267;Vasco;1;0;3;0;0;0;1
2017;23;276;2017_23_276;São Paulo;2;2;2;1;1;0;1
2017;23;293;2017_23_293;Athletico-PR;1;1;1;3;0;1;1
2017;23;277;2017_23_277;Santos;2;0;3;5;0;0;1
2017;23;292;2017_23_292;Sport;0;1;4;5;0;0;1
2017;23;287;2017_23_287;Vitória;2;2;1;3;0;1;1
2017;23;315;2017_23_315;Chapecoense;1;2;2;1;0;0;1
2017;23;263;2017_23_263;Botafogo;2;0;0;0;0;0;1
2017;23;373;2017_23_373;Atlético-GO;1;1;1;2;0;0;1
2017;24;263;2017_24_263;Botafogo;2;0;2;2;0;0;1
2017;24;303;2017_24_303;Ponte Preta;1;3;2;2;0;0;1
2017;24;314;2017_24_314;Avaí;1;1;2;3;0;1;1
2017;24;284;2017_24_284;Grêmio;0;1;1;5;0;0;1
2017;24;264;2017_24_264;Corinthians;1;0;1;2;0;0;1
2017;24;293;2017_24_293;Athletico-PR;3;1;3;3;0;0;1
2017;24;287;2017_24_287;Vitória;1;2;3;2;0;0;1
2017;24;262;2017_24_262;Flamengo;2;0;0;3;0;1;1
2017;24;283;2017_24_283;Cruzeiro;1;0;5;1;1;0;1
2017;24;275;2017_24_275;Palmeiras;1;0;3;3;0;0;1
2017;25;262;2017_25_262;Flamengo;1;1;2;0;0;0;1
2017;25;277;2017_25_277;Santos;1;0;1;1;0;0;1
2017;25;276;2017_25_276;São Paulo;1;1;2;4;0;0;1
2017;25;315;2017_25_315;Chapecoense;1;0;4;3;0;0;1
2017;25;294;2017_25_294;Coritiba;2;3;2;3;0;0;1
2017;25;373;2017_25_373;Atlético-GO;1;2;4;2;0;0;1
2017;25;266;2017_25_266;Fluminense;0;1;2;2;0;0;1
2017;25;282;2017_25_282;Atlético-MG;1;3;1;2;0;0;1
2017;25;265;2017_25_265;Bahia;1;0;4;5;0;0;1
2017;25;292;2017_25_292;Sport;1;1;1;4;1;0;1
2017;26;267;2017_26_267;Vasco;1;1;3;0;0;0;1
2017;26;265;2017_26_265;Bahia;1;1;4;5;0;0;1
2017;26;275;2017_26_275;Palmeiras;0;1;3;5;0;0;1
2017;26;283;2017_26_283;Cruzeiro;1;1;3;4;0;0;1
2017;26;263;2017_26_263;Botafogo;2;3;2;2;1;0;1
2017;26;276;2017_26_276;São Paulo;1;0;0;2;0;0;1
2017;26;284;2017_26_284;Grêmio;1;0;1;2;0;0;1
2017;26;314;2017_26_314;Avaí;0;2;2;2;0;0;1
2017;26;293;2017_26_293;Athletico-PR;0;2;1;4;0;0;1
2017;26;303;2017_26_303;Ponte Preta;1;0;5;3;1;0;1
2017;28;283;2017_28_283;Cruzeiro;2;1;5;1;0;1;1
2017;28;267;2017_28_267;Vasco;1;0;5;3;0;0;1
2017;28;276;2017_28_276;São Paulo;2;1;1;2;0;1;1
2017;28;315;2017_28_315;Chapecoense;0;1;2;2;0;0;1
2017;28;373;2017_28_373;Atlético-GO;1;3;2;1;1;0;1
2017;28;266;2017_28_266;Fluminense;1;0;2;2;0;0;1
2017;28;292;2017_28_292;Sport;1;1;2;2;0;0;1
2017;28;294;2017_28_294;Coritiba;0;1;4;3;0;0;1
2017;28;265;2017_28_265;Bahia;2;0;0;2;0;0;1
2017;28;277;2017_28_277;Santos;2;2;2;4;0;0;1
2017;27;293;2017_27_293;Athletico-PR;2;2;3;2;0;0;1
2017;27;263;2017_27_263;Botafogo;2;1;1;3;0;0;1
2017;27;264;2017_27_264;Corinthians;3;1;1;3;0;0;1
2017;27;284;2017_27_284;Grêmio;0;1;0;0;0;0;1
2017;27;314;2017_27_314;Avaí;1;2;5;3;1;1;1
2017;27;282;2017_27_282;Atlético-MG;1;0;1;3;0;0;1
2017;27;287;2017_27_287;Vitória;1;2;2;3;1;0;1
2017;27;262;2017_27_262;Flamengo;1;1;2;4;0;0;1
2017;27;303;2017_27_303;Ponte Preta;1;1;3;2;1;0;1
2017;27;275;2017_27_275;Palmeiras;2;2;1;2;0;0;1
2017;29;373;2017_29_373;Atlético-GO;0;1;2;2;1;0;1
2017;29;294;2017_29_294;Coritiba;1;0;1;1;0;0;1
2017;29;282;2017_29_282;Atlético-MG;2;3;2;3;1;0;1
2017;29;314;2017_29_314;Avaí;1;1;2;4;0;0;1
2017;29;266;2017_29_266;Fluminense;3;1;2;0;0;0;1
2017;29;264;2017_29_264;Corinthians;0;0;1;1;0;0;1
2017;29;287;2017_29_287;Vitória;2;3;0;3;0;0;1
2017;29;275;2017_29_275;Palmeiras;2;0;0;4;0;0;1
2017;29;262;2017_29_262;Flamengo;4;1;5;4;0;0;1
2017;29;292;2017_29_292;Sport;1;1;1;5;0;0;1
2017;30;267;2017_30_267;Vasco;1;1;1;2;1;0;1
2017;30;277;2017_30_277;Santos;1;0;1;1;0;0;1
2017;30;265;2017_30_265;Bahia;2;1;2;3;0;0;1
2017;30;284;2017_30_284;Grêmio;1;3;2;1;0;0;1
2017;30;276;2017_30_276;São Paulo;2;0;1;1;0;0;1
2017;30;293;2017_30_293;Athletico-PR;2;1;0;2;0;0;1
2017;30;283;2017_30_283;Cruzeiro;1;3;2;4;0;0;1
2017;30;315;2017_30_315;Chapecoense;2;0;1;1;0;0;1
2017;30;303;2017_30_303;Ponte Preta;1;2;5;2;0;0;1
2017;30;263;2017_30_263;Botafogo;2;1;3;2;0;0;1
2017;31;276;2017_31_276;São Paulo;2;1;1;6;0;0;1
2017;31;262;2017_31_262;Flamengo;0;0;1;1;0;0;1
2017;31;293;2017_31_293;Athletico-PR;0;0;1;4;0;0;1
2017;31;303;2017_31_303;Ponte Preta;1;0;4;1;0;0;1
2017;31;266;2017_31_266;Fluminense;1;1;1;3;0;1;1
2017;31;282;2017_31_282;Atlético-MG;0;0;1;2;0;0;1
2017;31;287;2017_31_287;Vitória;1;1;1;3;0;0;1
2017;31;292;2017_31_292;Sport;3;4;3;6;0;0;1
2017;31;314;2017_31_314;Avaí;2;2;1;2;0;0;1
2017;31;275;2017_31_275;Palmeiras;2;2;0;2;0;0;1
2017;32;277;2017_32_277;Santos;3;1;1;3;0;0;1
2017;32;263;2017_32_263;Botafogo;1;2;3;4;0;0;1
2017;32;373;2017_32_373;Atlético-GO;0;1;2;0;0;0;1
2017;32;294;2017_32_294;Coritiba;4;0;1;2;0;0;1
2017;32;264;2017_32_264;Corinthians;3;2;6;5;0;1;1
2017;32;283;2017_32_283;Cruzeiro;1;0;1;2;0;0;1
2017;32;284;2017_32_284;Grêmio;3;1;0;0;0;0;1
2017;32;265;2017_32_265;Bahia;2;0;1;2;0;0;1
2017;32;267;2017_32_267;Vasco;1;1;3;4;0;0;1
2017;32;315;2017_32_315;Chapecoense;1;1;3;3;0;1;1
2017;33;303;2017_33_303;Ponte Preta;0;1;4;3;1;0;1
2017;33;314;2017_33_314;Avaí;1;2;2;2;0;0;1
2017;33;292;2017_33_292;Sport;1;2;2;4;0;0;1
2017;33;293;2017_33_293;Athletico-PR;0;1;2;1;0;0;1
2017;33;277;2017_33_277;Santos;1;2;2;5;0;0;1
2017;33;262;2017_33_262;Flamengo;2;0;2;3;0;0;1
2017;33;287;2017_33_287;Vitória;3;1;4;1;1;0;1
2017;33;276;2017_33_276;São Paulo;2;2;1;2;0;0;1
2017;33;282;2017_33_282;Atlético-MG;3;2;6;5;0;0;1
2017;33;266;2017_33_266;Fluminense;2;2;3;4;0;0;1
2017;34;263;2017_34_263;Botafogo;0;1;0;1;0;0;1
2017;34;264;2017_34_264;Corinthians;1;0;3;3;0;0;1
2017;34;267;2017_34_267;Vasco;1;1;2;2;0;1;1
2017;34;275;2017_34_275;Palmeiras;2;0;0;1;0;0;1
2017;34;373;2017_34_373;Atlético-GO;2;0;0;3;0;0;1
2017;34;284;2017_34_284;Grêmio;1;1;0;2;0;1;1
2017;34;265;2017_34_265;Bahia;2;2;1;4;0;0;1
2017;34;283;2017_34_283;Cruzeiro;3;1;4;3;0;1;1
2017;34;294;2017_34_294;Coritiba;1;1;2;2;0;0;1
2017;34;315;2017_34_315;Chapecoense;2;0;0;3;0;0;1
2017;35;303;2017_35_303;Ponte Preta;2;1;1;3;0;0;1
2017;35;283;2017_35_283;Cruzeiro;2;2;4;2;0;0;1
2017;35;284;2017_35_284;Grêmio;1;0;1;3;0;0;1
2017;35;267;2017_35_267;Vasco;1;1;1;0;0;0;1
2017;35;264;2017_35_264;Corinthians;3;1;1;6;0;0;1
2017;35;263;2017_35_263;Botafogo;1;2;1;3;0;0;1
2017;35;315;2017_35_315;Chapecoense;2;1;1;4;0;0;1
2017;35;275;2017_35_275;Palmeiras;5;1;0;2;0;0;1
2017;35;294;2017_35_294;Coritiba;1;0;3;5;0;0;1
2017;35;265;2017_35_265;Bahia;3;1;3;2;0;0;1
2017;36;292;2017_36_292;Sport;1;0;4;3;0;0;1
2017;36;262;2017_36_262;Flamengo;3;0;4;4;0;0;1
2017;36;287;2017_36_287;Vitória;1;1;3;2;0;0;1
2017;36;373;2017_36_373;Atlético-GO;1;1;4;4;0;0;1
2017;36;276;2017_36_276;São Paulo;0;0;2;3;0;0;1
2017;36;293;2017_36_293;Athletico-PR;3;1;1;2;0;0;1
2017;36;282;2017_36_282;Atlético-MG;3;0;2;5;0;0;1
2017;36;277;2017_36_277;Santos;1;0;2;2;0;0;1
2017;36;266;2017_36_266;Fluminense;2;0;2;2;0;1;1
2017;36;314;2017_36_314;Avaí;2;1;2;2;0;0;1
2017;37;266;2017_37_266;Fluminense;1;2;4;2;0;0;1
2017;37;314;2017_37_314;Avaí;1;0;3;1;0;0;1
2017;37;264;2017_37_264;Corinthians;2;2;4;1;0;0;1
2017;37;303;2017_37_303;Ponte Preta;2;3;3;6;1;0;1
2017;37;294;2017_37_294;Coritiba;1;2;4;1;0;0;1
2017;37;283;2017_37_283;Cruzeiro;0;1;3;2;0;0;1
2017;37;284;2017_37_284;Grêmio;1;1;2;3;0;0;1
2017;37;262;2017_37_262;Flamengo;1;2;3;4;0;0;1
2017;37;265;2017_37_265;Bahia;0;1;5;3;1;0;1
2017;37;275;2017_37_275;Palmeiras;2;0;3;4;0;0;1
2017;38;282;2017_38_282;Atlético-MG;4;3;7;1;1;0;1
2017;38;263;2017_38_263;Botafogo;2;2;1;5;0;1;1
2017;38;277;2017_38_277;Santos;1;1;2;1;0;0;1
2017;38;292;2017_38_292;Sport;1;0;3;2;0;0;1
2017;38;287;2017_38_287;Vitória;1;2;3;3;2;0;1
2017;38;373;2017_38_373;Atlético-GO;1;1;1;4;0;0;1
2017;38;276;2017_38_276;São Paulo;1;1;4;4;1;1;1
2017;38;315;2017_38_315;Chapecoense;2;1;3;2;0;0;1
2017;38;267;2017_38_267;Vasco;2;1;5;5;0;0;1
2017;38;293;2017_38_293;Athletico-PR;3;0;3;5;0;0;1
2017;1;282;2017_1_282;Atlético-MG;1;1;2;3;0;0;0
2017;1;315;2017_1_315;Chapecoense;1;1;2;2;0;0;0
2017;1;277;2017_1_277;Santos;3;2;1;5;0;0;0
2017;1;276;2017_1_276;São Paulo;1;0;0;1;0;0;0
2017;1;293;2017_1_293;Athletico-PR;6;2;0;1;0;1;0
2017;1;292;2017_1_292;Sport;4;0;0;2;0;0;0
2017;1;287;2017_1_287;Vitória;0;0;0;2;0;0;0
2017;1;267;2017_1_267;Vasco;4;0;0;2;0;0;0
2017;1;263;2017_1_263;Botafogo;2;0;2;5;0;0;0
2017;1;373;2017_1_373;Atlético-GO;4;1;1;2;0;0;0
2017;2;294;2017_2_294;Coritiba;1;0;6;4;0;0;0
2017;2;262;2017_2_262;Flamengo;0;3;2;1;0;0;0
2017;2;275;2017_2_275;Palmeiras;1;0;1;1;0;0;0
2017;2;265;2017_2_265;Bahia;2;1;4;2;0;1;0
2017;2;284;2017_2_284;Grêmio;0;2;2;4;0;1;0
2017;2;264;2017_2_264;Corinthians;0;1;0;1;0;0;0
2017;2;266;2017_2_266;Fluminense;1;2;0;6;0;0;0
2017;2;303;2017_2_303;Ponte Preta;2;0;1;0;0;0;0
2017;2;283;2017_2_283;Cruzeiro;1;1;3;3;0;0;0
2017;2;314;2017_2_314;Avaí;2;0;1;2;0;0;0
2017;3;266;2017_3_266;Fluminense;3;2;2;3;0;0;0
2017;3;275;2017_3_275;Palmeiras;2;0;3;1;0;0;0
2017;3;294;2017_3_294;Coritiba;0;1;3;3;0;0;0
2017;3;303;2017_3_303;Ponte Preta;2;2;2;2;0;0;0
