rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
6,Cruzeiro,Atlético-GO,2,0,3,4,0,0
6,Athletico-PR,Santos,0,2,1,1,0,1
6,Grêmio,Bahia,1,0,0,1,0,0
7,Atlético-MG,Athletico-PR,0,1,2,5,0,1
7,Atlético-GO,Avaí,3,1,3,6,0,0
7,EC Vitória,Botafogo,2,2,1,1,1,0
7,Sport Recife,São Paulo,0,0,1,1,0,0
7,Flamengo,Ponte Preta,2,0,2,2,0,0
7,Santos,Palmeiras,1,0,1,3,0,0
7,Chapecoense,Vasco da Gama,2,1,3,2,0,0
7,Corinthians,Cruzeiro,1,0,0,1,0,0
7,Coritiba,Bahia,0,0,1,4,1,1
7,Fluminense,Grêmio,0,2,4,3,0,0
8,Atlético-GO,Athletico-PR,0,1,1,5,0,0
8,Vasco da Gama,Avaí,1,0,4,1,0,0
8,Santos,Ponte Preta,0,0,3,4,0,0
8,Coritiba,Corinthians,0,0,2,3,0,0
8,Bahia,Palmeiras,2,4,2,5,0,0
8,Fluminense,Flamengo,2,2,1,6,0,0
8,Chapecoense,Botafogo,0,2,0,2,0,0
8,São Paulo,Atlético-MG,1,2,2,2,0,0
8,Sport Recife,EC Vitória,1,3,0,0,0,0
8,Cruzeiro,Grêmio,3,3,5,2,0,0
9,EC Vitória,Santos,0,2,2,1,0,0
9,Palmeiras,Atlético-GO,1,0,2,2,0,0
9,Botafogo,Vasco da Gama,3,1,5,1,0,0
9,Avaí,Fluminense,0,3,1,1,0,0
9,Athletico-PR,São Paulo,1,0,3,3,0,0
9,Atlético-MG,Sport Recife,2,2,2,1,0,0
9,Corinthians,Bahia,3,0,3,3,1,1
9,Ponte Preta,Cruzeiro,1,0,2,2,0,0
9,Grêmio,Coritiba,2,0,2,0,0,0
9,Flamengo,Chapecoense,5,1,3,1,0,0
10,Santos,Sport Recife,0,1,0,1,0,0
10,Vasco da Gama,Atlético-GO,1,0,2,0,0,0
10,Grêmio,Corinthians,0,1,4,5,0,0
10,São Paulo,Fluminense,1,1,1,1,0,0
10,Athletico-PR,EC Vitória,4,1,0,3,0,0
10,Cruzeiro,Coritiba,2,0,0,2,0,0
10,Ponte Preta,Palmeiras,1,2,6,3,2,1
10,Bahia,Flamengo,0,1,2,3,1,0
10,Chapecoense,Atlético-MG,0,1,5,5,0,0
10,Botafogo,Avaí,0,2,1,2,0,0
11,Palmeiras,Grêmio,1,0,3,1,0,0
11,Atlético-GO,Santos,1,1,3,1,1,0
11,Sport Recife,Athletico-PR,1,0,1,3,0,0
11,EC Vitória,Bahia,0,0,5,3,0,0
11,Atlético-MG,Cruzeiro,3,1,4,4,0,0
11,Flamengo,São Paulo,2,0,1,1,0,0
11,Corinthians,Botafogo,1,0,3,2,0,0
11,Avaí,Ponte Preta,0,0,2,2,0,0
11,Coritiba,Vasco da Gama,2,2,3,5,0,0
11,Fluminense,Chapecoense,3,3,3,5,0,1
12,Atlético-GO,EC Vitória,1,2,1,4,0,0
12,Vasco da Gama,Flamengo,0,1,4,1,0,0
12,Corinthians,Ponte Preta,2,0,2,2,0,0
12,Chapecoense,Athletico-PR,1,1,1,3,0,0
12,Bahia,Fluminense,1,1,4,2,0,0
12,Grêmio,Avaí,0,2,1,5,0,1
12,Cruzeiro,Palmeiras,3,1,1,4,0,0
12,Santos,São Paulo,3,2,4,3,0,0
12,Botafogo,Atlético-MG,1,1,1,3,0,0
12,Coritiba,Sport Recife,0,3,2,2,1,0
13,Ponte Preta,Bahia,0,3,1,3,0,0
13,Atlético-MG,Santos,0,1,1,2,0,0
13,Fluminense,Botafogo,0,1,3,4,0,0
13,Palmeiras,Corinthians,0,2,3,4,0,0
13,Athletico-PR,Cruzeiro,0,2,3,1,0,0
13,EC Vitória,Vasco da Gama,1,4,4,3,0,0
13,São Paulo,Atlético-GO,2,2,0,3,0,0
13,Sport Recife,Chapecoense,3,0,2,8,0,0
13,Flamengo,Grêmio,0,1,2,2,0,0
13,Avaí,Coritiba,1,4,2,2,0,0
14,Corinthians,Athletico-PR,2,2,0,0,0,0
14,Palmeiras,EC Vitória,4,2,2,3,0,0
14,Vasco da Gama,Santos,0,0,4,3,0,1
14,Atlético-GO,Atlético-MG,1,2,2,3,0,0
14,Chapecoense,São Paulo,2,0,4,2,0,0
14,Cruzeiro,Flamengo,1,1,3,1,0,0
14,Grêmio,Ponte Preta,3,1,1,2,0,0
14,Bahia,Avaí,1,1,2,0,0,0
14,Coritiba,Fluminense,1,2,4,4,0,0
14,Botafogo,Sport Recife,2,1,4,3,0,0
15,EC Vitória,Grêmio,1,3,3,3,0,0
15,Santos,Chapecoense,1,0,5,2,0,0
15,Avaí,Corinthians,0,0,2,3,0,0
15,Ponte Preta,Coritiba,4,0,1,0,0,0
15,Atlético-MG,Bahia,0,2,4,6,0,0
15,São Paulo,Vasco da Gama,1,0,3,3,0,0
15,Flamengo,Palmeiras,2,2,2,9,0,0
15,Fluminense,Cruzeiro,1,1,3,3,0,0
15,Sport Recife,Atlético-GO,4,0,2,1,0,0
15,Athletico-PR,Botafogo,0,0,3,5,0,1
16,EC Vitória,Chapecoense,1,2,2,5,0,0
16,Flamengo,Coritiba,2,1,1,6,0,0
16,Santos,Bahia,3,0,1,1,0,0
16,Avaí,Cruzeiro,1,0,2,0,0,0
16,Sport Recife,Palmeiras,0,2,3,4,0,0
16,Fluminense,Corinthians,0,1,2,2,0,0
16,Athletico-PR,Ponte Preta,0,2,2,2,0,0
16,Atlético-GO,Botafogo,1,1,1,4,0,0
16,Atlético-MG,Vasco da Gama,1,2,5,3,0,0
16,São Paulo,Grêmio,1,1,1,3,0,0
17,Botafogo,São Paulo,3,4,0,1,0,0
17,Palmeiras,Avaí,2,0,1,2,0,1
17,Chapecoense,Atlético-GO,1,2,1,1,0,0
17,Coritiba,Atlético-MG,0,2,4,4,0,0
17,Bahia,Sport Recife,1,3,2,6,0,0
17,Corinthians,Flamengo,1,1,0,1,0,0
17,Grêmio,Santos,1,1,4,5,1,0
17,Cruzeiro,EC Vitória,0,0,4,4,0,0
17,Vasco da Gama,Athletico-PR,0,1,3,3,0,0
17,Ponte Preta,Fluminense,0,0,1,1,0,0
18,Sport Recife,Fluminense,2,2,5,4,0,1
18,Chapecoense,Bahia,1,1,5,3,0,0
18,Atlético-MG,Corinthians,0,2,3,1,0,0
18,EC Vitória,Ponte Preta,3,1,3,1,0,0
18,Santos,Flamengo,3,2,3,3,1,1
18,Atlético-GO,Grêmio,0,1,4,2,0,0
18,Botafogo,Palmeiras,1,2,5,2,0,0
18,Athletico-PR,Avaí,5,0,1,2,0,0
18,São Paulo,Coritiba,1,2,4,5,0,0
18,Vasco da Gama,Cruzeiro,0,3,4,1,0,0
19,Corinthians,Sport Recife,3,1,1,2,0,0
19,Fluminense,Atlético-GO,3,1,1,3,0,0
19,Flamengo,EC Vitória,0,2,4,2,0,0
19,Cruzeiro,Botafogo,0,0,3,3,0,0
19,Grêmio,Atlético-MG,2,0,3,1,0,0
19,Coritiba,Chapecoense,2,0,0,0,0,0
19,Palmeiras,Athletico-PR,0,1,1,3,0,0
19,Bahia,São Paulo,2,1,4,2,0,0
19,Avaí,Santos,0,0,3,1,0,0
19,Ponte Preta,Vasco da Gama,0,0,1,4,0,0
20,Atlético-GO,Coritiba,1,0,2,3,0,0
20,EC Vitória,Avaí,0,1,1,3,0,0
20,São Paulo,Cruzeiro,3,2,5,4,1,2
20,Sport Recife,Ponte Preta,0,0,1,1,0,0
20,Atlético-MG,Flamengo,2,0,4,2,0,1
20,Vasco da Gama,Palmeiras,1,1,1,2,0,0
20,Athletico-PR,Bahia,4,1,2,4,0,0
20,Botafogo,Grêmio,1,0,3,1,0,0
20,Santos,Fluminense,0,0,2,2,0,0
20,Chapecoense,Corinthians,0,1,1,4,0,0
21,Corinthians,EC Vitória,0,1,1,2,0,0
21,Flamengo,Atlético-GO,2,0,2,3,0,0
21,Grêmio,Athletico-PR,0,0,2,2,0,0
21,Avaí,São Paulo,1,1,1,3,0,0
21,Bahia,Vasco da Gama,3,0,0,4,0,0
21,Cruzeiro,Sport Recife,2,0,1,0,0,0
21,Ponte Preta,Botafogo,2,1,4,4,0,0
21,Coritiba,Santos,0,0,3,1,0,0
21,Palmeiras,Chapecoense,0,2,1,4,0,0
21,Fluminense,Atlético-MG,2,1,1,2,0,0
22,Fluminense,Vasco da Gama,0,1,2,4,0,0
22,Corinthians,Atlético-GO,0,1,1,5,0,0
22,Ponte Preta,Atlético-MG,1,2,4,4,0,0
22,Palmeiras,São Paulo,4,2,1,2,0,0
22,Bahia,Botafogo,1,2,2,0,0,0
22,Flamengo,Athletico-PR,2,0,0,2,0,0
22,Cruzeiro,Santos,1,1,0,2,0,0
22,Avaí,Chapecoense,1,0,4,5,0,0
22,Coritiba,EC Vitória,0,1,2,2,2,1
22,Grêmio,Sport Recife,5,0,1,5,0,0
23,Atlético-MG,Palmeiras,1,1,3,3,0,2
23,Vasco da Gama,Grêmio,1,0,3,0,0,0
23,São Paulo,Ponte Preta,2,2,2,1,1,0
23,Athletico-PR,Coritiba,1,1,1,3,0,1
23,Santos,Corinthians,2,0,3,5,0,0
23,Sport Recife,Avaí,0,1,4,5,0,0
23,EC Vitória,Fluminense,2,2,1,3,0,1
23,Chapecoense,Cruzeiro,1,2,2,1,0,0
23,Botafogo,Flamengo,2,0,0,0,0,0
23,Atlético-GO,Bahia,1,1,1,2,0,0
24,Botafogo,Santos,2,0,2,2,0,0
24,Ponte Preta,Atlético-GO,1,3,2,2,0,0
24,Avaí,Atlético-MG,1,1,2,3,0,1
24,Grêmio,Chapecoense,0,1,1,5,0,0
24,Corinthians,Vasco da Gama,1,0,1,2,0,0
24,Athletico-PR,Fluminense,3,1,3,3,0,0
24,EC Vitória,São Paulo,1,2,3,2,0,0
24,Flamengo,Sport Recife,2,0,0,3,0,1
24,Cruzeiro,Bahia,1,0,5,1,1,0
24,Palmeiras,Coritiba,1,0,3,3,0,0
25,Flamengo,Avaí,1,1,2,0,0,0
25,Santos,Athletico-PR,1,0,1,1,0,0
25,São Paulo,Corinthians,1,1,2,4,0,0
25,Chapecoense,Ponte Preta,1,0,4,3,0,0
25,Coritiba,Botafogo,2,3,2,3,0,0
25,Atlético-GO,Cruzeiro,1,2,4,2,0,0
25,Fluminense,Palmeiras,0,1,2,2,0,0
25,Atlético-MG,EC Vitória,1,3,1,2,0,0
25,Bahia,Grêmio,1,0,4,5,0,0
25,Sport Recife,Vasco da Gama,1,1,1,4,1,0
26,Vasco da Gama,Chapecoense,1,1,3,0,0,0
26,Bahia,Coritiba,1,1,4,5,0,0
26,Palmeiras,Santos,0,1,3,5,0,0
26,Cruzeiro,Corinthians,1,1,3,4,0,0
26,Botafogo,EC Vitória,2,3,2,2,1,0
26,São Paulo,Sport Recife,1,0,0,2,0,0
26,Grêmio,Fluminense,1,0,1,2,0,0
26,Avaí,Atlético-GO,0,2,2,2,0,0
26,Athletico-PR,Atlético-MG,0,2,1,4,0,0
26,Ponte Preta,Flamengo,1,0,5,3,1,0
28,Cruzeiro,Ponte Preta,2,1,5,1,0,1
28,Vasco da Gama,Botafogo,1,0,5,3,0,0
28,São Paulo,Athletico-PR,2,1,1,2,0,1
28,Chapecoense,Flamengo,0,1,2,2,0,0
28,Atlético-GO,Palmeiras,1,3,2,1,1,0
28,Fluminense,Avaí,1,0,2,2,0,0
28,Sport Recife,Atlético-MG,1,1,2,2,0,0
28,Coritiba,Grêmio,0,1,4,3,0,0
28,Bahia,Corinthians,2,0,0,2,0,0
28,Santos,EC Vitória,2,2,2,4,0,0
27,Athletico-PR,Atlético-GO,2,2,3,2,0,0
27,Botafogo,Chapecoense,2,1,1,3,0,0
27,Corinthians,Coritiba,3,1,1,3,0,0
27,Grêmio,Cruzeiro,0,1,0,0,0,0
27,Avaí,Vasco da Gama,1,2,5,3,1,1
27,Atlético-MG,São Paulo,1,0,1,3,0,0
27,EC Vitória,Sport Recife,1,2,2,3,1,0
27,Flamengo,Fluminense,1,1,2,4,0,0
27,Ponte Preta,Santos,1,1,3,2,1,0
27,Palmeiras,Bahia,2,2,1,2,0,0
29,Atlético-GO,Vasco da Gama,0,1,2,2,1,0
29,Coritiba,Cruzeiro,1,0,1,1,0,0
29,Atlético-MG,Chapecoense,2,3,2,3,1,0
29,Avaí,Botafogo,1,1,2,4,0,0
29,Fluminense,São Paulo,3,1,2,0,0,0
29,Corinthians,Grêmio,0,0,1,1,0,0
29,EC Vitória,Athletico-PR,2,3,0,3,0,0
29,Palmeiras,Ponte Preta,2,0,0,4,0,0
29,Flamengo,Bahia,4,1,5,4,0,0
29,Sport Recife,Santos,1,1,1,5,0,0
30,Vasco da Gama,Coritiba,1,1,1,2,1,0
30,Santos,Atlético-GO,1,0,1,1,0,0
30,Bahia,EC Vitória,2,1,2,3,0,0
30,Grêmio,Palmeiras,1,3,2,1,0,0
30,São Paulo,Flamengo,2,0,1,1,0,0
30,Athletico-PR,Sport Recife,2,1,0,2,0,0
30,Cruzeiro,Atlético-MG,1,3,2,4,0,0
30,Chapecoense,Fluminense,2,0,1,1,0,0
30,Ponte Preta,Avaí,1,2,5,2,0,0
30,Botafogo,Corinthians,2,1,3,2,0,0
31,São Paulo,Santos,2,1,1,6,0,0
31,Flamengo,Vasco da Gama,0,0,1,1,0,0
31,Athletico-PR,Chapecoense,0,0,1,4,0,0
31,Ponte Preta,Corinthians,1,0,4,1,0,0
31,Fluminense,Bahia,1,1,1,3,0,1
31,Atlético-MG,Botafogo,0,0,1,2,0,0
31,EC Vitória,Atlético-GO,1,1,1,3,0,0
31,Sport Recife,Coritiba,3,4,3,6,0,0
31,Avaí,Grêmio,2,2,1,2,0,0
31,Palmeiras,Cruzeiro,2,2,0,2,0,0
32,Santos,Atlético-MG,3,1,1,3,0,0
32,Botafogo,Fluminense,1,2,3,4,0,0
32,Atlético-GO,São Paulo,0,1,2,0,0,0
32,Coritiba,Avaí,4,0,1,2,0,0
32,Corinthians,Palmeiras,3,2,6,5,0,1
32,Cruzeiro,Athletico-PR,1,0,1,2,0,0
32,Grêmio,Flamengo,3,1,0,0,0,0
32,Bahia,Ponte Preta,2,0,1,2,0,0
32,Vasco da Gama,EC Vitória,1,1,3,4,0,0
32,Chapecoense,Sport Recife,1,1,3,3,0,1
33,Ponte Preta,Grêmio,0,1,4,3,1,0
33,Avaí,Bahia,1,2,2,2,0,0
33,Sport Recife,Botafogo,1,2,2,4,0,0
33,Athletico-PR,Corinthians,0,1,2,1,0,0
33,Santos,Vasco da Gama,1,2,2,5,0,0
33,Flamengo,Cruzeiro,2,0,2,3,0,0
33,EC Vitória,Palmeiras,3,1,4,1,1,0
33,São Paulo,Chapecoense,2,2,1,2,0,0
33,Atlético-MG,Atlético-GO,3,2,6,5,0,0
33,Fluminense,Coritiba,2,2,3,4,0,0
34,Botafogo,Athletico-PR,0,1,0,1,0,0
34,Corinthians,Avaí,1,0,3,3,0,0
34,Vasco da Gama,São Paulo,1,1,2,2,0,1
34,Palmeiras,Flamengo,2,0,0,1,0,0
34,Atlético-GO,Sport Recife,2,0,0,3,0,0
34,Grêmio,EC Vitória,1,1,0,2,0,1
34,Bahia,Atlético-MG,2,2,1,4,0,0
34,Cruzeiro,Fluminense,3,1,4,3,0,1
34,Coritiba,Ponte Preta,1,1,2,2,0,0
34,Chapecoense,Santos,2,0,0,3,0,0
35,Ponte Preta,Athletico-PR,2,1,1,3,0,0
35,Cruzeiro,Avaí,2,2,4,2,0,0
35,Grêmio,São Paulo,1,0,1,3,0,0
35,Vasco da Gama,Atlético-MG,1,1,1,0,0,0
35,Corinthians,Fluminense,3,1,1,6,0,0
35,Botafogo,Atlético-GO,1,2,1,3,0,0
35,Chapecoense,EC Vitória,2,1,1,4,0,0
35,Palmeiras,Sport Recife,5,1,0,2,0,0
35,Coritiba,Flamengo,1,0,3,5,0,0
35,Bahia,Santos,3,1,3,2,0,0
36,Sport Recife,Bahia,1,0,4,3,0,0
36,Flamengo,Corinthians,3,0,4,4,0,0
36,EC Vitória,Cruzeiro,1,1,3,2,0,0
36,Atlético-GO,Chapecoense,1,1,4,4,0,0
36,São Paulo,Botafogo,0,0,2,3,0,0
36,Athletico-PR,Vasco da Gama,3,1,1,2,0,0
36,Atlético-MG,Coritiba,3,0,2,5,0,0
36,Santos,Grêmio,1,0,2,2,0,0
36,Fluminense,Ponte Preta,2,0,2,2,0,1
36,Avaí,Palmeiras,2,1,2,2,0,0
37,Fluminense,Sport Recife,1,2,4,2,0,0
37,Avaí,Athletico-PR,1,0,3,1,0,0
37,Corinthians,Atlético-MG,2,2,4,1,0,0
37,Ponte Preta,EC Vitória,2,3,3,6,1,0
37,Coritiba,São Paulo,1,2,4,1,0,0
37,Cruzeiro,Vasco da Gama,0,1,3,2,0,0
37,Grêmio,Atlético-GO,1,1,2,3,0,0
37,Flamengo,Santos,1,2,3,4,0,0
37,Bahia,Chapecoense,0,1,5,3,1,0
37,Palmeiras,Botafogo,2,0,3,4,0,0
38,Atlético-MG,Grêmio,4,3,7,1,1,0
38,Botafogo,Cruzeiro,2,2,1,5,0,1
38,Santos,Avaí,1,1,2,1,0,0
38,Sport Recife,Corinthians,1,0,3,2,0,0
38,EC Vitória,Flamengo,1,2,3,3,2,0
38,Atlético-GO,Fluminense,1,1,1,4,0,0
38,São Paulo,Bahia,1,1,4,4,1,1
38,Chapecoense,Coritiba,2,1,3,2,0,0
38,Vasco da Gama,Ponte Preta,2,1,5,5,0,0
38,Athletico-PR,Palmeiras,3,0,3,5,0,0
