rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
12,Goiás,Atlético-MG,0,0,1,0,0,0
12,Fortaleza,Corinthians,1,3,2,1,0,0
12,CSA,Grêmio,0,0,4,2,0,0
13,Ceará SC,Fortaleza,2,1,3,1,0,1
13,Fluminense,Internacional,2,1,1,2,0,0
13,Santos,Goiás,6,1,3,4,0,0
13,Avaí,Botafogo,0,2,2,1,1,0
13,Bahia,Flamengo,3,0,1,1,1,0
13,Corinthians,Palmeiras,1,1,1,3,0,0
13,Vasco da Gama,CSA,0,0,4,1,0,0
13,Atlético-MG,Cruzeiro,2,0,2,3,0,0
13,Grêmio,Chapecoense,3,3,4,3,0,0
13,Athletico-PR,São Paulo,0,1,3,3,0,0
14,Ceará SC,Chapecoense,4,1,3,2,0,0
14,São Paulo,Santos,3,2,6,1,0,0
14,Flamengo,Grêmio,3,1,4,2,0,0
14,Atlético-MG,Fluminense,2,1,4,3,0,1
14,Internacional,Corinthians,0,0,3,2,0,0
14,Palmeiras,Bahia,2,2,6,4,1,1
14,Avaí,Cruzeiro,2,2,4,2,1,1
14,Botafogo,Athletico-PR,2,1,3,1,0,0
14,Goiás,Vasco da Gama,0,1,4,4,0,1
14,CSA,Fortaleza,0,2,3,1,0,0
15,Corinthians,Botafogo,2,0,2,3,0,0
15,Fortaleza,Internacional,0,1,2,2,1,0
15,Vasco da Gama,Flamengo,1,4,0,3,0,0
15,Athletico-PR,Atlético-MG,1,0,3,1,0,0
15,Grêmio,Palmeiras,1,1,0,0,0,0
15,Fluminense,CSA,0,1,1,2,0,0
15,São Paulo,Ceará SC,1,0,3,2,0,0
15,Bahia,Goiás,1,1,2,3,1,0
15,Cruzeiro,Santos,2,0,2,0,0,1
15,Chapecoense,Avaí,1,0,1,0,0,0
16,Atlético-MG,Bahia,0,1,0,2,0,0
16,Grêmio,Athletico-PR,2,1,3,1,0,0
16,Goiás,Internacional,2,1,2,2,1,0
16,Vasco da Gama,São Paulo,2,0,4,3,0,1
16,Santos,Fortaleza,3,3,3,3,0,0
16,Ceará SC,Flamengo,0,3,3,0,0,0
16,Avaí,Corinthians,1,1,0,1,1,1
16,CSA,Cruzeiro,1,1,3,3,0,0
16,Botafogo,Chapecoense,0,0,2,1,0,0
16,Palmeiras,Fluminense,3,0,0,2,0,0
17,São Paulo,Grêmio,0,0,1,1,1,0
17,Bahia,CSA,1,0,1,1,0,0
17,Chapecoense,Santos,0,1,2,4,0,0
17,Athletico-PR,Ceará SC,1,0,1,3,0,0
17,Internacional,Botafogo,3,2,4,4,0,0
17,Flamengo,Palmeiras,3,0,2,2,0,1
17,Fortaleza,Goiás,2,0,3,2,0,1
17,Cruzeiro,Vasco da Gama,1,0,3,4,0,0
17,Corinthians,Atlético-MG,1,0,0,1,0,0
17,Fluminense,Avaí,0,1,3,1,0,0
18,Vasco da Gama,Bahia,0,2,3,1,0,0
18,Corinthians,Ceará SC,2,2,1,1,0,0
18,Avaí,Flamengo,0,3,1,2,1,0
18,Fortaleza,Fluminense,0,1,1,2,0,0
18,Internacional,São Paulo,1,0,1,5,0,0
18,Goiás,Palmeiras,1,2,5,1,0,1
18,Cruzeiro,Grêmio,1,4,2,1,0,0
18,Santos,Athletico-PR,1,1,3,6,0,0
18,Botafogo,Atlético-MG,2,1,4,3,0,1
18,CSA,Chapecoense,2,0,3,2,0,2
19,Flamengo,Santos,1,0,2,5,0,0
19,Chapecoense,Vasco da Gama,1,2,2,5,0,0
19,Palmeiras,Cruzeiro,1,0,2,3,0,0
19,Ceará SC,Botafogo,0,0,1,1,0,0
19,Athletico-PR,Avaí,0,1,1,0,0,0
19,Atlético-MG,Internacional,1,3,0,1,0,0
19,Bahia,Fortaleza,1,1,1,1,0,0
19,Grêmio,Goiás,3,0,0,1,0,0
19,Fluminense,Corinthians,1,0,4,1,0,0
19,São Paulo,CSA,1,1,1,3,0,0
20,Botafogo,São Paulo,1,2,3,1,0,0
20,Cruzeiro,Flamengo,1,2,2,2,0,0
20,Corinthians,Bahia,2,1,2,4,0,0
20,Santos,Grêmio,0,3,1,4,0,0
20,Internacional,Chapecoense,1,0,0,4,0,0
20,Fortaleza,Palmeiras,0,1,4,1,0,0
20,CSA,Ceará SC,1,0,1,2,0,0
20,Vasco da Gama,Athletico-PR,1,1,3,3,0,0
20,Goiás,Fluminense,3,0,4,0,1,0
20,Avaí,Atlético-MG,1,0,3,1,0,0
21,Ceará SC,Cruzeiro,0,0,2,3,0,0
21,Bahia,Botafogo,2,0,1,0,0,1
21,Flamengo,Internacional,3,1,1,1,0,2
21,São Paulo,Goiás,0,1,2,4,0,0
21,Palmeiras,CSA,6,2,0,1,0,0
21,Fluminense,Santos,1,1,2,3,2,1
21,Grêmio,Avaí,6,1,1,1,0,0
21,Athletico-PR,Fortaleza,4,1,3,0,0,0
21,Atlético-MG,Vasco da Gama,1,2,3,2,0,0
21,Chapecoense,Corinthians,0,1,3,2,0,0
22,Flamengo,São Paulo,0,0,3,4,0,0
22,Corinthians,Vasco da Gama,1,0,3,5,0,0
22,Santos,CSA,2,0,1,2,1,0
22,Internacional,Palmeiras,1,1,3,2,0,0
22,Fluminense,Grêmio,2,1,1,4,0,0
22,Athletico-PR,Chapecoense,1,1,0,1,0,0
22,Atlético-MG,Ceará SC,2,1,0,2,0,0
22,Avaí,Bahia,0,2,1,2,0,0
22,Fortaleza,Botafogo,1,0,3,2,0,0
22,Goiás,Cruzeiro,1,0,0,3,0,0
23,Vasco da Gama,Santos,0,1,4,2,0,1
23,São Paulo,Fortaleza,2,1,3,2,0,0
23,Grêmio,Corinthians,0,0,3,2,0,0
23,Bahia,Athletico-PR,1,2,2,3,0,0
23,Cruzeiro,Internacional,1,1,5,3,0,0
23,Chapecoense,Flamengo,0,1,1,0,0,0
23,Ceará SC,Goiás,0,1,1,0,0,0
23,Palmeiras,Atlético-MG,1,1,3,4,0,0
23,Botafogo,Fluminense,0,1,4,1,0,0
23,CSA,Avaí,3,1,3,3,0,0
24,CSA,Internacional,1,0,2,2,0,0
24,Botafogo,Goiás,3,1,4,2,0,0
24,Fortaleza,Chapecoense,2,0,4,2,0,0
24,Bahia,São Paulo,0,0,2,1,0,0
24,Grêmio,Ceará SC,2,1,0,3,0,0
24,Cruzeiro,Fluminense,0,0,4,3,0,0
24,Santos,Palmeiras,2,0,1,2,0,1
24,Corinthians,Athletico-PR,2,2,2,2,0,0
24,Avaí,Vasco da Gama,0,0,1,1,0,0
24,Flamengo,Atlético-MG,3,1,0,3,0,0
25,Goiás,CSA,1,0,2,3,0,0
25,Fluminense,Bahia,2,0,0,1,0,0
25,Palmeiras,Botafogo,1,0,2,2,0,0
25,Internacional,Santos,0,0,2,3,0,0
25,Athletico-PR,Flamengo,0,2,2,4,0,0
25,Ceará SC,Avaí,1,0,1,3,0,0
25,Vasco da Gama,Fortaleza,1,0,2,4,0,1
25,São Paulo,Corinthians,1,0,0,1,0,0
25,Atlético-MG,Grêmio,1,4,4,1,1,0
25,Chapecoense,Cruzeiro,1,1,1,1,0,0
26,CSA,Atlético-MG,2,2,3,3,0,1
26,Grêmio,Bahia,0,1,3,2,0,0
26,Fortaleza,Flamengo,1,2,1,3,0,0
26,Cruzeiro,São Paulo,1,0,2,2,0,0
26,Palmeiras,Chapecoense,1,0,1,3,0,1
26,Goiás,Corinthians,2,2,3,4,2,0
26,Vasco da Gama,Botafogo,2,1,1,0,0,0
26,Avaí,Internacional,0,2,1,3,1,0
26,Santos,Ceará SC,2,1,3,4,0,0
26,Fluminense,Athletico-PR,1,2,0,1,0,0
27,Fortaleza,Grêmio,2,1,4,2,0,1
27,Corinthians,Cruzeiro,1,2,3,1,0,0
27,Internacional,Vasco da Gama,0,1,3,1,0,0
27,São Paulo,Avaí,1,0,4,1,0,1
27,Atlético-MG,Santos,2,0,3,4,0,0
27,Flamengo,Fluminense,2,0,3,5,0,0
27,Chapecoense,Goiás,2,2,2,5,0,0
27,Athletico-PR,Palmeiras,1,1,1,2,0,0
27,Bahia,Ceará SC,1,2,2,3,0,0
27,Botafogo,CSA,2,1,2,2,0,1
28,Corinthians,Santos,0,0,3,1,0,0
28,Ceará SC,Vasco da Gama,1,1,3,3,0,0
28,Bahia,Internacional,2,3,1,5,0,0
28,Fluminense,Chapecoense,1,1,1,4,0,0
28,Cruzeiro,Fortaleza,1,1,3,1,0,0
28,Athletico-PR,Goiás,4,1,1,1,0,0
28,Grêmio,Botafogo,3,0,3,2,0,0
28,São Paulo,Atlético-MG,2,0,0,0,0,0
28,Avaí,Palmeiras,1,2,3,2,0,0
28,Flamengo,CSA,1,0,1,2,0,0
29,Palmeiras,São Paulo,3,0,0,0,0,0
29,Avaí,Fortaleza,1,3,4,1,1,0
29,Atlético-MG,Chapecoense,0,2,3,3,0,0
29,Ceará SC,Fluminense,2,0,1,1,0,0
29,Vasco da Gama,Grêmio,1,3,2,2,0,0
29,CSA,Corinthians,2,1,6,2,0,0
29,Santos,Bahia,1,0,5,3,0,0
29,Goiás,Flamengo,2,2,5,3,0,1
29,Internacional,Athletico-PR,1,1,3,2,0,0
29,Botafogo,Cruzeiro,0,2,1,3,0,0
30,Fortaleza,Atlético-MG,2,2,3,3,0,1
30,Fluminense,Vasco da Gama,0,0,2,3,0,0
30,Palmeiras,Ceará SC,1,0,2,2,0,0
30,Chapecoense,São Paulo,0,3,2,2,0,0
30,Flamengo,Corinthians,4,1,0,1,0,0
30,Athletico-PR,CSA,1,0,3,4,0,0
30,Grêmio,Internacional,2,0,2,2,0,1
30,Santos,Botafogo,4,1,1,0,0,0
30,Cruzeiro,Bahia,1,1,3,0,1,0
30,Goiás,Avaí,2,0,1,3,0,0
31,Corinthians,Fortaleza,3,2,2,3,0,0
31,Atlético-MG,Goiás,2,0,0,2,0,0
31,Avaí,Santos,1,2,5,2,1,1
31,Athletico-PR,Cruzeiro,0,0,3,1,0,1
31,Vasco da Gama,Palmeiras,1,2,7,4,1,0
31,Bahia,Chapecoense,1,1,1,3,0,0
31,Ceará SC,Internacional,2,0,2,2,0,0
31,São Paulo,Fluminense,0,2,2,1,0,0
31,Botafogo,Flamengo,0,1,5,2,1,0
31,Grêmio,CSA,2,1,3,2,0,0
32,Goiás,Santos,0,3,4,2,0,0
32,Palmeiras,Corinthians,1,1,2,1,0,0
32,Internacional,Fluminense,2,1,3,2,0,0
32,Cruzeiro,Atlético-MG,0,0,1,1,0,0
32,São Paulo,Athletico-PR,0,1,2,2,0,0
32,Flamengo,Bahia,3,1,1,0,0,0
32,Chapecoense,Grêmio,0,1,2,2,0,0
32,Fortaleza,Ceará SC,1,0,4,4,0,0
32,CSA,Vasco da Gama,0,3,2,2,1,0
32,Botafogo,Avaí,2,0,4,3,0,1
34,Flamengo,Vasco da Gama,4,4,6,5,0,0
34,Santos,Cruzeiro,4,1,2,2,0,0
34,Palmeiras,Grêmio,1,2,2,3,0,0
34,Atlético-MG,Athletico-PR,0,1,3,2,0,0
34,Goiás,Bahia,4,3,2,2,0,0
34,Botafogo,Corinthians,1,0,4,2,0,0
34,Ceará SC,São Paulo,1,1,3,1,0,0
34,Internacional,Fortaleza,2,2,4,2,0,0
34,Avaí,Chapecoense,0,1,0,1,1,1
34,CSA,Fluminense,0,1,2,2,0,0
33,Santos,São Paulo,1,1,0,3,0,0
33,Fluminense,Atlético-MG,1,1,2,3,0,0
33,Grêmio,Flamengo,0,1,1,3,0,1
33,Bahia,Palmeiras,1,1,2,0,0,0
33,Chapecoense,Ceará SC,1,0,2,1,0,0
33,Athletico-PR,Botafogo,1,0,4,1,0,0
33,Corinthians,Internacional,0,0,0,2,0,0
33,Fortaleza,CSA,3,0,0,1,0,0
33,Vasco da Gama,Goiás,1,1,2,2,0,0
33,Cruzeiro,Avaí,0,0,3,2,0,0
35,Internacional,Goiás,1,2,2,4,0,0
35,Chapecoense,Botafogo,0,1,2,3,0,0
35,Bahia,Atlético-MG,1,1,1,1,0,0
35,Athletico-PR,Grêmio,2,0,3,4,0,1
35,Flamengo,Ceará SC,4,1,2,1,0,1
35,Corinthians,Avaí,3,0,0,1,0,0
35,Fluminense,Palmeiras,1,0,3,4,0,0
35,Fortaleza,Santos,2,1,2,8,0,2
35,São Paulo,Vasco da Gama,1,0,4,2,0,0
35,Cruzeiro,CSA,0,1,0,4,0,0
36,Botafogo,Internacional,0,1,2,3,0,0
36,Ceará SC,Athletico-PR,1,1,7,2,0,1
36,Avaí,Fluminense,1,1,4,5,0,0
36,Palmeiras,Flamengo,1,3,1,2,0,0
36,Goiás,Fortaleza,1,2,1,4,0,0
36,CSA,Bahia,1,2,3,4,0,1
36,Atlético-MG,Corinthians,2,1,3,1,0,0
36,Santos,Chapecoense,2,0,3,4,0,0
36,Grêmio,São Paulo,3,0,0,0,0,0
36,Vasco da Gama,Cruzeiro,1,0,3,3,0,0
37,Athletico-PR,Santos,1,0,2,4,0,1
37,Ceará SC,Corinthians,0,1,3,4,1,0
37,Atlético-MG,Botafogo,2,0,1,3,0,0
37,Chapecoense,CSA,3,0,1,2,0,1
37,Fluminense,Fortaleza,0,0,2,1,1,1
37,São Paulo,Internacional,2,1,3,4,0,0
37,Grêmio,Cruzeiro,2,0,0,4,0,1
37,Palmeiras,Goiás,5,1,5,1,0,0
37,Bahia,Vasco da Gama,1,1,3,2,1,1
37,Flamengo,Avaí,6,1,0,1,0,0
38,Corinthians,Fluminense,1,2,1,3,0,0
38,Santos,Flamengo,4,0,2,3,0,0
38,Botafogo,Ceará SC,1,1,0,2,0,0
38,CSA,São Paulo,1,2,1,3,0,1
38,Internacional,Atlético-MG,2,1,4,1,0,0
38,Cruzeiro,Palmeiras,0,2,0,1,0,0
38,Goiás,Grêmio,3,2,1,1,0,0
38,Vasco da Gama,Chapecoense,1,1,2,3,0,0
38,Avaí,Athletico-PR,0,0,2,1,0,0
38,Fortaleza,Bahia,2,1,2,1,0,0
