rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Palmeiras', 'away': 'Athletico-PR'}",Palmeiras,Athletico-PR,1,0,2,4,0,0
"{'home': 'Grêmio', 'away': 'Fortaleza'}",Grêmio,Fortaleza,1,0,1,4,0,1
"{'home': 'Cruzeiro', 'away': 'Corinthians'}",Cruzeiro,Corinthians,0,0,1,1,0,0
"{'home': 'Ceará SC', 'away': 'Bahia'}",Ceará SC,Bahia,0,0,2,2,0,0
"{'home': 'Avaí', 'away': 'São Paulo'}",Avaí,São Paulo,0,0,5,2,0,0
"{'home': 'CSA', 'away': 'Botafogo'}",CSA,Botafogo,1,2,2,1,0,0
"{'home': 'Fluminense', 'away': 'Flamengo'}",Fluminense,Flamengo,0,0,2,3,0,0
"{'home': 'Santos', 'away': 'Atlético-MG'}",Santos,Atlético-MG,3,1,1,2,0,0
"{'home': 'Goiás', 'away': 'Chapecoense'}",Goiás,Chapecoense,3,1,2,0,0,1
"{'home': 'Botafogo', 'away': 'Grêmio'}",Botafogo,Grêmio,0,1,1,2,0,0
"{'home': 'Fortaleza', 'away': 'Cruzeiro'}",Fortaleza,Cruzeiro,2,1,1,6,1,0
"{'home': 'Internacional', 'away': 'Bahia'}",Internacional,Bahia,3,1,1,1,0,0
"{'home': 'CSA', 'away': 'Flamengo'}",CSA,Flamengo,0,2,3,1,0,0
"{'home': 'Santos', 'away': 'Corinthians'}",Santos,Corinthians,1,0,4,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Ceará SC'}",Vasco da Gama,Ceará SC,1,0,0,2,0,0
"{'home': 'Chapecoense', 'away': 'Fluminense'}",Chapecoense,Fluminense,1,1,2,6,0,1
"{'home': 'Palmeiras', 'away': 'Avaí'}",Palmeiras,Avaí,2,0,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'São Paulo'}",Atlético-MG,São Paulo,1,1,2,4,0,0
"{'home': 'Goiás', 'away': 'Athletico-PR'}",Goiás,Athletico-PR,2,1,1,3,0,0
"{'home': 'Grêmio', 'away': 'Vasco da Gama'}",Grêmio,Vasco da Gama,2,1,2,4,0,0
"{'home': 'Fortaleza', 'away': 'Avaí'}",Fortaleza,Avaí,2,0,2,2,0,0
"{'home': 'Bahia', 'away': 'Santos'}",Bahia,Santos,0,1,2,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,1,1,3,3,0,0
"{'home': 'Flamengo', 'away': 'Goiás'}",Flamengo,Goiás,6,1,1,2,0,0
"{'home': 'Corinthians', 'away': 'CSA'}",Corinthians,CSA,1,0,2,6,0,0
"{'home': 'Athletico-PR', 'away': 'Internacional'}",Athletico-PR,Internacional,1,0,3,3,0,0
"{'home': 'Cruzeiro', 'away': 'Botafogo'}",Cruzeiro,Botafogo,0,0,0,0,0,0
"{'home': 'Chapecoense', 'away': 'Atlético-MG'}",Chapecoense,Atlético-MG,1,2,3,5,0,0
"{'home': 'Fluminense', 'away': 'Ceará SC'}",Fluminense,Ceará SC,1,1,2,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Fluminense'}",Vasco da Gama,Fluminense,2,1,4,3,0,2
"{'home': 'Bahia', 'away': 'Cruzeiro'}",Bahia,Cruzeiro,0,0,2,1,1,0
"{'home': 'Ceará SC', 'away': 'Palmeiras'}",Ceará SC,Palmeiras,2,0,3,2,0,0
"{'home': 'CSA', 'away': 'Athletico-PR'}",CSA,Athletico-PR,0,4,2,1,0,0
"{'home': 'Internacional', 'away': 'Grêmio'}",Internacional,Grêmio,1,1,3,2,0,0
"{'home': 'Botafogo', 'away': 'Santos'}",Botafogo,Santos,0,1,2,3,1,1
"{'home': 'Atlético-MG', 'away': 'Fortaleza'}",Atlético-MG,Fortaleza,2,2,1,4,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,1,1,1,4,0,1
"{'home': 'Avaí', 'away': 'Goiás'}",Avaí,Goiás,0,0,4,2,0,0
"{'home': 'São Paulo', 'away': 'Chapecoense'}",São Paulo,Chapecoense,4,0,1,3,0,0
"{'home': 'Palmeiras', 'away': 'Vasco da Gama'}",Palmeiras,Vasco da Gama,1,1,1,4,0,0
"{'home': 'Cruzeiro', 'away': 'Athletico-PR'}",Cruzeiro,Athletico-PR,0,2,1,0,0,0
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,1,2,1,3,0,0
"{'home': 'Internacional', 'away': 'Ceará SC'}",Internacional,Ceará SC,1,0,3,3,0,0
"{'home': 'Chapecoense', 'away': 'Bahia'}",Chapecoense,Bahia,0,0,1,1,0,0
"{'home': 'Flamengo', 'away': 'Botafogo'}",Flamengo,Botafogo,3,2,5,2,0,0
"{'home': 'Santos', 'away': 'Avaí'}",Santos,Avaí,3,1,2,2,0,0
"{'home': 'Goiás', 'away': 'Atlético-MG'}",Goiás,Atlético-MG,0,0,1,0,0,0
"{'home': 'Fortaleza', 'away': 'Corinthians'}",Fortaleza,Corinthians,1,3,2,1,0,0
"{'home': 'CSA', 'away': 'Grêmio'}",CSA,Grêmio,0,0,4,2,0,0
"{'home': 'Ceará SC', 'away': 'Fortaleza'}",Ceará SC,Fortaleza,2,1,3,1,0,1
"{'home': 'Fluminense', 'away': 'Internacional'}",Fluminense,Internacional,2,1,1,2,0,0
"{'home': 'Santos', 'away': 'Goiás'}",Santos,Goiás,6,1,3,4,0,0
"{'home': 'Avaí', 'away': 'Botafogo'}",Avaí,Botafogo,0,2,2,1,1,0
"{'home': 'Bahia', 'away': 'Flamengo'}",Bahia,Flamengo,3,0,1,1,1,0
"{'home': 'Corinthians', 'away': 'Palmeiras'}",Corinthians,Palmeiras,1,1,1,3,0,0
"{'home': 'Vasco da Gama', 'away': 'CSA'}",Vasco da Gama,CSA,0,0,4,1,0,0
"{'home': 'Atlético-MG', 'away': 'Cruzeiro'}",Atlético-MG,Cruzeiro,2,0,2,3,0,0
"{'home': 'Grêmio', 'away': 'Chapecoense'}",Grêmio,Chapecoense,3,3,4,3,0,0
"{'home': 'Athletico-PR', 'away': 'São Paulo'}",Athletico-PR,São Paulo,0,1,3,3,0,0
"{'home': 'Ceará SC', 'away': 'Chapecoense'}",Ceará SC,Chapecoense,4,1,3,2,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,3,2,6,1,0,0
"{'home': 'Flamengo', 'away': 'Grêmio'}",Flamengo,Grêmio,3,1,4,2,0,0
"{'home': 'Atlético-MG', 'away': 'Fluminense'}",Atlético-MG,Fluminense,2,1,4,3,0,1
"{'home': 'Internacional', 'away': 'Corinthians'}",Internacional,Corinthians,0,0,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Bahia'}",Palmeiras,Bahia,2,2,6,4,1,1
"{'home': 'Avaí', 'away': 'Cruzeiro'}",Avaí,Cruzeiro,2,2,4,2,1,1
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,2,1,3,1,0,0
"{'home': 'Goiás', 'away': 'Vasco da Gama'}",Goiás,Vasco da Gama,0,1,4,4,0,1
"{'home': 'CSA', 'away': 'Fortaleza'}",CSA,Fortaleza,0,2,3,1,0,0
"{'home': 'Corinthians', 'away': 'Botafogo'}",Corinthians,Botafogo,2,0,2,3,0,0
"{'home': 'Fortaleza', 'away': 'Internacional'}",Fortaleza,Internacional,0,1,2,2,1,0
"{'home': 'Vasco da Gama', 'away': 'Flamengo'}",Vasco da Gama,Flamengo,1,4,0,3,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,1,0,3,1,0,0
"{'home': 'Grêmio', 'away': 'Palmeiras'}",Grêmio,Palmeiras,1,1,0,0,0,0
"{'home': 'Fluminense', 'away': 'CSA'}",Fluminense,CSA,0,1,1,2,0,0
"{'home': 'São Paulo', 'away': 'Ceará SC'}",São Paulo,Ceará SC,1,0,3,2,0,0
"{'home': 'Bahia', 'away': 'Goiás'}",Bahia,Goiás,1,1,2,3,1,0
"{'home': 'Cruzeiro', 'away': 'Santos'}",Cruzeiro,Santos,2,0,2,0,0,1
"{'home': 'Chapecoense', 'away': 'Avaí'}",Chapecoense,Avaí,1,0,1,0,0,0
"{'home': 'Atlético-MG', 'away': 'Bahia'}",Atlético-MG,Bahia,0,1,0,2,0,0
"{'home': 'Grêmio', 'away': 'Athletico-PR'}",Grêmio,Athletico-PR,2,1,3,1,0,0
"{'home': 'Goiás', 'away': 'Internacional'}",Goiás,Internacional,2,1,2,2,1,0
"{'home': 'Vasco da Gama', 'away': 'São Paulo'}",Vasco da Gama,São Paulo,2,0,4,3,0,1
"{'home': 'Santos', 'away': 'Fortaleza'}",Santos,Fortaleza,3,3,3,3,0,0
"{'home': 'Ceará SC', 'away': 'Flamengo'}",Ceará SC,Flamengo,0,3,3,0,0,0
"{'home': 'Avaí', 'away': 'Corinthians'}",Avaí,Corinthians,1,1,0,1,1,1
"{'home': 'CSA', 'away': 'Cruzeiro'}",CSA,Cruzeiro,1,1,3,3,0,0
"{'home': 'Botafogo', 'away': 'Chapecoense'}",Botafogo,Chapecoense,0,0,2,1,0,0
"{'home': 'Palmeiras', 'away': 'Fluminense'}",Palmeiras,Fluminense,3,0,0,2,0,0
"{'home': 'São Paulo', 'away': 'Grêmio'}",São Paulo,Grêmio,0,0,1,1,1,0
"{'home': 'Bahia', 'away': 'CSA'}",Bahia,CSA,1,0,1,1,0,0
"{'home': 'Chapecoense', 'away': 'Santos'}",Chapecoense,Santos,0,1,2,4,0,0
"{'home': 'Athletico-PR', 'away': 'Ceará SC'}",Athletico-PR,Ceará SC,1,0,1,3,0,0
"{'home': 'Internacional', 'away': 'Botafogo'}",Internacional,Botafogo,3,2,4,4,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,3,0,2,2,0,1
"{'home': 'Fortaleza', 'away': 'Goiás'}",Fortaleza,Goiás,2,0,3,2,0,1
"{'home': 'Cruzeiro', 'away': 'Vasco da Gama'}",Cruzeiro,Vasco da Gama,1,0,3,4,0,0
"{'home': 'Corinthians', 'away': 'Atlético-MG'}",Corinthians,Atlético-MG,1,0,0,1,0,0
"{'home': 'Fluminense', 'away': 'Avaí'}",Fluminense,Avaí,0,1,3,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Bahia'}",Vasco da Gama,Bahia,0,2,3,1,0,0
"{'home': 'Corinthians', 'away': 'Ceará SC'}",Corinthians,Ceará SC,2,2,1,1,0,0
"{'home': 'Avaí', 'away': 'Flamengo'}",Avaí,Flamengo,0,3,1,2,1,0
"{'home': 'Fortaleza', 'away': 'Fluminense'}",Fortaleza,Fluminense,0,1,1,2,0,0
"{'home': 'Internacional', 'away': 'São Paulo'}",Internacional,São Paulo,1,0,1,5,0,0
"{'home': 'Goiás', 'away': 'Palmeiras'}",Goiás,Palmeiras,1,2,5,1,0,1
"{'home': 'Cruzeiro', 'away': 'Grêmio'}",Cruzeiro,Grêmio,1,4,2,1,0,0
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,1,1,3,6,0,0
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,2,1,4,3,0,1
"{'home': 'CSA', 'away': 'Chapecoense'}",CSA,Chapecoense,2,0,3,2,0,2
"{'home': 'Flamengo', 'away': 'Santos'}",Flamengo,Santos,1,0,2,5,0,0
"{'home': 'Chapecoense', 'away': 'Vasco da Gama'}",Chapecoense,Vasco da Gama,1,2,2,5,0,0
"{'home': 'Palmeiras', 'away': 'Cruzeiro'}",Palmeiras,Cruzeiro,1,0,2,3,0,0
"{'home': 'Ceará SC', 'away': 'Botafogo'}",Ceará SC,Botafogo,0,0,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Avaí'}",Athletico-PR,Avaí,0,1,1,0,0,0
"{'home': 'Atlético-MG', 'away': 'Internacional'}",Atlético-MG,Internacional,1,3,0,1,0,0
"{'home': 'Bahia', 'away': 'Fortaleza'}",Bahia,Fortaleza,1,1,1,1,0,0
"{'home': 'Grêmio', 'away': 'Goiás'}",Grêmio,Goiás,3,0,0,1,0,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,1,0,4,1,0,0
"{'home': 'São Paulo', 'away': 'CSA'}",São Paulo,CSA,1,1,1,3,0,0
"{'home': 'Botafogo', 'away': 'São Paulo'}",Botafogo,São Paulo,1,2,3,1,0,0
"{'home': 'Cruzeiro', 'away': 'Flamengo'}",Cruzeiro,Flamengo,1,2,2,2,0,0
"{'home': 'Corinthians', 'away': 'Bahia'}",Corinthians,Bahia,2,1,2,4,0,0
"{'home': 'Santos', 'away': 'Grêmio'}",Santos,Grêmio,0,3,1,4,0,0
"{'home': 'Internacional', 'away': 'Chapecoense'}",Internacional,Chapecoense,1,0,0,4,0,0
"{'home': 'Fortaleza', 'away': 'Palmeiras'}",Fortaleza,Palmeiras,0,1,4,1,0,0
"{'home': 'CSA', 'away': 'Ceará SC'}",CSA,Ceará SC,1,0,1,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Athletico-PR'}",Vasco da Gama,Athletico-PR,1,1,3,3,0,0
"{'home': 'Goiás', 'away': 'Fluminense'}",Goiás,Fluminense,3,0,4,0,1,0
"{'home': 'Avaí', 'away': 'Atlético-MG'}",Avaí,Atlético-MG,1,0,3,1,0,0
"{'home': 'Ceará SC', 'away': 'Cruzeiro'}",Ceará SC,Cruzeiro,0,0,2,3,0,0
"{'home': 'Bahia', 'away': 'Botafogo'}",Bahia,Botafogo,2,0,1,0,0,1
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,3,1,1,1,0,2
"{'home': 'São Paulo', 'away': 'Goiás'}",São Paulo,Goiás,0,1,2,4,0,0
"{'home': 'Palmeiras', 'away': 'CSA'}",Palmeiras,CSA,6,2,0,1,0,0
"{'home': 'Fluminense', 'away': 'Santos'}",Fluminense,Santos,1,1,2,3,2,1
"{'home': 'Grêmio', 'away': 'Avaí'}",Grêmio,Avaí,6,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Fortaleza'}",Athletico-PR,Fortaleza,4,1,3,0,0,0
"{'home': 'Atlético-MG', 'away': 'Vasco da Gama'}",Atlético-MG,Vasco da Gama,1,2,3,2,0,0
"{'home': 'Chapecoense', 'away': 'Corinthians'}",Chapecoense,Corinthians,0,1,3,2,0,0
"{'home': 'Flamengo', 'away': 'São Paulo'}",Flamengo,São Paulo,0,0,3,4,0,0
"{'home': 'Corinthians', 'away': 'Vasco da Gama'}",Corinthians,Vasco da Gama,1,0,3,5,0,0
"{'home': 'Santos', 'away': 'CSA'}",Santos,CSA,2,0,1,2,1,0
"{'home': 'Internacional', 'away': 'Palmeiras'}",Internacional,Palmeiras,1,1,3,2,0,0
"{'home': 'Fluminense', 'away': 'Grêmio'}",Fluminense,Grêmio,2,1,1,4,0,0
"{'home': 'Athletico-PR', 'away': 'Chapecoense'}",Athletico-PR,Chapecoense,1,1,0,1,0,0
"{'home': 'Atlético-MG', 'away': 'Ceará SC'}",Atlético-MG,Ceará SC,2,1,0,2,0,0
"{'home': 'Avaí', 'away': 'Bahia'}",Avaí,Bahia,0,2,1,2,0,0
"{'home': 'Fortaleza', 'away': 'Botafogo'}",Fortaleza,Botafogo,1,0,3,2,0,0
"{'home': 'Goiás', 'away': 'Cruzeiro'}",Goiás,Cruzeiro,1,0,0,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Santos'}",Vasco da Gama,Santos,0,1,4,2,0,1
"{'home': 'São Paulo', 'away': 'Fortaleza'}",São Paulo,Fortaleza,2,1,3,2,0,0
"{'home': 'Grêmio', 'away': 'Corinthians'}",Grêmio,Corinthians,0,0,3,2,0,0
"{'home': 'Bahia', 'away': 'Athletico-PR'}",Bahia,Athletico-PR,1,2,2,3,0,0
"{'home': 'Cruzeiro', 'away': 'Internacional'}",Cruzeiro,Internacional,1,1,5,3,0,0
"{'home': 'Chapecoense', 'away': 'Flamengo'}",Chapecoense,Flamengo,0,1,1,0,0,0
"{'home': 'Ceará SC', 'away': 'Goiás'}",Ceará SC,Goiás,0,1,1,0,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,1,1,3,4,0,0
"{'home': 'Botafogo', 'away': 'Fluminense'}",Botafogo,Fluminense,0,1,4,1,0,0
"{'home': 'CSA', 'away': 'Avaí'}",CSA,Avaí,3,1,3,3,0,0
"{'home': 'CSA', 'away': 'Internacional'}",CSA,Internacional,1,0,2,2,0,0
"{'home': 'Botafogo', 'away': 'Goiás'}",Botafogo,Goiás,3,1,4,2,0,0
"{'home': 'Fortaleza', 'away': 'Chapecoense'}",Fortaleza,Chapecoense,2,0,4,2,0,0
"{'home': 'Bahia', 'away': 'São Paulo'}",Bahia,São Paulo,0,0,2,1,0,0
"{'home': 'Grêmio', 'away': 'Ceará SC'}",Grêmio,Ceará SC,2,1,0,3,0,0
"{'home': 'Cruzeiro', 'away': 'Fluminense'}",Cruzeiro,Fluminense,0,0,4,3,0,0
"{'home': 'Santos', 'away': 'Palmeiras'}",Santos,Palmeiras,2,0,1,2,0,1
"{'home': 'Corinthians', 'away': 'Athletico-PR'}",Corinthians,Athletico-PR,2,2,2,2,0,0
"{'home': 'Avaí', 'away': 'Vasco da Gama'}",Avaí,Vasco da Gama,0,0,1,1,0,0
"{'home': 'Flamengo', 'away': 'Atlético-MG'}",Flamengo,Atlético-MG,3,1,0,3,0,0
"{'home': 'Goiás', 'away': 'CSA'}",Goiás,CSA,1,0,2,3,0,0
"{'home': 'Fluminense', 'away': 'Bahia'}",Fluminense,Bahia,2,0,0,1,0,0
"{'home': 'Palmeiras', 'away': 'Botafogo'}",Palmeiras,Botafogo,1,0,2,2,0,0
"{'home': 'Internacional', 'away': 'Santos'}",Internacional,Santos,0,0,2,3,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,0,2,2,4,0,0
"{'home': 'Ceará SC', 'away': 'Avaí'}",Ceará SC,Avaí,1,0,1,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Fortaleza'}",Vasco da Gama,Fortaleza,1,0,2,4,0,1
"{'home': 'São Paulo', 'away': 'Corinthians'}",São Paulo,Corinthians,1,0,0,1,0,0
"{'home': 'Atlético-MG', 'away': 'Grêmio'}",Atlético-MG,Grêmio,1,4,4,1,1,0
"{'home': 'Chapecoense', 'away': 'Cruzeiro'}",Chapecoense,Cruzeiro,1,1,1,1,0,0
"{'home': 'CSA', 'away': 'Atlético-MG'}",CSA,Atlético-MG,2,2,3,3,0,1
"{'home': 'Grêmio', 'away': 'Bahia'}",Grêmio,Bahia,0,1,3,2,0,0
"{'home': 'Fortaleza', 'away': 'Flamengo'}",Fortaleza,Flamengo,1,2,1,3,0,0
"{'home': 'Cruzeiro', 'away': 'São Paulo'}",Cruzeiro,São Paulo,1,0,2,2,0,0
"{'home': 'Palmeiras', 'away': 'Chapecoense'}",Palmeiras,Chapecoense,1,0,1,3,0,1
"{'home': 'Goiás', 'away': 'Corinthians'}",Goiás,Corinthians,2,2,3,4,2,0
"{'home': 'Vasco da Gama', 'away': 'Botafogo'}",Vasco da Gama,Botafogo,2,1,1,0,0,0
"{'home': 'Avaí', 'away': 'Internacional'}",Avaí,Internacional,0,2,1,3,1,0
"{'home': 'Santos', 'away': 'Ceará SC'}",Santos,Ceará SC,2,1,3,4,0,0
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,1,2,0,1,0,0
"{'home': 'Fortaleza', 'away': 'Grêmio'}",Fortaleza,Grêmio,2,1,4,2,0,1
"{'home': 'Corinthians', 'away': 'Cruzeiro'}",Corinthians,Cruzeiro,1,2,3,1,0,0
"{'home': 'Internacional', 'away': 'Vasco da Gama'}",Internacional,Vasco da Gama,0,1,3,1,0,0
"{'home': 'São Paulo', 'away': 'Avaí'}",São Paulo,Avaí,1,0,4,1,0,1
"{'home': 'Atlético-MG', 'away': 'Santos'}",Atlético-MG,Santos,2,0,3,4,0,0
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,2,0,3,5,0,0
