rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
14,Palmeiras,Atlético-MG,3,2,2,2,0,1
14,Paraná,América-MG,1,0,3,3,0,0
14,Bahia,EC Vitória,4,1,3,5,0,1
14,Sport Recife,Fluminense,1,2,1,5,0,0
14,Cruzeiro,Athletico-PR,2,1,1,3,0,1
14,Chapecoense,Santos,0,0,1,4,0,0
14,Internacional,Ceará SC,1,0,2,3,0,0
15,Fluminense,Palmeiras,1,0,2,2,0,1
15,Atlético-MG,Paraná,2,0,1,1,1,0
15,Corinthians,Cruzeiro,2,0,0,2,0,0
15,Santos,Flamengo,1,1,1,1,0,0
15,Botafogo,Chapecoense,1,0,2,3,0,0
15,EC Vitória,Sport Recife,1,0,2,2,0,0
15,Grêmio,São Paulo,2,1,4,5,0,0
15,América-MG,Internacional,2,1,2,2,1,1
15,Ceará SC,Bahia,0,2,3,4,0,0
15,Athletico-PR,Vasco da Gama,1,0,1,2,0,0
16,Ceará SC,Fluminense,1,0,5,1,0,0
16,Palmeiras,Paraná,3,0,2,2,0,0
16,Vasco da Gama,Corinthians,1,4,4,0,0,0
16,Flamengo,Sport Recife,4,1,1,1,0,0
16,Athletico-PR,EC Vitória,4,0,3,5,0,0
16,Internacional,Botafogo,3,0,1,2,0,0
16,Cruzeiro,São Paulo,0,2,2,1,0,0
16,Santos,América-MG,0,1,2,2,0,0
16,Chapecoense,Grêmio,1,1,1,3,0,0
16,Bahia,Atlético-MG,2,2,4,2,0,0
17,Botafogo,Santos,0,0,1,5,0,0
17,Grêmio,Flamengo,2,0,3,4,0,0
17,Corinthians,Athletico-PR,0,0,2,2,0,0
17,EC Vitória,Cruzeiro,1,1,3,5,0,0
17,Paraná,Ceará SC,0,1,4,2,0,0
17,América-MG,Palmeiras,0,0,1,2,0,0
17,São Paulo,Vasco da Gama,2,1,2,2,0,0
17,Fluminense,Bahia,1,1,4,2,0,0
17,Sport Recife,Chapecoense,1,1,1,1,0,0
17,Atlético-MG,Internacional,0,1,1,1,0,0
20,Ceará SC,Santos,1,1,3,2,0,0
20,Bahia,Internacional,0,1,1,2,0,0
20,Paraná,São Paulo,1,1,3,1,0,0
20,Palmeiras,Botafogo,2,0,2,5,0,1
20,Sport Recife,América-MG,0,2,2,2,0,0
20,Fluminense,Corinthians,1,0,1,2,0,1
20,Grêmio,Cruzeiro,1,1,2,4,0,0
20,Flamengo,EC Vitória,1,0,2,2,0,0
20,Atlético-MG,Vasco da Gama,0,0,2,4,0,0
20,Chapecoense,Athletico-PR,2,1,1,3,0,0
18,Ceará SC,Athletico-PR,0,0,3,3,0,0
18,Bahia,América-MG,1,0,1,4,0,0
18,Paraná,Botafogo,1,1,3,4,1,1
18,Atlético-MG,Santos,3,1,2,0,0,0
18,Sport Recife,São Paulo,1,3,1,3,0,0
18,Flamengo,Cruzeiro,1,0,3,3,0,0
18,Chapecoense,Corinthians,2,1,1,2,1,0
18,Grêmio,EC Vitória,4,0,1,3,0,0
18,Palmeiras,Vasco da Gama,1,0,1,2,0,0
18,Fluminense,Internacional,0,3,3,3,0,0
19,Santos,Sport Recife,3,0,3,3,0,1
19,Corinthians,Grêmio,0,1,1,1,0,0
19,Athletico-PR,Flamengo,3,0,3,1,0,0
19,Internacional,Paraná,1,0,3,5,0,0
19,EC Vitória,Palmeiras,0,3,2,1,0,0
19,Botafogo,Atlético-MG,0,3,2,4,0,0
19,Cruzeiro,Bahia,1,1,2,2,0,0
19,América-MG,Fluminense,0,0,2,0,1,0
19,São Paulo,Chapecoense,2,0,2,1,0,0
19,Vasco da Gama,Ceará SC,1,1,1,1,0,1
21,Santos,Bahia,2,0,1,2,0,0
21,Corinthians,Paraná,1,0,3,4,0,1
21,Athletico-PR,Grêmio,2,1,2,2,0,0
21,Cruzeiro,Fluminense,2,1,4,3,0,0
21,Botafogo,Sport Recife,2,0,2,2,0,0
21,São Paulo,Ceará SC,1,0,3,6,0,1
21,América-MG,Flamengo,2,2,3,2,0,1
21,Internacional,Palmeiras,0,0,2,3,0,0
21,EC Vitória,Atlético-MG,1,0,2,3,0,0
21,Vasco da Gama,Chapecoense,3,1,3,2,0,0
22,EC Vitória,América-MG,1,0,5,1,0,1
22,Grêmio,Botafogo,4,0,2,3,0,0
22,Vasco da Gama,Santos,0,3,1,1,0,0
22,Corinthians,Atlético-MG,1,1,1,3,0,0
22,Flamengo,Ceará SC,0,1,2,2,0,0
22,Athletico-PR,Bahia,2,0,2,2,0,0
22,Sport Recife,Paraná,1,0,3,2,0,0
22,São Paulo,Fluminense,1,1,2,2,1,0
22,Cruzeiro,Internacional,0,0,3,2,0,0
22,Chapecoense,Palmeiras,1,2,4,4,0,0
23,Bahia,Sport Recife,2,0,1,1,0,0
23,Botafogo,Cruzeiro,1,1,3,3,0,0
23,Ceará SC,Corinthians,2,1,6,2,0,0
23,Palmeiras,Athletico-PR,2,0,2,3,0,0
23,Paraná,Chapecoense,1,1,2,2,0,0
23,Atlético-MG,São Paulo,1,0,3,1,0,0
23,Internacional,Flamengo,2,1,4,1,0,0
23,Santos,Grêmio,0,0,2,1,0,0
23,Fluminense,EC Vitória,0,0,1,1,0,0
23,América-MG,Vasco da Gama,2,1,1,1,0,0
24,Sport Recife,Cruzeiro,0,0,3,1,0,0
24,São Paulo,Bahia,1,0,3,2,0,0
24,Flamengo,Chapecoense,2,0,2,2,0,0
24,América-MG,Ceará SC,0,0,1,1,0,0
24,Palmeiras,Corinthians,1,0,2,3,0,0
24,Fluminense,Botafogo,1,0,3,4,0,0
24,Internacional,Grêmio,1,0,5,5,0,0
24,Paraná,Santos,0,2,4,3,0,0
24,EC Vitória,Vasco da Gama,1,0,4,1,1,1
24,Atlético-MG,Athletico-PR,3,1,4,5,0,1
25,Ceará SC,EC Vitória,2,0,2,4,0,0
25,Grêmio,Paraná,2,0,1,1,0,0
25,Vasco da Gama,Flamengo,1,1,3,2,0,1
25,Botafogo,América-MG,1,0,1,1,1,1
25,Cruzeiro,Atlético-MG,0,0,3,1,0,0
25,Bahia,Palmeiras,1,1,1,2,0,0
25,Athletico-PR,Fluminense,3,1,3,2,0,0
25,Santos,São Paulo,0,0,7,4,0,0
25,Corinthians,Sport Recife,2,1,2,1,0,0
25,Chapecoense,Internacional,2,1,4,3,0,1
26,São Paulo,América-MG,1,1,1,1,0,0
26,Grêmio,Ceará SC,3,2,3,1,0,0
26,Athletico-PR,Paraná,3,0,0,4,0,0
26,Flamengo,Atlético-MG,2,1,2,2,0,0
26,Corinthians,Internacional,1,1,0,2,0,0
26,Sport Recife,Palmeiras,0,1,2,2,0,0
26,EC Vitória,Botafogo,3,4,1,4,0,0
26,Cruzeiro,Santos,2,1,2,2,0,0
26,Chapecoense,Fluminense,1,2,3,3,1,0
26,Vasco da Gama,Bahia,2,1,5,2,0,1
27,Fluminense,Grêmio,0,1,1,2,0,0
27,América-MG,Corinthians,0,0,0,1,0,0
27,Bahia,Flamengo,0,0,2,1,0,0
27,Palmeiras,Cruzeiro,3,1,5,6,0,0
27,Atlético-MG,Sport Recife,5,2,1,4,0,1
27,Santos,Athletico-PR,1,0,2,6,0,0
27,Botafogo,São Paulo,2,2,1,2,0,0
27,Internacional,EC Vitória,2,1,3,6,0,1
27,Ceará SC,Chapecoense,3,1,4,5,0,0
27,Paraná,Vasco da Gama,1,1,1,0,0,1
28,Sport Recife,Internacional,2,1,4,1,0,0
28,Corinthians,Flamengo,0,3,2,1,0,0
28,EC Vitória,Santos,0,1,3,2,1,0
28,Athletico-PR,América-MG,4,0,3,3,0,0
28,Chapecoense,Atlético-MG,1,0,3,3,0,0
28,São Paulo,Palmeiras,0,2,2,3,0,0
28,Grêmio,Bahia,2,2,2,4,0,1
28,Fluminense,Paraná,4,0,1,2,0,0
28,Botafogo,Vasco da Gama,1,1,3,2,0,0
28,Cruzeiro,Ceará SC,0,2,1,3,0,0
29,Flamengo,Fluminense,3,0,2,3,0,0
29,Santos,Corinthians,1,0,3,3,0,0
29,Bahia,Paraná,2,0,3,3,0,0
29,Chapecoense,EC Vitória,0,1,3,2,0,0
29,Vasco da Gama,Cruzeiro,2,0,6,2,0,1
29,Internacional,São Paulo,3,1,0,4,0,1
29,Palmeiras,Grêmio,2,0,4,2,0,0
29,Atlético-MG,América-MG,0,0,1,0,0,0
29,Athletico-PR,Sport Recife,4,0,0,3,0,0
29,Ceará SC,Botafogo,0,0,1,3,0,0
30,América-MG,Grêmio,1,1,0,0,0,0
30,Botafogo,Bahia,0,1,2,1,0,0
30,São Paulo,Athletico-PR,0,0,3,2,0,0
30,Sport Recife,Vasco da Gama,2,1,0,3,0,0
30,EC Vitória,Corinthians,2,2,1,4,0,0
30,Fluminense,Atlético-MG,1,0,2,2,1,0
30,Palmeiras,Ceará SC,2,1,5,2,1,0
30,Cruzeiro,Chapecoense,3,0,2,1,0,0
30,Paraná,Flamengo,0,4,1,0,1,0
30,Internacional,Santos,2,2,1,3,0,0
31,EC Vitória,São Paulo,0,1,1,2,0,1
31,Vasco da Gama,Internacional,1,1,3,5,0,1
31,Santos,Fluminense,3,0,2,3,0,0
31,Grêmio,Sport Recife,3,4,2,2,0,0
31,Corinthians,Bahia,2,1,3,3,0,0
31,Chapecoense,América-MG,1,0,3,4,0,0
31,Flamengo,Palmeiras,1,1,2,5,0,0
31,Cruzeiro,Paraná,3,1,0,2,0,0
31,Athletico-PR,Botafogo,2,1,2,5,0,0
31,Ceará SC,Atlético-MG,2,1,2,4,0,0
32,Fluminense,Vasco da Gama,0,1,2,3,1,0
32,Atlético-MG,Grêmio,0,1,4,1,0,0
32,Palmeiras,Santos,3,2,3,5,0,1
32,América-MG,Cruzeiro,1,2,3,1,0,0
32,Paraná,EC Vitória,1,1,3,4,0,1
32,São Paulo,Flamengo,2,2,2,1,0,0
32,Botafogo,Corinthians,1,0,1,2,0,0
32,Internacional,Athletico-PR,2,1,2,3,0,0
32,Bahia,Chapecoense,1,0,1,1,0,0
32,Sport Recife,Ceará SC,1,0,3,3,0,0
33,América-MG,Paraná,0,1,3,1,1,1
33,Corinthians,São Paulo,1,1,1,3,1,0
33,Botafogo,Flamengo,2,1,4,6,0,0
33,Athletico-PR,Cruzeiro,2,0,4,7,0,0
33,EC Vitória,Bahia,2,2,3,4,0,0
33,Ceará SC,Internacional,1,1,2,5,0,0
33,Atlético-MG,Palmeiras,1,1,3,2,0,0
33,Grêmio,Vasco da Gama,2,1,2,4,0,0
33,Fluminense,Sport Recife,0,0,0,2,0,0
33,Santos,Chapecoense,0,1,2,1,0,0
34,Vasco da Gama,Athletico-PR,1,1,1,0,0,0
34,Bahia,Ceará SC,2,1,2,3,0,0
34,Paraná,Atlético-MG,0,1,4,3,2,0
34,Sport Recife,EC Vitória,0,0,4,4,0,0
34,Palmeiras,Fluminense,3,0,6,5,0,1
34,Cruzeiro,Corinthians,1,0,2,2,0,1
34,Chapecoense,Botafogo,0,1,1,2,0,0
34,Flamengo,Santos,1,0,3,5,0,0
34,São Paulo,Grêmio,1,1,1,2,0,0
34,Internacional,América-MG,2,0,1,2,0,0
35,Corinthians,Vasco da Gama,1,0,2,2,0,0
35,EC Vitória,Athletico-PR,1,2,3,3,1,0
35,Atlético-MG,Bahia,1,0,3,3,1,0
35,Paraná,Palmeiras,1,1,4,2,0,0
35,América-MG,Santos,2,1,6,1,0,0
35,Sport Recife,Flamengo,0,1,1,1,0,1
35,Botafogo,Internacional,1,0,2,4,0,2
35,São Paulo,Cruzeiro,1,0,2,2,0,0
35,Grêmio,Chapecoense,2,0,2,2,0,0
35,Fluminense,Ceará SC,0,0,4,3,0,0
36,Internacional,Atlético-MG,1,2,1,2,0,0
36,Santos,Botafogo,1,1,2,2,0,0
36,Athletico-PR,Corinthians,1,0,2,4,0,0
36,Palmeiras,América-MG,4,0,0,6,0,0
36,Flamengo,Grêmio,2,0,2,3,0,0
36,Cruzeiro,EC Vitória,3,0,2,1,0,0
36,Vasco da Gama,São Paulo,2,0,2,4,0,0
36,Ceará SC,Paraná,1,0,2,1,0,0
36,Bahia,Fluminense,2,0,2,1,0,0
36,Chapecoense,Sport Recife,2,1,2,1,0,0
37,Santos,Atlético-MG,3,2,4,1,1,0
37,Athletico-PR,Ceará SC,2,2,3,4,0,0
37,Cruzeiro,Flamengo,0,2,6,3,0,0
37,EC Vitória,Grêmio,0,0,2,4,0,0
37,Vasco da Gama,Palmeiras,0,1,4,5,1,0
37,Internacional,Fluminense,2,0,3,2,0,1
37,América-MG,Bahia,1,0,2,2,0,1
37,Corinthians,Chapecoense,0,0,2,1,0,0
37,Botafogo,Paraná,2,1,1,3,0,0
37,São Paulo,Sport Recife,0,0,2,3,0,1
38,Flamengo,Athletico-PR,1,2,4,1,1,1
38,Atlético-MG,Botafogo,1,0,4,3,0,0
38,Ceará SC,Vasco da Gama,0,0,3,2,1,0
38,Grêmio,Corinthians,1,0,2,4,0,0
38,Bahia,Cruzeiro,0,0,4,1,0,0
38,Sport Recife,Santos,2,1,3,1,0,0
38,Paraná,Internacional,1,1,1,2,1,0
38,Fluminense,América-MG,1,0,5,2,0,0
38,Chapecoense,São Paulo,1,0,0,3,0,0
38,Palmeiras,EC Vitória,3,2,2,2,0,0
