rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Cruzeiro', 'away': 'Sport Recife'}",Cruzeiro,Sport Recife,2,0,2,3,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,1,2,2,2,0,0
"{'home': 'Vasco da Gama', 'away': 'EC Vitória'}",Vasco da Gama,EC Vitória,2,3,2,3,0,0
"{'home': 'Corinthians', 'away': 'Palmeiras'}",Corinthians,Palmeiras,1,0,2,3,0,0
"{'home': 'Bahia', 'away': 'São Paulo'}",Bahia,São Paulo,2,2,5,3,0,0
"{'home': 'Chapecoense', 'away': 'Flamengo'}",Chapecoense,Flamengo,3,2,2,3,0,0
"{'home': 'Santos', 'away': 'Paraná'}",Santos,Paraná,3,1,1,2,0,0
"{'home': 'Botafogo', 'away': 'Fluminense'}",Botafogo,Fluminense,2,1,2,2,0,0
"{'home': 'Ceará SC', 'away': 'América-MG'}",Ceará SC,América-MG,2,2,1,3,0,0
"{'home': 'Atlético-MG', 'away': 'Cruzeiro'}",Atlético-MG,Cruzeiro,1,0,3,2,0,1
"{'home': 'Flamengo', 'away': 'Vasco da Gama'}",Flamengo,Vasco da Gama,1,1,2,3,2,2
"{'home': 'Palmeiras', 'away': 'Bahia'}",Palmeiras,Bahia,3,0,3,2,0,0
"{'home': 'EC Vitória', 'away': 'Ceará SC'}",EC Vitória,Ceará SC,2,1,4,0,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,1,0,4,2,1,0
"{'home': 'América-MG', 'away': 'Botafogo'}",América-MG,Botafogo,1,0,2,4,0,0
"{'home': 'Paraná', 'away': 'Grêmio'}",Paraná,Grêmio,0,0,2,1,0,0
"{'home': 'Sport Recife', 'away': 'Corinthians'}",Sport Recife,Corinthians,1,1,2,3,0,0
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,2,0,1,2,0,0
"{'home': 'Internacional', 'away': 'Chapecoense'}",Internacional,Chapecoense,3,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Chapecoense'}",Fluminense,Chapecoense,3,1,1,1,0,0
"{'home': 'Palmeiras', 'away': 'Sport Recife'}",Palmeiras,Sport Recife,2,3,3,3,0,1
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,0,1,1,4,0,0
"{'home': 'Paraná', 'away': 'Athletico-PR'}",Paraná,Athletico-PR,0,0,3,1,0,0
"{'home': 'Internacional', 'away': 'Corinthians'}",Internacional,Corinthians,2,1,3,1,0,0
"{'home': 'Bahia', 'away': 'Vasco da Gama'}",Bahia,Vasco da Gama,3,0,1,6,0,1
"{'home': 'Santos', 'away': 'Cruzeiro'}",Santos,Cruzeiro,0,1,1,4,0,0
"{'home': 'Botafogo', 'away': 'EC Vitória'}",Botafogo,EC Vitória,1,1,1,4,0,0
"{'home': 'Ceará SC', 'away': 'Grêmio'}",Ceará SC,Grêmio,0,1,4,2,0,0
"{'home': 'América-MG', 'away': 'São Paulo'}",América-MG,São Paulo,1,3,4,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Paraná'}",Vasco da Gama,Paraná,1,0,3,3,1,1
"{'home': 'EC Vitória', 'away': 'Internacional'}",EC Vitória,Internacional,2,3,3,2,0,0
"{'home': 'Sport Recife', 'away': 'Atlético-MG'}",Sport Recife,Atlético-MG,3,2,4,2,0,0
"{'home': 'Chapecoense', 'away': 'Ceará SC'}",Chapecoense,Ceará SC,2,0,2,3,0,0
"{'home': 'São Paulo', 'away': 'Botafogo'}",São Paulo,Botafogo,3,2,2,3,0,0
"{'home': 'Grêmio', 'away': 'Fluminense'}",Grêmio,Fluminense,0,0,1,5,0,0
"{'home': 'Cruzeiro', 'away': 'Palmeiras'}",Cruzeiro,Palmeiras,1,0,3,6,0,0
"{'home': 'Flamengo', 'away': 'Bahia'}",Flamengo,Bahia,2,0,0,2,0,0
"{'home': 'Corinthians', 'away': 'América-MG'}",Corinthians,América-MG,1,0,2,3,0,2
"{'home': 'Athletico-PR', 'away': 'Santos'}",Athletico-PR,Santos,2,0,1,1,0,0
"{'home': 'Internacional', 'away': 'Sport Recife'}",Internacional,Sport Recife,0,0,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Chapecoense'}",Atlético-MG,Chapecoense,3,3,2,4,0,1
"{'home': 'Vasco da Gama', 'away': 'Botafogo'}",Vasco da Gama,Botafogo,1,2,2,4,0,0
"{'home': 'Palmeiras', 'away': 'São Paulo'}",Palmeiras,São Paulo,3,1,4,4,0,0
"{'home': 'Flamengo', 'away': 'Corinthians'}",Flamengo,Corinthians,1,0,3,1,0,0
"{'home': 'Bahia', 'away': 'Grêmio'}",Bahia,Grêmio,0,2,2,5,0,0
"{'home': 'América-MG', 'away': 'Athletico-PR'}",América-MG,Athletico-PR,3,1,1,2,0,0
"{'home': 'Santos', 'away': 'EC Vitória'}",Santos,EC Vitória,5,2,0,4,0,0
"{'home': 'Ceará SC', 'away': 'Cruzeiro'}",Ceará SC,Cruzeiro,0,1,2,4,0,0
"{'home': 'Paraná', 'away': 'Fluminense'}",Paraná,Fluminense,2,1,6,3,0,0
"{'home': 'São Paulo', 'away': 'Internacional'}",São Paulo,Internacional,0,0,4,2,0,0
"{'home': 'EC Vitória', 'away': 'Chapecoense'}",EC Vitória,Chapecoense,1,0,3,2,0,0
"{'home': 'Botafogo', 'away': 'Ceará SC'}",Botafogo,Ceará SC,0,0,0,3,0,0
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,1,1,3,2,0,0
"{'home': 'Sport Recife', 'away': 'Athletico-PR'}",Sport Recife,Athletico-PR,1,0,2,4,0,0
"{'home': 'Grêmio', 'away': 'Palmeiras'}",Grêmio,Palmeiras,0,2,2,5,0,0
"{'home': 'Cruzeiro', 'away': 'Vasco da Gama'}",Cruzeiro,Vasco da Gama,1,1,1,1,0,0
"{'home': 'Paraná', 'away': 'Bahia'}",Paraná,Bahia,1,0,4,2,0,0
"{'home': 'Fluminense', 'away': 'Flamengo'}",Fluminense,Flamengo,0,2,5,2,0,0
"{'home': 'América-MG', 'away': 'Atlético-MG'}",América-MG,Atlético-MG,1,3,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'São Paulo'}",Athletico-PR,São Paulo,0,1,3,3,0,0
"{'home': 'Chapecoense', 'away': 'Cruzeiro'}",Chapecoense,Cruzeiro,2,0,2,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Sport Recife'}",Vasco da Gama,Sport Recife,3,2,4,3,0,0
"{'home': 'Corinthians', 'away': 'EC Vitória'}",Corinthians,EC Vitória,0,0,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'Fluminense'}",Atlético-MG,Fluminense,5,2,2,2,0,0
"{'home': 'Bahia', 'away': 'Botafogo'}",Bahia,Botafogo,3,3,4,3,0,1
"{'home': 'Grêmio', 'away': 'América-MG'}",Grêmio,América-MG,1,0,2,3,0,0
"{'home': 'Ceará SC', 'away': 'Palmeiras'}",Ceará SC,Palmeiras,2,2,3,2,0,0
"{'home': 'Flamengo', 'away': 'Paraná'}",Flamengo,Paraná,2,0,2,0,0,0
"{'home': 'Santos', 'away': 'Internacional'}",Santos,Internacional,1,2,3,4,1,0
"{'home': 'São Paulo', 'away': 'EC Vitória'}",São Paulo,EC Vitória,3,0,4,3,1,1
"{'home': 'América-MG', 'away': 'Chapecoense'}",América-MG,Chapecoense,0,0,5,0,0,0
"{'home': 'Fluminense', 'away': 'Santos'}",Fluminense,Santos,0,1,2,3,0,0
"{'home': 'Sport Recife', 'away': 'Grêmio'}",Sport Recife,Grêmio,0,0,3,2,0,0
"{'home': 'Paraná', 'away': 'Cruzeiro'}",Paraná,Cruzeiro,1,1,8,2,0,0
"{'home': 'Palmeiras', 'away': 'Flamengo'}",Palmeiras,Flamengo,1,1,4,6,3,3
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,2,0,0,2,0,0
"{'home': 'Bahia', 'away': 'Corinthians'}",Bahia,Corinthians,1,0,2,1,0,0
"{'home': 'Internacional', 'away': 'Vasco da Gama'}",Internacional,Vasco da Gama,3,1,2,0,0,0
"{'home': 'Atlético-MG', 'away': 'Ceará SC'}",Atlético-MG,Ceará SC,2,1,1,0,0,0
"{'home': 'Ceará SC', 'away': 'Sport Recife'}",Ceará SC,Sport Recife,1,0,0,0,0,0
"{'home': 'EC Vitória', 'away': 'Paraná'}",EC Vitória,Paraná,1,0,2,2,0,0
"{'home': 'Corinthians', 'away': 'Botafogo'}",Corinthians,Botafogo,2,0,2,3,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,2,0,1,2,0,0
"{'home': 'Flamengo', 'away': 'São Paulo'}",Flamengo,São Paulo,0,1,3,4,0,1
"{'home': 'Chapecoense', 'away': 'Bahia'}",Chapecoense,Bahia,1,1,1,2,0,0
"{'home': 'Cruzeiro', 'away': 'América-MG'}",Cruzeiro,América-MG,3,1,3,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Fluminense'}",Vasco da Gama,Fluminense,1,1,4,2,0,0
"{'home': 'Santos', 'away': 'Palmeiras'}",Santos,Palmeiras,1,1,4,6,0,0
"{'home': 'Athletico-PR', 'away': 'Internacional'}",Athletico-PR,Internacional,2,2,4,5,1,0
"{'home': 'Flamengo', 'away': 'Botafogo'}",Flamengo,Botafogo,2,0,0,1,0,1
"{'home': 'São Paulo', 'away': 'Corinthians'}",São Paulo,Corinthians,3,1,2,7,0,0
"{'home': 'Vasco da Gama', 'away': 'Grêmio'}",Vasco da Gama,Grêmio,1,0,5,6,1,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,3,2,2,2,0,1
"{'home': 'Paraná', 'away': 'América-MG'}",Paraná,América-MG,1,0,3,3,0,0
"{'home': 'Bahia', 'away': 'EC Vitória'}",Bahia,EC Vitória,4,1,3,5,0,1
"{'home': 'Sport Recife', 'away': 'Fluminense'}",Sport Recife,Fluminense,1,2,1,5,0,0
"{'home': 'Cruzeiro', 'away': 'Athletico-PR'}",Cruzeiro,Athletico-PR,2,1,1,3,0,1
"{'home': 'Chapecoense', 'away': 'Santos'}",Chapecoense,Santos,0,0,1,4,0,0
"{'home': 'Internacional', 'away': 'Ceará SC'}",Internacional,Ceará SC,1,0,2,3,0,0
"{'home': 'Fluminense', 'away': 'Palmeiras'}",Fluminense,Palmeiras,1,0,2,2,0,1
"{'home': 'Atlético-MG', 'away': 'Paraná'}",Atlético-MG,Paraná,2,0,1,1,1,0
"{'home': 'Corinthians', 'away': 'Cruzeiro'}",Corinthians,Cruzeiro,2,0,0,2,0,0
"{'home': 'Santos', 'away': 'Flamengo'}",Santos,Flamengo,1,1,1,1,0,0
"{'home': 'Botafogo', 'away': 'Chapecoense'}",Botafogo,Chapecoense,1,0,2,3,0,0
"{'home': 'EC Vitória', 'away': 'Sport Recife'}",EC Vitória,Sport Recife,1,0,2,2,0,0
"{'home': 'Grêmio', 'away': 'São Paulo'}",Grêmio,São Paulo,2,1,4,5,0,0
"{'home': 'América-MG', 'away': 'Internacional'}",América-MG,Internacional,2,1,2,2,1,1
"{'home': 'Ceará SC', 'away': 'Bahia'}",Ceará SC,Bahia,0,2,3,4,0,0
"{'home': 'Athletico-PR', 'away': 'Vasco da Gama'}",Athletico-PR,Vasco da Gama,1,0,1,2,0,0
"{'home': 'Ceará SC', 'away': 'Fluminense'}",Ceará SC,Fluminense,1,0,5,1,0,0
"{'home': 'Palmeiras', 'away': 'Paraná'}",Palmeiras,Paraná,3,0,2,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Corinthians'}",Vasco da Gama,Corinthians,1,4,4,0,0,0
"{'home': 'Flamengo', 'away': 'Sport Recife'}",Flamengo,Sport Recife,4,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'EC Vitória'}",Athletico-PR,EC Vitória,4,0,3,5,0,0
"{'home': 'Internacional', 'away': 'Botafogo'}",Internacional,Botafogo,3,0,1,2,0,0
"{'home': 'Cruzeiro', 'away': 'São Paulo'}",Cruzeiro,São Paulo,0,2,2,1,0,0
"{'home': 'Santos', 'away': 'América-MG'}",Santos,América-MG,0,1,2,2,0,0
"{'home': 'Chapecoense', 'away': 'Grêmio'}",Chapecoense,Grêmio,1,1,1,3,0,0
"{'home': 'Bahia', 'away': 'Atlético-MG'}",Bahia,Atlético-MG,2,2,4,2,0,0
"{'home': 'Botafogo', 'away': 'Santos'}",Botafogo,Santos,0,0,1,5,0,0
"{'home': 'Grêmio', 'away': 'Flamengo'}",Grêmio,Flamengo,2,0,3,4,0,0
"{'home': 'Corinthians', 'away': 'Athletico-PR'}",Corinthians,Athletico-PR,0,0,2,2,0,0
"{'home': 'EC Vitória', 'away': 'Cruzeiro'}",EC Vitória,Cruzeiro,1,1,3,5,0,0
"{'home': 'Paraná', 'away': 'Ceará SC'}",Paraná,Ceará SC,0,1,4,2,0,0
"{'home': 'América-MG', 'away': 'Palmeiras'}",América-MG,Palmeiras,0,0,1,2,0,0
"{'home': 'São Paulo', 'away': 'Vasco da Gama'}",São Paulo,Vasco da Gama,2,1,2,2,0,0
"{'home': 'Fluminense', 'away': 'Bahia'}",Fluminense,Bahia,1,1,4,2,0,0
"{'home': 'Sport Recife', 'away': 'Chapecoense'}",Sport Recife,Chapecoense,1,1,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Internacional'}",Atlético-MG,Internacional,0,1,1,1,0,0
"{'home': 'Ceará SC', 'away': 'Santos'}",Ceará SC,Santos,1,1,3,2,0,0
"{'home': 'Bahia', 'away': 'Internacional'}",Bahia,Internacional,0,1,1,2,0,0
"{'home': 'Paraná', 'away': 'São Paulo'}",Paraná,São Paulo,1,1,3,1,0,0
"{'home': 'Palmeiras', 'away': 'Botafogo'}",Palmeiras,Botafogo,2,0,2,5,0,1
"{'home': 'Sport Recife', 'away': 'América-MG'}",Sport Recife,América-MG,0,2,2,2,0,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,1,0,1,2,0,1
"{'home': 'Grêmio', 'away': 'Cruzeiro'}",Grêmio,Cruzeiro,1,1,2,4,0,0
"{'home': 'Flamengo', 'away': 'EC Vitória'}",Flamengo,EC Vitória,1,0,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'Vasco da Gama'}",Atlético-MG,Vasco da Gama,0,0,2,4,0,0
"{'home': 'Chapecoense', 'away': 'Athletico-PR'}",Chapecoense,Athletico-PR,2,1,1,3,0,0
"{'home': 'Ceará SC', 'away': 'Athletico-PR'}",Ceará SC,Athletico-PR,0,0,3,3,0,0
"{'home': 'Bahia', 'away': 'América-MG'}",Bahia,América-MG,1,0,1,4,0,0
"{'home': 'Paraná', 'away': 'Botafogo'}",Paraná,Botafogo,1,1,3,4,1,1
"{'home': 'Atlético-MG', 'away': 'Santos'}",Atlético-MG,Santos,3,1,2,0,0,0
"{'home': 'Sport Recife', 'away': 'São Paulo'}",Sport Recife,São Paulo,1,3,1,3,0,0
"{'home': 'Flamengo', 'away': 'Cruzeiro'}",Flamengo,Cruzeiro,1,0,3,3,0,0
"{'home': 'Chapecoense', 'away': 'Corinthians'}",Chapecoense,Corinthians,2,1,1,2,1,0
"{'home': 'Grêmio', 'away': 'EC Vitória'}",Grêmio,EC Vitória,4,0,1,3,0,0
"{'home': 'Palmeiras', 'away': 'Vasco da Gama'}",Palmeiras,Vasco da Gama,1,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Internacional'}",Fluminense,Internacional,0,3,3,3,0,0
"{'home': 'Santos', 'away': 'Sport Recife'}",Santos,Sport Recife,3,0,3,3,0,1
"{'home': 'Corinthians', 'away': 'Grêmio'}",Corinthians,Grêmio,0,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,3,0,3,1,0,0
"{'home': 'Internacional', 'away': 'Paraná'}",Internacional,Paraná,1,0,3,5,0,0
"{'home': 'EC Vitória', 'away': 'Palmeiras'}",EC Vitória,Palmeiras,0,3,2,1,0,0
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,0,3,2,4,0,0
"{'home': 'Cruzeiro', 'away': 'Bahia'}",Cruzeiro,Bahia,1,1,2,2,0,0
"{'home': 'América-MG', 'away': 'Fluminense'}",América-MG,Fluminense,0,0,2,0,1,0
"{'home': 'São Paulo', 'away': 'Chapecoense'}",São Paulo,Chapecoense,2,0,2,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Ceará SC'}",Vasco da Gama,Ceará SC,1,1,1,1,0,1
"{'home': 'Santos', 'away': 'Bahia'}",Santos,Bahia,2,0,1,2,0,0
"{'home': 'Corinthians', 'away': 'Paraná'}",Corinthians,Paraná,1,0,3,4,0,1
"{'home': 'Athletico-PR', 'away': 'Grêmio'}",Athletico-PR,Grêmio,2,1,2,2,0,0
"{'home': 'Cruzeiro', 'away': 'Fluminense'}",Cruzeiro,Fluminense,2,1,4,3,0,0
"{'home': 'Botafogo', 'away': 'Sport Recife'}",Botafogo,Sport Recife,2,0,2,2,0,0
"{'home': 'São Paulo', 'away': 'Ceará SC'}",São Paulo,Ceará SC,1,0,3,6,0,1
"{'home': 'América-MG', 'away': 'Flamengo'}",América-MG,Flamengo,2,2,3,2,0,1
"{'home': 'Internacional', 'away': 'Palmeiras'}",Internacional,Palmeiras,0,0,2,3,0,0
"{'home': 'EC Vitória', 'away': 'Atlético-MG'}",EC Vitória,Atlético-MG,1,0,2,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Chapecoense'}",Vasco da Gama,Chapecoense,3,1,3,2,0,0
"{'home': 'EC Vitória', 'away': 'América-MG'}",EC Vitória,América-MG,1,0,5,1,0,1
"{'home': 'Grêmio', 'away': 'Botafogo'}",Grêmio,Botafogo,4,0,2,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Santos'}",Vasco da Gama,Santos,0,3,1,1,0,0
"{'home': 'Corinthians', 'away': 'Atlético-MG'}",Corinthians,Atlético-MG,1,1,1,3,0,0
"{'home': 'Flamengo', 'away': 'Ceará SC'}",Flamengo,Ceará SC,0,1,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Bahia'}",Athletico-PR,Bahia,2,0,2,2,0,0
"{'home': 'Sport Recife', 'away': 'Paraná'}",Sport Recife,Paraná,1,0,3,2,0,0
"{'home': 'São Paulo', 'away': 'Fluminense'}",São Paulo,Fluminense,1,1,2,2,1,0
"{'home': 'Cruzeiro', 'away': 'Internacional'}",Cruzeiro,Internacional,0,0,3,2,0,0
"{'home': 'Chapecoense', 'away': 'Palmeiras'}",Chapecoense,Palmeiras,1,2,4,4,0,0
"{'home': 'Bahia', 'away': 'Sport Recife'}",Bahia,Sport Recife,2,0,1,1,0,0
"{'home': 'Botafogo', 'away': 'Cruzeiro'}",Botafogo,Cruzeiro,1,1,3,3,0,0
"{'home': 'Ceará SC', 'away': 'Corinthians'}",Ceará SC,Corinthians,2,1,6,2,0,0
"{'home': 'Palmeiras', 'away': 'Athletico-PR'}",Palmeiras,Athletico-PR,2,0,2,3,0,0
"{'home': 'Paraná', 'away': 'Chapecoense'}",Paraná,Chapecoense,1,1,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'São Paulo'}",Atlético-MG,São Paulo,1,0,3,1,0,0
"{'home': 'Internacional', 'away': 'Flamengo'}",Internacional,Flamengo,2,1,4,1,0,0
"{'home': 'Santos', 'away': 'Grêmio'}",Santos,Grêmio,0,0,2,1,0,0
"{'home': 'Fluminense', 'away': 'EC Vitória'}",Fluminense,EC Vitória,0,0,1,1,0,0
"{'home': 'América-MG', 'away': 'Vasco da Gama'}",América-MG,Vasco da Gama,2,1,1,1,0,0
"{'home': 'Sport Recife', 'away': 'Cruzeiro'}",Sport Recife,Cruzeiro,0,0,3,1,0,0
"{'home': 'São Paulo', 'away': 'Bahia'}",São Paulo,Bahia,1,0,3,2,0,0
"{'home': 'Flamengo', 'away': 'Chapecoense'}",Flamengo,Chapecoense,2,0,2,2,0,0
"{'home': 'América-MG', 'away': 'Ceará SC'}",América-MG,Ceará SC,0,0,1,1,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,1,0,2,3,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,1,0,3,4,0,0
"{'home': 'Internacional', 'away': 'Grêmio'}",Internacional,Grêmio,1,0,5,5,0,0
"{'home': 'Paraná', 'away': 'Santos'}",Paraná,Santos,0,2,4,3,0,0
"{'home': 'EC Vitória', 'away': 'Vasco da Gama'}",EC Vitória,Vasco da Gama,1,0,4,1,1,1
"{'home': 'Atlético-MG', 'away': 'Athletico-PR'}",Atlético-MG,Athletico-PR,3,1,4,5,0,1
"{'home': 'Ceará SC', 'away': 'EC Vitória'}",Ceará SC,EC Vitória,2,0,2,4,0,0
"{'home': 'Grêmio', 'away': 'Paraná'}",Grêmio,Paraná,2,0,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Flamengo'}",Vasco da Gama,Flamengo,1,1,3,2,0,1
"{'home': 'Botafogo', 'away': 'América-MG'}",Botafogo,América-MG,1,0,1,1,1,1
"{'home': 'Cruzeiro', 'away': 'Atlético-MG'}",Cruzeiro,Atlético-MG,0,0,3,1,0,0
"{'home': 'Bahia', 'away': 'Palmeiras'}",Bahia,Palmeiras,1,1,1,2,0,0
"{'home': 'Athletico-PR', 'away': 'Fluminense'}",Athletico-PR,Fluminense,3,1,3,2,0,0
"{'home': 'Santos', 'away': 'São Paulo'}",Santos,São Paulo,0,0,7,4,0,0
"{'home': 'Corinthians', 'away': 'Sport Recife'}",Corinthians,Sport Recife,2,1,2,1,0,0
"{'home': 'Chapecoense', 'away': 'Internacional'}",Chapecoense,Internacional,2,1,4,3,0,1
"{'home': 'São Paulo', 'away': 'América-MG'}",São Paulo,América-MG,1,1,1,1,0,0
"{'home': 'Grêmio', 'away': 'Ceará SC'}",Grêmio,Ceará SC,3,2,3,1,0,0
"{'home': 'Athletico-PR', 'away': 'Paraná'}",Athletico-PR,Paraná,3,0,0,4,0,0
"{'home': 'Flamengo', 'away': 'Atlético-MG'}",Flamengo,Atlético-MG,2,1,2,2,0,0
"{'home': 'Corinthians', 'away': 'Internacional'}",Corinthians,Internacional,1,1,0,2,0,0
"{'home': 'Sport Recife', 'away': 'Palmeiras'}",Sport Recife,Palmeiras,0,1,2,2,0,0
"{'home': 'EC Vitória', 'away': 'Botafogo'}",EC Vitória,Botafogo,3,4,1,4,0,0
"{'home': 'Cruzeiro', 'away': 'Santos'}",Cruzeiro,Santos,2,1,2,2,0,0
"{'home': 'Chapecoense', 'away': 'Fluminense'}",Chapecoense,Fluminense,1,2,3,3,1,0
"{'home': 'Vasco da Gama', 'away': 'Bahia'}",Vasco da Gama,Bahia,2,1,5,2,0,1
"{'home': 'Fluminense', 'away': 'Grêmio'}",Fluminense,Grêmio,0,1,1,2,0,0
"{'home': 'América-MG', 'away': 'Corinthians'}",América-MG,Corinthians,0,0,0,1,0,0
"{'home': 'Bahia', 'away': 'Flamengo'}",Bahia,Flamengo,0,0,2,1,0,0
