rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,0,0,3,4,0,0
"{'home': 'Ceará SC', 'away': 'Bragantino'}",Ceará SC,Bragantino,0,1,1,5,0,1
"{'home': 'América-MG', 'away': 'Athletico-PR'}",América-MG,Athletico-PR,1,0,1,0,0,0
"{'home': 'Goiás', 'away': 'Atlético-MG'}",Goiás,Atlético-MG,2,2,5,4,0,0
"{'home': 'Cuiabá', 'away': 'Atlético-GO'}",Cuiabá,Atlético-GO,1,1,2,0,0,0
"{'home': 'Botafogo', 'away': 'Juventude'}",Botafogo,Juventude,1,1,2,5,0,0
"{'home': 'Corinthians', 'away': 'Fortaleza'}",Corinthians,Fortaleza,1,0,1,3,0,0
"{'home': 'Coritiba', 'away': 'Fluminense'}",Coritiba,Fluminense,3,2,0,3,0,1
"{'home': 'Internacional', 'away': 'Avaí'}",Internacional,Avaí,0,0,2,4,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,2,1,2,4,0,0
"{'home': 'Bragantino', 'away': 'São Paulo'}",Bragantino,São Paulo,1,1,5,2,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,1,0,4,2,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,3,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Internacional'}",Fluminense,Internacional,0,1,5,3,0,0
"{'home': 'Atlético-MG', 'away': 'Coritiba'}",Atlético-MG,Coritiba,2,2,2,1,0,0
"{'home': 'Santos', 'away': 'América-MG'}",Santos,América-MG,3,0,2,0,0,0
"{'home': 'Juventude', 'away': 'Cuiabá'}",Juventude,Cuiabá,0,1,2,4,1,0
"{'home': 'Atlético-GO', 'away': 'Botafogo'}",Atlético-GO,Botafogo,1,1,2,1,0,0
"{'home': 'Avaí', 'away': 'Goiás'}",Avaí,Goiás,3,2,5,5,1,0
"{'home': 'Fortaleza', 'away': 'Ceará SC'}",Fortaleza,Ceará SC,0,1,5,4,1,0
"{'home': 'Atlético-MG', 'away': 'América-MG'}",Atlético-MG,América-MG,1,2,4,4,0,1
"{'home': 'Athletico-PR', 'away': 'Ceará SC'}",Athletico-PR,Ceará SC,1,0,5,4,0,0
"{'home': 'Flamengo', 'away': 'Botafogo'}",Flamengo,Botafogo,0,1,1,3,0,0
"{'home': 'Palmeiras', 'away': 'Fluminense'}",Palmeiras,Fluminense,1,1,1,2,0,0
"{'home': 'Atlético-GO', 'away': 'Goiás'}",Atlético-GO,Goiás,0,1,4,3,0,1
"{'home': 'Bragantino', 'away': 'Corinthians'}",Bragantino,Corinthians,0,1,1,2,0,0
"{'home': 'Santos', 'away': 'Cuiabá'}",Santos,Cuiabá,4,1,1,2,0,0
"{'home': 'Juventude', 'away': 'Internacional'}",Juventude,Internacional,1,1,5,5,0,0
"{'home': 'Fortaleza', 'away': 'São Paulo'}",Fortaleza,São Paulo,1,1,2,3,0,0
"{'home': 'Avaí', 'away': 'Coritiba'}",Avaí,Coritiba,2,1,3,3,0,0
"{'home': 'Bragantino', 'away': 'Atlético-MG'}",Bragantino,Atlético-MG,1,1,3,2,1,0
"{'home': 'Atlético-GO', 'away': 'Coritiba'}",Atlético-GO,Coritiba,2,0,4,1,0,2
"{'home': 'Flamengo', 'away': 'Goiás'}",Flamengo,Goiás,1,0,1,3,0,0
"{'home': 'Santos', 'away': 'Ceará SC'}",Santos,Ceará SC,0,0,1,5,0,1
"{'home': 'Juventude', 'away': 'Palmeiras'}",Juventude,Palmeiras,0,3,3,0,0,0
"{'home': 'Cuiabá', 'away': 'Internacional'}",Cuiabá,Internacional,1,1,2,7,2,0
"{'home': 'América-MG', 'away': 'Botafogo'}",América-MG,Botafogo,1,1,2,1,0,0
"{'home': 'Corinthians', 'away': 'São Paulo'}",Corinthians,São Paulo,1,1,2,3,0,0
"{'home': 'Fortaleza', 'away': 'Fluminense'}",Fortaleza,Fluminense,0,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Avaí'}",Athletico-PR,Avaí,2,1,2,6,0,0
"{'home': 'Palmeiras', 'away': 'Bragantino'}",Palmeiras,Bragantino,2,0,2,2,0,0
"{'home': 'Ceará SC', 'away': 'Flamengo'}",Ceará SC,Flamengo,2,2,5,5,0,0
"{'home': 'Internacional', 'away': 'Corinthians'}",Internacional,Corinthians,2,2,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'Atlético-GO'}",Atlético-MG,Atlético-GO,2,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,2,1,3,2,0,0
"{'home': 'São Paulo', 'away': 'Cuiabá'}",São Paulo,Cuiabá,2,1,2,1,0,1
"{'home': 'Coritiba', 'away': 'América-MG'}",Coritiba,América-MG,1,0,1,5,0,1
"{'home': 'Botafogo', 'away': 'Fortaleza'}",Botafogo,Fortaleza,3,1,3,1,0,1
"{'home': 'Avaí', 'away': 'Juventude'}",Avaí,Juventude,1,2,2,5,0,2
"{'home': 'Goiás', 'away': 'Santos'}",Goiás,Santos,1,0,0,0,0,0
"{'home': 'Goiás', 'away': 'Bragantino'}",Goiás,Bragantino,1,1,2,3,0,1
"{'home': 'São Paulo', 'away': 'Ceará SC'}",São Paulo,Ceará SC,2,2,3,5,1,0
"{'home': 'Fortaleza', 'away': 'Juventude'}",Fortaleza,Juventude,1,1,2,3,0,0
"{'home': 'Coritiba', 'away': 'Botafogo'}",Coritiba,Botafogo,1,0,5,3,0,0
"{'home': 'Santos', 'away': 'Palmeiras'}",Santos,Palmeiras,0,1,5,1,0,0
"{'home': 'Cuiabá', 'away': 'Athletico-PR'}",Cuiabá,Athletico-PR,0,1,5,0,0,0
"{'home': 'Corinthians', 'away': 'América-MG'}",Corinthians,América-MG,1,1,2,1,0,0
"{'home': 'Fluminense', 'away': 'Flamengo'}",Fluminense,Flamengo,1,2,3,5,1,1
"{'home': 'Atlético-MG', 'away': 'Avaí'}",Atlético-MG,Avaí,2,1,3,2,0,1
"{'home': 'Internacional', 'away': 'Atlético-GO'}",Internacional,Atlético-GO,1,1,1,2,0,0
"{'home': 'América-MG', 'away': 'Cuiabá'}",América-MG,Cuiabá,2,1,0,1,0,0
"{'home': 'Athletico-PR', 'away': 'Santos'}",Athletico-PR,Santos,2,2,5,3,0,0
"{'home': 'Ceará SC', 'away': 'Coritiba'}",Ceará SC,Coritiba,1,1,1,4,0,0
"{'home': 'Avaí', 'away': 'São Paulo'}",Avaí,São Paulo,1,1,2,2,0,0
"{'home': 'Atlético-GO', 'away': 'Corinthians'}",Atlético-GO,Corinthians,0,1,3,3,0,0
"{'home': 'Juventude', 'away': 'Fluminense'}",Juventude,Fluminense,1,0,3,4,0,1
"{'home': 'Flamengo', 'away': 'Fortaleza'}",Flamengo,Fortaleza,1,2,3,4,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,0,0,1,3,0,0
"{'home': 'Bragantino', 'away': 'Internacional'}",Bragantino,Internacional,0,2,3,3,0,0
"{'home': 'Botafogo', 'away': 'Goiás'}",Botafogo,Goiás,1,2,2,2,0,0
"{'home': 'Cuiabá', 'away': 'Corinthians'}",Cuiabá,Corinthians,1,0,1,2,1,0
"{'home': 'América-MG', 'away': 'Ceará SC'}",América-MG,Ceará SC,0,2,2,3,0,0
"{'home': 'Juventude', 'away': 'Athletico-PR'}",Juventude,Athletico-PR,1,3,2,4,0,0
"{'home': 'Atlético-GO', 'away': 'Avaí'}",Atlético-GO,Avaí,2,1,1,4,0,1
"{'home': 'Bragantino', 'away': 'Flamengo'}",Bragantino,Flamengo,1,0,1,4,1,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,5,3,3,3,0,0
"{'home': 'Santos', 'away': 'Internacional'}",Santos,Internacional,1,1,2,1,0,0
"{'home': 'Palmeiras', 'away': 'Botafogo'}",Palmeiras,Botafogo,4,0,1,1,0,0
"{'home': 'Coritiba', 'away': 'São Paulo'}",Coritiba,São Paulo,1,1,3,3,0,0
"{'home': 'Fortaleza', 'away': 'Goiás'}",Fortaleza,Goiás,1,1,1,2,0,0
"{'home': 'Corinthians', 'away': 'Juventude'}",Corinthians,Juventude,2,0,1,4,0,0
"{'home': 'Atlético-MG', 'away': 'Santos'}",Atlético-MG,Santos,1,1,4,4,0,1
"{'home': 'Fluminense', 'away': 'Atlético-GO'}",Fluminense,Atlético-GO,0,2,3,2,1,0
"{'home': 'Cuiabá', 'away': 'Bragantino'}",Cuiabá,Bragantino,1,1,1,3,0,0
"{'home': 'Internacional', 'away': 'Flamengo'}",Internacional,Flamengo,3,1,3,3,0,0
"{'home': 'Goiás', 'away': 'Ceará SC'}",Goiás,Ceará SC,1,1,6,2,0,1
"{'home': 'São Paulo', 'away': 'América-MG'}",São Paulo,América-MG,1,0,2,2,0,0
"{'home': 'Coritiba', 'away': 'Palmeiras'}",Coritiba,Palmeiras,0,2,1,2,1,0
"{'home': 'Fortaleza', 'away': 'Athletico-PR'}",Fortaleza,Athletico-PR,0,0,1,3,0,0
"{'home': 'Botafogo', 'away': 'Avaí'}",Botafogo,Avaí,0,1,4,5,0,1
"{'home': 'Juventude', 'away': 'Santos'}",Juventude,Santos,1,2,1,2,1,0
"{'home': 'Ceará SC', 'away': 'Atlético-MG'}",Ceará SC,Atlético-MG,0,0,2,3,0,0
"{'home': 'Bragantino', 'away': 'Coritiba'}",Bragantino,Coritiba,4,2,2,1,0,0
"{'home': 'Goiás', 'away': 'Internacional'}",Goiás,Internacional,1,2,4,3,0,0
"{'home': 'Flamengo', 'away': 'Cuiabá'}",Flamengo,Cuiabá,2,0,1,2,0,0
"{'home': 'Athletico-PR', 'away': 'Corinthians'}",Athletico-PR,Corinthians,1,1,2,2,1,1
"{'home': 'América-MG', 'away': 'Fluminense'}",América-MG,Fluminense,0,0,3,1,1,0
"{'home': 'Botafogo', 'away': 'São Paulo'}",Botafogo,São Paulo,1,0,6,3,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-GO'}",Palmeiras,Atlético-GO,4,2,2,1,0,1
"{'home': 'Avaí', 'away': 'Fortaleza'}",Avaí,Fortaleza,3,2,1,3,0,0
"{'home': 'Cuiabá', 'away': 'Ceará SC'}",Cuiabá,Ceará SC,0,0,0,2,0,0
"{'home': 'Santos', 'away': 'Bragantino'}",Santos,Bragantino,2,2,4,3,0,0
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,2,0,4,1,0,0
"{'home': 'Coritiba', 'away': 'Athletico-PR'}",Coritiba,Athletico-PR,0,1,5,6,2,0
"{'home': 'Corinthians', 'away': 'Goiás'}",Corinthians,Goiás,1,0,1,4,0,0
"{'home': 'Internacional', 'away': 'Botafogo'}",Internacional,Botafogo,2,3,5,6,2,2
"{'home': 'Fortaleza', 'away': 'América-MG'}",Fortaleza,América-MG,1,0,1,0,0,0
"{'home': 'Atlético-GO', 'away': 'Juventude'}",Atlético-GO,Juventude,3,1,3,4,0,1
"{'home': 'Fluminense', 'away': 'Avaí'}",Fluminense,Avaí,2,0,0,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,1,2,3,1,0,0
"{'home': 'Internacional', 'away': 'Coritiba'}",Internacional,Coritiba,3,0,2,4,0,0
"{'home': 'Athletico-PR', 'away': 'Bragantino'}",Athletico-PR,Bragantino,4,2,4,1,0,0
"{'home': 'Flamengo', 'away': 'América-MG'}",Flamengo,América-MG,3,0,1,2,0,0
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,0,0,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Fortaleza'}",Atlético-MG,Fortaleza,3,2,0,5,0,0
"{'home': 'Avaí', 'away': 'Palmeiras'}",Avaí,Palmeiras,2,2,4,1,0,0
"{'home': 'Botafogo', 'away': 'Fluminense'}",Botafogo,Fluminense,0,1,3,2,0,0
"{'home': 'Goiás', 'away': 'Cuiabá'}",Goiás,Cuiabá,1,0,3,4,0,1
"{'home': 'Ceará SC', 'away': 'Atlético-GO'}",Ceará SC,Atlético-GO,1,1,2,2,0,0
"{'home': 'São Paulo', 'away': 'Juventude'}",São Paulo,Juventude,0,0,3,4,0,0
"{'home': 'Juventude', 'away': 'Atlético-MG'}",Juventude,Atlético-MG,1,2,2,1,0,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,4,0,0,3,0,0
"{'home': 'Santos', 'away': 'Flamengo'}",Santos,Flamengo,1,2,4,2,0,0
"{'home': 'Ceará SC', 'away': 'Internacional'}",Ceará SC,Internacional,1,1,4,3,0,1
"{'home': 'Palmeiras', 'away': 'Athletico-PR'}",Palmeiras,Athletico-PR,0,2,1,2,1,0
"{'home': 'Avaí', 'away': 'Cuiabá'}",Avaí,Cuiabá,1,2,0,0,0,0
"{'home': 'Atlético-GO', 'away': 'São Paulo'}",Atlético-GO,São Paulo,1,2,5,7,0,0
"{'home': 'América-MG', 'away': 'Goiás'}",América-MG,Goiás,1,0,2,2,0,0
"{'home': 'Coritiba', 'away': 'Fortaleza'}",Coritiba,Fortaleza,2,1,2,3,1,0
"{'home': 'Bragantino', 'away': 'Botafogo'}",Bragantino,Botafogo,0,1,1,4,1,0
"{'home': 'Bragantino', 'away': 'Avaí'}",Bragantino,Avaí,4,0,1,3,0,0
"{'home': 'Fluminense', 'away': 'Ceará SC'}",Fluminense,Ceará SC,2,1,2,3,0,0
"{'home': 'Goiás', 'away': 'Athletico-PR'}",Goiás,Athletico-PR,2,1,2,1,0,0
"{'home': 'Coritiba', 'away': 'Juventude'}",Coritiba,Juventude,2,2,1,2,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,1,0,2,4,0,0
"{'home': 'Santos', 'away': 'Atlético-GO'}",Santos,Atlético-GO,1,0,5,4,0,0
"{'home': 'Fortaleza', 'away': 'Palmeiras'}",Fortaleza,Palmeiras,0,0,0,1,0,0
"{'home': 'Atlético-MG', 'away': 'São Paulo'}",Atlético-MG,São Paulo,0,0,1,1,0,0
"{'home': 'Cuiabá', 'away': 'Botafogo'}",Cuiabá,Botafogo,2,0,1,2,0,2
"{'home': 'Internacional', 'away': 'América-MG'}",Internacional,América-MG,1,0,0,5,0,0
"{'home': 'Athletico-PR', 'away': 'Internacional'}",Athletico-PR,Internacional,0,0,1,2,0,0
"{'home': 'Flamengo', 'away': 'Coritiba'}",Flamengo,Coritiba,2,0,0,1,0,0
"{'home': 'Avaí', 'away': 'Santos'}",Avaí,Santos,1,0,5,3,0,0
"{'home': 'Ceará SC', 'away': 'Corinthians'}",Ceará SC,Corinthians,3,1,1,1,0,0
"{'home': 'Juventude', 'away': 'Goiás'}",Juventude,Goiás,0,0,2,3,0,0
"{'home': 'São Paulo', 'away': 'Fluminense'}",São Paulo,Fluminense,2,2,4,2,0,0
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,0,1,4,3,0,0
"{'home': 'Atlético-GO', 'away': 'Fortaleza'}",Atlético-GO,Fortaleza,0,1,1,0,0,0
"{'home': 'América-MG', 'away': 'Bragantino'}",América-MG,Bragantino,0,3,3,1,0,0
"{'home': 'Palmeiras', 'away': 'Cuiabá'}",Palmeiras,Cuiabá,1,0,3,1,0,0
"{'home': 'Ceará SC', 'away': 'Avaí'}",Ceará SC,Avaí,1,0,0,2,0,0
"{'home': 'Bragantino', 'away': 'Fortaleza'}",Bragantino,Fortaleza,2,1,4,3,0,0
"{'home': 'Goiás', 'away': 'Fluminense'}",Goiás,Fluminense,2,3,2,0,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-GO'}",Athletico-PR,Atlético-GO,4,1,3,0,0,0
"{'home': 'Flamengo', 'away': 'Juventude'}",Flamengo,Juventude,4,0,3,3,0,1
"{'home': 'Internacional', 'away': 'São Paulo'}",Internacional,São Paulo,3,3,4,5,0,0
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,2,0,2,2,0,0
"{'home': 'Corinthians', 'away': 'Coritiba'}",Corinthians,Coritiba,3,1,1,3,0,0
"{'home': 'Cuiabá', 'away': 'Atlético-MG'}",Cuiabá,Atlético-MG,1,1,1,1,0,0
"{'home': 'América-MG', 'away': 'Palmeiras'}",América-MG,Palmeiras,0,1,5,3,0,0
"{'home': 'São Paulo', 'away': 'Goiás'}",São Paulo,Goiás,3,3,2,5,0,0
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,2,0,0,2,0,0
"{'home': 'Avaí', 'away': 'Flamengo'}",Avaí,Flamengo,1,2,1,1,0,0
"{'home': 'Fluminense', 'away': 'Bragantino'}",Fluminense,Bragantino,2,1,5,2,1,0
"{'home': 'Palmeiras', 'away': 'Internacional'}",Palmeiras,Internacional,2,1,0,1,0,0
"{'home': 'Juventude', 'away': 'Ceará SC'}",Juventude,Ceará SC,1,0,1,3,0,0
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,1,2,2,1,0,0
"{'home': 'Atlético-GO', 'away': 'América-MG'}",Atlético-GO,América-MG,0,1,0,1,0,0
"{'home': 'Fortaleza', 'away': 'Santos'}",Fortaleza,Santos,0,0,4,4,0,0
"{'home': 'Coritiba', 'away': 'Cuiabá'}",Coritiba,Cuiabá,1,0,5,3,1,0
"{'home': 'Goiás', 'away': 'Coritiba'}",Goiás,Coritiba,1,0,1,2,0,1
"{'home': 'Ceará SC', 'away': 'Palmeiras'}",Ceará SC,Palmeiras,1,2,3,3,1,0
"{'home': 'Corinthians', 'away': 'Botafogo'}",Corinthians,Botafogo,1,0,0,0,0,0
"{'home': 'Flamengo', 'away': 'Atlético-GO'}",Flamengo,Atlético-GO,4,1,0,7,0,1
"{'home': 'Athletico-PR', 'away': 'São Paulo'}",Athletico-PR,São Paulo,1,0,3,4,0,0
"{'home': 'Internacional', 'away': 'Atlético-MG'}",Internacional,Atlético-MG,3,0,1,1,0,0
"{'home': 'Cuiabá', 'away': 'Fortaleza'}",Cuiabá,Fortaleza,0,1,2,4,0,0
"{'home': 'América-MG', 'away': 'Avaí'}",América-MG,Avaí,3,1,1,0,0,0
"{'home': 'Bragantino', 'away': 'Juventude'}",Bragantino,Juventude,1,0,1,1,0,0
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,2,2,2,5,0,0
"{'home': 'Juventude', 'away': 'América-MG'}",Juventude,América-MG,0,1,1,2,0,0
"{'home': 'Botafogo', 'away': 'Ceará SC'}",Botafogo,Ceará SC,1,1,3,4,0,0
"{'home': 'Avaí', 'away': 'Corinthians'}",Avaí,Corinthians,1,1,2,1,0,0
"{'home': 'Atlético-GO', 'away': 'Bragantino'}",Atlético-GO,Bragantino,2,1,2,1,0,0
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,0,2,2,2,0,0
"{'home': 'Fluminense', 'away': 'Cuiabá'}",Fluminense,Cuiabá,1,0,2,1,0,0
"{'home': 'Palmeiras', 'away': 'Goiás'}",Palmeiras,Goiás,3,0,2,3,0,0
"{'home': 'Fortaleza', 'away': 'Internacional'}",Fortaleza,Internacional,3,0,1,5,1,0
"{'home': 'Atlético-MG', 'away': 'Athletico-PR'}",Atlético-MG,Athletico-PR,2,3,1,2,0,0
"{'home': 'Coritiba', 'away': 'Santos'}",Coritiba,Santos,1,2,3,3,0,0
"{'home': 'Goiás', 'away': 'Avaí'}",Goiás,Avaí,1,1,1,2,1,0
"{'home': 'Corinthians', 'away': 'Palmeiras'}",Corinthians,Palmeiras,0,1,2,2,0,0
"{'home': 'Cuiabá', 'away': 'Juventude'}",Cuiabá,Juventude,1,0,4,5,0,1
"{'home': 'Botafogo', 'away': 'Atlético-GO'}",Botafogo,Atlético-GO,0,0,1,3,1,0
"{'home': 'Coritiba', 'away': 'Atlético-MG'}",Coritiba,Atlético-MG,0,1,3,0,0,0
"{'home': 'Ceará SC', 'away': 'Fortaleza'}",Ceará SC,Fortaleza,0,1,3,4,0,0
"{'home': 'Flamengo', 'away': 'Athletico-PR'}",Flamengo,Athletico-PR,5,0,3,2,0,0
"{'home': 'São Paulo', 'away': 'Bragantino'}",São Paulo,Bragantino,3,0,1,0,0,0
"{'home': 'América-MG', 'away': 'Santos'}",América-MG,Santos,1,0,1,0,0,0
"{'home': 'Internacional', 'away': 'Fluminense'}",Internacional,Fluminense,3,0,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Goiás'}",Atlético-MG,Goiás,0,1,0,0,0,0
"{'home': 'Fluminense', 'away': 'Coritiba'}",Fluminense,Coritiba,5,2,1,2,0,0
"{'home': 'Juventude', 'away': 'Botafogo'}",Juventude,Botafogo,2,2,2,2,0,0
"{'home': 'Palmeiras', 'away': 'Flamengo'}",Palmeiras,Flamengo,1,1,0,2,0,0
"{'home': 'Athletico-PR', 'away': 'América-MG'}",Athletico-PR,América-MG,1,1,0,0,0,0
"{'home': 'Atlético-GO', 'away': 'Cuiabá'}",Atlético-GO,Cuiabá,1,1,2,2,1,0
"{'home': 'Fortaleza', 'away': 'Corinthians'}",Fortaleza,Corinthians,1,0,1,2,0,0
"{'home': 'Bragantino', 'away': 'Ceará SC'}",Bragantino,Ceará SC,1,1,3,4,0,0
"{'home': 'Santos', 'away': 'São Paulo'}",Santos,São Paulo,1,0,4,2,0,0
"{'home': 'Avaí', 'away': 'Internacional'}",Avaí,Internacional,0,1,5,1,0,0
"{'home': 'Goiás', 'away': 'Atlético-GO'}",Goiás,Atlético-GO,2,1,2,2,1,1
"{'home': 'Coritiba', 'away': 'Avaí'}",Coritiba,Avaí,1,0,4,3,0,0
"{'home': 'Fluminense', 'away': 'Palmeiras'}",Fluminense,Palmeiras,1,1,3,3,0,0
"{'home': 'Ceará SC', 'away': 'Athletico-PR'}",Ceará SC,Athletico-PR,0,0,0,1,0,0
"{'home': 'São Paulo', 'away': 'Fortaleza'}",São Paulo,Fortaleza,0,1,2,2,0,0
"{'home': 'América-MG', 'away': 'Atlético-MG'}",América-MG,Atlético-MG,1,1,4,4,0,0
"{'home': 'Botafogo', 'away': 'Flamengo'}",Botafogo,Flamengo,0,1,3,2,0,0
"{'home': 'Cuiabá', 'away': 'Santos'}",Cuiabá,Santos,0,0,0,0,0,0
"{'home': 'Internacional', 'away': 'Juventude'}",Internacional,Juventude,4,0,0,3,0,0
"{'home': 'Corinthians', 'away': 'Bragantino'}",Corinthians,Bragantino,1,0,1,1,0,0
"{'home': 'Juventude', 'away': 'Avaí'}",Juventude,Avaí,1,1,6,6,0,0
"{'home': 'Bragantino', 'away': 'Palmeiras'}",Bragantino,Palmeiras,2,2,4,4,0,0
"{'home': 'Athletico-PR', 'away': 'Fluminense'}",Athletico-PR,Fluminense,1,0,2,0,0,0
"{'home': 'América-MG', 'away': 'Coritiba'}",América-MG,Coritiba,2,0,2,3,0,0
"{'home': 'Flamengo', 'away': 'Ceará SC'}",Flamengo,Ceará SC,1,1,4,6,1,1
"{'home': 'Corinthians', 'away': 'Internacional'}",Corinthians,Internacional,2,2,2,2,0,0
"{'home': 'Fortaleza', 'away': 'Botafogo'}",Fortaleza,Botafogo,1,3,1,2,0,0
"{'home': 'Atlético-GO', 'away': 'Atlético-MG'}",Atlético-GO,Atlético-MG,0,2,1,2,0,0
"{'home': 'Cuiabá', 'away': 'São Paulo'}",Cuiabá,São Paulo,1,1,3,2,0,1
"{'home': 'Santos', 'away': 'Goiás'}",Santos,Goiás,1,2,1,2,0,0
"{'home': 'Atlético-MG', 'away': 'Bragantino'}",Atlético-MG,Bragantino,1,1,1,2,0,0
"{'home': 'Internacional', 'away': 'Cuiabá'}",Internacional,Cuiabá,1,0,1,3,0,0
"{'home': 'Ceará SC', 'away': 'Santos'}",Ceará SC,Santos,2,1,4,3,0,0
"{'home': 'Fluminense', 'away': 'Fortaleza'}",Fluminense,Fortaleza,2,1,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Juventude'}",Palmeiras,Juventude,2,1,0,3,0,0
"{'home': 'Avaí', 'away': 'Athletico-PR'}",Avaí,Athletico-PR,1,1,3,4,0,1
"{'home': 'Botafogo', 'away': 'América-MG'}",Botafogo,América-MG,0,0,1,5,0,0
"{'home': 'São Paulo', 'away': 'Corinthians'}",São Paulo,Corinthians,1,1,3,1,0,0
"{'home': 'Coritiba', 'away': 'Atlético-GO'}",Coritiba,Atlético-GO,2,0,6,3,0,1
"{'home': 'Goiás', 'away': 'Flamengo'}",Goiás,Flamengo,1,1,3,1,0,0
"{'home': 'Avaí', 'away': 'Atlético-MG'}",Avaí,Atlético-MG,1,0,4,3,0,0
"{'home': 'Botafogo', 'away': 'Coritiba'}",Botafogo,Coritiba,2,0,2,4,0,0
"{'home': 'Bragantino', 'away': 'Goiás'}",Bragantino,Goiás,1,1,0,5,0,0
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,1,2,1,5,2,3
"{'home': 'Ceará SC', 'away': 'São Paulo'}",Ceará SC,São Paulo,0,2,5,2,2,0
"{'home': 'América-MG', 'away': 'Corinthians'}",América-MG,Corinthians,1,0,1,3,0,0
"{'home': 'Juventude', 'away': 'Fortaleza'}",Juventude,Fortaleza,1,1,2,3,0,0
"{'home': 'Palmeiras', 'away': 'Santos'}",Palmeiras,Santos,1,0,3,4,1,0
