rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
5,Avaí,Coritiba,2,1,3,3,0,0
7,Bragantino,Atlético-MG,1,1,3,2,1,0
7,Atlético-GO,Coritiba,2,0,4,1,0,2
7,Flamengo,Goiás,1,0,1,3,0,0
7,Santos,Ceará SC,0,0,1,5,0,1
7,Juventude,Palmeiras,0,3,3,0,0,0
7,Cuiabá,Internacional,1,1,2,7,2,0
7,América-MG,Botafogo,1,1,2,1,0,0
7,Corinthians,São Paulo,1,1,2,3,0,0
7,Fortaleza,Fluminense,0,1,1,1,0,0
7,Athletico-PR,Avaí,2,1,2,6,0,0
6,Palmeiras,Bragantino,2,0,2,2,0,0
6,Ceará SC,Flamengo,2,2,5,5,0,0
6,Internacional,Corinthians,2,2,2,2,0,0
6,Atlético-MG,Atlético-GO,2,0,1,2,0,0
6,Fluminense,Athletico-PR,2,1,3,2,0,0
6,São Paulo,Cuiabá,2,1,2,1,0,1
6,Coritiba,América-MG,1,0,1,5,0,1
6,Botafogo,Fortaleza,3,1,3,1,0,1
6,Avaí,Juventude,1,2,2,5,0,2
6,Goiás,Santos,1,0,0,0,0,0
8,Goiás,Bragantino,1,1,2,3,0,1
8,São Paulo,Ceará SC,2,2,3,5,1,0
8,Fortaleza,Juventude,1,1,2,3,0,0
8,Coritiba,Botafogo,1,0,5,3,0,0
8,Santos,Palmeiras,0,1,5,1,0,0
8,Cuiabá,Athletico-PR,0,1,5,0,0,0
8,Corinthians,América-MG,1,1,2,1,0,0
8,Fluminense,Flamengo,1,2,3,5,1,1
8,Atlético-MG,Avaí,2,1,3,2,0,1
8,Internacional,Atlético-GO,1,1,1,2,0,0
9,América-MG,Cuiabá,2,1,0,1,0,0
9,Athletico-PR,Santos,2,2,5,3,0,0
9,Ceará SC,Coritiba,1,1,1,4,0,0
9,Avaí,São Paulo,1,1,2,2,0,0
9,Atlético-GO,Corinthians,0,1,3,3,0,0
9,Juventude,Fluminense,1,0,3,4,0,1
9,Flamengo,Fortaleza,1,2,3,4,0,0
9,Palmeiras,Atlético-MG,0,0,1,3,0,0
9,Bragantino,Internacional,0,2,3,3,0,0
9,Botafogo,Goiás,1,2,2,2,0,0
10,Cuiabá,Corinthians,1,0,1,2,1,0
10,América-MG,Ceará SC,0,2,2,3,0,0
10,Juventude,Athletico-PR,1,3,2,4,0,0
10,Atlético-GO,Avaí,2,1,1,4,0,1
10,Bragantino,Flamengo,1,0,1,4,1,0
10,Fluminense,Atlético-MG,5,3,3,3,0,0
10,Santos,Internacional,1,1,2,1,0,0
10,Palmeiras,Botafogo,4,0,1,1,0,0
10,Coritiba,São Paulo,1,1,3,3,0,0
10,Fortaleza,Goiás,1,1,1,2,0,0
11,Corinthians,Juventude,2,0,1,4,0,0
11,Atlético-MG,Santos,1,1,4,4,0,1
11,Fluminense,Atlético-GO,0,2,3,2,1,0
11,Cuiabá,Bragantino,1,1,1,3,0,0
11,Internacional,Flamengo,3,1,3,3,0,0
11,Goiás,Ceará SC,1,1,6,2,0,1
11,São Paulo,América-MG,1,0,2,2,0,0
11,Coritiba,Palmeiras,0,2,1,2,1,0
11,Fortaleza,Athletico-PR,0,0,1,3,0,0
11,Botafogo,Avaí,0,1,4,5,0,1
12,Juventude,Santos,1,2,1,2,1,0
12,Ceará SC,Atlético-MG,0,0,2,3,0,0
12,Bragantino,Coritiba,4,2,2,1,0,0
12,Goiás,Internacional,1,2,4,3,0,0
12,Flamengo,Cuiabá,2,0,1,2,0,0
12,Athletico-PR,Corinthians,1,1,2,2,1,1
12,América-MG,Fluminense,0,0,3,1,1,0
12,Botafogo,São Paulo,1,0,6,3,0,0
12,Palmeiras,Atlético-GO,4,2,2,1,0,1
12,Avaí,Fortaleza,3,2,1,3,0,0
13,Cuiabá,Ceará SC,0,0,0,2,0,0
13,Santos,Bragantino,2,2,4,3,0,0
13,Atlético-MG,Flamengo,2,0,4,1,0,0
13,Coritiba,Athletico-PR,0,1,5,6,2,0
13,Corinthians,Goiás,1,0,1,4,0,0
13,Internacional,Botafogo,2,3,5,6,2,2
13,Fortaleza,América-MG,1,0,1,0,0,0
13,Atlético-GO,Juventude,3,1,3,4,0,1
13,Fluminense,Avaí,2,0,0,3,0,0
13,São Paulo,Palmeiras,1,2,3,1,0,0
14,Internacional,Coritiba,3,0,2,4,0,0
14,Athletico-PR,Bragantino,4,2,4,1,0,0
14,Flamengo,América-MG,3,0,1,2,0,0
14,Corinthians,Santos,0,0,3,3,0,0
14,Atlético-MG,Fortaleza,3,2,0,5,0,0
14,Avaí,Palmeiras,2,2,4,1,0,0
14,Botafogo,Fluminense,0,1,3,2,0,0
14,Goiás,Cuiabá,1,0,3,4,0,1
14,Ceará SC,Atlético-GO,1,1,2,2,0,0
14,São Paulo,Juventude,0,0,3,4,0,0
15,Juventude,Atlético-MG,1,2,2,1,0,0
15,Fluminense,Corinthians,4,0,0,3,0,0
15,Santos,Flamengo,1,2,4,2,0,0
15,Ceará SC,Internacional,1,1,4,3,0,1
15,Palmeiras,Athletico-PR,0,2,1,2,1,0
15,Avaí,Cuiabá,1,2,0,0,0,0
15,Atlético-GO,São Paulo,1,2,5,7,0,0
15,América-MG,Goiás,1,0,2,2,0,0
15,Coritiba,Fortaleza,2,1,2,3,1,0
15,Bragantino,Botafogo,0,1,1,4,1,0
16,Bragantino,Avaí,4,0,1,3,0,0
16,Fluminense,Ceará SC,2,1,2,3,0,0
16,Goiás,Athletico-PR,2,1,2,1,0,0
16,Coritiba,Juventude,2,2,1,2,0,0
16,Corinthians,Flamengo,1,0,2,4,0,0
16,Santos,Atlético-GO,1,0,5,4,0,0
16,Fortaleza,Palmeiras,0,0,0,1,0,0
16,Atlético-MG,São Paulo,0,0,1,1,0,0
16,Cuiabá,Botafogo,2,0,1,2,0,2
16,Internacional,América-MG,1,0,0,5,0,0
17,Athletico-PR,Internacional,0,0,1,2,0,0
17,Flamengo,Coritiba,2,0,0,1,0,0
17,Avaí,Santos,1,0,5,3,0,0
17,Ceará SC,Corinthians,3,1,1,1,0,0
17,Juventude,Goiás,0,0,2,3,0,0
17,São Paulo,Fluminense,2,2,4,2,0,0
17,Botafogo,Atlético-MG,0,1,4,3,0,0
17,Atlético-GO,Fortaleza,0,1,1,0,0,0
17,América-MG,Bragantino,0,3,3,1,0,0
17,Palmeiras,Cuiabá,1,0,3,1,0,0
18,Ceará SC,Avaí,1,0,0,2,0,0
18,Bragantino,Fortaleza,2,1,4,3,0,0
18,Goiás,Fluminense,2,3,2,0,0,0
18,Athletico-PR,Atlético-GO,4,1,3,0,0,0
18,Flamengo,Juventude,4,0,3,3,0,1
18,Internacional,São Paulo,3,3,4,5,0,0
18,Santos,Botafogo,2,0,2,2,0,0
18,Corinthians,Coritiba,3,1,1,3,0,0
18,Cuiabá,Atlético-MG,1,1,1,1,0,0
18,América-MG,Palmeiras,0,1,5,3,0,0
19,São Paulo,Goiás,3,3,2,5,0,0
19,Botafogo,Athletico-PR,2,0,0,2,0,0
19,Avaí,Flamengo,1,2,1,1,0,0
19,Fluminense,Bragantino,2,1,5,2,1,0
19,Palmeiras,Internacional,2,1,0,1,0,0
19,Juventude,Ceará SC,1,0,1,3,0,0
19,Atlético-MG,Corinthians,1,2,2,1,0,0
19,Atlético-GO,América-MG,0,1,0,1,0,0
19,Fortaleza,Santos,0,0,4,4,0,0
19,Coritiba,Cuiabá,1,0,5,3,1,0
20,Goiás,Coritiba,1,0,1,2,0,1
20,Ceará SC,Palmeiras,1,2,3,3,1,0
20,Corinthians,Botafogo,1,0,0,0,0,0
20,Flamengo,Atlético-GO,4,1,0,7,0,1
20,Athletico-PR,São Paulo,1,0,3,4,0,0
20,Internacional,Atlético-MG,3,0,1,1,0,0
20,Cuiabá,Fortaleza,0,1,2,4,0,0
20,América-MG,Avaí,3,1,1,0,0,0
20,Bragantino,Juventude,1,0,1,1,0,0
20,Santos,Fluminense,2,2,2,5,0,0
21,Juventude,América-MG,0,1,1,2,0,0
21,Botafogo,Ceará SC,1,1,3,4,0,0
21,Avaí,Corinthians,1,1,2,1,0,0
21,Atlético-GO,Bragantino,2,1,2,1,0,0
21,São Paulo,Flamengo,0,2,2,2,0,0
21,Fluminense,Cuiabá,1,0,2,1,0,0
21,Palmeiras,Goiás,3,0,2,3,0,0
21,Fortaleza,Internacional,3,0,1,5,1,0
21,Atlético-MG,Athletico-PR,2,3,1,2,0,0
21,Coritiba,Santos,1,2,3,3,0,0
22,Goiás,Avaí,1,1,1,2,1,0
22,Corinthians,Palmeiras,0,1,2,2,0,0
22,Cuiabá,Juventude,1,0,4,5,0,1
22,Botafogo,Atlético-GO,0,0,1,3,1,0
22,Coritiba,Atlético-MG,0,1,3,0,0,0
22,Ceará SC,Fortaleza,0,1,3,4,0,0
22,Flamengo,Athletico-PR,5,0,3,2,0,0
22,São Paulo,Bragantino,3,0,1,0,0,0
22,América-MG,Santos,1,0,1,0,0,0
22,Internacional,Fluminense,3,0,1,1,0,0
23,Atlético-MG,Goiás,0,1,0,0,0,0
23,Fluminense,Coritiba,5,2,1,2,0,0
23,Juventude,Botafogo,2,2,2,2,0,0
23,Palmeiras,Flamengo,1,1,0,2,0,0
23,Athletico-PR,América-MG,1,1,0,0,0,0
23,Atlético-GO,Cuiabá,1,1,2,2,1,0
23,Fortaleza,Corinthians,1,0,1,2,0,0
23,Bragantino,Ceará SC,1,1,3,4,0,0
23,Santos,São Paulo,1,0,4,2,0,0
23,Avaí,Internacional,0,1,5,1,0,0
24,Goiás,Atlético-GO,2,1,2,2,1,1
24,Coritiba,Avaí,1,0,4,3,0,0
24,Fluminense,Palmeiras,1,1,3,3,0,0
24,Ceará SC,Athletico-PR,0,0,0,1,0,0
24,São Paulo,Fortaleza,0,1,2,2,0,0
24,América-MG,Atlético-MG,1,1,4,4,0,0
24,Botafogo,Flamengo,0,1,3,2,0,0
24,Cuiabá,Santos,0,0,0,0,0,0
24,Internacional,Juventude,4,0,0,3,0,0
24,Corinthians,Bragantino,1,0,1,1,0,0
25,Juventude,Avaí,1,1,6,6,0,0
25,Bragantino,Palmeiras,2,2,4,4,0,0
25,Athletico-PR,Fluminense,1,0,2,0,0,0
25,América-MG,Coritiba,2,0,2,3,0,0
25,Flamengo,Ceará SC,1,1,4,6,1,1
25,Corinthians,Internacional,2,2,2,2,0,0
25,Fortaleza,Botafogo,1,3,1,2,0,0
25,Atlético-GO,Atlético-MG,0,2,1,2,0,0
25,Cuiabá,São Paulo,1,1,3,2,0,1
25,Santos,Goiás,1,2,1,2,0,0
26,Atlético-MG,Bragantino,1,1,1,2,0,0
26,Internacional,Cuiabá,1,0,1,3,0,0
26,Ceará SC,Santos,2,1,4,3,0,0
26,Fluminense,Fortaleza,2,1,1,2,0,0
26,Palmeiras,Juventude,2,1,0,3,0,0
26,Avaí,Athletico-PR,1,1,3,4,0,1
26,Botafogo,América-MG,0,0,1,5,0,0
26,São Paulo,Corinthians,1,1,3,1,0,0
26,Coritiba,Atlético-GO,2,0,6,3,0,1
26,Goiás,Flamengo,1,1,3,1,0,0
27,Avaí,Atlético-MG,1,0,4,3,0,0
27,Botafogo,Coritiba,2,0,2,4,0,0
27,Bragantino,Goiás,1,1,0,5,0,0
27,Flamengo,Fluminense,1,2,1,5,2,3
27,Ceará SC,São Paulo,0,2,5,2,2,0
27,América-MG,Corinthians,1,0,1,3,0,0
27,Juventude,Fortaleza,1,1,2,3,0,0
27,Palmeiras,Santos,1,0,3,4,1,0
27,Athletico-PR,Cuiabá,2,2,3,2,0,1
27,Atlético-GO,Internacional,1,2,3,2,0,0
28,São Paulo,Avaí,4,0,2,4,0,0
28,Santos,Athletico-PR,2,0,3,3,0,0
28,Coritiba,Ceará SC,1,0,2,4,0,0
28,Corinthians,Atlético-GO,2,1,0,3,0,0
28,Fluminense,Juventude,4,0,1,1,0,0
28,Fortaleza,Flamengo,3,2,2,5,0,0
28,Cuiabá,América-MG,2,1,1,6,0,0
28,Internacional,Bragantino,0,0,1,2,0,0
28,Atlético-MG,Palmeiras,0,1,3,3,0,0
28,Goiás,Botafogo,0,1,4,4,0,0
29,Atlético-MG,Fluminense,2,0,2,3,0,1
29,Internacional,Santos,1,0,1,4,0,0
29,Ceará SC,América-MG,1,2,3,4,0,0
29,Avaí,Atlético-GO,1,2,2,4,0,0
29,Athletico-PR,Juventude,2,0,3,5,0,0
29,Flamengo,Bragantino,4,1,1,0,0,1
29,Goiás,Fortaleza,0,1,3,2,0,0
29,Corinthians,Cuiabá,2,0,1,0,0,0
29,Botafogo,Palmeiras,1,3,4,2,0,1
29,São Paulo,Coritiba,3,1,2,6,0,0
30,Juventude,Corinthians,2,2,1,2,0,0
30,Atlético-GO,Fluminense,3,2,4,0,0,0
30,Ceará SC,Goiás,1,1,4,4,1,0
30,Bragantino,Cuiabá,2,1,2,3,0,0
30,Athletico-PR,Fortaleza,1,1,2,1,0,0
30,Flamengo,Internacional,0,0,3,2,0,0
30,Santos,Atlético-MG,1,2,2,4,1,0
30,Palmeiras,Coritiba,4,0,1,2,0,0
30,América-MG,São Paulo,1,2,2,4,0,0
30,Avaí,Botafogo,1,2,2,4,0,0
31,Cuiabá,Flamengo,1,2,2,2,0,0
31,Corinthians,Athletico-PR,2,1,1,0,0,0
31,Internacional,Goiás,4,2,1,7,0,0
31,São Paulo,Botafogo,0,1,3,2,1,0
31,Fortaleza,Avaí,2,0,1,1,0,0
31,Coritiba,Bragantino,2,1,0,3,1,0
31,Atlético-MG,Ceará SC,0,0,3,5,0,0
31,Fluminense,América-MG,0,2,1,3,0,0
31,Atlético-GO,Palmeiras,1,1,4,2,0,0
31,Santos,Juventude,4,1,2,0,0,0
32,Flamengo,Atlético-MG,1,0,4,0,0,0
32,América-MG,Fortaleza,1,2,1,3,0,1
32,Ceará SC,Cuiabá,1,1,4,5,0,1
32,Palmeiras,São Paulo,0,0,3,3,0,2
32,Juventude,Atlético-GO,1,1,2,1,0,0
32,Botafogo,Internacional,0,1,3,5,0,0
32,Avaí,Fluminense,0,3,2,0,0,0
32,Athletico-PR,Coritiba,1,0,3,2,0,0
32,Bragantino,Santos,0,2,3,4,1,0
32,Goiás,Corinthians,0,0,2,3,0,0
33,Bragantino,Athletico-PR,4,2,0,3,0,0
33,América-MG,Flamengo,1,2,1,1,0,0
33,Santos,Corinthians,0,1,2,4,1,1
33,Palmeiras,Avaí,3,0,2,2,0,0
33,Fluminense,Botafogo,2,2,3,2,0,0
33,Juventude,São Paulo,1,2,2,2,0,0
33,Coritiba,Internacional,1,1,3,1,0,0
33,Atlético-GO,Ceará SC,1,0,3,2,0,0
33,Cuiabá,Goiás,1,2,3,4,0,0
33,Fortaleza,Atlético-MG,0,0,4,1,0,0
34,Flamengo,Santos,3,2,3,4,0,0
34,Athletico-PR,Palmeiras,1,3,3,5,1,0
34,Botafogo,Bragantino,2,1,1,4,0,0
34,Corinthians,Fluminense,0,2,2,3,0,0
34,Internacional,Ceará SC,2,1,0,2,0,0
34,Goiás,América-MG,2,2,2,3,0,0
34,Fortaleza,Coritiba,3,1,1,1,0,1
34,São Paulo,Atlético-GO,2,1,2,4,0,1
34,Atlético-MG,Juventude,1,0,2,1,0,0
34,Cuiabá,Avaí,1,0,1,1,0,0
35,Ceará SC,Fluminense,0,1,2,2,1,0
35,Botafogo,Cuiabá,0,2,1,1,0,0
35,São Paulo,Atlético-MG,2,2,3,5,0,0
35,Athletico-PR,Goiás,3,2,2,1,0,0
35,América-MG,Internacional,1,0,0,0,0,0
35,Juventude,Coritiba,0,1,3,4,0,0
35,Avaí,Bragantino,1,2,2,1,0,0
35,Atlético-GO,Santos,2,3,3,2,0,0
35,Palmeiras,Fortaleza,4,0,3,1,0,0
35,Flamengo,Corinthians,1,2,0,1,0,0
36,Santos,Avaí,1,1,3,0,0,0
36,Fluminense,São Paulo,3,1,1,1,0,1
36,Bragantino,América-MG,1,4,6,2,0,0
36,Goiás,Juventude,1,0,4,6,0,0
36,Corinthians,Ceará SC,1,0,4,4,0,0
36,Internacional,Athletico-PR,2,0,0,1,0,1
36,Fortaleza,Atlético-GO,1,1,2,5,0,1
36,Coritiba,Flamengo,1,0,5,3,0,0
36,Cuiabá,Palmeiras,1,1,2,0,0,0
36,Atlético-MG,Botafogo,0,2,2,5,0,0
37,São Paulo,Internacional,0,1,4,5,0,0
37,Coritiba,Corinthians,2,2,4,5,0,1
37,Fluminense,Goiás,3,0,3,2,0,2
37,Avaí,Ceará SC,2,0,4,5,0,0
37,Fortaleza,Bragantino,6,0,1,4,0,0
37,Juventude,Flamengo,2,2,7,3,0,0
37,Palmeiras,América-MG,2,1,4,2,0,0
37,Atlético-GO,Athletico-PR,1,1,1,0,0,0
37,Botafogo,Santos,3,0,2,4,0,1
37,Atlético-MG,Cuiabá,3,0,1,4,0,0
38,Flamengo,Avaí,1,2,0,1,0,0
38,Athletico-PR,Botafogo,3,0,1,1,0,0
38,Ceará SC,Juventude,4,1,4,4,0,0
38,América-MG,Atlético-GO,1,1,3,2,0,1
38,Santos,Fortaleza,0,2,1,3,0,0
38,Cuiabá,Coritiba,2,1,1,4,0,1
38,Bragantino,Fluminense,0,1,3,2,0,0
38,Corinthians,Atlético-MG,0,1,3,6,0,0
38,Internacional,Palmeiras,3,0,2,3,0,0
38,Goiás,São Paulo,0,4,2,1,0,0
