temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2020;19;2020_19_284;284;Grêmio;2;1;1;1;0;0;1
2020;20;2020_20_293;293;Athletico-PR;2;1;3;2;0;0;1
2020;20;2020_20_276;276;São Paulo;2;1;2;1;0;1;1
2020;20;2020_20_373;373;Atlético-GO;1;1;3;4;0;0;1
2020;20;2020_20_267;267;Vasco;0;1;1;3;0;0;1
2020;20;2020_20_285;285;Internacional;2;2;2;3;1;0;1
2020;20;2020_20_280;280;Bragantino;1;1;1;4;0;0;1
2020;20;2020_20_282;282;Atlético-MG;4;0;5;4;0;0;1
2020;20;2020_20_265;265;Bahia;1;0;2;3;0;0;1
2020;20;2020_20_266;266;Fluminense;0;1;0;1;0;0;1
2020;20;2020_20_366;366;Ceará;0;0;0;3;0;0;1
2020;21;2020_21_292;292;Sport;0;2;0;2;0;0;1
2020;21;2020_21_277;277;Santos;2;0;1;2;0;0;1
2020;21;2020_21_290;290;Goiás;0;1;5;1;0;0;1
2020;21;2020_21_264;264;Corinthians;1;2;3;5;0;0;1
2020;21;2020_21_356;356;Fortaleza;2;3;2;4;0;0;1
2020;21;2020_21_284;284;Grêmio;4;2;1;2;0;0;1
2020;21;2020_21_275;275;Palmeiras;2;0;2;2;0;0;1
2020;21;2020_21_262;262;Flamengo;1;1;2;1;0;0;1
2020;21;2020_21_294;294;Coritiba;1;2;3;4;0;0;1
2020;21;2020_21_263;263;Botafogo;1;2;0;3;0;0;1
2020;22;2020_22_280;280;Bragantino;4;0;2;4;0;0;1
2020;22;2020_22_293;293;Athletico-PR;1;0;0;2;0;0;1
2020;22;2020_22_262;262;Flamengo;3;1;1;3;0;0;1
2020;22;2020_22_290;290;Goiás;1;0;2;2;0;1;1
2020;22;2020_22_276;276;São Paulo;1;1;2;4;0;0;1
2020;22;2020_22_366;366;Ceará;2;2;4;1;0;1;1
2020;22;2020_22_285;285;Internacional;1;2;2;4;0;0;1
2020;22;2020_22_263;263;Botafogo;1;2;1;1;0;0;1
2020;22;2020_22_264;264;Corinthians;0;0;2;1;2;0;1
2020;22;2020_22_292;292;Sport;0;1;1;3;0;0;1
2020;23;2020_23_282;282;Atlético-MG;2;1;2;4;0;0;1
2020;23;2020_23_294;294;Coritiba;0;1;2;2;0;0;1
2020;23;2020_23_356;356;Fortaleza;1;1;2;0;0;0;1
2020;23;2020_23_275;275;Palmeiras;3;0;2;1;0;0;1
2020;23;2020_23_277;277;Santos;4;2;3;3;0;0;1
2020;23;2020_23_265;265;Bahia;1;3;0;2;0;0;1
2020;23;2020_23_373;373;Atlético-GO;0;0;1;3;0;1;1
2020;23;2020_23_267;267;Vasco;1;4;3;2;0;0;1
2020;23;2020_23_266;266;Fluminense;0;0;2;3;0;0;1
2020;23;2020_23_284;284;Grêmio;2;4;5;3;0;0;1
2020;24;2020_24_356;356;Fortaleza;0;0;2;2;1;1;1
2020;24;2020_24_277;277;Santos;2;2;3;3;0;1;1
2020;24;2020_24_263;263;Botafogo;0;1;1;1;1;1;1
2020;24;2020_24_266;266;Fluminense;3;1;4;3;0;1;1
2020;24;2020_24_265;265;Bahia;0;2;2;2;0;0;1
2020;24;2020_24_294;294;Coritiba;0;0;4;3;0;0;1
2020;24;2020_24_276;276;São Paulo;1;0;4;4;0;0;1
2020;24;2020_24_284;284;Grêmio;4;0;2;1;0;0;1
2020;24;2020_24_282;282;Atlético-MG;2;2;2;6;0;0;1
2020;24;2020_24_373;373;Atlético-GO;0;1;3;3;0;0;1
2020;25;2020_25_293;293;Athletico-PR;0;1;2;2;0;0;1
2020;25;2020_25_280;280;Bragantino;2;1;3;2;0;0;1
2020;25;2020_25_285;285;Internacional;2;1;4;5;0;0;1
2020;25;2020_25_275;275;Palmeiras;3;0;2;3;0;0;1
2020;25;2020_25_290;290;Goiás;0;0;4;1;0;0;1
2020;25;2020_25_366;366;Ceará;1;2;0;3;0;0;1
2020;25;2020_25_262;262;Flamengo;4;1;2;1;0;0;1
2020;25;2020_25_264;264;Corinthians;1;0;0;1;0;0;1
2020;25;2020_25_292;292;Sport;1;0;0;1;0;0;1
2020;25;2020_25_267;267;Vasco;1;1;6;2;0;0;1
2020;26;2020_26_276;276;São Paulo;3;0;2;3;0;1;1
2020;26;2020_26_373;373;Atlético-GO;2;1;3;4;0;0;1
2020;26;2020_26_292;292;Sport;1;1;2;2;0;1;1
2020;26;2020_26_285;285;Internacional;2;0;4;2;0;0;1
2020;26;2020_26_294;294;Coritiba;1;2;3;1;0;0;1
2020;26;2020_26_280;280;Bragantino;0;1;2;5;0;0;1
2020;26;2020_26_267;267;Vasco;1;0;2;0;0;0;1
2020;26;2020_26_262;262;Flamengo;4;3;1;3;1;1;1
2020;26;2020_26_356;356;Fortaleza;0;2;1;1;1;0;1
2020;26;2020_26_264;264;Corinthians;2;1;1;0;0;0;1
2020;27;2020_27_282;282;Atlético-MG;2;0;0;0;0;0;1
2020;27;2020_27_290;290;Goiás;1;0;4;1;0;0;1
2020;27;2020_27_356;356;Fortaleza;0;0;3;3;0;0;1
2020;27;2020_27_266;266;Fluminense;1;2;3;1;0;0;1
2020;27;2020_27_263;263;Botafogo;0;2;1;1;0;0;1
2020;27;2020_27_265;265;Bahia;1;2;3;1;0;0;1
2020;27;2020_27_293;293;Athletico-PR;3;0;0;1;0;0;1
2020;27;2020_27_275;275;Palmeiras;1;0;3;0;0;0;1
2020;27;2020_27_277;277;Santos;1;1;2;3;0;0;1
2020;27;2020_27_284;284;Grêmio;2;1;2;3;0;0;1
2020;28;2020_28_284;284;Grêmio;2;1;2;4;0;0;1
2020;28;2020_28_263;263;Botafogo;0;2;3;2;0;0;1
2020;28;2020_28_294;294;Coritiba;1;2;4;3;0;0;1
2020;28;2020_28_292;292;Sport;1;0;3;1;0;0;1
2020;28;2020_28_262;262;Flamengo;1;2;1;4;0;0;1
2020;28;2020_28_280;280;Bragantino;4;2;2;2;0;1;1
2020;28;2020_28_366;366;Ceará;0;2;6;4;0;0;1
2020;28;2020_28_373;373;Atlético-GO;0;0;3;2;0;0;1
2020;28;2020_28_275;275;Palmeiras;4;0;2;3;0;1;1
2020;28;2020_28_282;282;Atlético-MG;2;0;1;1;0;0;1
2020;29;2020_29_292;292;Sport;0;1;5;3;0;0;1
2020;29;2020_29_294;294;Coritiba;0;0;2;1;0;0;1
2020;29;2020_29_356;356;Fortaleza;0;0;4;2;0;0;1
2020;29;2020_29_276;276;São Paulo;0;1;2;4;0;0;1
2020;29;2020_29_262;262;Flamengo;0;2;3;1;0;0;1
2020;29;2020_29_373;373;Atlético-GO;1;1;2;0;0;0;1
2020;29;2020_29_285;285;Internacional;1;0;0;2;0;0;1
2020;29;2020_29_267;267;Vasco;3;0;1;0;0;0;1
2020;29;2020_29_280;280;Bragantino;2;2;4;0;0;0;1
2020;29;2020_29_264;264;Corinthians;5;0;1;2;0;0;1
2020;30;2020_30_275;275;Palmeiras;1;1;3;1;0;0;1
2020;30;2020_30_266;266;Fluminense;1;0;1;1;0;1;1
2020;30;2020_30_267;267;Vasco;0;1;2;2;1;0;1
2020;30;2020_30_293;293;Athletico-PR;1;1;2;1;0;0;1
2020;30;2020_30_277;277;Santos;2;1;2;1;0;0;1
2020;30;2020_30_282;282;Atlético-MG;3;1;2;3;0;0;1
2020;30;2020_30_366;366;Ceará;1;2;1;2;0;0;1
2020;30;2020_30_285;285;Internacional;4;2;0;3;0;0;1
2020;30;2020_30_290;290;Goiás;0;3;5;1;0;0;1
2020;30;2020_30_265;265;Bahia;2;1;3;1;0;0;1
2020;31;2020_31_263;263;Botafogo;1;3;2;3;0;0;1
2020;31;2020_31_265;265;Bahia;1;0;2;0;0;0;1
2020;31;2020_31_284;284;Grêmio;1;1;1;1;0;0;1
2020;31;2020_31_294;294;Coritiba;3;3;1;4;1;1;1
2020;31;2020_31_276;276;São Paulo;1;5;2;1;0;0;1
2020;31;2020_31_280;280;Bragantino;4;1;0;0;0;0;1
2020;31;2020_31_262;262;Flamengo;2;0;2;2;0;0;1
2020;31;2020_31_356;356;Fortaleza;2;0;3;0;0;0;1
2020;31;2020_31_290;290;Goiás;0;4;1;0;0;0;1
2020;31;2020_31_264;264;Corinthians;3;0;1;0;0;0;1
2020;32;2020_32_276;276;São Paulo;1;1;1;2;0;0;1
2020;32;2020_32_267;267;Vasco;3;2;4;1;0;0;1
2020;32;2020_32_285;285;Internacional;2;1;2;2;0;0;1
2020;32;2020_32_293;293;Athletico-PR;2;1;2;0;0;0;1
2020;32;2020_32_366;366;Ceará;2;1;3;5;1;0;1
2020;32;2020_32_373;373;Atlético-GO;2;0;2;2;0;1;1
2020;32;2020_32_292;292;Sport;2;0;3;0;0;0;1
2020;32;2020_32_277;277;Santos;3;4;4;4;0;0;1
2020;32;2020_32_266;266;Fluminense;2;0;2;1;0;0;1
2020;32;2020_32_264;264;Corinthians;0;2;5;4;0;0;1
2020;33;2020_33_267;267;Vasco;0;0;1;3;1;0;1
2020;33;2020_33_366;366;Ceará;0;2;0;2;0;0;1
2020;33;2020_33_373;373;Atlético-GO;2;1;3;1;0;0;1
2020;33;2020_33_294;294;Coritiba;1;1;3;3;0;0;1
2020;33;2020_33_282;282;Atlético-MG;2;0;0;1;0;0;1
2020;33;2020_33_285;285;Internacional;2;1;3;0;0;0;1
2020;33;2020_33_266;266;Fluminense;3;0;1;2;0;0;1
2020;33;2020_33_292;292;Sport;0;3;2;2;0;0;1
2020;33;2020_33_275;275;Palmeiras;1;1;2;1;0;0;1
2020;33;2020_33_277;277;Santos;1;0;0;0;0;0;1
2020;34;2020_34_284;284;Grêmio;3;3;5;2;0;1;1
2020;34;2020_34_280;280;Bragantino;2;0;3;3;0;0;1
2020;34;2020_34_264;264;Corinthians;2;1;0;0;0;0;1
2020;34;2020_34_290;290;Goiás;1;0;3;3;0;0;1
2020;34;2020_34_265;265;Bahia;0;1;1;1;0;0;1
2020;34;2020_34_356;356;Fortaleza;3;1;2;5;0;2;1
2020;34;2020_34_262;262;Flamengo;2;0;1;3;0;0;1
2020;34;2020_34_293;293;Athletico-PR;0;0;3;2;0;0;1
2020;34;2020_34_263;263;Botafogo;0;1;1;3;0;0;1
2020;34;2020_34_276;276;São Paulo;1;1;2;1;0;0;1
2020;35;2020_35_265;265;Bahia;3;3;3;4;1;0;1
2020;35;2020_35_373;373;Atlético-GO;1;1;2;2;1;0;1
2020;35;2020_35_280;280;Bragantino;1;1;4;2;0;0;1
2020;35;2020_35_263;263;Botafogo;2;5;0;0;0;0;1
2020;35;2020_35_285;285;Internacional;1;2;2;3;2;0;1
2020;35;2020_35_356;356;Fortaleza;3;0;2;3;0;0;1
2020;35;2020_35_276;276;São Paulo;1;1;4;4;0;0;1
2020;35;2020_35_266;266;Fluminense;0;0;0;1;0;0;1
2020;35;2020_35_264;264;Corinthians;3;3;3;0;0;0;1
2020;35;2020_35_294;294;Coritiba;1;0;2;3;0;1;1
2020;36;2020_36_290;290;Goiás;2;0;4;3;0;1;1
2020;36;2020_36_282;282;Atlético-MG;1;1;1;1;0;0;1
2020;36;2020_36_277;277;Santos;2;0;0;4;0;0;1
2020;36;2020_36_262;262;Flamengo;2;1;1;5;0;0;1
2020;36;2020_36_267;267;Vasco;0;2;1;6;0;0;1
2020;36;2020_36_293;293;Athletico-PR;2;1;3;1;0;0;1
2020;36;2020_36_275;275;Palmeiras;3;0;0;3;0;0;1
2020;36;2020_36_284;284;Grêmio;1;2;5;4;1;0;1
2020;36;2020_36_366;366;Ceará;1;3;1;1;0;0;1
2020;36;2020_36_292;292;Sport;0;0;3;0;0;0;1
2020;37;2020_37_294;294;Coritiba;0;2;1;0;0;0;1
2020;37;2020_37_356;356;Fortaleza;0;4;4;3;1;0;1
2020;37;2020_37_292;292;Sport;2;3;4;4;0;0;1
2020;37;2020_37_264;264;Corinthians;0;0;1;2;0;0;1
2020;37;2020_37_262;262;Flamengo;2;1;4;0;0;1;1
2020;37;2020_37_277;277;Santos;1;1;3;4;0;1;1
2020;37;2020_37_284;284;Grêmio;1;0;3;1;0;2;1
2020;37;2020_37_290;290;Goiás;0;0;2;0;0;0;1
2020;37;2020_37_275;275;Palmeiras;1;1;2;1;0;0;1
2020;37;2020_37_263;263;Botafogo;1;0;3;5;0;1;1
2020;38;2020_38_280;280;Bragantino;1;0;4;0;0;0;1
2020;38;2020_38_265;265;Bahia;2;0;0;0;0;0;1
2020;38;2020_38_293;293;Athletico-PR;2;0;0;1;0;0;1
2020;38;2020_38_373;373;Atlético-GO;3;1;0;1;0;0;1
2020;38;2020_38_285;285;Internacional;0;0;0;2;0;0;1
2020;38;2020_38_366;366;Ceará;2;1;3;0;1;0;1
2020;38;2020_38_276;276;São Paulo;2;1;6;3;0;0;1
2020;38;2020_38_282;282;Atlético-MG;2;0;3;0;0;0;1
2020;38;2020_38_267;267;Vasco;3;2;1;2;0;0;1
2020;38;2020_38_266;266;Fluminense;2;0;0;0;0;0;1
2020;1;2020_1_293;293;Athletico-PR;2;0;2;3;0;1;0
2020;1;2020_1_285;285;Internacional;1;0;4;3;0;0;0
2020;1;2020_1_366;366;Ceará;2;3;3;3;0;0;0
2020;1;2020_1_280;280;Bragantino;1;1;1;0;0;0;0
2020;1;2020_1_282;282;Atlético-MG;1;0;2;3;0;0;0
2020;1;2020_1_266;266;Fluminense;0;1;3;2;0;0;0
2020;1;2020_1_373;373;Atlético-GO;0;0;0;2;0;0;0
2020;1;2020_1_265;265;Bahia;2;1;3;2;0;1;0
2020;1;2020_1_276;276;São Paulo;3;0;0;3;0;0;0
2020;1;2020_1_267;267;Vasco;1;1;1;1;0;0;0
2020;2;2020_2_290;290;Goiás;1;2;3;3;0;0;0
2020;2;2020_2_264;264;Corinthians;2;3;1;0;0;0;0
2020;2;2020_2_263;263;Botafogo;1;1;1;3;0;0;0
2020;2;2020_2_294;294;Coritiba;0;1;5;0;0;0;0
2020;2;2020_2_262;262;Flamengo;0;3;1;1;1;0;0
2020;2;2020_2_284;284;Grêmio;1;1;1;3;0;0;0
2020;2;2020_2_275;275;Palmeiras;1;1;3;3;0;0;0
2020;2;2020_2_356;356;Fortaleza;0;1;2;1;0;0;0
2020;2;2020_2_277;277;Santos;0;2;3;2;0;0;0
2020;2;2020_2_292;292;Sport;0;2;3;2;1;0;0
2020;3;2020_3_264;264;Corinthians;0;0;3;2;0;0;0
2020;3;2020_3_262;262;Flamengo;1;0;3;5;0;1;0
2020;3;2020_3_290;290;Goiás;1;1;3;1;0;0;0
2020;3;2020_3_366;366;Ceará;0;2;4;2;0;0;0
2020;3;2020_3_280;280;Bragantino;1;2;1;1;0;0;0
2020;3;2020_3_276;276;São Paulo;1;2;5;2;0;0;0
2020;3;2020_3_285;285;Internacional;1;2;2;2;0;0;0
