temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2021;7;2021_7_277;277;Santos;2;0;4;3;0;1;1
2021;7;2021_7_327;327;América-MG;1;1;2;3;0;0;1
2021;7;2021_7_292;292;Sport;0;0;0;1;0;0;1
2021;7;2021_7_366;366;Ceará;1;1;4;6;0;0;1
2021;7;2021_7_373;373;Atlético-GO;0;1;2;2;0;0;1
2021;8;2021_8_266;266;Fluminense;1;4;1;2;0;0;1
2021;8;2021_8_356;356;Fortaleza;3;2;3;3;1;0;1
2021;8;2021_8_285;285;Internacional;1;2;3;2;0;1;1
2021;8;2021_8_265;265;Bahia;3;4;4;0;0;0;1
2021;8;2021_8_277;277;Santos;0;0;1;4;0;0;1
2021;8;2021_8_264;264;Corinthians;0;0;1;1;0;0;1
2021;8;2021_8_286;286;Juventude;2;0;3;0;0;0;1
2021;8;2021_8_280;280;Bragantino;0;0;1;3;0;1;1
2021;8;2021_8_282;282;Atlético-MG;4;1;0;2;0;0;1
2021;8;2021_8_1371;1371;Cuiabá;0;2;3;5;0;0;1
2021;9;2021_9_293;293;Athletico-PR;2;1;3;3;0;0;1
2021;9;2021_9_327;327;América-MG;2;0;4;3;0;0;1
2021;9;2021_9_264;264;Corinthians;1;1;2;2;0;0;1
2021;9;2021_9_315;315;Chapecoense;0;2;2;1;0;0;1
2021;9;2021_9_262;262;Flamengo;0;1;2;1;0;0;1
2021;9;2021_9_292;292;Sport;0;1;2;1;0;0;1
2021;9;2021_9_366;366;Ceará;2;0;2;2;0;1;1
2021;9;2021_9_276;276;São Paulo;1;2;1;2;0;0;1
2021;9;2021_9_1371;1371;Cuiabá;0;1;5;2;0;0;1
2021;9;2021_9_284;284;Grêmio;0;1;3;0;0;0;1
2021;10;2021_10_277;277;Santos;2;1;2;2;0;0;1
2021;10;2021_10_265;265;Bahia;1;0;2;3;0;0;1
2021;10;2021_10_280;280;Bragantino;1;1;3;2;0;0;1
2021;10;2021_10_356;356;Fortaleza;4;0;2;1;0;0;1
2021;10;2021_10_275;275;Palmeiras;2;0;2;2;0;0;1
2021;10;2021_10_282;282;Atlético-MG;2;1;1;1;0;0;1
2021;10;2021_10_373;373;Atlético-GO;1;1;4;1;0;0;1
2021;10;2021_10_285;285;Internacional;0;2;2;3;0;0;1
2021;10;2021_10_266;266;Fluminense;0;0;2;3;0;0;1
2021;10;2021_10_315;315;Chapecoense;0;1;3;0;0;0;1
2021;11;2021_11_275;275;Palmeiras;3;2;1;6;0;0;1
2021;11;2021_11_284;284;Grêmio;0;0;1;2;0;0;1
2021;11;2021_11_293;293;Athletico-PR;2;2;0;4;0;0;1
2021;11;2021_11_292;292;Sport;1;2;1;3;0;0;1
2021;11;2021_11_276;276;São Paulo;1;0;0;1;0;0;1
2021;11;2021_11_327;327;América-MG;0;1;1;1;0;0;1
2021;11;2021_11_286;286;Juventude;1;1;2;2;0;0;1
2021;11;2021_11_1371;1371;Cuiabá;2;2;1;2;1;0;1
2021;11;2021_11_262;262;Flamengo;2;1;3;3;0;0;1
2021;11;2021_11_356;356;Fortaleza;1;0;4;3;0;0;1
2021;12;2021_12_366;366;Ceará;1;0;4;3;0;0;1
2021;12;2021_12_276;276;São Paulo;0;1;3;2;0;0;1
2021;12;2021_12_264;264;Corinthians;1;2;0;2;0;0;1
2021;12;2021_12_266;266;Fluminense;0;1;1;4;0;0;1
2021;12;2021_12_315;315;Chapecoense;2;3;2;2;0;0;1
2021;12;2021_12_373;373;Atlético-GO;0;3;2;1;0;0;1
2021;12;2021_12_265;265;Bahia;0;5;5;1;0;0;1
2021;12;2021_12_285;285;Internacional;1;0;4;4;0;1;1
2021;12;2021_12_280;280;Bragantino;2;2;3;6;0;0;1
2021;12;2021_12_327;327;América-MG;0;1;1;3;0;0;1
2021;13;2021_13_284;284;Grêmio;1;1;3;3;0;0;1
2021;13;2021_13_275;275;Palmeiras;1;0;1;2;0;0;1
2021;13;2021_13_282;282;Atlético-MG;3;0;2;1;0;0;1
2021;13;2021_13_356;356;Fortaleza;1;0;4;2;0;0;1
2021;13;2021_13_262;262;Flamengo;5;1;3;6;0;0;1
2021;13;2021_13_277;277;Santos;0;1;2;2;0;0;1
2021;13;2021_13_293;293;Athletico-PR;2;1;4;3;0;0;1
2021;13;2021_13_292;292;Sport;0;0;4;1;0;0;1
2021;13;2021_13_286;286;Juventude;1;0;5;1;0;0;1
2021;13;2021_13_1371;1371;Cuiabá;1;2;2;1;1;0;1
2021;14;2021_14_276;276;São Paulo;0;0;3;3;1;0;1
2021;14;2021_14_285;285;Internacional;0;0;2;3;1;0;1
2021;14;2021_14_280;280;Bragantino;1;0;1;2;0;0;1
2021;14;2021_14_264;264;Corinthians;1;3;1;1;0;0;1
2021;14;2021_14_282;282;Atlético-MG;2;0;3;3;1;0;1
2021;14;2021_14_315;315;Chapecoense;0;1;0;0;0;0;1
2021;14;2021_14_265;265;Bahia;0;1;2;3;0;0;1
2021;14;2021_14_373;373;Atlético-GO;1;1;4;0;0;0;1
2021;14;2021_14_366;366;Ceará;3;1;2;3;0;0;1
2021;14;2021_14_266;266;Fluminense;1;1;2;1;0;0;1
2021;15;2021_15_292;292;Sport;0;0;3;1;0;0;1
2021;15;2021_15_293;293;Athletico-PR;1;2;2;4;0;1;1
2021;15;2021_15_275;275;Palmeiras;2;3;5;2;1;1;1
2021;15;2021_15_1371;1371;Cuiabá;1;1;1;2;1;0;1
2021;15;2021_15_286;286;Juventude;1;2;1;3;0;0;1
2021;15;2021_15_327;327;América-MG;1;0;2;2;0;0;1
2021;15;2021_15_277;277;Santos;0;0;1;1;0;0;1
2021;15;2021_15_366;366;Ceará;0;0;2;2;0;0;1
2021;15;2021_15_262;262;Flamengo;0;4;2;2;1;0;1
2021;15;2021_15_284;284;Grêmio;2;1;1;3;0;0;1
2021;16;2021_16_280;280;Bragantino;1;2;4;4;0;0;1
2021;16;2021_16_282;282;Atlético-MG;2;0;2;1;0;1;1
2021;16;2021_16_276;276;São Paulo;2;1;3;1;0;0;1
2021;16;2021_16_262;262;Flamengo;2;0;4;1;0;0;1
2021;16;2021_16_264;264;Corinthians;3;1;1;1;0;0;1
2021;16;2021_16_265;265;Bahia;1;2;2;0;0;0;1
2021;16;2021_16_1371;1371;Cuiabá;1;0;1;1;0;0;1
2021;16;2021_16_356;356;Fortaleza;1;1;2;1;0;0;1
2021;16;2021_16_285;285;Internacional;4;2;2;0;0;0;1
2021;16;2021_16_315;315;Chapecoense;1;1;1;1;1;0;1
2021;17;2021_17_373;373;Atlético-GO;1;1;2;5;1;0;1
2021;17;2021_17_284;284;Grêmio;2;0;1;1;0;0;1
2021;17;2021_17_286;286;Juventude;1;1;1;1;0;0;1
2021;17;2021_17_275;275;Palmeiras;0;2;1;1;0;0;1
2021;17;2021_17_366;366;Ceará;1;1;0;2;0;0;1
2021;17;2021_17_293;293;Athletico-PR;0;1;1;0;1;0;1
2021;17;2021_17_277;277;Santos;2;2;2;2;0;0;1
2021;17;2021_17_292;292;Sport;0;1;2;2;0;0;1
2021;17;2021_17_327;327;América-MG;0;2;2;0;0;0;1
2021;17;2021_17_266;266;Fluminense;1;1;3;3;0;0;1
2021;18;2021_18_292;292;Sport;0;0;1;1;1;0;1
2021;18;2021_18_277;277;Santos;0;4;4;4;0;0;1
2021;18;2021_18_284;284;Grêmio;0;1;1;2;1;0;1
2021;18;2021_18_275;275;Palmeiras;2;1;3;0;0;0;1
2021;18;2021_18_327;327;América-MG;2;0;1;2;0;0;1
2021;18;2021_18_286;286;Juventude;1;1;2;5;0;0;1
2021;18;2021_18_373;373;Atlético-GO;0;0;1;2;0;0;1
2021;18;2021_18_280;280;Bragantino;1;1;3;4;0;0;1
2021;18;2021_18_266;266;Fluminense;2;0;2;4;0;0;1
2021;18;2021_18_356;356;Fortaleza;0;0;2;5;0;0;1
2021;19;2021_19_265;265;Bahia;4;2;3;1;0;0;1
2021;19;2021_19_1371;1371;Cuiabá;2;1;3;1;0;0;1
2021;19;2021_19_293;293;Athletico-PR;0;0;1;2;0;1;1
2021;19;2021_19_264;264;Corinthians;1;1;3;4;0;0;1
2021;19;2021_19_315;315;Chapecoense;1;2;0;0;0;0;1
2021;19;2021_19_276;276;São Paulo;0;0;3;1;0;0;1
2021;19;2021_19_366;366;Ceará;1;2;4;2;0;0;1
2021;19;2021_19_285;285;Internacional;1;1;5;2;0;0;1
2021;19;2021_19_282;282;Atlético-MG;2;1;5;6;0;0;1
2021;19;2021_19_262;262;Flamengo;2;0;2;1;0;0;1
2021;20;2021_20_327;327;América-MG;2;0;1;1;0;0;1
2021;20;2021_20_286;286;Juventude;1;2;3;5;0;1;1
2021;20;2021_20_280;280;Bragantino;1;2;4;2;1;0;1
2021;20;2021_20_277;277;Santos;0;0;1;4;0;0;1
2021;20;2021_20_284;284;Grêmio;2;0;0;0;0;0;1
2021;20;2021_20_356;356;Fortaleza;0;2;1;2;0;0;1
2021;20;2021_20_275;275;Palmeiras;1;3;0;2;1;0;1
2021;20;2021_20_373;373;Atlético-GO;1;1;4;2;0;0;1
2021;20;2021_20_266;266;Fluminense;2;1;5;4;0;0;1
2021;20;2021_20_292;292;Sport;0;1;4;1;0;0;1
2021;21;2021_21_315;315;Chapecoense;0;2;2;2;0;0;1
2021;21;2021_21_293;293;Athletico-PR;2;1;5;1;0;1;1
2021;21;2021_21_282;282;Atlético-MG;3;0;2;3;0;0;1
2021;21;2021_21_265;265;Bahia;1;1;1;4;0;0;1
2021;21;2021_21_366;366;Ceará;0;0;3;2;0;0;1
2021;21;2021_21_285;285;Internacional;1;0;3;1;1;1;1
2021;21;2021_21_276;276;São Paulo;2;1;1;2;0;0;1
2021;21;2021_21_264;264;Corinthians;1;1;1;0;1;0;1
2021;21;2021_21_262;262;Flamengo;0;1;3;4;0;0;1
2021;21;2021_21_1371;1371;Cuiabá;2;2;2;2;1;0;1
2021;22;2021_22_366;366;Ceará;1;0;0;3;0;1;1
2021;22;2021_22_264;264;Corinthians;2;1;1;1;0;0;1
2021;22;2021_22_276;276;São Paulo;0;0;1;1;0;0;1
2021;22;2021_22_327;327;América-MG;1;1;1;1;0;0;1
2021;22;2021_22_285;285;Internacional;2;0;2;2;0;0;1
2021;22;2021_22_266;266;Fluminense;2;1;2;2;0;0;1
2021;22;2021_22_286;286;Juventude;3;0;3;0;0;0;1
2021;22;2021_22_292;292;Sport;0;1;5;2;0;0;1
2021;22;2021_22_293;293;Athletico-PR;4;2;1;5;0;0;1
2021;22;2021_22_373;373;Atlético-GO;0;0;1;4;0;0;1
2021;23;2021_23_1371;1371;Cuiabá;0;2;1;2;0;0;1
2021;23;2021_23_356;356;Fortaleza;0;3;1;4;0;0;1
2021;23;2021_23_280;280;Bragantino;2;2;0;0;0;0;1
2021;23;2021_23_282;282;Atlético-MG;1;0;4;2;0;0;1
2021;23;2021_23_262;262;Flamengo;3;0;2;2;0;0;1
2021;23;2021_23_315;315;Chapecoense;1;1;1;1;0;0;1
2021;23;2021_23_275;275;Palmeiras;1;1;1;1;0;0;1
2021;23;2021_23_284;284;Grêmio;1;2;2;1;0;0;1
2021;23;2021_23_277;277;Santos;2;0;2;2;0;0;1
2021;23;2021_23_265;265;Bahia;1;1;3;2;0;1;1
2021;24;2021_24_264;264;Corinthians;3;1;0;1;0;1;1
2021;24;2021_24_315;315;Chapecoense;2;2;2;1;0;0;1
2021;24;2021_24_373;373;Atlético-GO;0;2;3;3;0;0;1
2021;24;2021_24_292;292;Sport;3;1;2;2;0;0;1
2021;24;2021_24_366;366;Ceará;0;0;5;2;0;0;1
2021;24;2021_24_280;280;Bragantino;1;1;1;3;0;0;1
2021;24;2021_24_266;266;Fluminense;0;2;2;2;0;0;1
2021;24;2021_24_327;327;América-MG;2;1;2;3;0;0;1
2021;24;2021_24_284;284;Grêmio;2;2;2;2;0;0;1
2021;24;2021_24_276;276;São Paulo;1;1;2;4;0;0;1
2021;25;2021_25_266;266;Fluminense;0;0;2;2;0;0;1
2021;25;2021_25_282;282;Atlético-MG;3;1;1;3;0;0;1
2021;25;2021_25_292;292;Sport;1;0;3;0;0;0;1
2021;25;2021_25_356;356;Fortaleza;0;3;0;2;1;0;1
2021;25;2021_25_293;293;Athletico-PR;0;2;1;2;0;0;1
2021;25;2021_25_275;275;Palmeiras;2;4;1;2;0;0;1
2021;25;2021_25_286;286;Juventude;1;1;6;3;0;0;1
2021;25;2021_25_285;285;Internacional;5;2;3;1;0;0;1
2021;25;2021_25_277;277;Santos;1;0;4;6;0;1;1
2021;25;2021_25_1371;1371;Cuiabá;0;0;2;2;0;0;1
2021;26;2021_26_280;280;Bragantino;1;0;2;4;1;0;1
2021;26;2021_26_265;265;Bahia;0;0;4;2;0;1;1
2021;26;2021_26_282;282;Atlético-MG;3;1;2;7;0;0;1
2021;26;2021_26_315;315;Chapecoense;1;1;4;5;0;0;1
2021;26;2021_26_262;262;Flamengo;3;1;2;3;0;0;1
2021;26;2021_26_356;356;Fortaleza;1;0;2;2;0;0;1
2021;26;2021_26_264;264;Corinthians;1;0;1;1;0;0;1
2021;26;2021_26_285;285;Internacional;3;1;1;2;0;0;1
2021;26;2021_26_276;276;São Paulo;1;1;3;3;0;0;1
2021;26;2021_26_1371;1371;Cuiabá;1;0;4;0;0;0;1
2021;27;2021_27_315;315;Chapecoense;1;2;3;1;0;0;1
2021;27;2021_27_327;327;América-MG;0;0;1;2;0;0;1
2021;27;2021_27_293;293;Athletico-PR;0;1;2;1;0;0;1
2021;27;2021_27_275;275;Palmeiras;1;0;3;4;0;1;1
2021;27;2021_27_366;366;Ceará;2;2;2;7;0;0;1
2021;27;2021_27_284;284;Grêmio;3;2;1;3;0;0;1
2021;27;2021_27_373;373;Atlético-GO;2;1;1;0;0;0;1
2021;27;2021_27_292;292;Sport;0;0;1;3;0;0;1
2021;27;2021_27_262;262;Flamengo;0;0;1;1;0;0;1
2021;27;2021_27_276;276;São Paulo;1;0;3;2;0;0;1
2021;28;2021_28_277;277;Santos;0;2;1;2;1;0;1
2021;28;2021_28_286;286;Juventude;0;0;1;2;0;0;1
2021;28;2021_28_266;266;Fluminense;3;1;6;3;0;0;1
2021;28;2021_28_356;356;Fortaleza;3;0;2;2;0;0;1
2021;28;2021_28_285;285;Internacional;2;2;3;3;1;1;1
2021;28;2021_28_282;282;Atlético-MG;2;1;0;0;0;0;1
2021;28;2021_28_280;280;Bragantino;1;0;3;0;0;0;1
2021;28;2021_28_265;265;Bahia;3;0;1;1;0;0;1
2021;28;2021_28_373;373;Atlético-GO;2;0;2;7;0;1;1
2021;28;2021_28_275;275;Palmeiras;2;1;1;3;0;0;1
2021;34;2021_34_280;280;Bragantino;3;0;3;6;0;0;1
2021;34;2021_34_282;282;Atlético-MG;2;0;1;2;0;0;1
2021;34;2021_34_356;356;Fortaleza;1;0;3;2;0;0;1
2021;34;2021_34_315;315;Chapecoense;1;3;1;1;0;0;1
2021;34;2021_34_373;373;Atlético-GO;1;1;0;3;0;0;1
2021;34;2021_34_285;285;Internacional;1;2;2;1;0;0;1
2021;34;2021_34_264;264;Corinthians;2;0;1;0;0;0;1
2021;34;2021_34_266;266;Fluminense;2;0;1;2;0;0;1
2021;34;2021_34_265;265;Bahia;0;0;1;0;0;0;1
2021;34;2021_34_276;276;São Paulo;0;0;3;2;0;0;1
2021;29;2021_29_293;293;Athletico-PR;0;1;1;2;0;0;1
2021;29;2021_29_262;262;Flamengo;1;0;4;2;0;0;1
2021;29;2021_29_286;286;Juventude;0;0;2;1;0;0;1
2021;29;2021_29_327;327;América-MG;2;1;0;5;0;0;1
2021;29;2021_29_284;284;Grêmio;1;3;5;2;0;0;1
2021;29;2021_29_366;366;Ceará;1;0;4;2;1;0;1
2021;29;2021_29_276;276;São Paulo;1;0;0;2;0;0;1
2021;29;2021_29_292;292;Sport;2;0;4;3;0;0;1
2021;29;2021_29_1371;1371;Cuiabá;1;0;2;3;0;0;1
2021;29;2021_29_264;264;Corinthians;1;0;1;4;0;0;1
2021;31;2021_31_1371;1371;Cuiabá;0;0;1;1;0;0;1
2021;31;2021_31_284;284;Grêmio;1;0;3;1;0;0;1
2021;31;2021_31_293;293;Athletico-PR;2;1;4;3;0;1;1
2021;31;2021_31_282;282;Atlético-MG;3;0;2;2;0;0;1
2021;31;2021_31_277;277;Santos;2;0;2;1;0;0;1
2021;31;2021_31_275;275;Palmeiras;4;0;1;3;0;0;1
2021;31;2021_31_356;356;Fortaleza;1;1;4;5;0;0;1
2021;31;2021_31_292;292;Sport;2;3;2;3;1;0;1
2021;31;2021_31_286;286;Juventude;2;1;2;4;0;0;1
2021;31;2021_31_262;262;Flamengo;3;0;0;2;1;2;1
2021;30;2021_30_264;264;Corinthians;1;0;3;3;0;0;1
2021;30;2021_30_285;285;Internacional;1;0;1;3;1;1;1
2021;30;2021_30_266;266;Fluminense;1;0;1;1;0;0;1
2021;30;2021_30_280;280;Bragantino;0;2;2;3;0;0;1
2021;30;2021_30_282;282;Atlético-MG;1;0;3;2;0;0;1
2021;30;2021_30_277;277;Santos;0;2;3;2;0;0;1
2021;30;2021_30_265;265;Bahia;1;0;1;2;0;0;1
2021;30;2021_30_366;366;Ceará;1;0;3;1;0;0;1
2021;30;2021_30_315;315;Chapecoense;2;2;3;3;1;1;1
2021;30;2021_30_373;373;Atlético-GO;1;1;1;2;0;0;1
2021;32;2021_32_373;373;Atlético-GO;0;0;2;3;0;0;1
2021;32;2021_32_327;327;América-MG;3;1;3;1;0;0;1
2021;32;2021_32_280;280;Bragantino;3;0;3;4;0;0;1
2021;32;2021_32_285;285;Internacional;2;1;7;3;0;0;1
2021;32;2021_32_264;264;Corinthians;3;2;1;1;0;0;1
2021;32;2021_32_276;276;São Paulo;0;4;1;1;1;0;1
2021;32;2021_32_266;266;Fluminense;2;1;4;6;1;2;1
2021;32;2021_32_366;366;Ceará;2;1;1;2;0;0;1
2021;32;2021_32_315;315;Chapecoense;0;2;3;3;0;0;1
2021;32;2021_32_265;265;Bahia;2;3;2;3;0;0;1
2021;33;2021_33_293;293;Athletico-PR;0;1;1;2;0;0;1
2021;33;2021_33_284;284;Grêmio;3;0;0;2;0;0;1
2021;33;2021_33_327;327;América-MG;0;0;1;1;0;0;1
2021;33;2021_33_277;277;Santos;2;0;1;2;0;0;1
2021;33;2021_33_1371;1371;Cuiabá;1;0;4;1;0;0;1
2021;33;2021_33_356;356;Fortaleza;0;4;1;4;0;0;1
2021;33;2021_33_275;275;Palmeiras;0;2;1;2;0;0;1
2021;33;2021_33_286;286;Juventude;1;0;2;1;0;0;1
2021;33;2021_33_262;262;Flamengo;1;0;1;2;0;0;1
2021;33;2021_33_292;292;Sport;1;0;1;3;0;0;1
2021;35;2021_35_275;275;Palmeiras;2;2;4;3;0;0;1
2021;35;2021_35_266;266;Fluminense;1;0;5;5;0;1;1
2021;35;2021_35_277;277;Santos;2;0;3;2;0;0;1
2021;35;2021_35_366;366;Ceará;2;1;3;4;0;0;1
2021;35;2021_35_373;373;Atlético-GO;2;1;5;3;0;1;1
2021;35;2021_35_286;286;Juventude;1;0;3;3;0;0;1
2021;35;2021_35_327;327;América-MG;3;0;2;2;0;0;1
2021;35;2021_35_284;284;Grêmio;3;0;3;2;0;0;1
2021;35;2021_35_293;293;Athletico-PR;1;0;4;6;0;1;1
2021;35;2021_35_292;292;Sport;1;1;2;3;0;0;1
2021;36;2021_36_265;265;Bahia;3;1;3;3;0;0;1
2021;36;2021_36_280;280;Bragantino;1;1;3;2;0;0;1
2021;36;2021_36_276;276;São Paulo;2;0;0;1;0;0;1
2021;36;2021_36_264;264;Corinthians;1;0;5;3;0;0;1
2021;36;2021_36_282;282;Atlético-MG;2;1;6;3;0;0;1
2021;36;2021_36_285;285;Internacional;1;1;1;2;0;0;1
2021;36;2021_36_262;262;Flamengo;2;1;6;1;0;0;1
2021;36;2021_36_1371;1371;Cuiabá;1;3;4;2;0;1;1
2021;36;2021_36_315;315;Chapecoense;0;1;2;3;0;0;1
2021;36;2021_36_356;356;Fortaleza;1;0;2;0;0;0;1
2021;37;2021_37_265;265;Bahia;2;0;2;5;1;1;1
2021;37;2021_37_264;264;Corinthians;1;1;1;3;0;0;1
2021;37;2021_37_282;282;Atlético-MG;4;3;1;2;0;0;1
2021;37;2021_37_366;366;Ceará;0;0;0;2;0;0;1
2021;37;2021_37_276;276;São Paulo;3;1;5;3;0;0;1
2021;37;2021_37_293;293;Athletico-PR;0;0;1;1;0;0;1
2021;37;2021_37_1371;1371;Cuiabá;1;0;1;3;0;0;1
2021;37;2021_37_285;285;Internacional;1;2;3;2;0;0;1
2021;37;2021_37_262;262;Flamengo;0;1;3;3;0;0;1
2021;37;2021_37_315;315;Chapecoense;0;1;3;4;1;0;1
2021;38;2021_38_356;356;Fortaleza;2;1;4;2;0;0;1
2021;38;2021_38_373;373;Atlético-GO;2;0;4;2;0;0;1
2021;38;2021_38_275;275;Palmeiras;1;0;2;0;0;0;1
2021;38;2021_38_266;266;Fluminense;3;0;3;2;0;0;1
2021;38;2021_38_327;327;América-MG;2;0;2;2;0;0;1
2021;38;2021_38_280;280;Bragantino;1;0;4;5;0;0;1
2021;38;2021_38_292;292;Sport;1;1;1;1;0;0;1
2021;38;2021_38_286;286;Juventude;1;0;1;2;0;1;1
2021;38;2021_38_284;284;Grêmio;4;3;3;1;0;0;1
2021;38;2021_38_277;277;Santos;1;1;1;2;0;0;1
2021;1;2021_1_286;286;Juventude;2;2;3;1;0;0;0
2021;1;2021_1_277;277;Santos;0;3;3;3;0;0;0
2021;1;2021_1_266;266;Fluminense;0;0;2;1;0;0;0
2021;1;2021_1_356;356;Fortaleza;2;1;4;2;0;0;0
2021;1;2021_1_275;275;Palmeiras;0;1;3;2;0;0;0
2021;1;2021_1_284;284;Grêmio;2;3;3;3;0;0;0
2021;1;2021_1_373;373;Atlético-GO;1;0;3;5;0;0;0
2021;1;2021_1_280;280;Bragantino;3;0;0;1;0;0;0
2021;1;2021_1_327;327;América-MG;0;1;2;1;0;0;0
2021;1;2021_1_292;292;Sport;2;2;2;4;0;0;0
2021;2;2021_2_276;276;São Paulo;0;2;5;4;0;0;0
2021;2;2021_2_366;366;Ceará;1;3;1;3;0;0;0
2021;2;2021_2_265;265;Bahia;3;3;4;2;0;0;0
2021;2;2021_2_1371;1371;Cuiabá;0;1;1;2;0;0;0
2021;2;2021_2_264;264;Corinthians;1;0;3;2;0;0;0
2021;2;2021_2_285;285;Internacional;1;5;4;1;2;0;0
2021;2;2021_2_293;293;Athletico-PR;3;0;2;0;0;0;0
2021;2;2021_2_315;315;Chapecoense;1;3;0;2;0;0;0
2021;2;2021_2_282;282;Atlético-MG;1;0;2;3;0;0;0
2021;2;2021_2_262;262;Flamengo;2;2;2;3;0;2;0
2021;3;2021_3_286;286;Juventude;0;0;3;2;0;0;0
2021;3;2021_3_264;264;Corinthians;1;1;0;3;0;0;0
2021;3;2021_3_276;276;São Paulo;0;1;1;0;0;0;0
2021;3;2021_3_293;293;Athletico-PR;1;0;4;5;0;0;0
2021;3;2021_3_327;327;América-MG;0;2;0;0;0;0;0
