rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
16,Cuiabá,Athletico-PR,1,0,1,1,0,0
16,Fortaleza,Santos,1,1,2,1,0,0
16,Internacional,Fluminense,4,2,2,0,0,0
16,Chapecoense,América-MG,1,1,1,1,1,0
17,Atlético-GO,Chapecoense,1,1,2,5,1,0
17,Grêmio,Bahia,2,0,1,1,0,0
17,Juventude,Fortaleza,1,1,1,1,0,0
17,Palmeiras,Cuiabá,0,2,1,1,0,0
17,Ceará SC,Flamengo,1,1,0,2,0,0
17,Athletico-PR,Corinthians,0,1,1,0,1,0
17,Santos,Internacional,2,2,2,2,0,0
17,Sport Recife,São Paulo,0,1,2,2,0,0
17,América-MG,Bragantino,0,2,2,0,0,0
17,Fluminense,Atlético-MG,1,1,3,3,0,0
18,Sport Recife,Chapecoense,0,0,1,1,1,0
18,Santos,Flamengo,0,4,4,4,0,0
18,Grêmio,Corinthians,0,1,1,2,1,0
18,Palmeiras,Athletico-PR,2,1,3,0,0,0
18,América-MG,Ceará SC,2,0,1,2,0,0
18,Juventude,São Paulo,1,1,2,5,0,0
18,Atlético-GO,Internacional,0,0,1,2,0,0
18,Bragantino,Atlético-MG,1,1,3,4,0,0
18,Fluminense,Bahia,2,0,2,4,0,0
18,Fortaleza,Cuiabá,0,0,2,5,0,0
19,Bahia,Fortaleza,4,2,3,1,0,0
19,Cuiabá,Santos,2,1,3,1,0,0
19,Athletico-PR,Sport Recife,0,0,1,2,0,1
19,Corinthians,Juventude,1,1,3,4,0,0
19,Chapecoense,Fluminense,1,2,0,0,0,0
19,São Paulo,América-MG,0,0,3,1,0,0
19,Ceará SC,Palmeiras,1,2,4,2,0,0
19,Internacional,Bragantino,1,1,5,2,0,0
19,Atlético-MG,Grêmio,2,1,5,6,0,0
19,Flamengo,Atlético-GO,2,0,2,1,0,0
20,América-MG,Athletico-PR,2,0,1,1,0,0
20,Juventude,Cuiabá,1,2,3,5,0,1
20,Bragantino,Chapecoense,1,2,4,2,1,0
20,Santos,Bahia,0,0,1,4,0,0
20,Grêmio,Ceará SC,2,0,0,0,0,0
20,Fortaleza,Atlético-MG,0,2,1,2,0,0
20,Palmeiras,Flamengo,1,3,0,2,1,0
20,Atlético-GO,Corinthians,1,1,4,2,0,0
20,Fluminense,São Paulo,2,1,5,4,0,0
20,Sport Recife,Internacional,0,1,4,1,0,0
21,Chapecoense,Palmeiras,0,2,2,2,0,0
21,Athletico-PR,Juventude,2,1,5,1,0,1
21,Atlético-MG,Sport Recife,3,0,2,3,0,0
21,Bahia,Bragantino,1,1,1,4,0,0
21,Ceará SC,Santos,0,0,3,2,0,0
21,Internacional,Fortaleza,1,0,3,1,1,1
21,São Paulo,Atlético-GO,2,1,1,2,0,0
21,Corinthians,América-MG,1,1,1,0,1,0
21,Flamengo,Grêmio,0,1,3,4,0,0
21,Cuiabá,Fluminense,2,2,2,2,1,0
22,Ceará SC,Chapecoense,1,0,0,3,0,1
22,Corinthians,Palmeiras,2,1,1,1,0,0
22,São Paulo,Atlético-MG,0,0,1,1,0,0
22,América-MG,Flamengo,1,1,1,1,0,0
22,Internacional,Bahia,2,0,2,2,0,0
22,Fluminense,Bragantino,2,1,2,2,0,0
22,Juventude,Santos,3,0,3,0,0,0
22,Sport Recife,Fortaleza,0,1,5,2,0,0
22,Athletico-PR,Grêmio,4,2,1,5,0,0
22,Atlético-GO,Cuiabá,0,0,1,4,0,0
23,Cuiabá,América-MG,0,2,1,2,0,0
23,Fortaleza,Atlético-GO,0,3,1,4,0,0
23,Bragantino,Corinthians,2,2,0,0,0,0
23,Atlético-MG,Internacional,1,0,4,2,0,0
23,Flamengo,Athletico-PR,3,0,2,2,0,0
23,Chapecoense,São Paulo,1,1,1,1,0,0
23,Palmeiras,Juventude,1,1,1,1,0,0
23,Grêmio,Sport Recife,1,2,2,1,0,0
23,Santos,Fluminense,2,0,2,2,0,0
23,Bahia,Ceará SC,1,1,3,2,0,1
24,Corinthians,Bahia,3,1,0,1,0,1
24,Chapecoense,Atlético-MG,2,2,2,1,0,0
24,Atlético-GO,Athletico-PR,0,2,3,3,0,0
24,Sport Recife,Juventude,3,1,2,2,0,0
24,Ceará SC,Internacional,0,0,5,2,0,0
24,Bragantino,Flamengo,1,1,1,3,0,0
24,Fluminense,Fortaleza,0,2,2,2,0,0
24,América-MG,Palmeiras,2,1,2,3,0,0
24,Grêmio,Cuiabá,2,2,2,2,0,0
24,São Paulo,Santos,1,1,2,4,0,0
25,Fluminense,Atlético-GO,0,0,2,2,0,0
25,Atlético-MG,Ceará SC,3,1,1,3,0,0
25,Sport Recife,Corinthians,1,0,3,0,0,0
25,Fortaleza,Flamengo,0,3,0,2,1,0
25,Athletico-PR,Bahia,0,2,1,2,0,0
25,Palmeiras,Bragantino,2,4,1,2,0,0
25,Juventude,América-MG,1,1,6,3,0,0
25,Internacional,Chapecoense,5,2,3,1,0,0
25,Santos,Grêmio,1,0,4,6,0,1
25,Cuiabá,São Paulo,0,0,2,2,0,0
26,Bragantino,Atlético-GO,1,0,2,4,1,0
26,Bahia,Palmeiras,0,0,4,2,0,1
26,Atlético-MG,Santos,3,1,2,7,0,0
26,Chapecoense,Athletico-PR,1,1,4,5,0,0
26,Flamengo,Juventude,3,1,2,3,0,0
26,Fortaleza,Grêmio,1,0,2,2,0,0
26,Corinthians,Fluminense,1,0,1,1,0,0
26,Internacional,América-MG,3,1,1,2,0,0
26,São Paulo,Ceará SC,1,1,3,3,0,0
26,Cuiabá,Sport Recife,1,0,4,0,0,0
27,Chapecoense,Fortaleza,1,2,3,1,0,0
27,América-MG,Bahia,0,0,1,2,0,0
27,Athletico-PR,Fluminense,0,1,2,1,0,0
27,Palmeiras,Internacional,1,0,3,4,0,1
27,Ceará SC,Bragantino,2,2,2,7,0,0
27,Grêmio,Juventude,3,2,1,3,0,0
27,Atlético-GO,Atlético-MG,2,1,1,0,0,0
27,Sport Recife,Santos,0,0,1,3,0,0
27,Flamengo,Cuiabá,0,0,1,1,0,0
27,São Paulo,Corinthians,1,0,3,2,0,0
28,Santos,América-MG,0,2,1,2,1,0
28,Juventude,Ceará SC,0,0,1,2,0,0
28,Fluminense,Flamengo,3,1,6,3,0,0
28,Fortaleza,Athletico-PR,3,0,2,2,0,0
28,Internacional,Corinthians,2,2,3,3,1,1
28,Atlético-MG,Cuiabá,2,1,0,0,0,0
28,Bragantino,São Paulo,1,0,3,0,0,0
28,Bahia,Chapecoense,3,0,1,1,0,0
28,Atlético-GO,Grêmio,2,0,2,7,0,1
28,Palmeiras,Sport Recife,2,1,1,3,0,0
34,Bragantino,Sport Recife,3,0,3,6,0,0
34,Atlético-MG,Juventude,2,0,1,2,0,0
34,Fortaleza,Palmeiras,1,0,3,2,0,0
34,Chapecoense,Grêmio,1,3,1,1,0,0
34,Atlético-GO,Ceará SC,1,1,0,3,0,0
34,Internacional,Flamengo,1,2,2,1,0,0
34,Corinthians,Santos,2,0,1,0,0,0
34,Fluminense,América-MG,2,0,1,2,0,0
34,Bahia,Cuiabá,0,0,1,0,0,0
34,São Paulo,Athletico-PR,0,0,3,2,0,0
29,Athletico-PR,Santos,0,1,1,2,0,0
29,Flamengo,Atlético-MG,1,0,4,2,0,0
29,Juventude,Bahia,0,0,2,1,0,0
29,América-MG,Fortaleza,2,1,0,5,0,0
29,Grêmio,Palmeiras,1,3,5,2,0,0
29,Ceará SC,Fluminense,1,0,4,2,1,0
29,São Paulo,Internacional,1,0,0,2,0,0
29,Sport Recife,Atlético-GO,2,0,4,3,0,0
29,Cuiabá,Bragantino,1,0,2,3,0,0
29,Corinthians,Chapecoense,1,0,1,4,0,0
31,Cuiabá,Chapecoense,0,0,1,1,0,0
31,Grêmio,Fluminense,1,0,3,1,0,0
31,Athletico-PR,Ceará SC,2,1,4,3,0,1
31,Atlético-MG,Corinthians,3,0,2,2,0,0
31,Santos,Bragantino,2,0,2,1,0,0
31,Palmeiras,Atlético-GO,4,0,1,3,0,0
31,Fortaleza,São Paulo,1,1,4,5,0,0
31,Sport Recife,América-MG,2,3,2,3,1,0
31,Juventude,Internacional,2,1,2,4,0,0
31,Flamengo,Bahia,3,0,0,2,1,2
30,Corinthians,Fortaleza,1,0,3,3,0,0
30,Internacional,Grêmio,1,0,1,3,1,1
30,Fluminense,Sport Recife,1,0,1,1,0,0
30,Bragantino,Athletico-PR,0,2,2,3,0,0
30,Atlético-MG,América-MG,1,0,3,2,0,0
30,Santos,Palmeiras,0,2,3,2,0,0
30,Bahia,São Paulo,1,0,1,2,0,0
30,Ceará SC,Cuiabá,1,0,3,1,0,0
30,Chapecoense,Flamengo,2,2,3,3,1,1
30,Atlético-GO,Juventude,1,1,1,2,0,0
32,Atlético-GO,Santos,0,0,2,3,0,0
32,América-MG,Grêmio,3,1,3,1,0,0
32,Bragantino,Fortaleza,3,0,3,4,0,0
32,Internacional,Athletico-PR,2,1,7,3,0,0
32,Corinthians,Cuiabá,3,2,1,1,0,0
32,São Paulo,Flamengo,0,4,1,1,1,0
32,Fluminense,Palmeiras,2,1,4,6,1,2
32,Ceará SC,Sport Recife,2,1,1,2,0,0
32,Chapecoense,Juventude,0,2,3,3,0,0
32,Bahia,Atlético-MG,2,3,2,3,0,0
33,Athletico-PR,Atlético-MG,0,1,1,2,0,0
33,Grêmio,Bragantino,3,0,0,2,0,0
33,América-MG,Atlético-GO,0,0,1,1,0,0
33,Santos,Chapecoense,2,0,1,2,0,0
33,Cuiabá,Internacional,1,0,4,1,0,0
33,Fortaleza,Ceará SC,0,4,1,4,0,0
33,Palmeiras,São Paulo,0,2,1,2,0,0
33,Juventude,Fluminense,1,0,2,1,0,0
33,Flamengo,Corinthians,1,0,1,2,0,0
33,Sport Recife,Bahia,1,0,1,3,0,0
35,Palmeiras,Atlético-MG,2,2,4,3,0,0
35,Fluminense,Internacional,1,0,5,5,0,1
35,Santos,Fortaleza,2,0,3,2,0,0
35,Ceará SC,Corinthians,2,1,3,4,0,0
35,Atlético-GO,Bahia,2,1,5,3,0,1
35,Juventude,Bragantino,1,0,3,3,0,0
35,América-MG,Chapecoense,3,0,2,2,0,0
35,Grêmio,São Paulo,3,0,3,2,0,0
35,Athletico-PR,Cuiabá,1,0,4,6,0,1
35,Sport Recife,Flamengo,1,1,2,3,0,0
36,Bahia,Grêmio,3,1,3,3,0,0
36,Bragantino,América-MG,1,1,3,2,0,0
36,São Paulo,Sport Recife,2,0,0,1,0,0
36,Corinthians,Athletico-PR,1,0,5,3,0,0
36,Atlético-MG,Fluminense,2,1,6,3,0,0
36,Internacional,Santos,1,1,1,2,0,0
36,Flamengo,Ceará SC,2,1,6,1,0,0
36,Cuiabá,Palmeiras,1,3,4,2,0,1
36,Chapecoense,Atlético-GO,0,1,2,3,0,0
36,Fortaleza,Juventude,1,0,2,0,0,0
37,Bahia,Fluminense,2,0,2,5,1,1
37,Corinthians,Grêmio,1,1,1,3,0,0
37,Atlético-MG,Bragantino,4,3,1,2,0,0
37,Ceará SC,América-MG,0,0,0,2,0,0
37,São Paulo,Juventude,3,1,5,3,0,0
37,Athletico-PR,Palmeiras,0,0,1,1,0,0
37,Cuiabá,Fortaleza,1,0,1,3,0,0
37,Internacional,Atlético-GO,1,2,3,2,0,0
37,Flamengo,Santos,0,1,3,3,0,0
37,Chapecoense,Sport Recife,0,1,3,4,1,0
38,Fortaleza,Bahia,2,1,4,2,0,0
38,Atlético-GO,Flamengo,2,0,4,2,0,0
38,Palmeiras,Ceará SC,1,0,2,0,0,0
38,Fluminense,Chapecoense,3,0,3,2,0,0
38,América-MG,São Paulo,2,0,2,2,0,0
38,Bragantino,Internacional,1,0,4,5,0,0
38,Sport Recife,Athletico-PR,1,1,1,1,0,0
38,Juventude,Corinthians,1,0,1,2,0,1
38,Grêmio,Atlético-MG,4,3,3,1,0,0
38,Santos,Cuiabá,1,1,1,2,0,0
