rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
9,302751,266,"['v', 'v', 'd', 'v', 'e']",5,280,"['v', 'v', 'e', 'd', 'v']",6,2.0,1.0
9,302757,284,"['e', 'd', 'v', 'd', 'v']",3,276,"['e', 'd', 'e', 'e', 'd']",11,2.0,1.0
9,302753,275,"['v', 'd', 'v', 'v', 'v']",2,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,1.0
9,302755,290,"['e', 'v', 'v', 'e', 'e']",15,1371,"['v', 'v', 'd', 'd', 'd']",10,0.0,1.0
9,302752,267,"['d', 'v', 'e', 'v', 'd']",18,262,"['v', 'd', 'e', 'v', 'e']",4,1.0,4.0
10,302787,294,"['d', 'd', 'd', 'd', 'd']",19,277,"['d', 'e', 'd', 'v', 'd']",17,0.0,0.0
10,302778,264,"['v', 'e', 'v', 'e', 'e']",13,1371,"['v', 'v', 'd', 'd', 'd']",10,1.0,1.0
10,302783,282,"['d', 'v', 'v', 'd', 'v']",9,280,"['v', 'v', 'e', 'd', 'v']",6,1.0,1.0
10,302789,265,"['e', 'v', 'd', 'v', 'd']",16,283,"['e', 'e', 'd', 'e', 'd']",12,2.0,2.0
10,302774,263,"['v', 'e', 'v', 'e', 'v']",1,356,"['d', 'd', 'v', 'v', 'v']",8,2.0,0.0
10,302790,327,"['d', 'd', 'd', 'd', 'v']",20,293,"['e', 'e', 'v', 'e', 'e']",7,2.0,2.0
10,302776,276,"['e', 'd', 'e', 'e', 'd']",11,275,"['v', 'd', 'v', 'v', 'v']",2,0.0,2.0
10,302785,285,"['d', 'e', 'd', 'd', 'e']",14,267,"['d', 'v', 'e', 'v', 'd']",18,2.0,1.0
10,302771,262,"['v', 'd', 'e', 'v', 'e']",4,284,"['e', 'd', 'v', 'd', 'v']",3,3.0,0.0
10,302781,290,"['e', 'v', 'v', 'e', 'e']",15,266,"['v', 'v', 'd', 'v', 'e']",5,2.0,2.0
11,302803,276,"['e', 'd', 'e', 'e', 'd']",11,293,"['e', 'e', 'v', 'e', 'e']",7,2.0,1.0
11,302806,283,"['e', 'e', 'd', 'e', 'd']",12,356,"['d', 'd', 'v', 'v', 'v']",8,0.0,1.0
11,302804,277,"['d', 'e', 'd', 'v', 'd']",17,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,2.0
11,302801,266,"['v', 'v', 'd', 'v', 'e']",5,282,"['d', 'v', 'v', 'd', 'v']",9,1.0,1.0
11,302809,265,"['e', 'v', 'd', 'v', 'd']",16,275,"['v', 'd', 'v', 'v', 'v']",2,1.0,0.0
11,302807,284,"['e', 'd', 'v', 'd', 'v']",3,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,1.0
11,302802,267,"['d', 'v', 'e', 'v', 'd']",18,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
11,302808,294,"['d', 'd', 'd', 'd', 'd']",19,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,1.0
11,302810,1371,"['v', 'v', 'd', 'd', 'd']",10,263,"['v', 'e', 'v', 'e', 'v']",1,0.0,1.0
11,302805,280,"['v', 'v', 'e', 'd', 'v']",6,262,"['v', 'd', 'e', 'v', 'e']",4,4.0,0.0
12,302828,293,"['e', 'e', 'v', 'e', 'e']",7,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,0.0
12,302821,266,"['v', 'v', 'd', 'v', 'e']",5,265,"['e', 'v', 'd', 'v', 'd']",16,2.0,1.0
12,302829,356,"['d', 'd', 'v', 'v', 'v']",8,282,"['d', 'v', 'v', 'd', 'v']",9,2.0,1.0
12,302826,283,"['e', 'e', 'd', 'e', 'd']",12,276,"['e', 'd', 'e', 'e', 'd']",11,1.0,0.0
12,302823,275,"['v', 'd', 'v', 'v', 'v']",2,263,"['v', 'e', 'v', 'e', 'v']",1,0.0,1.0
12,302827,284,"['e', 'd', 'v', 'd', 'v']",3,294,"['d', 'd', 'd', 'd', 'd']",19,5.0,1.0
12,302824,277,"['d', 'e', 'd', 'v', 'd']",17,262,"['v', 'd', 'e', 'v', 'e']",4,2.0,3.0
12,302825,280,"['v', 'v', 'e', 'd', 'v']",6,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,0.0
12,302830,327,"['d', 'd', 'd', 'd', 'v']",20,285,"['d', 'e', 'd', 'd', 'e']",14,1.0,2.0
12,302822,267,"['d', 'v', 'e', 'v', 'd']",18,1371,"['v', 'v', 'd', 'd', 'd']",10,1.0,0.0
13,302853,276,"['e', 'd', 'e', 'e', 'd']",11,266,"['v', 'v', 'd', 'v', 'e']",5,1.0,0.0
13,302851,262,"['v', 'd', 'e', 'v', 'e']",4,356,"['d', 'd', 'v', 'v', 'v']",8,2.0,0.0
13,302859,265,"['e', 'v', 'd', 'v', 'd']",16,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,2.0
13,302857,285,"['d', 'e', 'd', 'd', 'e']",14,283,"['e', 'e', 'd', 'e', 'd']",12,0.0,0.0
13,302854,264,"['v', 'e', 'v', 'e', 'e']",13,280,"['v', 'v', 'e', 'd', 'v']",6,0.0,1.0
13,302852,263,"['v', 'e', 'v', 'e', 'v']",1,267,"['d', 'v', 'e', 'v', 'd']",18,2.0,0.0
13,302856,282,"['d', 'v', 'v', 'd', 'v']",9,327,"['d', 'd', 'd', 'd', 'v']",20,2.0,2.0
13,302858,293,"['e', 'e', 'v', 'e', 'e']",7,275,"['v', 'd', 'v', 'v', 'v']",2,2.0,2.0
13,302860,1371,"['v', 'v', 'd', 'd', 'd']",10,277,"['d', 'e', 'd', 'v', 'd']",17,3.0,0.0
13,302855,290,"['e', 'v', 'v', 'e', 'e']",15,294,"['d', 'd', 'd', 'd', 'd']",19,1.0,2.0
14,302602,267,"['d', 'v', 'e', 'v', 'd']",18,283,"['e', 'e', 'd', 'e', 'd']",12,0.0,1.0
14,302610,1371,"['v', 'v', 'd', 'd', 'd']",10,265,"['e', 'v', 'd', 'v', 'd']",16,1.0,1.0
14,302606,282,"['d', 'v', 'v', 'd', 'v']",9,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,1.0
14,302608,294,"['d', 'd', 'd', 'd', 'd']",19,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,1.0
14,302603,275,"['v', 'd', 'v', 'v', 'v']",2,262,"['v', 'd', 'e', 'v', 'e']",4,1.0,1.0
14,302604,277,"['d', 'e', 'd', 'v', 'd']",17,290,"['e', 'v', 'v', 'e', 'e']",15,4.0,3.0
14,302601,266,"['v', 'v', 'd', 'v', 'e']",5,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
14,302605,280,"['v', 'v', 'e', 'd', 'v']",6,276,"['e', 'd', 'e', 'e', 'd']",11,0.0,0.0
14,302607,284,"['e', 'd', 'v', 'd', 'v']",3,263,"['v', 'e', 'v', 'e', 'v']",1,0.0,2.0
14,302609,356,"['d', 'd', 'v', 'v', 'v']",8,293,"['e', 'e', 'v', 'e', 'e']",7,1.0,0.0
15,302625,263,"['v', 'e', 'v', 'e', 'v']",1,280,"['v', 'v', 'e', 'd', 'v']",6,2.0,0.0
15,306169,283,"['e', 'e', 'd', 'e', 'd']",12,294,"['d', 'd', 'd', 'd', 'd']",19,0.0,0.0
15,302623,266,"['v', 'v', 'd', 'v', 'e']",5,262,"['v', 'd', 'e', 'v', 'e']",4,0.0,0.0
15,302627,276,"['e', 'd', 'e', 'e', 'd']",11,277,"['d', 'e', 'd', 'v', 'd']",17,4.0,1.0
15,302639,356,"['d', 'd', 'v', 'v', 'v']",8,1371,"['v', 'v', 'd', 'd', 'd']",10,0.0,1.0
15,302635,285,"['d', 'e', 'd', 'd', 'e']",14,275,"['v', 'd', 'v', 'v', 'v']",2,0.0,0.0
15,302637,293,"['e', 'e', 'v', 'e', 'e']",7,265,"['e', 'v', 'd', 'v', 'd']",16,2.0,0.0
15,302631,290,"['e', 'v', 'v', 'e', 'e']",15,282,"['d', 'v', 'v', 'd', 'v']",9,0.0,0.0
15,302629,264,"['v', 'e', 'v', 'e', 'e']",13,284,"['e', 'd', 'v', 'd', 'v']",3,,
15,302640,327,"['d', 'd', 'd', 'd', 'v']",20,267,"['d', 'v', 'e', 'v', 'd']",18,,
16,302651,262,"['v', 'd', 'e', 'v', 'e']",4,327,"['d', 'd', 'd', 'd', 'v']",20,1.0,1.0
16,302653,275,"['v', 'd', 'v', 'v', 'v']",2,356,"['d', 'd', 'v', 'v', 'v']",8,3.0,1.0
16,302664,265,"['e', 'v', 'd', 'v', 'd']",16,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,0.0
16,302665,1371,"['v', 'v', 'd', 'd', 'd']",10,276,"['e', 'd', 'e', 'e', 'd']",11,2.0,1.0
16,302660,284,"['e', 'd', 'v', 'd', 'v']",3,282,"['d', 'v', 'v', 'd', 'v']",9,1.0,0.0
16,302654,277,"['d', 'e', 'd', 'v', 'd']",17,263,"['v', 'e', 'v', 'e', 'v']",1,2.0,2.0
16,302656,280,"['v', 'v', 'e', 'd', 'v']",6,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,0.0
16,302658,283,"['e', 'e', 'd', 'e', 'd']",12,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
16,302652,267,"['d', 'v', 'e', 'v', 'd']",18,293,"['e', 'e', 'v', 'e', 'e']",7,0.0,2.0
16,302662,294,"['d', 'd', 'd', 'd', 'd']",19,266,"['v', 'v', 'd', 'v', 'e']",5,2.0,0.0
17,302681,266,"['v', 'v', 'd', 'v', 'e']",5,277,"['d', 'e', 'd', 'v', 'd']",17,1.0,0.0
17,302687,285,"['d', 'e', 'd', 'd', 'e']",14,1371,"['v', 'v', 'd', 'd', 'd']",10,1.0,2.0
17,302688,293,"['e', 'e', 'v', 'e', 'e']",7,283,"['e', 'e', 'd', 'e', 'd']",12,3.0,3.0
17,302684,264,"['v', 'e', 'v', 'e', 'e']",13,267,"['d', 'v', 'e', 'v', 'd']",18,3.0,1.0
17,302689,356,"['d', 'd', 'v', 'v', 'v']",8,280,"['v', 'v', 'e', 'd', 'v']",6,0.0,3.0
17,302686,282,"['d', 'v', 'v', 'd', 'v']",9,262,"['v', 'd', 'e', 'v', 'e']",4,1.0,2.0
17,302683,276,"['e', 'd', 'e', 'e', 'd']",11,265,"['e', 'v', 'd', 'v', 'd']",16,0.0,0.0
17,302682,263,"['v', 'e', 'v', 'e', 'v']",1,294,"['d', 'd', 'd', 'd', 'd']",19,4.0,1.0
17,302690,327,"['d', 'd', 'd', 'd', 'v']",20,275,"['v', 'd', 'v', 'v', 'v']",2,1.0,4.0
17,302685,290,"['e', 'v', 'v', 'e', 'e']",15,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,1.0
18,302724,277,"['d', 'e', 'd', 'v', 'd']",17,293,"['e', 'e', 'v', 'e', 'e']",7,1.0,1.0
18,302725,290,"['e', 'v', 'v', 'e', 'e']",15,356,"['d', 'd', 'v', 'v', 'v']",8,1.0,0.0
18,302747,285,"['d', 'e', 'd', 'd', 'e']",14,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,2.0
18,302721,266,"['v', 'v', 'd', 'v', 'e']",5,275,"['v', 'd', 'v', 'v', 'v']",2,2.0,1.0
18,302722,267,"['d', 'v', 'e', 'v', 'd']",18,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,0.0
18,302723,276,"['e', 'd', 'e', 'e', 'd']",11,282,"['d', 'v', 'v', 'd', 'v']",9,0.0,2.0
18,302726,283,"['e', 'e', 'd', 'e', 'd']",12,263,"['v', 'e', 'v', 'e', 'v']",1,0.0,0.0
18,302748,294,"['d', 'd', 'd', 'd', 'd']",19,280,"['v', 'v', 'e', 'd', 'v']",6,0.0,1.0
18,302749,265,"['e', 'v', 'd', 'v', 'd']",16,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,1.0
18,302750,1371,"['v', 'v', 'd', 'd', 'd']",10,262,"['v', 'd', 'e', 'v', 'e']",4,3.0,0.0
19,302773,263,"['v', 'e', 'v', 'e', 'v']",1,285,"['d', 'e', 'd', 'd', 'e']",14,3.0,1.0
19,302780,282,"['d', 'v', 'v', 'd', 'v']",9,265,"['e', 'v', 'd', 'v', 'd']",16,1.0,0.0
19,302777,264,"['v', 'e', 'v', 'e', 'e']",13,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,1.0
19,302782,284,"['e', 'd', 'v', 'd', 'v']",3,266,"['v', 'v', 'd', 'v', 'e']",5,2.0,1.0
19,302788,327,"['d', 'd', 'd', 'd', 'v']",20,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
19,302772,262,"['v', 'd', 'e', 'v', 'e']",4,276,"['e', 'd', 'e', 'e', 'd']",11,1.0,1.0
19,302786,356,"['d', 'd', 'v', 'v', 'v']",8,277,"['d', 'e', 'd', 'v', 'd']",17,4.0,0.0
19,302775,275,"['v', 'd', 'v', 'v', 'v']",2,283,"['e', 'e', 'd', 'e', 'd']",12,1.0,0.0
19,302779,280,"['v', 'v', 'e', 'd', 'v']",6,267,"['d', 'v', 'e', 'v', 'd']",18,1.0,1.0
19,302784,293,"['e', 'e', 'v', 'e', 'e']",7,1371,"['v', 'v', 'd', 'd', 'd']",10,2.0,0.0
20,302813,276,"['e', 'd', 'e', 'e', 'd']",11,263,"['v', 'e', 'v', 'e', 'v']",1,0.0,0.0
20,302817,285,"['d', 'e', 'd', 'd', 'e']",14,356,"['d', 'd', 'v', 'v', 'v']",8,0.0,1.0
20,302811,266,"['v', 'v', 'd', 'v', 'e']",5,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,1.0
20,302820,1371,"['v', 'v', 'd', 'd', 'd']",10,275,"['v', 'd', 'v', 'v', 'v']",2,0.0,2.0
20,302816,283,"['e', 'e', 'd', 'e', 'd']",12,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,1.0
20,302812,267,"['d', 'v', 'e', 'v', 'd']",18,282,"['d', 'v', 'v', 'd', 'v']",9,1.0,0.0
20,302814,277,"['d', 'e', 'd', 'v', 'd']",17,284,"['e', 'd', 'v', 'd', 'v']",3,2.0,1.0
20,302818,294,"['d', 'd', 'd', 'd', 'd']",19,262,"['v', 'd', 'e', 'v', 'e']",4,2.0,3.0
20,302819,265,"['e', 'v', 'd', 'v', 'd']",16,280,"['v', 'v', 'e', 'd', 'v']",6,4.0,0.0
20,302815,290,"['e', 'v', 'v', 'e', 'e']",15,293,"['e', 'e', 'v', 'e', 'e']",7,1.0,1.0
21,302841,262,"['v', 'd', 'e', 'v', 'e']",4,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,0.0
21,302844,264,"['v', 'e', 'v', 'e', 'e']",13,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,1.0
21,302845,280,"['v', 'v', 'e', 'd', 'v']",6,1371,"['v', 'v', 'd', 'd', 'd']",10,2.0,0.0
21,302842,263,"['v', 'e', 'v', 'e', 'v']",1,265,"['e', 'v', 'd', 'v', 'd']",16,3.0,0.0
21,302846,282,"['d', 'v', 'v', 'd', 'v']",9,277,"['d', 'e', 'd', 'v', 'd']",17,2.0,0.0
21,302850,327,"['d', 'd', 'd', 'd', 'v']",20,276,"['e', 'd', 'e', 'e', 'd']",11,2.0,1.0
21,302843,275,"['v', 'd', 'v', 'v', 'v']",2,267,"['d', 'v', 'e', 'v', 'd']",18,1.0,0.0
21,302848,293,"['e', 'e', 'v', 'e', 'e']",7,266,"['v', 'v', 'd', 'v', 'e']",5,2.0,2.0
21,302849,356,"['d', 'd', 'v', 'v', 'v']",8,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,1.0
21,302847,284,"['e', 'd', 'v', 'd', 'v']",3,283,"['e', 'e', 'd', 'e', 'd']",12,3.0,0.0
22,302875,290,"['e', 'v', 'v', 'e', 'e']",15,285,"['d', 'e', 'd', 'd', 'e']",14,,
22,302878,293,"['e', 'e', 'v', 'e', 'e']",7,282,"['d', 'v', 'v', 'd', 'v']",9,,
22,302872,263,"['v', 'e', 'v', 'e', 'v']",1,262,"['v', 'd', 'e', 'v', 'e']",4,,
22,302877,284,"['e', 'd', 'v', 'd', 'v']",3,1371,"['v', 'v', 'd', 'd', 'd']",10,,
22,302871,266,"['v', 'v', 'd', 'v', 'e']",5,356,"['d', 'd', 'v', 'v', 'v']",8,,
22,302874,264,"['v', 'e', 'v', 'e', 'e']",13,275,"['v', 'd', 'v', 'v', 'v']",2,,
22,302876,283,"['e', 'e', 'd', 'e', 'd']",12,280,"['v', 'v', 'e', 'd', 'v']",6,,
22,302879,265,"['e', 'v', 'd', 'v', 'd']",16,267,"['d', 'v', 'e', 'v', 'd']",18,,
22,302880,327,"['d', 'd', 'd', 'd', 'v']",20,277,"['d', 'e', 'd', 'v', 'd']",17,,
22,302873,276,"['e', 'd', 'e', 'e', 'd']",11,294,"['d', 'd', 'd', 'd', 'd']",19,,
