rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
2,302592,267,"['d', 'd', 'v', 'e', 'v']",18,275,"['v', 'v', 'd', 'v', 'v']",2,2.0,2.0
2,302594,277,"['e', 'd', 'e', 'd', 'v']",17,282,"['d', 'd', 'v', 'v', 'd']",11,0.0,0.0
2,302598,294,"['v', 'd', 'd', 'd', 'd']",19,356,"['d', 'd', 'd', 'v', 'v']",8,0.0,3.0
2,302595,290,"['e', 'v', 'v', 'e', 'e']",15,264,"['v', 'e', 'v', 'e', 'e']",13,3.0,1.0
2,302599,265,"['e', 'e', 'v', 'd', 'v']",16,263,"['e', 'v', 'e', 'v', 'e']",1,1.0,2.0
3,302618,294,"['v', 'd', 'd', 'd', 'd']",19,276,"['d', 'e', 'd', 'e', 'e']",10,1.0,1.0
3,302619,356,"['d', 'd', 'd', 'v', 'v']",8,266,"['d', 'v', 'v', 'd', 'v']",4,4.0,2.0
3,302613,275,"['v', 'v', 'd', 'v', 'v']",2,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,1.0
3,302614,277,"['e', 'd', 'e', 'd', 'v']",17,327,"['e', 'd', 'd', 'd', 'd']",20,3.0,2.0
3,302615,280,"['e', 'v', 'v', 'e', 'd']",7,283,"['d', 'e', 'e', 'd', 'e']",12,0.0,3.0
3,302616,282,"['d', 'd', 'v', 'v', 'd']",11,293,"['v', 'e', 'e', 'v', 'e']",6,2.0,1.0
3,302611,262,"['v', 'd', 'e', 'v', 'e']",3,263,"['e', 'v', 'e', 'v', 'e']",1,2.0,3.0
3,302617,285,"['d', 'e', 'd', 'd', 'e']",14,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,0.0
3,302620,1371,"['v', 'v', 'v', 'd', 'd']",9,284,"['v', 'e', 'd', 'v', 'd']",5,1.0,2.0
3,302612,267,"['d', 'd', 'v', 'e', 'v']",18,265,"['e', 'e', 'v', 'd', 'v']",16,0.0,1.0
4,302646,283,"['d', 'e', 'e', 'd', 'e']",12,277,"['e', 'd', 'e', 'd', 'v']",17,2.0,1.0
4,302641,266,"['d', 'v', 'v', 'd', 'v']",4,267,"['d', 'd', 'v', 'e', 'v']",18,1.0,1.0
4,302650,327,"['e', 'd', 'd', 'd', 'd']",20,1371,"['v', 'v', 'v', 'd', 'd']",9,1.0,2.0
4,302643,276,"['d', 'e', 'd', 'e', 'e']",10,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
4,302648,293,"['v', 'e', 'e', 'v', 'e']",6,262,"['v', 'd', 'e', 'v', 'e']",3,2.0,1.0
4,302649,265,"['e', 'e', 'v', 'd', 'v']",16,294,"['v', 'd', 'd', 'd', 'd']",19,3.0,1.0
4,302642,263,"['e', 'v', 'e', 'v', 'e']",1,282,"['d', 'd', 'v', 'v', 'd']",11,2.0,0.0
4,302645,290,"['e', 'v', 'v', 'e', 'e']",15,275,"['v', 'v', 'd', 'v', 'v']",2,0.0,5.0
4,302647,284,"['v', 'e', 'd', 'v', 'd']",5,280,"['e', 'v', 'v', 'e', 'd']",7,3.0,3.0
4,302644,264,"['v', 'e', 'v', 'e', 'e']",13,356,"['d', 'd', 'd', 'v', 'v']",8,1.0,1.0
5,302661,277,"['e', 'd', 'e', 'd', 'v']",17,265,"['e', 'e', 'v', 'd', 'v']",16,3.0,0.0
5,302663,280,"['e', 'v', 'v', 'e', 'd']",7,327,"['e', 'd', 'd', 'd', 'd']",20,2.0,2.0
5,302667,285,"['d', 'e', 'd', 'd', 'e']",14,293,"['v', 'e', 'e', 'v', 'e']",6,0.0,2.0
5,302655,262,"['v', 'd', 'e', 'v', 'e']",3,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,0.0
5,302670,1371,"['v', 'v', 'v', 'd', 'd']",9,282,"['d', 'd', 'v', 'v', 'd']",11,0.0,4.0
5,302659,275,"['v', 'v', 'd', 'v', 'v']",2,284,"['v', 'e', 'd', 'v', 'd']",5,4.0,1.0
5,302666,283,"['d', 'e', 'e', 'd', 'e']",12,266,"['d', 'v', 'v', 'd', 'v']",4,0.0,2.0
5,302668,294,"['v', 'd', 'd', 'd', 'd']",19,267,"['d', 'd', 'v', 'e', 'v']",18,1.0,1.0
5,302657,263,"['e', 'v', 'e', 'v', 'e']",1,264,"['v', 'e', 'v', 'e', 'e']",13,3.0,0.0
5,302669,356,"['d', 'd', 'd', 'v', 'v']",8,276,"['d', 'e', 'd', 'e', 'e']",10,0.0,0.0
6,302699,265,"['e', 'e', 'v', 'd', 'v']",16,262,"['v', 'd', 'e', 'v', 'e']",3,2.0,3.0
6,302691,266,"['d', 'v', 'v', 'd', 'v']",4,1371,"['v', 'v', 'v', 'd', 'd']",9,2.0,0.0
6,302693,275,"['v', 'v', 'd', 'v', 'v']",2,280,"['e', 'v', 'v', 'e', 'd']",7,1.0,1.0
6,302696,282,"['d', 'd', 'v', 'v', 'd']",11,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
6,302692,267,"['d', 'd', 'v', 'e', 'v']",18,277,"['e', 'd', 'e', 'd', 'v']",17,0.0,1.0
6,302694,264,"['v', 'e', 'v', 'e', 'e']",13,276,"['d', 'e', 'd', 'e', 'e']",10,1.0,1.0
6,302697,284,"['v', 'e', 'd', 'v', 'd']",5,356,"['d', 'd', 'd', 'v', 'v']",8,0.0,0.0
6,302695,290,"['e', 'v', 'v', 'e', 'e']",15,263,"['e', 'v', 'e', 'v', 'e']",1,2.0,1.0
6,302698,293,"['v', 'e', 'e', 'v', 'e']",6,294,"['v', 'd', 'd', 'd', 'd']",19,3.0,2.0
6,302700,327,"['e', 'd', 'd', 'd', 'd']",20,283,"['d', 'e', 'e', 'd', 'e']",12,0.0,4.0
7,302719,265,"['e', 'e', 'v', 'd', 'v']",16,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,1.0
7,302712,263,"['e', 'v', 'e', 'v', 'e']",1,266,"['d', 'v', 'v', 'd', 'v']",4,1.0,0.0
7,302713,276,"['d', 'e', 'd', 'e', 'e']",10,267,"['d', 'd', 'v', 'e', 'v']",18,4.0,2.0
7,302715,280,"['e', 'v', 'v', 'e', 'd']",7,293,"['v', 'e', 'e', 'v', 'e']",6,2.0,0.0
7,302718,294,"['v', 'd', 'd', 'd', 'd']",19,282,"['d', 'd', 'v', 'v', 'd']",11,1.0,2.0
7,302720,327,"['e', 'd', 'd', 'd', 'd']",20,356,"['d', 'd', 'd', 'v', 'v']",8,2.0,1.0
7,302714,277,"['e', 'd', 'e', 'd', 'v']",17,275,"['v', 'v', 'd', 'v', 'v']",2,0.0,0.0
7,302711,262,"['v', 'd', 'e', 'v', 'e']",3,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,0.0
7,302717,284,"['v', 'e', 'd', 'v', 'd']",5,285,"['d', 'e', 'd', 'd', 'e']",14,3.0,1.0
7,302716,283,"['d', 'e', 'e', 'd', 'e']",12,1371,"['v', 'v', 'v', 'd', 'd']",9,0.0,1.0
8,302744,293,"['v', 'e', 'e', 'v', 'e']",6,284,"['v', 'e', 'd', 'v', 'd']",5,1.0,2.0
8,302745,356,"['d', 'd', 'd', 'v', 'v']",8,267,"['d', 'd', 'v', 'e', 'v']",18,2.0,0.0
8,302737,262,"['v', 'd', 'e', 'v', 'e']",3,283,"['d', 'e', 'e', 'd', 'e']",12,1.0,1.0
8,302746,1371,"['v', 'v', 'v', 'd', 'd']",9,294,"['v', 'd', 'd', 'd', 'd']",19,1.0,1.0
8,302739,276,"['d', 'e', 'd', 'e', 'e']",10,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,1.0
8,302740,264,"['v', 'e', 'v', 'e', 'e']",13,266,"['d', 'v', 'v', 'd', 'v']",4,2.0,0.0
8,302743,285,"['d', 'e', 'd', 'd', 'e']",14,265,"['e', 'e', 'v', 'd', 'v']",16,2.0,0.0
8,302741,280,"['e', 'v', 'v', 'e', 'd']",7,277,"['e', 'd', 'e', 'd', 'v']",17,2.0,0.0
8,302742,282,"['d', 'd', 'v', 'v', 'd']",11,275,"['v', 'v', 'd', 'v', 'v']",2,1.0,1.0
8,302738,263,"['e', 'v', 'e', 'v', 'e']",1,327,"['e', 'd', 'd', 'd', 'd']",20,2.0,0.0
9,302759,356,"['d', 'd', 'd', 'v', 'v']",8,265,"['e', 'e', 'v', 'd', 'v']",16,0.0,0.0
9,302756,283,"['d', 'e', 'e', 'd', 'e']",12,282,"['d', 'd', 'v', 'v', 'd']",11,0.0,1.0
9,302758,293,"['v', 'e', 'e', 'v', 'e']",6,263,"['e', 'v', 'e', 'v', 'e']",1,1.0,0.0
9,302760,327,"['e', 'd', 'd', 'd', 'd']",20,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,0.0
9,302754,277,"['e', 'd', 'e', 'd', 'v']",17,285,"['d', 'e', 'd', 'd', 'e']",14,1.0,1.0
9,302751,266,"['d', 'v', 'v', 'd', 'v']",4,280,"['e', 'v', 'v', 'e', 'd']",7,2.0,1.0
9,302757,284,"['v', 'e', 'd', 'v', 'd']",5,276,"['d', 'e', 'd', 'e', 'e']",10,2.0,1.0
9,302753,275,"['v', 'v', 'd', 'v', 'v']",2,294,"['v', 'd', 'd', 'd', 'd']",19,3.0,1.0
9,302755,290,"['e', 'v', 'v', 'e', 'e']",15,1371,"['v', 'v', 'v', 'd', 'd']",9,0.0,1.0
9,302752,267,"['d', 'd', 'v', 'e', 'v']",18,262,"['v', 'd', 'e', 'v', 'e']",3,1.0,4.0
10,302787,294,"['v', 'd', 'd', 'd', 'd']",19,277,"['e', 'd', 'e', 'd', 'v']",17,0.0,0.0
10,302778,264,"['v', 'e', 'v', 'e', 'e']",13,1371,"['v', 'v', 'v', 'd', 'd']",9,1.0,1.0
10,302783,282,"['d', 'd', 'v', 'v', 'd']",11,280,"['e', 'v', 'v', 'e', 'd']",7,1.0,1.0
10,302789,265,"['e', 'e', 'v', 'd', 'v']",16,283,"['d', 'e', 'e', 'd', 'e']",12,2.0,2.0
10,302774,263,"['e', 'v', 'e', 'v', 'e']",1,356,"['d', 'd', 'd', 'v', 'v']",8,2.0,0.0
10,302790,327,"['e', 'd', 'd', 'd', 'd']",20,293,"['v', 'e', 'e', 'v', 'e']",6,2.0,2.0
10,302776,276,"['d', 'e', 'd', 'e', 'e']",10,275,"['v', 'v', 'd', 'v', 'v']",2,0.0,2.0
10,302785,285,"['d', 'e', 'd', 'd', 'e']",14,267,"['d', 'd', 'v', 'e', 'v']",18,2.0,1.0
10,302771,262,"['v', 'd', 'e', 'v', 'e']",3,284,"['v', 'e', 'd', 'v', 'd']",5,3.0,0.0
10,302781,290,"['e', 'v', 'v', 'e', 'e']",15,266,"['d', 'v', 'v', 'd', 'v']",4,2.0,2.0
11,302803,276,"['d', 'e', 'd', 'e', 'e']",10,293,"['v', 'e', 'e', 'v', 'e']",6,2.0,1.0
11,302806,283,"['d', 'e', 'e', 'd', 'e']",12,356,"['d', 'd', 'd', 'v', 'v']",8,0.0,1.0
11,302804,277,"['e', 'd', 'e', 'd', 'v']",17,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,2.0
11,302801,266,"['d', 'v', 'v', 'd', 'v']",4,282,"['d', 'd', 'v', 'v', 'd']",11,1.0,1.0
11,302809,265,"['e', 'e', 'v', 'd', 'v']",16,275,"['v', 'v', 'd', 'v', 'v']",2,1.0,0.0
11,302807,284,"['v', 'e', 'd', 'v', 'd']",5,327,"['e', 'd', 'd', 'd', 'd']",20,3.0,1.0
11,302802,267,"['d', 'd', 'v', 'e', 'v']",18,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
11,302808,294,"['v', 'd', 'd', 'd', 'd']",19,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,1.0
11,302810,1371,"['v', 'v', 'v', 'd', 'd']",9,263,"['e', 'v', 'e', 'v', 'e']",1,0.0,1.0
11,302805,280,"['e', 'v', 'v', 'e', 'd']",7,262,"['v', 'd', 'e', 'v', 'e']",3,4.0,0.0
12,302828,293,"['v', 'e', 'e', 'v', 'e']",6,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,0.0
12,302821,266,"['d', 'v', 'v', 'd', 'v']",4,265,"['e', 'e', 'v', 'd', 'v']",16,2.0,1.0
12,302829,356,"['d', 'd', 'd', 'v', 'v']",8,282,"['d', 'd', 'v', 'v', 'd']",11,2.0,1.0
12,302826,283,"['d', 'e', 'e', 'd', 'e']",12,276,"['d', 'e', 'd', 'e', 'e']",10,1.0,0.0
12,302823,275,"['v', 'v', 'd', 'v', 'v']",2,263,"['e', 'v', 'e', 'v', 'e']",1,0.0,1.0
12,302827,284,"['v', 'e', 'd', 'v', 'd']",5,294,"['v', 'd', 'd', 'd', 'd']",19,5.0,1.0
12,302824,277,"['e', 'd', 'e', 'd', 'v']",17,262,"['v', 'd', 'e', 'v', 'e']",3,2.0,3.0
12,302825,280,"['e', 'v', 'v', 'e', 'd']",7,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,0.0
12,302830,327,"['e', 'd', 'd', 'd', 'd']",20,285,"['d', 'e', 'd', 'd', 'e']",14,1.0,2.0
12,302822,267,"['d', 'd', 'v', 'e', 'v']",18,1371,"['v', 'v', 'v', 'd', 'd']",9,1.0,0.0
13,302853,276,"['d', 'e', 'd', 'e', 'e']",10,266,"['d', 'v', 'v', 'd', 'v']",4,1.0,0.0
13,302851,262,"['v', 'd', 'e', 'v', 'e']",3,356,"['d', 'd', 'd', 'v', 'v']",8,2.0,0.0
13,302859,265,"['e', 'e', 'v', 'd', 'v']",16,284,"['v', 'e', 'd', 'v', 'd']",5,1.0,2.0
13,302857,285,"['d', 'e', 'd', 'd', 'e']",14,283,"['d', 'e', 'e', 'd', 'e']",12,0.0,0.0
13,302854,264,"['v', 'e', 'v', 'e', 'e']",13,280,"['e', 'v', 'v', 'e', 'd']",7,0.0,1.0
13,302852,263,"['e', 'v', 'e', 'v', 'e']",1,267,"['d', 'd', 'v', 'e', 'v']",18,2.0,0.0
13,302856,282,"['d', 'd', 'v', 'v', 'd']",11,327,"['e', 'd', 'd', 'd', 'd']",20,2.0,2.0
13,302858,293,"['v', 'e', 'e', 'v', 'e']",6,275,"['v', 'v', 'd', 'v', 'v']",2,2.0,2.0
13,302860,1371,"['v', 'v', 'v', 'd', 'd']",9,277,"['e', 'd', 'e', 'd', 'v']",17,3.0,0.0
13,302855,290,"['e', 'v', 'v', 'e', 'e']",15,294,"['v', 'd', 'd', 'd', 'd']",19,1.0,2.0
14,302602,267,"['d', 'd', 'v', 'e', 'v']",18,283,"['d', 'e', 'e', 'd', 'e']",12,0.0,1.0
14,302610,1371,"['v', 'v', 'v', 'd', 'd']",9,265,"['e', 'e', 'v', 'd', 'v']",16,1.0,1.0
14,302606,282,"['d', 'd', 'v', 'v', 'd']",11,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,1.0
14,302608,294,"['v', 'd', 'd', 'd', 'd']",19,327,"['e', 'd', 'd', 'd', 'd']",20,3.0,1.0
14,302603,275,"['v', 'v', 'd', 'v', 'v']",2,262,"['v', 'd', 'e', 'v', 'e']",3,1.0,1.0
14,302604,277,"['e', 'd', 'e', 'd', 'v']",17,290,"['e', 'v', 'v', 'e', 'e']",15,4.0,3.0
14,302601,266,"['d', 'v', 'v', 'd', 'v']",4,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
14,302605,280,"['e', 'v', 'v', 'e', 'd']",7,276,"['d', 'e', 'd', 'e', 'e']",10,0.0,0.0
14,302607,284,"['v', 'e', 'd', 'v', 'd']",5,263,"['e', 'v', 'e', 'v', 'e']",1,0.0,2.0
14,302609,356,"['d', 'd', 'd', 'v', 'v']",8,293,"['v', 'e', 'e', 'v', 'e']",6,1.0,0.0
15,302625,263,"['e', 'v', 'e', 'v', 'e']",1,280,"['e', 'v', 'v', 'e', 'd']",7,2.0,0.0
15,306169,283,"['d', 'e', 'e', 'd', 'e']",12,294,"['v', 'd', 'd', 'd', 'd']",19,0.0,0.0
15,302623,266,"['d', 'v', 'v', 'd', 'v']",4,262,"['v', 'd', 'e', 'v', 'e']",3,0.0,0.0
15,302627,276,"['d', 'e', 'd', 'e', 'e']",10,277,"['e', 'd', 'e', 'd', 'v']",17,4.0,1.0
15,302639,356,"['d', 'd', 'd', 'v', 'v']",8,1371,"['v', 'v', 'v', 'd', 'd']",9,0.0,1.0
15,302635,285,"['d', 'e', 'd', 'd', 'e']",14,275,"['v', 'v', 'd', 'v', 'v']",2,0.0,0.0
15,302637,293,"['v', 'e', 'e', 'v', 'e']",6,265,"['e', 'e', 'v', 'd', 'v']",16,2.0,0.0
15,302631,290,"['e', 'v', 'v', 'e', 'e']",15,282,"['d', 'd', 'v', 'v', 'd']",11,0.0,0.0
15,302629,264,"['v', 'e', 'v', 'e', 'e']",13,284,"['v', 'e', 'd', 'v', 'd']",5,,
15,302640,327,"['e', 'd', 'd', 'd', 'd']",20,267,"['d', 'd', 'v', 'e', 'v']",18,,
16,302651,262,"['v', 'd', 'e', 'v', 'e']",3,327,"['e', 'd', 'd', 'd', 'd']",20,1.0,1.0
16,302653,275,"['v', 'v', 'd', 'v', 'v']",2,356,"['d', 'd', 'd', 'v', 'v']",8,3.0,1.0
16,302664,265,"['e', 'e', 'v', 'd', 'v']",16,264,"['v', 'e', 'v', 'e', 'e']",13,0.0,0.0
16,302665,1371,"['v', 'v', 'v', 'd', 'd']",9,276,"['d', 'e', 'd', 'e', 'e']",10,2.0,1.0
16,302660,284,"['v', 'e', 'd', 'v', 'd']",5,282,"['d', 'd', 'v', 'v', 'd']",11,1.0,0.0
16,302654,277,"['e', 'd', 'e', 'd', 'v']",17,263,"['e', 'v', 'e', 'v', 'e']",1,2.0,2.0
16,302656,280,"['e', 'v', 'v', 'e', 'd']",7,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,0.0
16,302658,283,"['d', 'e', 'e', 'd', 'e']",12,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
16,302652,267,"['d', 'd', 'v', 'e', 'v']",18,293,"['v', 'e', 'e', 'v', 'e']",6,0.0,2.0
16,302662,294,"['v', 'd', 'd', 'd', 'd']",19,266,"['d', 'v', 'v', 'd', 'v']",4,2.0,0.0
17,302681,266,"['d', 'v', 'v', 'd', 'v']",4,277,"['e', 'd', 'e', 'd', 'v']",17,1.0,0.0
17,302687,285,"['d', 'e', 'd', 'd', 'e']",14,1371,"['v', 'v', 'v', 'd', 'd']",9,1.0,2.0
17,302688,293,"['v', 'e', 'e', 'v', 'e']",6,283,"['d', 'e', 'e', 'd', 'e']",12,3.0,3.0
17,302684,264,"['v', 'e', 'v', 'e', 'e']",13,267,"['d', 'd', 'v', 'e', 'v']",18,3.0,1.0
17,302689,356,"['d', 'd', 'd', 'v', 'v']",8,280,"['e', 'v', 'v', 'e', 'd']",7,0.0,3.0
17,302686,282,"['d', 'd', 'v', 'v', 'd']",11,262,"['v', 'd', 'e', 'v', 'e']",3,1.0,2.0
17,302683,276,"['d', 'e', 'd', 'e', 'e']",10,265,"['e', 'e', 'v', 'd', 'v']",16,0.0,0.0
17,302682,263,"['e', 'v', 'e', 'v', 'e']",1,294,"['v', 'd', 'd', 'd', 'd']",19,4.0,1.0
17,302690,327,"['e', 'd', 'd', 'd', 'd']",20,275,"['v', 'v', 'd', 'v', 'v']",2,1.0,4.0
17,302685,290,"['e', 'v', 'v', 'e', 'e']",15,284,"['v', 'e', 'd', 'v', 'd']",5,1.0,1.0
18,302724,277,"['e', 'd', 'e', 'd', 'v']",17,293,"['v', 'e', 'e', 'v', 'e']",6,1.0,1.0
18,302725,290,"['e', 'v', 'v', 'e', 'e']",15,356,"['d', 'd', 'd', 'v', 'v']",8,1.0,0.0
18,302747,285,"['d', 'e', 'd', 'd', 'e']",14,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,2.0
18,302721,266,"['d', 'v', 'v', 'd', 'v']",4,275,"['v', 'v', 'd', 'v', 'v']",2,2.0,1.0
18,302722,267,"['d', 'd', 'v', 'e', 'v']",18,284,"['v', 'e', 'd', 'v', 'd']",5,1.0,0.0
18,302723,276,"['d', 'e', 'd', 'e', 'e']",10,282,"['d', 'd', 'v', 'v', 'd']",11,0.0,2.0
18,302726,283,"['d', 'e', 'e', 'd', 'e']",12,263,"['e', 'v', 'e', 'v', 'e']",1,0.0,0.0
18,302748,294,"['v', 'd', 'd', 'd', 'd']",19,280,"['e', 'v', 'v', 'e', 'd']",7,0.0,1.0
18,302749,265,"['e', 'e', 'v', 'd', 'v']",16,327,"['e', 'd', 'd', 'd', 'd']",20,3.0,1.0
18,302750,1371,"['v', 'v', 'v', 'd', 'd']",9,262,"['v', 'd', 'e', 'v', 'e']",3,3.0,0.0
19,302773,263,"['e', 'v', 'e', 'v', 'e']",1,285,"['d', 'e', 'd', 'd', 'e']",14,3.0,1.0
19,302780,282,"['d', 'd', 'v', 'v', 'd']",11,265,"['e', 'e', 'v', 'd', 'v']",16,1.0,0.0
19,302777,264,"['v', 'e', 'v', 'e', 'e']",13,294,"['v', 'd', 'd', 'd', 'd']",19,3.0,1.0
19,302782,284,"['v', 'e', 'd', 'v', 'd']",5,266,"['d', 'v', 'v', 'd', 'v']",4,2.0,1.0
19,302788,327,"['e', 'd', 'd', 'd', 'd']",20,290,"['e', 'v', 'v', 'e', 'e']",15,0.0,1.0
19,302772,262,"['v', 'd', 'e', 'v', 'e']",3,276,"['d', 'e', 'd', 'e', 'e']",10,1.0,1.0
19,302786,356,"['d', 'd', 'd', 'v', 'v']",8,277,"['e', 'd', 'e', 'd', 'v']",17,4.0,0.0
19,302775,275,"['v', 'v', 'd', 'v', 'v']",2,283,"['d', 'e', 'e', 'd', 'e']",12,1.0,0.0
19,302779,280,"['e', 'v', 'v', 'e', 'd']",7,267,"['d', 'd', 'v', 'e', 'v']",18,1.0,1.0
19,302784,293,"['v', 'e', 'e', 'v', 'e']",6,1371,"['v', 'v', 'v', 'd', 'd']",9,2.0,0.0
20,302813,276,"['d', 'e', 'd', 'e', 'e']",10,263,"['e', 'v', 'e', 'v', 'e']",1,0.0,0.0
20,302817,285,"['d', 'e', 'd', 'd', 'e']",14,356,"['d', 'd', 'd', 'v', 'v']",8,0.0,1.0
20,302811,266,"['d', 'v', 'v', 'd', 'v']",4,327,"['e', 'd', 'd', 'd', 'd']",20,3.0,1.0
20,302820,1371,"['v', 'v', 'v', 'd', 'd']",9,275,"['v', 'v', 'd', 'v', 'v']",2,0.0,2.0
20,302816,283,"['d', 'e', 'e', 'd', 'e']",12,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,1.0
20,302812,267,"['d', 'd', 'v', 'e', 'v']",18,282,"['d', 'd', 'v', 'v', 'd']",11,1.0,0.0
20,302814,277,"['e', 'd', 'e', 'd', 'v']",17,284,"['v', 'e', 'd', 'v', 'd']",5,2.0,1.0
20,302818,294,"['v', 'd', 'd', 'd', 'd']",19,262,"['v', 'd', 'e', 'v', 'e']",3,2.0,3.0
20,302819,265,"['e', 'e', 'v', 'd', 'v']",16,280,"['e', 'v', 'v', 'e', 'd']",7,4.0,0.0
20,302815,290,"['e', 'v', 'v', 'e', 'e']",15,293,"['v', 'e', 'e', 'v', 'e']",6,1.0,1.0
21,302841,262,"['v', 'd', 'e', 'v', 'e']",3,285,"['d', 'e', 'd', 'd', 'e']",14,0.0,0.0
21,302844,264,"['v', 'e', 'v', 'e', 'e']",13,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,1.0
21,302845,280,"['e', 'v', 'v', 'e', 'd']",7,1371,"['v', 'v', 'v', 'd', 'd']",9,,
21,302842,263,"['e', 'v', 'e', 'v', 'e']",1,265,"['e', 'e', 'v', 'd', 'v']",16,,
21,302847,284,"['v', 'e', 'd', 'v', 'd']",5,283,"['d', 'e', 'e', 'd', 'e']",12,,
21,302850,327,"['e', 'd', 'd', 'd', 'd']",20,276,"['d', 'e', 'd', 'e', 'e']",10,,
21,302843,275,"['v', 'v', 'd', 'v', 'v']",2,267,"['d', 'd', 'v', 'e', 'v']",18,,
21,302846,282,"['d', 'd', 'v', 'v', 'd']",11,277,"['e', 'd', 'e', 'd', 'v']",17,,
21,302848,293,"['v', 'e', 'e', 'v', 'e']",6,266,"['d', 'v', 'v', 'd', 'v']",4,,
21,302849,356,"['d', 'd', 'd', 'v', 'v']",8,294,"['v', 'd', 'd', 'd', 'd']",19,,
