temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;37245;12;354;6;7;8,79;-0,09;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;13;354;6;7;9,19;0,4;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;14;354;6;7;9,04;-0,15;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;15;354;6;7;9,48;0,44;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;16;354;6;7;9,44;-0,04;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;17;354;6;7;9,38;-0,06;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;18;354;6;7;9,53;0,15;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;25;265;6;7;9,25;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;26;265;6;7;9,69;0,44;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;27;265;6;7;9,35;-0,34;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;28;265;6;7;9,4;0,05;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;29;265;6;7;9,99;0,59;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;30;265;6;7;9,44;-0,55;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;31;265;6;7;9,78;0,34;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;32;265;6;6;9,22;-0,56;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;33;265;6;7;9,22;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;34;265;6;7;9,06;-0,16;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;35;265;6;6;9,76;0,7;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;36;265;6;6;9,76;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;37;265;6;7;9,76;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;38;265;6;7;9,96;0,2;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;32;373;6;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;33;373;6;7;4,29;1,29;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;34;373;6;7;5,41;1,12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;35;373;6;6;5,64;0,23;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;36;373;6;6;5,64;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;37;373;6;7;5,64;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37333;38;373;6;7;6,01;0,37;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;15;315;6;7;4,87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;16;315;6;7;4,81;-0,06;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;17;315;6;7;5,58;0,77;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;18;315;6;7;5,18;-0,4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;19;315;6;7;6,13;0,95;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;20;315;6;7;5,8;-0,33;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;21;315;6;7;6,67;0,87;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;22;315;6;7;6,11;-0,56;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;23;315;6;7;6,11;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;24;315;6;7;6,25;0,14;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;25;315;6;7;6,57;0,32;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;26;315;6;7;6,7;0,13;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;27;315;6;7;6,56;-0,14;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37424;28;315;6;7;6,49;-0,07;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;1;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;2;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;3;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;4;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;5;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;6;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;7;286;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;8;286;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;9;286;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;10;286;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;11;286;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;12;286;4;6;3,74;-1,26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;13;286;4;6;3,74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;14;286;4;6;3,74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;15;286;4;6;3,74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;16;286;4;6;3,74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37674;17;286;4;2;6,13;2,39;2;16;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;15,2;15,2;0
2021;37674;18;286;4;7;4,32;-1,81;3;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;1,7;16,9;7,6
2021;37674;19;286;4;2;4,24;-0,08;4;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;18,1;5,633333333
2021;37674;20;286;4;7;4,58;0,34;5;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;0;0;4,1;22,2;4,525
2021;37674;21;286;4;5;4,26;-0,32;6;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;23,4;4,44
2021;37674;22;286;4;5;4,26;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,4;3,9
2021;37674;23;286;4;6;4,26;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,4;3,9
2021;37674;24;286;4;6;4,26;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,4;3,9
2021;37674;25;286;4;6;3,68;-0,58;7;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;5,55112E-17;23,4;3,9
2021;37674;26;286;4;7;3,68;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,4;3,342857143
2021;37674;27;286;4;6;4,03;0,35;8;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;24,8;3,342857143
2021;37674;28;286;4;5;4,03;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,8;3,1
2021;37674;29;286;4;6;4,03;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,8;3,1
2021;37674;30;286;4;6;3,7;-0,33;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;24,5;3,1
2021;37674;31;286;4;6;3,7;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,5;2,722222222
2021;37674;32;286;4;6;3,69;-0,01;10;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;-0,1;0,4;24,9;2,722222222
2021;37674;33;286;4;2;3,7;0,01;11;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;25,8;2,49
2021;37674;34;286;4;6;3,7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,8;2,345454545
2021;37674;35;286;4;6;3,7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,8;2,345454545
2021;37674;36;286;4;6;3,7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,8;2,345454545
2021;37674;37;286;4;6;3,7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,8;2,345454545
2021;37674;38;286;4;6;3,7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,8;2,345454545
2021;37788;1;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,345454545
2021;37788;2;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;3;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;4;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;5;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;6;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;7;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;8;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;9;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;10;356;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37788;11;356;1;6;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0
2021;37788;12;356;1;7;3,3;0,3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;0
2021;37788;13;356;1;7;4,39;1,09;2;0;0;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;9;19;10
2021;37788;14;356;1;7;5;0,61;3;0;0;0;0;0;0;0;0;4;0;0;0,5;0;0;0;0;0;0;0;0;4,5;23,5;9,5
2021;37788;15;356;1;6;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,5;7,833333333
2021;37788;16;356;1;7;3,4;-1,6;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-2;0;0;0;-1;22,5;7,833333333
2021;37788;17;356;1;7;3,52;0,12;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-1;0;0;0;0;22,5;5,625
2021;37788;18;356;1;7;3,87;0,35;6;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;-1;0;0;0;7;29,5;4,5
2021;37788;19;356;1;7;5,51;1,64;7;0;0;0;0;0;0;0;0;5;0;0;0,5;0;0;0;0;0;0;0;0;5,5;35;4,916666667
2021;37788;20;356;1;2;3,85;-1,66;8;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-4;0;0;0;0;35;5
2021;37788;21;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;22;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;23;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;24;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;25;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;26;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;27;356;1;6;3,85;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4,375
2021;37788;28;356;1;6;3,85;0;8;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;40;4,375
2021;37788;29;356;1;7;5,19;1,34;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;44;5
2021;37788;30;356;1;7;4,33;-0,86;10;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-2;0;0;0;3;47;4,888888889
2021;37788;31;356;1;7;4,57;0,24;11;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-1;0;0;0;4;51;4,7
2021;37788;32;356;1;7;4,15;-0,42;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;1;52;4,636363636
2021;37788;33;356;1;7;3,78;-0,37;13;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-3;0;0;0;-1;51;4,333333333
2021;37788;34;356;1;7;3,32;-0,46;14;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;-4;0;0;0;2;53;3,923076923
2021;37788;35;356;1;7;5,17;1,85;15;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;56;3,785714286
2021;37788;36;356;1;6;4,21;-0,96;16;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;1;57;3,733333333
2021;37788;37;356;1;7;4,21;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;3,5625
2021;37788;38;356;1;7;3,79;-0,42;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;-1;56;3,5625
2021;38133;1;280;1;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,294117647
2021;38133;2;280;1;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38133;3;280;1;6;2;-2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-3;0;0;0;-2;-2;0
2021;38133;4;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;5;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;6;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;7;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;8;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;9;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;10;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;11;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;12;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;13;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;14;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;15;280;1;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;16;280;1;7;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-2
2021;38133;17;280;1;6;2,16;0,16;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-2;0;0;0;3;1;-2
2021;38133;18;280;1;6;2,16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5
2021;38133;19;280;1;6;2,16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5
2021;38133;20;280;1;6;2,16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5
2021;38133;21;280;1;2;2,16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5
2021;38133;22;280;1;6;2,16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,5
2021;38133;23;280;1;6;2,15;-0,01;3;0;0;0;0;0;0;0;0;4;0;0;0,5;0;0;0;0;-2;0;0;0;2,5;3,5;0,5
2021;38133;24;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;25;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;26;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;27;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;28;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;29;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;30;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;31;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;32;280;1;6;2,15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;1,166666667
2021;38133;33;280;1;7;2,15;0;3;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10,5;1,166666667
2021;38133;34;280;1;6;3,08;0,93;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;-1;-3;0;0;0;2;12,5;3,5
2021;38133;35;280;1;6;3,08;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;3,125
2021;38133;36;280;1;6;3,08;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;3,125
2021;38133;37;280;1;6;3,08;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;3,125
2021;38133;38;280;1;6;3,08;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;3,125
2021;38138;1;264;5;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125
2021;38138;2;264;5;2;6,06;-1,94;1;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;0,8;0
2021;38138;3;264;5;6;6,06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0,8
2021;38138;4;264;5;6;6,06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0,8
2021;38138;5;264;5;6;6,06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0,8
2021;38138;6;264;5;7;4,6;-1,46;2;0;0;0;0;3;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;-0,1;3,9;4,7;0,8
2021;38138;7;264;5;7;7,28;2,68;3;8;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,9;0;9,6;14,3;2,35
2021;38138;8;264;5;7;7,63;0,35;4;8;0;0;0;0;1,2;0;0;0;0;0,8;1;0;0;0;0;0;0;-1,2;0;9,8;24,1;4,766666667
2021;38138;9;264;5;7;6,21;-1,42;5;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;1;25,1;6,025
2021;38138;10;264;5;7;7,97;1,76;6;8;0;0;0;0;1,2;0;0;0;0;1,6;0,5;0;0;0;0;0;-1;-0,6;-0,1;9,6;34,7;5,02
2021;38138;11;264;5;7;8,33;0,36;7;8;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,9;0;9,3;44;5,783333333
2021;38138;12;264;5;7;7,32;-1,01;8;0;0;0;0;3;0;0;0;0;0;1,6;0,5;0;0;0;0;0;0;0;-0,1;5;49;6,285714286
2021;38138;13;264;5;7;8,09;0,77;9;0;0;0;5;0;1,2;1,2;0;0;0;0;1,5;0;0;0;0;0;0;-0,6;0;8,3;57,3;6,125
2021;38138;14;264;5;7;8,34;0,25;10;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;-0,2;1,5;58,8;6,366666667
2021;38138;15;264;5;7;7,78;-0,56;11;0;0;0;0;0;0;0;0;0;0;0,8;1,5;0;0;0;0;0;0;0;0;2,3;61,1;5,88
2021;38138;16;264;5;7;7,89;0,11;12;0;0;0;0;0;1,2;0;0;0;0;0;1,5;0;0;0;0;0;0;0;0;2,7;63,8;5,554545455
2021;38138;17;264;5;7;7,46;-0,43;13;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;64,3;5,316666667
2021;38138;18;264;5;7;7,94;0,48;14;0;0;0;0;0;0;1,2;0;0;0;1,6;0,5;0;0;0;0;0;0;0;0;3,3;67,6;4,946153846
