temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,1,356,0,106323,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2.8,
2023,1,280,0,106434,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1.1,
2023,1,276,0,106822,4,0,0,0,0.0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,6.1,
2023,1,280,0,107110,3,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1,
2023,1,275,0,107111,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2,
2023,1,276,0,107173,4,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,5.2,
2023,1,293,0,107197,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,275,0,107236,2,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,7.0,
2023,1,266,0,107498,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,7.1,
2023,1,294,0,107554,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,3.1,
2023,1,277,0,107676,2,0,0,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,
2023,1,264,0,107726,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3.3,
2023,1,284,0,107748,1,0,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9.0,
2023,1,265,0,107796,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,264,0,107950,4,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,6.6,
2023,1,1371,0,108133,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,267,0,108528,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,293,0,109404,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,356,0,109461,4,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,4.7,
2023,1,277,0,109497,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,2.6,
2023,1,267,0,109591,4,0,0,0,0.0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,11.8,
2023,1,265,0,110021,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,2.6,
2023,1,263,0,110055,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,277,0,110415,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1.0,
2023,1,275,0,110506,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.25,
2023,1,266,0,110607,4,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,5.6,
2023,1,282,0,110727,2,0,0,0,0.0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,6.4,
2023,1,266,0,110759,5,0,0,0,0.0,1,0,0,0,0,2,1,1,0,0,0,4,0,0,0,1,0,0,2,1,12.9,
2023,1,265,0,110818,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,
2023,1,264,0,111682,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,275,0,111760,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,
2023,1,267,0,111766,4,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,4.3,
2023,1,267,0,111769,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,1,265,0,111771,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,
2023,1,284,0,111819,2,0,0,0,0.0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,7.0,
2023,1,265,0,111829,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,1371,0,111879,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.8,
2023,1,1371,0,111949,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,3.0,
2023,1,284,0,112140,4,0,0,0,0.0,0,0,0,0,0,1,5,0,0,0,1,2,0,0,0,0,0,0,2,0,8.4,
2023,1,267,0,112141,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,1371,0,112370,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4.2,
2023,1,277,0,112886,4,0,0,0,0.0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,
2023,1,275,0,113103,5,0,0,0,0.0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,9.7,
2023,1,276,0,113359,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,280,0,113558,4,0,0,0,0.0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,12.9,
2023,1,264,0,113687,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,293,0,114802,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2.0,
2023,1,277,0,115025,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,262,0,115100,4,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,5.1,
2023,1,262,0,115239,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,5.9,
2023,1,275,0,115248,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,
2023,1,266,0,115915,5,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,
2023,1,275,0,115959,5,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,7.5,
2023,1,327,0,115998,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,262,0,116013,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1.9,
2023,1,262,0,116034,4,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5,
2023,1,356,0,116447,4,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7,
2023,1,294,0,116461,2,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,
2023,1,277,0,116672,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,280,0,117711,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.65,
2023,1,266,0,118774,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5,
2023,1,294,0,118844,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1.5,
2023,1,1371,0,121593,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,
2023,1,284,0,121792,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,280,0,122393,5,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3.8,
2023,1,285,0,122420,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,267,0,122485,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,284,0,123153,5,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4.4,
2023,1,265,0,123360,4,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,
2023,1,275,0,123713,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.6,
2023,1,283,0,123907,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,
2023,1,280,0,124239,5,0,0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,5.0,
2023,1,282,0,124247,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,1371,0,124340,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,
2023,1,285,0,37281,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,
2023,1,266,0,37656,1,0,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0,
2023,1,277,0,37865,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,276,0,38144,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3.4,
2023,1,264,0,38229,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,327,0,38279,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2.9,
2023,1,293,0,38394,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.4,
2023,1,282,0,38877,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,282,0,39148,5,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,1,0,0,2,0,6.9,
2023,1,327,0,39850,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,
2023,1,276,0,40990,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,
2023,1,284,0,41929,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.280000000000001,
2023,1,264,0,42234,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.5,
2023,1,264,0,42411,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.72,
2023,1,264,0,42500,2,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,3.5,
2023,1,294,0,44683,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,
2023,1,266,0,50317,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
2023,1,356,0,50353,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,290,0,50456,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,
2023,1,1371,0,51413,1,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2.0,
2023,1,264,0,51548,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,262,0,51772,4,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1.8,
2023,1,267,0,60793,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4,
2023,1,327,0,60825,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0.8,
2023,1,283,0,61188,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0.6,
2023,1,266,0,62977,4,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,
2023,1,275,0,63013,2,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,4.7,
2023,1,282,0,63289,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,285,0,63354,3,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1,
2023,1,285,0,68685,4,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,7.9,
2023,1,263,0,68708,4,0,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,3,0,13.9,
2023,1,277,0,68770,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.7,
2023,1,327,0,68773,5,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3.2,
2023,1,290,0,68917,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,2,0,5.5,
2023,1,275,0,68920,5,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.5,
2023,1,264,0,68923,3,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,
2023,1,276,0,68928,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-1.0,
2023,1,283,0,68940,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3.0,
2023,1,283,0,68942,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1.4,
2023,1,262,0,68952,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1,
2023,1,356,0,68991,4,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,4.4,
2023,1,262,0,69012,1,0,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8.5,
2023,1,293,0,69138,5,0,0,0,0.0,0,0,0,2,0,0,1,0,0,0,1,5,0,0,0,1,0,0,3,1,12.5,
2023,1,290,0,69189,3,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0.9,
2023,1,284,0,69318,5,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1.5,
2023,1,283,0,69705,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.8,
2023,1,263,0,70171,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,
2023,1,280,0,70360,5,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,
2023,1,294,0,70449,1,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1.0,
2023,1,1371,0,70666,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2.2,
2023,1,262,0,70800,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.52,
2023,1,284,0,70916,2,0,0,0,0.0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,10.8,
2023,1,293,0,70986,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4,
2023,1,284,0,71162,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,
2023,1,356,0,71571,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4.0,
2023,1,275,0,71631,1,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2.0,
2023,1,275,0,71684,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,294,0,71829,4,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,0,0,1,0,3.8,
2023,1,356,0,71844,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,282,0,72294,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-1.0,
2023,1,266,0,72391,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.39,
2023,1,285,0,72497,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,290,0,72532,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.7,
2023,1,327,0,72580,1,0,0,0,0.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,8.0,
2023,1,285,0,72583,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.2,
2023,1,1371,0,72762,4,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,263,0,73318,2,0,0,0,0.0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,2,0,5.9,
2023,1,266,0,73384,2,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.2,
2023,1,285,0,73479,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4,
