temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;14;285;202314285;37281;6;7;1,1;-0,43;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,428571429;202314285;0;0;2;13;16;0;13;-3;17;10;21;14;3;21;7;5;8;0
2023;15;285;202315285;37281;6;7;11,55;0,55;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,4;202315285;1;0;0;13;16;1;13;-3;18;8;25;13;1;25;12;2;3;0
2023;1;266;20231266;37656;1;7;1,29;-0,01;1;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;7;7;20231266;0;3;0;3;0;3;3;3;2;3;0;3;0;0;-3;20;0;7
2023;2;266;20232266;37656;1;7;13,17;0,27;2;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;14;7;20232266;1;2;0;5;0;3;5;5;1;6;2;2;0;2;0;7;3;7
2023;3;266;20233266;37656;1;7;14,36;1,19;3;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;-4;0;0;0;23;7,666666667;20233266;0;2;4;7;4;0;7;3;3;6;8;3;3;8;5;8;7;9
2023;4;266;20234266;37656;1;7;12,32;-2,04;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;22;5,5;20234266;1;1;1;8;5;1;8;3;4;7;5;5;1;5;0;18;5;-1
2023;5;266;20235266;37656;1;7;14,08;1,76;5;0;0;5;0;0;0;0;0;6;0;0;0,5;0;0;0;-1;0;0;0;0;32,5;6,5;20235266;0;2;0;10;5;3;10;5;3;10;7;5;0;7;2;12;9;10,5
2023;6;266;20236266;37656;1;7;1,38;-0,28;6;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;39,5;6,583333333;20236266;1;2;0;12;5;3;12;7;3;10;5;12;0;5;-7;10;4;7
2023;7;266;20237266;37656;1;7;13,53;-0,27;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;-1;0;0;0;44,5;6,357142857;20237266;0;0;1;12;6;0;12;6;4;7;14;6;3;14;8;1;12;5
2023;8;266;20238266;37656;1;7;12,56;-0,97;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-2;0;0;0;44,5;5,5625;20238266;0;0;2;12;8;0;12;4;9;7;8;12;3;8;-4;13;5;0
2023;9;266;20239266;37656;1;7;12,76;0,02;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;47,5;5,277777778;20239266;1;2;1;14;9;3;14;5;5;9;14;13;0;14;1;6;8;3
2023;10;266;202310266;37656;1;7;12,78;0,02;10;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;-1;-2;0;0;0;51,5;5,15;202310266;0;2;2;16;11;1;16;5;4;7;9;18;1;9;-9;15;5;4
2023;11;266;202311266;37656;1;7;13,04;0,26;11;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;-1;0;0;0;56,5;5,136363636;202311266;1;1;1;17;12;1;17;5;5;5;15;9;1;15;6;9;9;5
2023;12;266;202312266;37656;1;7;12,33;-0,71;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;57,5;4,791666667;202312266;1;2;1;19;13;3;19;6;6;8;13;18;0;13;-5;16;5;1
2023;13;266;202313266;37656;1;7;12,21;-0,12;13;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-1;0;0;0;59,5;4,576923077;202313266;0;0;1;19;14;0;19;5;6;8;18;13;3;18;5;11;6;2
2023;14;266;202314266;37656;1;7;12,76;0,55;14;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64,5;4,607142857;202314266;1;2;0;21;14;3;21;7;6;8;13;16;0;13;-3;14;10;5
2023;15;266;202315266;37656;1;7;1,32;0,44;15;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;72,5;4,833333333;202315266;1;0;0;21;14;1;21;7;7;8;27;18;1;27;9;4;8;8
2023;16;266;202316266;37656;1;7;12,18;-1,02;16;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;73,5;4,59375;202316266;0;0;2;21;16;0;21;5;8;7;16;28;3;16;-12;19;10;1
2023;17;266;202317266;37656;1;7;12,74;0,56;17;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,5;4,617647059;202317266;1;1;0;22;16;3;22;6;8;7;18;26;0;18;-8;17;4;5
2023;18;266;202318266;37656;1;7;12,76;0,02;18;0;0;0;0;0;0;0;0;5;0;0;0,5;0;0;0;0;-1;0;0;0;83;4,611111111;202318266;1;2;1;24;17;3;24;7;7;10;33;17;0;33;16;2;8;4,5
2023;19;266;202319266;37656;1;7;12,19;-0,57;19;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;84;4,421052632;202319266;0;1;2;25;19;0;25;6;7;7;28;23;3;28;5;3;8;1
2023;20;266;202320266;37656;1;7;12,06;-0,13;20;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;85;4,25;202320266;1;3;1;28;20;3;28;8;6;9;20;44;0;20;-24;20;1;1
2023;1;277;20231277;37865;5;6;3,35;-0,65;1;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;1,2;20231277;0;0;1;0;1;0;0;-1;17;0;1;0;3;1;1;3;1;1,2
2023;2;277;20232277;37865;5;6;2,53;-0,82;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20232277;1;0;0;0;1;1;0;-1;18;1;1;2;1;1;-1;9;1;0
2023;3;277;20233277;37865;5;6;2,53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20233277;1;3;2;3;3;3;3;0;12;4;2;9;0;2;-7;20;0;0
2023;4;277;20234277;37865;5;6;2,53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20234277;0;1;2;4;5;0;4;-1;16;4;7;3;3;7;4;12;9;0
2023;5;277;20235277;37865;5;6;2,53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20235277;1;3;0;7;5;3;7;2;8;7;6;8;0;6;-2;16;6;0
2023;6;277;20236277;37865;5;6;2,53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20236277;0;1;0;8;5;3;8;3;11;10;6;7;0;6;-1;18;3;0
2023;7;277;20237277;37865;5;6;2,53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;20237277;1;0;0;8;5;1;8;3;13;10;16;6;1;16;10;2;11;0
2023;8;277;20238277;37865;5;6;2,19;-0,34;3;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;-0,2;2,4;0,8;20238277;0;0;2;8;7;0;8;1;13;7;13;11;3;13;2;6;9;1,2
2023;9;277;20239277;37865;5;6;2,23;0,04;4;0;0;0;0;0;0;0;0;0;0;1,6;0;0;0;0;0;0;0;-0,3;0;3,7;0,925;20239277;1;1;1;9;8;1;9;1;12;8;8;12;1;8;-4;14;4;1,3
2023;10;277;202310277;37865;5;6;2,24;0,01;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;0,98;202310277;0;0;0;9;8;1;9;1;16;6;8;20;1;8;-12;19;2;1,2
2023;11;277;202311277;37865;5;6;2,24;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;0,98;202311277;1;0;2;9;10;0;9;-1;18;3;11;15;3;11;-4;13;7;0
2023;12;277;202312277;37865;5;6;1,96;-0,28;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;4,6;0,766666667;202312277;1;2;3;11;13;0;11;-2;15;2;24;17;3;24;7;4;10;-0,3
2023;13;277;202313277;37865;5;6;1,83;-0,13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;4;0,571428571;202313277;0;0;3;11;16;0;11;-5;16;2;12;16;3;12;-4;10;7;-0,6
2023;14;277;202314277;37865;5;6;1,69;-0,14;8;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;-1;0;0;-0,9;0;2,9;0,3625;202314277;1;4;3;15;19;3;15;-4;13;4;14;26;0;14;-12;15;4;-1,1
2023;15;277;202315277;37865;5;6;1,69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,3625;202315277;0;1;4;16;23;0;16;-7;12;3;22;14;3;22;8;11;10;0
2023;16;277;202316277;37865;5;6;1,69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,3625;202316277;1;2;2;18;25;1;18;-7;10;4;28;9;1;28;19;1;13;0
2023;17;277;202317277;37865;5;6;1,69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,3625;202317277;0;0;1;18;26;0;18;-8;12;4;22;16;3;22;6;5;7;0
2023;18;277;202318277;37865;5;6;1,69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,3625;202318277;1;1;1;19;27;1;19;-8;12;5;26;22;1;26;4;7;8;0
2023;19;277;202319277;37865;5;6;1,82;0,13;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;3,6;0,4;202319277;0;0;4;19;31;0;19;-12;14;2;21;19;3;21;2;8;3;0,7
2023;20;277;202320277;37865;5;6;1,82;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;0,4;202320277;1;2;1;21;32;3;21;-11;14;5;29;25;0;29;4;3;7;0
2023;1;276;20231276;38144;2;7;6,06;0,06;1;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;3,4;20231276;0;1;2;1;2;0;1;-1;13;1;2;1;3;2;1;1;2;3,4
2023;2;276;20232276;38144;2;6;6,06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,4;3,4;20232276;1;3;0;4;2;3;4;2;5;3;0;6;0;0;-6;20;0;0
2023;3;276;20233276;38144;2;7;6,08;0,02;2;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;0;0;7,5;3,75;20233276;0;1;1;5;3;1;5;2;7;4;1;7;1;1;-6;19;1;4,1
2023;4;276;20234276;38144;2;7;6,89;0,81;3;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;13,3;4,433333333;20234276;1;2;0;7;3;3;7;4;5;7;4;4;0;4;0;14;7;5,8
2023;5;276;20235276;38144;2;7;7,01;0,12;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,3;4,575;20235276;0;0;0;7;3;1;7;4;7;8;9;4;1;9;5;8;9;5
2023;6;276;20236276;38144;2;7;7,62;0,61;5;0;0;0;5;0;0;3,6;0;0;0;0;0;0;0;0;-1;0;-1;0;0;24,9;4,98;20236276;0;1;1;8;4;1;8;4;10;9;6;11;1;6;-5;13;2;6,6
2023;7;276;20237276;38144;2;2;7,61;-0,01;6;0;0;0;0;0;0;3,6;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;29,7;4,95;20237276;1;4;2;12;6;3;12;6;5;9;8;11;0;8;-3;18;2;4,8
2023;8;276;20238276;38144;2;7;7,55;-0,06;7;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;33,1;4,728571429;20238276;1;2;1;14;7;3;14;7;3;11;7;15;0;7;-8;15;4;3,4
2023;9;276;20239276;38144;2;6;7,55;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,1;4,728571429;20239276;0;1;2;15;9;0;15;6;4;8;14;12;3;14;2;3;10;0
2023;10;276;202310276;38144;2;7;6,83;-0,72;8;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;33,6;4,2;202310276;1;0;2;15;11;0;15;4;5;7;22;8;3;22;14;2;9;0,5
2023;11;276;202311276;38144;2;7;6,61;-0,22;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;33,3;3,7;202311276;1;2;1;17;12;3;17;5;6;9;15;15;0;15;0;7;4;-0,3
2023;12;276;202312276;38144;2;7;6,44;-0,17;10;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;-3;0;0;0;0;-0,3;0;32,9;3,29;202312276;0;0;1;17;13;0;17;4;7;6;15;11;3;15;4;12;5;-0,4
2023;13;276;202313276;38144;2;7;8,26;1,82;11;0;0;5;0;0;0;4,8;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;43,4;3,945454545;202313276;1;1;0;18;13;3;18;5;7;6;19;14;0;19;5;5;8;10,5
2023;14;276;202314276;38144;2;7;8,26;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43,4;3,945454545;202314276;0;0;0;18;13;1;18;5;7;7;22;14;1;22;8;6;11;0
2023;15;276;202315276;38144;2;7;0,73;-0,96;12;0;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;46,8;3,9;202315276;1;4;1;22;14;3;22;8;5;10;16;23;0;16;-7;17;3;3,4
2023;16;276;202316276;38144;2;6;0,73;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,8;3,9;202316276;0;1;2;23;16;0;23;7;5;7;16;18;3;16;-2;10;10;0
2023;17;276;202317276;38144;2;7;8,15;0,85;13;0;0;5;0;3;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;55;4,230769231;202317276;1;0;0;23;16;1;23;7;7;8;15;23;1;15;-8;16;3;8,2
2023;18;276;202318276;38144;2;3;7,11;-1,04;14;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;55,8;3,985714286;202318276;1;0;2;23;18;0;23;5;8;5;21;17;3;21;4;9;4;0,8
2023;19;276;202319276;38144;2;3;7,11;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55,8;3,985714286;202319276;0;1;1;24;19;1;24;5;8;5;31;24;1;31;7;4;6;0
2023;20;276;202320276;38144;2;6;6,67;-0,44;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;54,8;3,914285714;202320276;1;0;0;24;19;1;24;5;8;3;35;11;1;35;24;1;9;-1
2023;1;264;20231264;38229;2;7;5,16;-2,84;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231264;1;2;1;2;1;3;2;1;5;2;1;2;0;1;-1;12;1;0
2023;2;264;20232264;38229;2;7;0,5;-0,16;2;0;0;0;0;0;0;3,6;0;0;0;0;2;0;0;0;-1;0;0;-0,6;0;4;2;20232264;0;1;3;3;4;0;3;-1;11;3;3;3;3;3;0;15;3;4
2023;3;264;20233264;38229;2;7;0,5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;20233264;0;1;2;4;6;0;4;-2;10;3;6;4;3;6;2;2;7;0
2023;4;264;20234264;38229;2;6;4,58;-0,42;3;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;5,8;1,933333333;20234264;1;1;1;5;7;1;5;-2;14;4;9;4;1;9;5;8;8;1,8
2023;5;264;20235264;38229;2;7;4,13;-0,45;4;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;6,2;1,55;20235264;0;0;3;5;10;0;5;-5;15;4;12;4;3;12;8;1;15;0,4
2023;6;264;20236264;38229;2;7;4,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;1,55;20236264;1;1;1;6;11;1;6;-5;15;2;8;4;1;8;4;11;9;0
2023;7;264;20237264;38229;2;2;4,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;1,55;20237264;0;0;1;6;12;0;6;-6;16;2;13;9;3;13;4;4;9;0
2023;8;264;20238264;38229;2;6;4,13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;1,55;20238264;1;2;0;8;12;3;8;-4;14;5;12;8;0;12;4;5;7;0
2023;9;264;20239264;38229;2;7;0,3;-1,13;5;0;0;0;0;0;0;0;0;0;0;0,8;1;-4;0;0;0;0;0;-0,6;0;3,4;0,68;20239264;0;0;2;8;14;0;8;-6;18;4;9;20;3;9;-11;20;7;-2,8
2023;10;264;202310264;38229;2;6;0,3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,4;0,68;202310264;1;1;1;9;15;1;9;-6;18;5;9;14;1;9;-5;10;8;0
2023;11;264;202311264;38229;2;6;4,15;1,15;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,4;1,4;202311264;0;2;0;11;15;3;11;-4;15;7;9;10;0;9;-1;17;3;5
2023;12;264;202312264;38229;2;3;3,46;-0,69;7;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;0;8,6;1,228571429;202312264;0;0;1;11;16;0;11;-5;16;7;16;15;3;16;1;7;7;0,2
2023;13;264;202313264;38229;2;7;3,46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,6;1,228571429;202313264;1;0;1;11;17;0;11;-6;17;4;22;14;3;22;8;6;10;0
2023;14;264;202314264;38229;2;6;0,45;1,04;8;0;0;5;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;0;0;15,1;1,8875;202314264;0;1;0;12;17;3;12;-5;19;7;18;14;0;18;4;9;3;6,5
2023;15;264;202315264;38229;2;6;0,45;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,1;1,8875;202315264;1;0;0;12;17;1;12;-5;19;7;24;20;1;24;4;3;10;0
2023;16;264;202316264;38229;2;7;4,85;0,35;9;0;0;5;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;22,4;2,488888889;202316264;0;0;0;12;17;1;12;-5;19;5;15;23;1;15;-8;16;2;7,3
2023;17;264;202317264;38229;2;7;3,78;-1,07;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,4;2,24;202317264;1;3;1;15;18;3;15;-3;17;8;12;28;0;12;-16;18;1;0
2023;18;264;202318264;38229;2;7;6,36;2,58;11;8;0;0;5;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;37,1;3,372727273;202318264;0;2;2;17;20;1;17;-3;16;9;16;20;1;16;-4;14;3;14,7
2023;19;264;202319264;38229;2;7;4,36;-0,2;12;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;37,6;3,133333333;202319264;1;3;1;20;21;3;20;-1;12;9;18;36;0;18;-18;19;4;0,5
2023;20;264;202320264;38229;2;6;4,36;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,6;3,133333333;202320264;0;1;1;21;22;1;21;-1;12;9;20;17;1;20;3;12;3;0
2023;1;327;20231327;38279;5;2;5,74;-0,26;1;0;0;0;0;0;0;0;0;0;0;3,2;0;0;0;0;0;0;0;-0,3;0;2,9;2,9;20231327;1;0;3;0;3;0;0;-3;20;0;3;0;3;3;3;5;3;2,9
2023;2;327;20232327;38279;5;6;4,57;-1,17;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;1,45;20232327;0;0;3;0;6;0;0;-6;20;0;4;2;3;4;2;11;3;0
2023;3;327;20233327;38279;5;6;4,57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;1,45;20233327;0;2;3;2;9;0;2;-7;19;0;3;3;3;3;0;17;4;0
2023;4;327;20234327;38279;5;6;4,57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;1,45;20234327;1;1;2;3;11;0;3;-8;19;0;5;6;3;5;-1;10;4;0
2023;5;327;20235327;38279;5;6;4,57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;1,45;20235327;0;2;2;5;13;1;5;-8;17;1;8;10;1;8;-2;6;6;0
2023;6;327;20236327;38279;5;6;3,58;-0,99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,966666667;20236327;1;0;4;5;17;0;5;-12;19;1;11;5;3;11;6;12;12;0
2023;7;327;20237327;38279;5;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,966666667;20237327;1;2;1;7;18;3;7;-11;15;4;10;6;0;10;4;8;6;0
2023;8;327;20238327;38279;5;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,966666667;20238327;0;0;2;7;20;0;7;-13;20;4;16;6;3;16;10;1;12;0
2023;9;327;20239327;38279;5;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0,966666667;20239327;1;2;0;9;20;3;9;-11;15;7;8;14;0;8;-6;13;4;0
2023;10;327;202310327;38279;5;6;4,34;0,76;4;8;0;0;0;0;2,4;0;0;0;0;0;0;-4;0;0;0;0;0;-0,3;-0,1;8,9;2,225;202310327;1;2;2;11;22;1;11;-11;13;7;14;13;1;14;1;7;7;6
2023;11;327;202311327;38279;5;6;4,34;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,9;2,225;202311327;0;1;3;12;25;0;12;-13;13;7;17;16;3;17;1;3;12;0
2023;12;327;202312327;38279;5;6;3,63;-0,71;5;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;9,7;1,94;202312327;1;1;2;13;27;0;13;-14;14;4;13;14;3;13;-1;14;13;0,8
2023;13;327;202313327;38279;5;6;3,63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,94;202313327;0;2;2;15;29;1;15;-14;12;5;18;13;1;18;5;9;6;0
2023;14;327;202314327;38279;5;6;0,34;-0,23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,616666667;202314327;0;1;3;16;32;0;16;-16;12;2;14;28;3;14;-14;19;7;0
2023;15;327;202315327;38279;5;6;0,34;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,616666667;202315327;1;0;0;16;32;1;16;-16;13;2;11;23;1;11;-12;18;4;0
2023;16;327;202316327;38279;5;6;0,34;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,616666667;202316327;0;1;1;17;33;1;17;-16;12;3;28;19;1;28;9;4;9;0
