rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
1,103645,,1.0,,,Marcos Paulo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png,3.4,5,276,True,1.0,2.0,,,,,,,,,,,,,,
1,103695,1.0,,2.0,1.0,Jadsom Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png,-0.4,4,280,True,,1.0,1.0,,,,,,,,,,,,,
1,103700,,,2.0,,Bruno Méndez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png,-0.6,3,264,True,,,,,,,,,,,,,,,,
1,103767,,,,1.0,Gabriel Menino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png,1.3,4,275,True,,1.0,,,,,,,,,,,,,,
1,104385,,1.0,,,Igor Gomes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png,2.9,3,285,True,1.0,1.0,,,,,,,,,,,,,,
1,104401,1.0,,1.0,,Vitor Mendes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_L4w297p.png,4.9,3,266,True,1.0,,,1.0,,,,,,,,,,,,
1,104420,,1.0,1.0,1.0,Reinaldo,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png,1.7,5,293,True,,,,,,,,,,,,,,,,
1,104502,,2.0,4.0,,Christian,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png,9.7,4,293,True,,1.0,,,,1.0,,,,,,,,,,
1,104593,1.0,1.0,,,Darlan,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NzyHepN.png,0.2,4,284,True,,,,,,,,,,,,,,,,
1,104666,,1.0,,,Moisés,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_217hwXw.png,10.4,5,356,True,1.0,,,,,1.0,,,,,,,,,,
1,104754,,,,,Juan Vojvoda,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,4.24,6,356,True,,,,,,,,,,,,,,,,
1,104783,,,,,Acevedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png,0.5,4,265,True,,1.0,,,,,,,,,,,,,,
1,105049,,2.0,,1.0,Luis Henrique,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png,3.2,5,263,True,,,,,,,,,,,,,,,,
1,105208,,,,,Bento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png,7.0,1,293,True,,,,1.0,,,2.0,,,,,,,,,
1,105373,,1.0,1.0,,Gabriel Xavier,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png,0.9,3,265,True,,,,,,,,,,,,,,,,
1,105531,,,1.0,1.0,Matheus Bidu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png,3.7,2,264,True,1.0,4.0,,,,,,,,,,,,,,
1,105568,,2.0,1.0,,Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png,2.6,5,356,True,,1.0,,,,,,,,,,,,,,
1,105584,,,,,Lucas Piton,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png,5.0,2,267,True,,,,,1.0,,,,,,,,,,,
1,105585,1.0,2.0,1.0,,Roni,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png,1.1,4,264,True,,,,,,,,,,,,,,,,
1,105770,,,4.0,1.0,Rafael Navarro,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_D5UD7xu.png,0.6,5,275,True,1.0,,2.0,,,,,,,,,,,,,
1,105811,,1.0,1.0,,Wesley,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png,1.4,5,283,True,,1.0,,,,,,,,,,,,,,
1,105845,,2.0,,,Matheus Araújo,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png,10.9,4,264,True,,1.0,,,,1.0,,,,,,,,,,
1,105911,,,,,Rômulo,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png,0.0,4,285,True,,,,,,,,,,,,,,,,
1,106002,,2.0,,,Johnny,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png,4.1,4,285,True,1.0,1.0,,,,,,,,,,,,,,
1,106160,1.0,,,,Lucão,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png,2.0,1,280,True,,,,,,,4.0,1.0,,,,,,,,
1,106199,1.0,2.0,,1.0,Gabriel Pec,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png,16.9,5,267,True,1.0,1.0,,,1.0,1.0,,,,,,,,,,
1,106201,,,,,Figueiredo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png,0.0,4,267,True,,,,,,,,,,,,,,,,
1,106202,,4.0,1.0,1.0,Bruno Gomes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wvinlkF.png,7.5,4,294,True,1.0,2.0,,,,,,,,,,,,,,
1,106299,,,2.0,,Realpe,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png,-0.6,3,280,True,,,,,,,,,,,,,,,,
1,106323,,2.0,2.0,,Caio Alexandre,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png,2.8,4,356,True,,2.0,,,,,,,,,,,,,,
1,106434,,1.0,2.0,,Eduardo Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png,1.1,3,280,True,,1.0,,,,,,,,,,,,,,
1,106822,,3.0,1.0,2.0,Rodrigo Nestor,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png,6.1,4,276,True,1.0,,,,,,,,,,,,,,,
1,107110,,3.0,,,Natan,https://s.sde.globo.com/media/person_role/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png,4.1,3,280,True,,1.0,,,,,,,,,,,,,,
1,107111,,2.0,,1.0,Richard Ríos,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png,3.2,4,275,True,,,,,,,,,,,,,,,,
1,107173,,1.0,,1.0,Michel Araújo,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png,5.2,4,276,True,1.0,4.0,,,,,,,,,,,,,,
1,107197,,1.0,1.0,,Rômulo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png,0.9,5,293,True,,,,,,,,,,,,,,,,
1,107236,,2.0,3.0,,Vanderlan,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_F0bHOxR.png,7.0,2,275,True,,1.0,,,1.0,,,,,,,,,,,
1,107498,,3.0,1.0,1.0,André,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png,7.1,4,266,True,,6.0,,,,,,,,,,,,,,
1,107554,,2.0,1.0,,Natanael,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0XMnyZN.png,3.1,2,294,True,,2.0,,,,,,,,,,,,,,
1,107676,,7.0,,,Nathan,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png,8.4,2,277,True,,,,,,,,,,,,,,,,
1,107726,,3.0,1.0,,Chrystian Barletta,https://s.sde.globo.com/media/person_role/2023/03/21/photo_FORMATO_A5fpusS.png,3.3,4,264,True,,,,,,,,,,,,,,,,
1,107748,,,,,Adriel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_WyxMzh5.png,9.0,1,284,True,,,,1.0,,,4.0,,,,,,,,,
1,107796,,,,,Diego Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png,0.0,4,265,True,,,,,,,,,,,,,,,,
1,107950,1.0,1.0,2.0,1.0,Fausto Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png,6.6,4,264,True,1.0,,,,1.0,,,,,,,,,,,
1,108133,,,,,Isidro Pitta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png,0.5,5,1371,True,,1.0,,,,,,,,,,,,,,
1,108528,,,,,Galarza,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png,0.0,4,267,True,,,,,,,,,,,,,,,,
1,109404,,2.0,,,Thiago Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png,2.4,5,293,True,,,,,,,,,,,,,,,,
1,109461,,1.0,1.0,2.0,Calebe,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png,4.7,4,356,True,1.0,2.0,,,,,,,,,,,,,,
1,109497,,,2.0,2.0,Marcos Leonardo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png,2.6,5,277,True,1.0,1.0,1.0,,,,,,,,,,,,,
1,109591,1.0,4.0,,,Andrey Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_jgSQJUl.png,11.8,4,267,True,,,,,,1.0,,,,,,,,,,
1,110021,,2.0,2.0,,Jhoanner Chávez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_bZ6JNlc.png,2.6,2,265,True,,2.0,2.0,,,,,,,,,,,,,
1,110055,,1.0,,,Matías Segovia,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png,1.2,4,263,True,,,,,,,,,,,,,,,,
1,110415,,,1.0,1.0,Ângelo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CqBwl6X.png,1.0,5,277,True,,1.0,,,,,,,,,,,,,,
1,110506,,,,,Abel Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,6.25,6,275,True,,,,,,,,,1.0,,,,,,,
1,110607,,2.0,,,Gabriel Pirani,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ttN765r.png,5.6,4,266,True,1.0,4.0,,,,,,,,,,,,,,
1,110727,,4.0,1.0,1.0,Rubens,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JV4BtfR.png,6.4,2,282,True,1.0,,1.0,,,,,,,,,,,,,
1,110759,1.0,1.0,2.0,,John Kennedy,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ZAgi9kx.png,12.9,5,266,True,2.0,4.0,1.0,,,1.0,,,,1.0,,,,,,
1,110818,,,,,Renato Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png,4.76,6,265,True,,,,,,,,,,,,,,,,
1,111682,,,1.0,,Adson,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png,-0.3,4,264,True,,,,,,,,,,,,,,,,
1,111760,,,,1.0,Fabinho,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6TfTz4T.png,0.8,4,275,True,,,,,,,,,,,,,,,,
1,111766,1.0,4.0,,,Rodrigo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oUqfC4H.png,4.3,4,267,True,,1.0,,,,,,,,,,,,,,
1,111769,,1.0,1.0,,Marlon Gomes,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png,1.4,4,267,True,,1.0,,,,,,,,,,,,,,
1,111771,,,,1.0,Arthur Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png,0.8,5,265,True,,,,,,,,,,,,,,,,
1,111819,,2.0,3.0,,Thomas Luciano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png,7.0,2,284,True,,1.0,,1.0,,,,,,,,,,,,
1,111829,,,,,Kayky,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ycDoFH2.png,0.0,5,265,True,,,,,,,,,,,,,,,,
1,111879,1.0,,1.0,,Mateusinho,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_mK5PRfk.png,-0.8,2,1371,True,,1.0,,,,,,,,,,,,,,
1,111949,,1.0,1.0,2.0,Quagliata,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_kkqhEEK.png,3.0,5,1371,True,,1.0,,,,,,,,,,,,,,
1,112140,,5.0,2.0,1.0,Bitello,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,8.4,4,284,True,1.0,2.0,,,,,,,,,,,,,,
1,112141,,,1.0,,Paulo Victor,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_1bXqoAq.png,-0.3,2,267,True,,,,,,,,,,,,,,,,
1,112370,,1.0,,1.0,Emerson Ramon,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_wzDDWM2.png,4.2,5,1371,True,1.0,2.0,,,,,,,,,,,,,,
1,112886,,4.0,1.0,,Lucas Barbosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png,5.7,4,277,True,1.0,,,,,,,,,,,,,,,
1,113103,1.0,1.0,3.0,,Flaco López,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_V15s07E.png,9.7,5,275,True,2.0,,,,,1.0,,,,,,,,,,
1,113359,,1.0,,,Pablo Maia,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,1.2,4,276,True,,,,,,,,,,,,,,,,
1,113558,,2.0,,1.0,Bruninho,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png,12.9,4,280,True,1.0,1.0,,,,1.0,,,,,,,,,,
1,113687,,,1.0,,Du Queiroz,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_iUTg2Sg.png,-0.3,4,264,True,,,,,,,,,,,,,,,,
1,114802,,,1.0,1.0,Vitor Roque,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png,2.0,5,293,True,,3.0,,,,,,,,,,,,,,
1,115025,,,,,Miguelito,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CgKUL3N.png,0.5,4,277,True,,1.0,,,,,,,,,,,,,,
1,115100,,,1.0,3.0,Matheus França,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FjNeYnR.png,5.1,4,262,True,,,,,,,,,,,1.0,,,,,
1,115239,,,2.0,,Wesley,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png,5.9,2,262,True,,3.0,,1.0,,,,,,,,,,,,
1,115248,1.0,,,,Jhon Jhon,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png,-1.0,4,275,False,,,,,,,,,,,,,,,,
1,115915,,1.0,,,Lelê,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png,14.2,5,266,True,,,,,1.0,1.0,,,,,,,,,,
1,115959,,,6.0,1.0,Endrick,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png,7.5,5,275,True,,1.0,,,,1.0,,,,,,,,,,
1,115998,,1.0,1.0,,Adyson,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png,0.9,5,327,True,,,,,,,,,,,,,,,,
1,116013,,1.0,1.0,,Igor Jesus,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png,1.9,4,262,True,,2.0,,,,,,,,,,,,,,
1,116034,,,,,Victor Hugo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png,5.5,4,262,True,,1.0,,,1.0,,,,,,,,,,,
1,116447,,,1.0,1.0,Hércules,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png,1.7,4,356,True,1.0,,,,,,,,,,,,,,,
1,116461,,5.0,,,Jamerson,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png,6.0,2,294,True,,,,,,,,,,,,,,,,
1,116672,,,,,Daniel Ruiz,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XXpQoGP.png,0.5,4,277,True,,1.0,,,,,,,,,,,,,,
1,117711,,,,,Pedro Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,6.65,6,280,True,,,,,,,,,1.0,,,,,,,
1,118774,,,,,Alexsander,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png,5.5,2,266,True,,1.0,,1.0,,,,,,,,,,,,
1,118844,,1.0,2.0,,Kaio César,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png,1.5,5,294,True,,2.0,1.0,,,,,,,,,,,,,
1,121593,,,,,Ivo Vieira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_KID8EWh.png,4.21,6,1371,True,,,,,,,,,,,,,,,,
1,121792,,,1.0,,André,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png,-0.3,5,284,True,,,,,,,,,,,,,,,,
1,122393,,2.0,1.0,,Talisson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_EfBwbRQ.png,3.8,5,280,True,1.0,1.0,,,,,,,,,,,,,,
1,122420,,,,,Lucca,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_hF9GrgX.png,0.5,5,285,True,,1.0,,,,,,,,,,,,,,
1,122485,,,,,Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png,0.0,4,267,True,,,,,,,,,,,,,,,,
1,123153,,2.0,,1.0,Zinho,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png,4.4,5,284,True,1.0,,,,,,,,,,,,,,,
1,123360,,,,1.0,Cauly,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png,2.0,4,265,True,1.0,,,,,,,,,,,,,,,
1,123713,,1.0,,,Luis Guilherme,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png,1.6,4,275,True,,1.0,1.0,,,,,,,,,,,,,
1,123907,,,,,Pepa,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png,3.66,6,283,True,,,,,,,,,,,,,,,,
1,124239,,2.0,3.0,,Henry Mosquera,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png,5.0,5,280,True,,1.0,,,,,,,,,1.0,,,,,
1,124247,,,1.0,,Isaac,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png,-0.3,5,282,True,,,,,,,,,,,,,,,,
1,124340,,1.0,,,Allyson,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png,2.2,3,1371,True,,2.0,,,,,,,,,,,,,,
1,37281,,,,,Mano Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png,4.55,6,285,True,,,,,,,,,,,,,,,,
1,37656,,,,,Fábio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png,7.0,1,266,True,,,,1.0,,,2.0,,,,,,,,,
1,37865,,1.0,,,Bruno Mezenga,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png,1.2,5,277,True,,,,,,,,,,,,,,,,
1,38144,,2.0,,,Rafinha,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,3.4,2,276,True,,2.0,,,,,,,,,,,,,,
1,38229,,,,,Fábio Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png,0.0,2,264,True,,,,,,,,,,,,,,,,
1,38279,,,1.0,4.0,Wellington Paulista,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png,2.9,5,327,True,,,,,,,,,,,,,,,,
1,38394,,,2.0,,Thiago Heleno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png,4.4,3,293,True,,,,1.0,,,,,,,,,,,,
1,38877,,2.0,,,Mariano,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png,2.4,2,282,True,,,,,,,,,,,,,,,,
1,39148,1.0,,2.0,3.0,Hulk,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png,6.9,5,282,True,3.0,5.0,,,,,,,,,,,,,,
1,39850,,,,,Vagner Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,2.7,6,327,True,,,,,,,,,,,,,,,,
1,40990,,,,,Dorival Júnior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,4.57,6,276,True,,,,,,,,,,,,,,,,
1,41929,,,,,Renato Gaúcho,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,8.280000000000001,6,284,True,,,,,,,,,1.0,,,,,,,
1,42234,,,,,Cássio,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png,0.5,1,264,True,,1.0,,,,,1.0,1.0,,,,,,,,
1,42411,,,,,Cuca,https://s.sde.globo.com/media/person_role/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png,5.72,6,264,True,,,,,,,,,1.0,,,,,,,
1,42500,1.0,4.0,1.0,,Fagner,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png,3.5,2,264,True,,,,,,,,,,,,,,,,
1,44683,,,,,Leomir,https://s.sde.globo.com/media/person_role/2023/04/18/photo_FORMATO.png,3.34,6,294,True,,,,,,,,,,,,,,,,
1,50317,,,,,David Braz,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png,5.0,3,266,True,,,,1.0,,,,,,,,,,,,
1,50353,,1.0,1.0,,Titi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png,0.9,3,356,True,,,,,,,,,,,,,,,,
