temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;38229;15;264;2;6;4;5;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;38229;16;264;2;7;4;85;0;9;0;0;5;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;6
2023;38229;17;264;2;7;3;78;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
2023;38229;18;264;2;7;6;36;0;11;8;0;0;5;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38229;19;264;2;7;4;36;0;12;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;38229;20;264;2;6;4;36;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
2023;38279;2;327;5;2;5;74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;2;327;5;6;4;57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;3;327;5;6;4;57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;4;327;5;6;4;57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;5;327;5;6;4;57;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;6;327;5;6;3;58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;7;327;5;6;3;58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;8;327;5;6;3;58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;9;327;5;6;3;58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38279;10;327;5;6;4;34;0;4;8;0;0;0;0;2;4;0;0;0;0;0;0;-4;0;0;0;0;0;0;3;0
2023;38279;11;327;5;6;4;34;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;12;327;5;6;3;63;0;5;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
2023;38279;13;327;5;6;3;63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;14;327;5;6;3;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;15;327;5;6;3;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;16;327;5;6;3;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;17;327;5;6;3;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;18;327;5;6;3;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38279;19;327;5;6;3;4;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;38279;20;327;5;6;3;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;38394;2;293;3;7;7;36;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38394;2;293;3;7;7;46;0;2;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;38394;3;293;3;7;6;85;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;4
2023;38394;4;293;3;7;6;29;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38394;5;293;3;7;7;45;0;5;0;0;5;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38394;6;293;3;7;7;54;0;6;0;0;0;0;0;0;4;8;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38394;7;293;3;7;7;54;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;38394;8;293;3;7;6;56;0;7;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;-1;0;0;0;6;0
2023;38394;9;293;3;6;7;34;0;8;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;21
2023;38394;10;293;3;7;6;59;0;9;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0
2023;38394;11;293;3;7;6;56;0;10;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;-1;0;0;0;3
2023;38394;12;293;3;7;7;28;0;11;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0
2023;38394;13;293;3;7;6;96;0;12;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38394;14;293;3;7;6;96;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
2023;38394;15;293;3;7;7;41;0;13;0;0;5;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;6;0
2023;38394;16;293;3;3;7;41;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
2023;38394;17;293;3;7;6;59;0;14;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;38394;18;293;3;6;6;66;0;15;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;-1;0;3;0
2023;38394;19;293;3;6;6;66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
2023;38394;20;293;3;6;6;66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
2023;38398;2;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;2;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;3;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;4;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;5;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;6;264;4;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;7;264;4;6;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38398;8;264;4;6;14;14;0;1;0;0;0;0;0;0;3;6;0;0;0;0;8;0;0;0;0;0;0;0;0;6
2023;38398;9;264;4;6;13;3;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
2023;38398;10;264;4;2;12;78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38398;11;264;4;6;12;78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38398;12;264;4;6;12;78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38398;13;264;4;2;12;78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38398;14;264;4;6;12;41;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38398;15;264;4;6;12;41;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;38398;16;264;4;7;11;77;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
2023;38398;17;264;4;7;12;56;0;6;0;0;0;5;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38398;18;264;4;7;13;2;0;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;22
2023;38398;19;264;4;7;12;62;0;8;0;0;0;0;0;2;4;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;38398;20;264;4;6;12;62;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
2023;38402;2;266;2;6;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38402;2;266;2;7;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38402;3;266;2;7;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38402;4;266;2;7;15;5;0;1;0;0;0;0;0;1;2;1;2;0;0;0;1;6;2;5;0;0;0;0;0;0
2023;38402;5;266;2;2;14;57;0;2;0;0;5;0;0;0;0;0;0;0;0;8;1;5;0;0;0;-1;0;0;0;3
2023;38402;6;266;2;7;14;9;0;3;0;0;5;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38402;7;266;2;6;14;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;38402;8;266;2;2;14;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;38402;9;266;2;6;14;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;38402;10;266;2;6;14;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;38402;11;266;2;7;14;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;38402;12;266;2;7;13;2;0;4;0;0;0;0;0;1;2;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0
2023;38402;13;266;2;7;13;12;0;5;0;0;0;0;0;1;2;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0
2023;38402;14;266;2;7;15;21;0;6;0;0;5;5;0;0;3;6;0;0;0;0;8;1;0;0;0;0;0;0;0;0
2023;38402;15;266;2;7;13;89;0;7;0;0;5;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;3;0
2023;38402;16;266;2;6;13;89;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
2023;38402;17;266;2;6;13;89;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
2023;38402;18;266;2;7;13;77;0;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;56
2023;38402;19;266;2;7;13;55;0;9;0;0;0;0;0;1;2;1;2;0;0;0;1;6;0;5;0;0;0;0;0;0
2023;38402;20;266;2;7;12;95;0;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;61
2023;38545;2;266;4;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38545;2;266;4;7;3;51;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;38545;3;266;4;7;3;51;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38545;4;266;4;7;2;42;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;6;0;-1
2023;38545;5;266;4;7;2;36;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
2023;38545;6;266;4;7;2;49;0;4;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38545;7;266;4;2;2;5;0;5;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38545;8;266;4;6;2;44;0;6;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;6;0
2023;38545;9;266;4;7;3;96;0;7;8;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;3
2023;38545;10;266;4;7;3;96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;38545;11;266;4;7;3;96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;38545;12;266;4;7;3;96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;38545;13;266;4;7;2;68;0;8;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;-1;0;0;0;3;0
2023;38545;14;266;4;7;2;76;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;38545;15;266;4;7;2;98;0;10;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;-1;0;0;0;3
2023;38545;16;266;4;7;2;7;0;11;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;-1;0;0;0
2023;38545;17;266;4;7;2;7;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
2023;38545;18;266;4;3;2;48;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;10
2023;38545;19;266;4;3;2;48;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;38545;20;266;4;7;2;59;0;13;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;38750;2;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;2;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;3;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;4;262;2;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;5;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;6;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;7;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;8;262;2;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38750;9;262;2;6;5;86;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38750;10;262;2;6;5;86;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
